Doulist, Number of Books 
202378, 125 

ID, Score, Rating, Votes, Date, Title 
1059336, 61.9, 8.6, 25414, 2004-1, 往事并不如烟 
1220840, 32.2, 7.5, 626, 2005-01, 1949年：中国知识分子的私人记录 
1069781, 26.9, 8.8, 72, 1998-9, 原上草 
1028596, 25.7, 8.6, 68, 1998-09, 荆棘路 
1025723, 54.3, 8.3, 11649, 2001-1, 潜规则 
1006560, 51.8, 8.2, 8856, 2003-08, 血酬定律 
1938330, 37.6, 8.7, 427, 2006-10, 我反对 
1015375, 47.7, 8.7, 2207, 1998-1, 现代化的陷阱 
1071240, 20.8, 7.7, 55, 2004-01, 中国禁书简史 
1347440, 30.1, 8.3, 179, 94年02月04日, 一陣風，留下了千古絕唱 
1479688, 30.3, 8.7, 132, 1999年, 拒绝遗忘 
1316526, 40.9, 8.7, 734, 2001-1, 我们仍然在仰望星空 
1081416, 36.1, 8.1, 635, 2005-01, 一个普通中国人的家族史 
1261271, 16.4, 7.6, 25, 2005-1, 红色记忆 
2019301, 21.3, 7.4, 78, 1999-11, 刘文彩真相 
1440435, 26.5, 7.3, 248, 2005-8, 母亲杨沫 
1028602, 30.6, 8.2, 214, 2004-3-1, 郑超麟回忆录（上下） 
1038208, 31.0, 7.9, 311, 2004-3-1, 苦笑录 
1075022, 31.1, 7.7, 399, 1998-05-01, 毕竟是书生 
1274958, 24.3, 8.7, 50, 1996-04, 狱里狱外 
1043416, 36.0, 8.2, 550, 2000-09, 人有病  天知否 
1006670, 18.8, 7.8, 35, 1998-08, 冰点&#39;98：寻回心灵深处的感动 
2034042, 22.4, 7.6, 81, 1986年7月第一版, 首脑论 
3025318, 18.0, 8.1, 25, 1987年5月, 以权力制约权力 
3065880, 14.6, 7.9, 15, 1989-4, 我的自白 
1834822, 24.8, 8.2, 77, 2009-6, 中国各阶层的分析 
1052031, 27.4, 7.9, 161, 2004-05-01, 禅机 
1469297, 29.9, 8.5, 146, 2000, 中国的道路 
1074006, 30.7, 8.9, 122, 2000-05, 我家 
1274431, 20.7, 8.0, 43, 1998-12, 王实味文存 
2297874, 19.5, 7.2, 64, 2007-10, 三生有幸 
1938305, 30.6, 8.6, 151, 1989-05-01, 储安平与“党天下” 
1785174, 22.5, 8.3, 48, 1988.9, 刘宾雁自选集 
1960260, 16.9, 6.8, 51, 1993-5, 疯狂岁月 
2323413, 37.0, 7.9, 949, 2008-1, 查泰莱夫人的情人 
2036573, 37.1, 7.6, 1446, 2007-3, 儿子与情人 
1546622, 16.5, 7.7, 24, 2007-06, 恋爱中的女人 
1465324, 56.4, 7.7, 51181, 2005-12, 洛丽塔 
1885226, 31.4, 7.4, 609, 2006-8, 娜娜 
2336338, 28.9, 7.6, 288, 1995, 女人十日谈 
1017143, 70.6, 8.5, 129779, 2003-7, 不能承受的生命之轻 
1017856, 34.0, 7.7, 688, 1998-5, 失乐园 
2981589, 46.7, 8.7, 1863, 2008-1, 美妙的新世界 
1025355, 28.3, 8.2, 143, 1998-10, 1966 
1724298, -1.7, 0.0, 2, 1900-01-01, 三年自然灾害见闻录(VCD) 
1506809, 29.8, 8.9, 105, 1999-9, 漂泊 
1054665, 20.2, 7.5, 57, 2004-07, 胡耀邦与平反冤假错案 
1121151, 17.3, 8.5, 18, 2001-2, 战争状态 
1380950, 25.6, 8.6, 67, 2004-11-1, 改變中國  
