Doulist, Number of Books 
79909, 71 

ID, Score, Rating, Votes, Date, Title 
26341546, 39.8, 8.9, 499, 2015-5, 大灭绝时代 
26657570, 45.8, 9.0, 1141, 2016-4-1, 活着为了讲述 
26607924, 39.3, 8.4, 787, 2015-9, 午夜之子 
25889953, 27.1, 8.4, 99, 2014-12, 古道 
26708306, 41.2, 8.7, 771, 2016-1, 北欧，冰与火之地的寻真之旅 
26300508, 43.4, 8.7, 1096, 2015-2, 万物的签名 
25748132, 37.2, 8.4, 548, 2014-2, 复明症漫记 
25870785, 27.8, 8.6, 95, 2014-6, 维特根斯坦的侄子 
20434038, 35.2, 8.4, 390, 2013-7, 幽暗国度 
1762848, 34.9, 7.9, 640, 2006.04, 低音提琴 
1917078, 55.4, 8.6, 8821, 2006-10, 风之影 
1856025, 56.9, 8.9, 7254, 2006-8, 道连·葛雷的画像 
1487997, 38.7, 8.3, 790, 1997-5, 我是猫 
1119528, 49.1, 7.9, 8856, 1989-09-01, 高老头 
1083481, 30.3, 8.4, 170, 2002-09, 根 
1851385, 52.8, 7.8, 21310, 2006-8, 我的名字叫红 
1960035, 44.5, 8.8, 1165, 2007-1, 盲刺客 
3818410, 37.8, 8.8, 406, 2009-6, 爱的历史 
3769738, 49.9, 8.7, 3116, 2009-6, 万火归一 
1963669, 38.2, 8.8, 429, 2007-1, 马尔特手记 
3014444, 52.3, 8.7, 4640, 2008-4, 自深深处 
2567273, 33.4, 9.0, 171, 1984, 道连·葛雷的画像 
5326323, 34.1, 8.6, 266, 2010-10, 贼城 
5367700, 22.0, 8.1, 51, 2010-10, 舌尖上凋落的爱情 
3662742, 36.5, 8.3, 545, 2009-8, 天堂在另外那个街角 
6533225, 25.7, 9.3, 44, 2011-6, 爱因斯坦的望远镜 
6892579, 52.0, 8.4, 6718, 2011-11, 美国种族简史 
6902321, 46.5, 8.8, 1612, 2011-10, 沉默的大多数 
6781791, 40.4, 9.0, 501, 2012-1, 我曾侍候过英国国王 
6781794, 54.3, 8.8, 5571, 2011-10, 过于喧嚣的孤独 
6885348, 32.6, 8.2, 307, 2012-1, 鳄鱼的黄眼睛 
10345560, 41.4, 7.8, 2453, 2012-3, 离别之音 
6991326, 26.1, 8.5, 77, 2012-3, 下一个就是你 
10440961, 33.7, 8.1, 414, 2012-2-1, 告别的年代 
10554464, 42.7, 8.2, 1796, 2012-6-20, 去他的巴西 
4045089, 27.8, 7.6, 233, 2010-1-1, 法兰西物语 
11542577, 45.1, 8.6, 1621, 2012-8, 天生就会跑 
10732050, 21.9, 8.3, 44, 2012-6, 我母亲的自传 
10556006, 43.0, 8.8, 926, 2012-4-1, 状元媒 
11499797, 27.1, 7.8, 167, 2012-10, 绿帘 
20259784, 33.5, 8.6, 244, 2012-11, 大崩溃 
4267107, 31.8, 8.5, 199, 2010-1, 多少往事烟雨中 
21712307, 39.7, 8.6, 667, 2013-5, 沉默 
21617690, 42.0, 8.4, 1228, 2013-4, 再会，老北京 
24382569, 55.4, 8.6, 8776, 2013-6, 一桩事先张扬的凶杀案 
21348668, 27.8, 8.3, 121, 2013-8, 历代大师 
