Doulist, Number of Books 
589935, 12 

ID, Score, Rating, Votes, Date, Title 
4843456, 50.7, 9.4, 1557, 2010-5, 金刚经·心经 
4843449, 31.5, 8.7, 161, 2010-5, 无量寿经 
4843463, 37.9, 9.0, 343, 2010-5, 圆觉经 
4843445, 25.0, 8.7, 56, 2010-5, 梵网经 
4843454, 41.9, 9.2, 518, 2010-5, 坛经 
4843462, 42.7, 9.5, 447, 2010-5, 楞严经 
4843450, 25.6, 9.0, 51, 2010-5, 解深密经 
4843444, 41.9, 9.3, 471, 2010-5, 维摩诘经 
4843441, 29.1, 8.8, 102, 2010-5, 楞伽经 
4843453, 25.0, 8.5, 64, 2010-5, 金光明经 
4843446, 36.4, 9.2, 230, 2010-5, 法华经 
4843458, 39.8, 8.9, 503, 2010-5, 四十二章经 
