Doulist, Number of Books 
82429, 67 

ID, Score, Rating, Votes, Date, Title 
2305760, 16.4, 7.1, 35, 1979/4, 书林漫步 
1223795, 25.5, 7.7, 136, 2005-01, 为书籍的一生 
2347314, 14.1, 7.7, 15, 1987-02, 知堂序跋 
2084574, 13.3, 7.7, 13, 1992.9, 余时书话 
1292068, 25.9, 7.8, 133, 1992, 聚书的乐趣 
2137619, -4.5, 0.0, 6, 1992年12月, 欲读书结 
1026157, 30.0, 8.5, 149, 1999-06, 读书随笔一集 
1054488, 27.7, 8.2, 129, 1999-06, 读书随笔(二集) 
1011688, 28.5, 8.4, 125, 1995-09, 读书随笔(三集) 
2019215, -3.5, 0.0, 4, 1996-3, 外国文化名人论读书苦乐 
1276432, 21.3, 7.3, 85, 1996-10, 理想藏书 
1051305, 23.4, 7.6, 98, 1997-07, 书城黄昏即事 
1074353, 19.4, 7.2, 62, 1998-04, 西风吹书读哪页：纽约时报书评100年精选 
1037775, -1.7, 0.0, 2, 1999-05-01, 书评30家 
1074206, 28.9, 8.3, 147, 1999-12, 书衣百影 
1070310, 29.3, 8.4, 144, 2001-7, 书衣百影续编 
1786805, 15.1, 7.2, 25, 2000.1, 书之爱 
1047787, 30.9, 8.1, 247, 2001-10, 20世纪的书 
1033098, 32.8, 8.2, 318, 2001-12, 闲话读书 
1075165, 13.0, 7.1, 17, 2002-01, 书林撷叶 
1063649, 12.8, 7.5, 13, 2002-01, 异乡说书 
1001052, 12.1, 7.1, 14, 2002-01, 百科全书之恋 
1041498, 13.5, 7.5, 15, 2002-01, 书乡长短调 
1003682, 15.9, 7.8, 20, 2002-01, 书痴闲话 
1048786, 19.7, 8.0, 36, 2002-01, 猎书小记 
1597372, -0.0, 0.0, 1, 2002年01月, 书旅集 
1013208, 61.0, 8.5, 26069, 2004-1, 如何阅读一本书 
1148719, 23.7, 7.7, 95, 2004-01-01, 书籍装帧创意设计 
1195252, 9.9, 6.8, 10, 2004-10-1, 读书淘书藏书记 
1038688, 39.8, 8.4, 849, 2005-1-1, 书天堂 
1223856, 14.3, 6.8, 28, 2005-1, 旧俄书事 
1223859, 12.4, 6.5, 22, 2005-1, 假面文学作品 
1223858, 16.3, 6.9, 41, 2005-1, 藏书旧闻 
1322359, 31.2, 7.6, 453, 2005-05, 买书琐记 
1468649, 33.2, 8.4, 276, 2005-11, 藏书之爱 
1463759, 25.6, 7.3, 206, 2005-12, 旧时书坊 
1104570, 18.1, 7.6, 35, 2003-1-1, 向隅编 
1045361, 19.2, 7.6, 43, 2004-1-1, 罔两编 
1764313, 22.7, 7.5, 93, 2006-4, 相忘书 
1812668, 21.0, 7.5, 67, 2006-7, 看书琐记 
1466905, 21.5, 8.0, 50, 2006-01-01, 人物·书话·纪事 
1469137, 22.3, 7.2, 114, 200601, 闲谈书事 
1472945, 20.5, 7.1, 87, 2006-1, 书人闲话 
1909531, 12.4, 6.8, 18, 2006-9, 中国书斋的故事 
1479190, 31.5, 7.6, 485, 2006-1, 逛书架 
1475735, 34.6, 7.3, 1349, 2006-1, 书店 
1888697, -0.0, 0.0, 1, 2006-9-1, 学灯书话 
1883983, 18.9, 6.7, 89, 2006-9, 书梦依旧 
2041381, -4.5, 0.0, 6, 2006-12, 书话史随札-书林清话文库 
1963660, 39.4, 7.8, 1682, 2007-1, 嗜书瘾君子 
2038409, 20.6, 6.7, 135, 2007-1, 书的罗曼史 
2023027, 19.5, 7.4, 53, 2007-01, 我的秘密书架 
2159149, 34.1, 8.6, 266, 2007.05, 书海泛舟记 
2157550, 22.7, 7.7, 78, 2007-7, 晦庵书话 
1982116, 39.2, 8.4, 770, 2007年2月, 我与兰登书屋 
2125741, -4.9, 0.0, 7, 2007-5, 中国人的名字号 
2245280, 32.5, 7.7, 516, 2007-8, 读书这么好的事 
2235850, 32.5, 8.0, 367, 2007年7月, 生涯一蠹鱼 
2213870, 28.6, 7.3, 390, 2007-8, 书商的旧梦 
1066762, 33.3, 8.7, 215, 2003-9, 伟大的书 
1275864, 24.4, 8.2, 72, 1997-07, 酿一碗怀旧的酒 
1020006, 33.3, 8.4, 285, 2002-4, 书缘·情缘 
1028278, -3.5, 0.0, 4, 1997-12, 胡风书话 
1314466, 15.6, 7.3, 26, 2005-04, 书报话旧 
3183089, 25.3, 7.7, 130, 2008.9, 我的藏书票世界 
3071205, 29.1, 8.2, 166, 2008-5, 读书随笔 
2116678, 11.3, 6.9, 13, 2007-5, 一氓书缘 
