Doulist, Number of Books 
405298, 51 

ID, Score, Rating, Votes, Date, Title 
4023175, 27.0, 8.2, 114, 2009-9, 观看再观看 
3055731, 23.7, 7.9, 81, 2008, 摄影思想史 
6713066, 29.2, 8.8, 103, 2011-7-7, 這就是當代攝影 
6000437, 29.3, 8.3, 157, 2011-1-1, 摄影的精神 
26345757, -1.7, 0.0, 2, 2013, 中国摄影大系:理论卷 
3565868, 30.3, 8.8, 123, 2009-2-1, 美国摄影教程（第9版） 
2116189, 37.8, 8.0, 957, 2007-6, 数码摄影手册 
1010826, 41.4, 8.6, 889, 1999-05, A・亚当斯论摄影 
2339804, 24.4, 7.8, 100, 2007-11, 摄影圣典 
3206941, 28.6, 7.9, 199, 2008-9, 美国摄影用光教程 
3121018, 31.8, 8.1, 292, 2008-7, 数码摄影手册（第二卷） 
2312930, -4.5, 0.0, 6, 2007-8, 摄影构图学 
2005100, 18.0, 7.9, 28, 2005-9, 摄影大师的曝光秘诀 
1020128, 44.3, 8.5, 1620, 2005-01, 论摄影 
1082798, 39.8, 9.0, 456, 2006-8, 美国新闻摄影教程 
1526502, 21.1, 7.7, 58, 2003-1, 摄影大师的外景用光秘诀 
2197052, -4.0, 0.0, 5, 2007-4, 创意摄影 
1933843, 24.4, 7.7, 109, 2006-8, 人像摄影用光指南 
3726952, 14.0, 7.1, 21, 2009-4, 安塞尔·亚当斯 
3449541, 36.7, 9.0, 285, 2009-1, 安塞尔·亚当斯：传世佳作400 
1907996, 31.2, 8.3, 217, 2006-8, 学会创造性观察 
1076922, 39.9, 8.9, 509, 2003-12, 透过镜头：美国《国家地理》最伟大摄影作品集 
1666577, 11.6, 6.3, 21, 2005-2, 一叶一世界 
1487875, 28.1, 8.6, 100, 2005-11-1, 黑镜头-越战的血 
1489048, 21.4, 6.9, 130, 2006-1, 普利策新闻奖图语 
1666808, 21.3, 8.4, 37, 2005-4, 世界纪实摄影十杰 
1662742, 10.3, 5.6, 28, 2005-5, 上海派对:上海时尚摄影师作品集 (平装) 
1666800, 22.7, 8.5, 44, 2005-04-01, 世界人像摄影十杰 
4160579, 22.4, 8.2, 51, 2010-2, 英国皇家艺术学院高等摄影教程 
2180667, 20.8, 7.2, 83, 2007-6, 黑白摄影100法 
1829794, 32.1, 9.1, 130, 2006-6, 美国摄影图片制作工艺专业教程 
2256313, -5.2, 0.0, 8, 2007-9, 数码摄影的100种真实体验 
2147954, -5.5, 0.0, 9, 2007-5, 高品质摄影 
2980823, 34.1, 8.4, 325, 2008-1, 设计师摄影指南 
3017220, 11.4, 7.1, 12, 2008-03, 完全摄影手册 
2068884, 17.8, 7.5, 35, 2007-12, 旅游摄影 
3016491, 18.3, 7.3, 45, 2008-4, DSLR数码单反摄影原理与拍摄技法 
3544984, 42.7, 8.8, 874, 2009-2, 瞬间的背后 
1039460, 52.6, 9.0, 3264, 2000-05, 美国纽约摄影学院摄影教材（下） 
1078036, 32.5, 7.8, 460, 2002-12, 摄影简史 
1227816, 35.8, 7.8, 859, 2005-1, 纪实摄影 
1007122, 38.5, 8.1, 973, 2003-10-01, 我将是你的镜子 
1823058, 42.0, 8.3, 1403, 2006-6, 关于他人的痛苦 
1129320, -5.5, 0.0, 9, 2003-8, 拍赚钱的照片 
1223676, 34.1, 8.1, 443, 2005年1月第1版, 全新摄影手册 
2161994, 11.7, 6.3, 22, 2007-4, 摄影大师的创意 
3165260, 23.2, 7.9, 74, 2008-5, 时尚与广告 
1928870, 26.5, 7.6, 182, 2006-8, 人像摄影摆姿指南-数码和胶片摄影师通用 
3595939, 13.9, 7.5, 16, 2009-3, 21世纪新闻摄影人生存手册 
1007928, 60.0, 9.1, 8893, 2000-03, 美国纽约摄影学院摄影教材（上） 
2978515, 36.5, 7.5, 1473, 2008-3, DSLR数码单反摄影圣经 
