Doulist, Number of Books 
42736792, 1018 

ID, Score, Rating, Votes, Date, Title 
25796061, 42.6, 9.3, 525, 2015-6, 杜撰集 
26264146, 30.5, 9.1, 102, 2015-7-1, 探讨别集 
1102403, 64.8, 9.6, 9223, 2002-9, 机器猫哆啦A梦（共45册） 
3523041, 64.7, 9.2, 15542, 2009-1, 平凡的世界（全三册） 
1002898, 63.7, 9.1, 15599, 2003-4, 父与子全集 
5299764, 65.9, 9.4, 14145, 2010-10, 1984 
3297466, 53.2, 9.2, 2819, 2009-1, 我的团长我的团（上部） 
3511129, 53.0, 9.4, 2168, 2009-1, 我的团长我的团（下部） 
1476213, 56.6, 9.4, 3669, 2002, 中國近代史（上冊） 
1476218, 54.7, 9.3, 3100, 2002, 中國近代史（下冊） 
3674537, 68.2, 9.1, 30649, 2009-4, 明朝那些事儿（1-9） 
1053109, 36.9, 9.0, 294, 2004-10, 封建社会（上、下卷） 
24541892, 30.8, 9.5, 82, 2013-2-1, 地中海与菲利普二世时代的地中海世界（全二卷） 
24530454, 30.9, 9.0, 116, 2013-3, 巴黎，19世纪的首都 
1061684, 32.2, 9.0, 142, 1976-10, 罗马史（下卷） 
10571615, 25.4, 9.1, 47, 2012-8, 法国大革命讲稿 
20469982, 19.5, 8.8, 22, 2012-11, 道德形上学探本 
1013635, 20.9, 9.0, 25, 1998-01, 自然的体系（上下） 
1709713, 25.0, 9.0, 47, 1999-11-01, 科学与假设 
4859891, 23.2, 9.9, 23, 2010-12, 数学、科学和认识论 
5340426, 25.1, 9.3, 40, 2010-9-1, 诠释学Ⅰ、Ⅱ 
21357072, 36.0, 9.2, 214, 2013-1, 裴洞篇 
1042292, 32.3, 9.1, 133, 1978-12, 哲学史讲演录(第四卷) 
1031345, 33.8, 9.2, 156, 1960-06, 哲学史讲演录（第二卷） 
6060527, 23.1, 9.0, 35, 2010-11, 爱因斯坦文集（全三卷） 
1245515, 27.9, 9.1, 69, 1996-9, 神圣人生论（全两册） 
1884735, 31.5, 9.4, 96, 2000-06-01, 判断力批判 
1023088, 34.1, 9.2, 163, 1979-4, 精神现象学（下卷） 
1251842, 36.9, 9.3, 226, 1982-8, 巴曼尼得斯篇 
1070872, 36.6, 9.2, 237, 1999-5, 实践理性批判 
1072989, 32.9, 9.0, 158, 2003-12, 薄伽梵歌论 
1082457, 34.5, 9.0, 201, 1997-2-1, 美学（第一卷） 
1652617, 38.4, 9.3, 284, 1997-4, 任何一种能够作为科学出现的未来形而上学导论 
1455362, 39.3, 9.3, 323, 1990, 历史理性批判文集 
21570668, 45.8, 9.2, 929, 2013-1, 会饮篇 
1245537, 42.3, 9.1, 609, 1992-2, 苏鲁支语录 
1232571, 39.7, 9.1, 412, 2000-5-1, 哲学研究 
1053009, 45.5, 9.2, 885, 1999-05, 游叙弗伦 苏格拉底的申辩 克力同 
1051943, 47.0, 9.1, 1235, 2003-11, 尼各马可伦理学 
1005354, 48.2, 9.1, 1484, 1996-12, 逻辑哲学论 
11232671, 37.3, 9.1, 283, 2012-6, 悲剧的诞生 
1041385, 56.3, 9.2, 4490, 1989-1, 论美国的民主 
1048930, 49.0, 9.0, 1884, 1980, 联邦党人文集 
1016930, 45.1, 9.0, 1038, 1961-11, 论法的精神（上） 
1056867, 41.0, 9.0, 545, 1965-8-1, 政治学 
1079962, 40.5, 9.0, 509, 1961-11, 论法的精神（下） 
1023495, 35.5, 9.0, 237, 1997-02, 战争论（全三卷） 
24699604, 29.3, 9.1, 85, 2013-4-1, 金枝 
6431983, 32.5, 9.2, 128, 2011-4, 宗教生活的基本形式 
5937107, 21.6, 9.3, 24, 2010-12, 林肯选集 
1109350, 42.2, 9.1, 596, 1972-12, 国民财富的性质和原因的研究（上卷） 
1116315, 39.4, 9.3, 326, 1974-6, 国民财富的性质和原因的研究（下卷） 
1074178, 35.4, 9.0, 233, 1996-8, 经济分析史（第一卷） 
1053707, 30.7, 9.1, 104, 2001-11, 经济分析史（第二卷） 
1028005, 30.3, 9.1, 99, 1996-08, 经济分析史（第三卷） 
10540291, 30.8, 9.4, 87, 2012-1, 经济学（第十九版） 
1916259, 24.0, 9.2, 36, 1997-08-01, 资本实证论 
6004589, 24.3, 9.1, 40, 2010-12, 资本与利息 
1433192, 45.0, 9.0, 1010, 1980-11, 普通语言学教程 
4197707, 33.6, 9.4, 130, 2009-9-1, 康德三大批判合集（上下） 
4712697, 34.1, 9.0, 189, 2010, 康德《纯粹理性批判》句读 
6152040, 53.1, 9.1, 3107, 2011-6, 维特根斯坦传 
1027384, 33.2, 9.2, 141, 1996-12, 海德格尔选集（上下） 
1809127, 29.1, 9.2, 77, 2006-3, 逻辑研究（第二卷 第一部分） 
1819578, 28.3, 9.3, 64, 2006-3-1, 逻辑研究（第二卷 第二部分） 
2969222, 31.0, 9.0, 117, 2008-1, 现象学之基本问题 
4908875, 28.0, 9.3, 61, 2011-1, 康德与形而上学疑难 
1292301, 27.4, 9.0, 68, 2005-05, 生活世界现象学 
4262651, 27.8, 9.1, 68, 2010年6月, 物的追问 
4062211, 25.8, 9.4, 42, 2009-8, 还原与给予 
2146277, 44.0, 9.1, 783, 2007年7月, 一个政治性人物的肖像 
2146279, 50.3, 9.0, 2303, 2007-7, 心灵的焦灼 
2158684, 55.0, 9.0, 4722, 2007-7, 象棋的故事 
1062343, 57.9, 9.2, 5695, 2004-5, 昨日的世界 
1039237, 29.9, 9.1, 93, 1998-10, 茨威格文集（全7卷） 
1466231, 35.5, 9.5, 160, 1997-5, 茨威格小说集:全3册 
1925129, 32.1, 9.0, 139, 2006-9, 茨威格文学代表作 
20492816, 30.3, 9.1, 98, 2013-1-1, 人的行动 
1315186, 36.9, 9.2, 247, 2005-05, 国民经济学原理 
1315258, 41.8, 9.0, 616, 2005-05, 中国古代服饰研究 
2274697, 45.6, 9.0, 1115, 2007-8, 江村经济 
4231732, 40.5, 9.1, 465, 2010-01, 历史研究（上下卷） 
3124589, 46.4, 9.1, 1127, 2008-5, 人间词话 
4730209, 32.3, 9.0, 143, 2010-7, 经济与社会（第二卷 上下） 
1315213, 49.1, 9.0, 1904, 2005-05, 中国文化要义 
3431988, 44.2, 9.1, 811, 2009-01, 人的境况 
3069178, 36.0, 9.0, 254, 2008-4, 林中路 
1806694, 39.0, 9.0, 403, 2006-4, 中国史纲 
1810070, 32.4, 9.0, 146, 2006-3-1, 书于竹帛 
1823835, 35.6, 9.2, 204, 2006-4, 中国小说史略 
1036823, 31.2, 9.2, 105, 2005-04, 汉语诗律学 
1881438, 32.9, 9.4, 117, 2006-8, 经学抉原 
3100418, 21.7, 9.0, 28, 2008-04-01, 殷墟青铜器研究 
3124162, 27.4, 9.3, 56, 2008-5-1, 元西域人华化考 
3110840, 22.3, 9.0, 31, 2008-5, 中西哲学之会通十四讲 
6758677, 21.0, 9.1, 24, 2011-8, 汉文学史纲要 
4120475, 50.5, 9.3, 1684, 2010年1月, 加缪全集 （小说卷） 
4120485, 42.7, 9.3, 537, 2010年1月, 加缪全集（散文卷Ⅰ） 
4120483, 38.2, 9.2, 298, 2010年1月, 加缪全集（戏剧卷） 
4120488, 37.1, 9.2, 253, 2010年1月, 加缪全集（散文卷Ⅱ） 
3025618, 55.5, 9.4, 3092, 2008-2, 我们的祖先 
2969648, 33.6, 9.0, 177, 1991-1, 隐形的城市 
1066165, 56.4, 9.3, 4019, 2001-9, 卡尔维诺文集（第三卷） 
1032431, 51.8, 9.0, 2898, 2001-9, 卡尔维诺文集（第五卷） 
1875715, 34.6, 9.5, 140, 2006-8, 奥尼尔文集（全六册） 
2076853, 39.2, 9.1, 377, 2007-4, 奥尼尔剧作选 
25717151, 47.7, 9.2, 1236, 2013-9, 基督山伯爵（上下） 
4881639, 54.7, 9.0, 4519, 2010-6-1, 傲慢与偏见 
1855364, 64.1, 9.1, 16626, 2007-8, 围城 
1046209, 68.9, 9.1, 34398, 1997-08, 安徒生童话故事集 
1083433, 51.7, 9.2, 2233, 2003-1, 悲惨世界（全三册） 
1040211, 72.0, 9.2, 46802, 1981-8, 福尔摩斯探案全集（上中下） 
1068920, 76.2, 9.3, 73133, 2000-9, 飘（上下） 
10779650, 45.9, 9.1, 1040, 2012-6, 追忆似水年华 
1421895, 30.5, 9.1, 101, 1992, 驳圣伯夫 
2039931, 56.9, 9.0, 6305, 2007-3, 小王子 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
10774752, 54.5, 9.1, 3857, 2012-11, 毛姆短篇小说精选集 
3901880, 55.2, 9.0, 4845, 2009-7-1, 沉默的大多数 
1082578, 52.7, 9.0, 3331, 2004-1, 理想国与哲人王 
1005358, 55.0, 9.2, 3653, 2004-11-03, 寻找家园 
3259440, 79.6, 9.1, 172339, 2008-9, 白夜行 
4117922, 67.5, 9.0, 32530, 2009年11月, 嫌疑人X的献身 
3410718, 57.3, 9.2, 5145, 2009-07, 美的历程 
1394534, 47.1, 9.2, 1130, 2005-4, 勒·柯布西耶全集 
1664838, 32.8, 9.3, 124, 2005-7-5, 靳·柯布西耶全集(第2卷1929-1934年) 
1682639, 32.4, 9.5, 102, 2005-8, 勒·柯布西耶全集 
1672893, 31.3, 9.4, 93, 2005-6, 勒·柯布西耶全集(第3卷·1934-1938年) 
1679164, 32.0, 9.5, 97, 2005-7, 勒·柯布西耶全集 
1676648, 29.1, 9.4, 68, 2005-7, 勒·柯布西耶全集 第6卷·1952～1957年 
1683078, 30.3, 9.3, 86, 2005-8, 勒·柯布西耶全集 第5卷·1946～1952年 
1679392, 30.4, 9.4, 82, 2005-8, 勒·柯布西耶全集 
22994564, 31.0, 9.5, 84, 2013-3-1, 哥特艺术 
22994566, 30.9, 9.7, 73, 2013-3-1, 巴洛克艺术 
5247161, 30.9, 9.5, 83, 2010-1, 费·陀思妥耶夫斯基全集（全22卷） 
1858568, 54.4, 9.0, 4280, 2006-8, 罪与罚 
1856494, 59.5, 9.3, 6315, 2006-8, 卡拉马佐夫兄弟 
1937189, 33.1, 9.0, 162, 1986-8, 白痴 
1961842, 31.4, 9.1, 116, 1997-5-1, 陀思妥耶夫斯基中短篇小说选 
1937449, 35.7, 9.2, 207, 1988-07-01, 陀思妥耶夫斯基诗学问题 
10759466, 46.6, 9.0, 1297, 2012-5-1, 地下室手记 
1430657, 43.6, 9.3, 611, 1996-12, 卡夫卡全集（全10卷） 
1119513, 33.0, 9.0, 160, 1994-11-1, 卡夫卡小说选 
1435617, 23.3, 9.0, 36, 2000-12, 雪莱全集（全7卷） 
1434365, 25.3, 9.0, 49, 2000-12-1, 泰戈尔全集 
1255326, 50.9, 9.0, 2506, 2005-1, 新月集·飞鸟集 
1435615, 19.7, 9.2, 19, 2003-1-1, 海涅全集 
26362836, 52.5, 9.0, 3223, 2015-4, 献给阿尔吉侬的花束 
1430652, 20.4, 9.1, 22, 2002-5-1, 果戈理全集 
2342660, 25.5, 9.8, 33, Oct 1,2007, Michelangelo 
1381728, 32.7, 9.1, 141, 2005-04-15, Fashion 
1775629, 32.7, 9.3, 123, 1993-10, City of Darkness 
2985068, 26.0, 9.6, 39, 2007-8, Leonardo Da Vinci 
1376301, 36.1, 9.4, 188, September, 1991, The Republic of Plato 
1389606, 27.9, 9.5, 54, 2001-09-28, Van Gogh 
2627963, 22.8, 9.5, 26, 2008-11-1, The Adventures of Tintin 
1868311, 24.8, 9.6, 33, 2000-01-01, SS Uniforms, Insignia and Accoutrements 
3767767, 28.7, 9.4, 64, 1997-11-1, Uniforms of the Third Reich 
3228863, 29.7, 9.5, 70, 2008-05-12, Invasion Prague 68 
1436914, 34.2, 9.2, 164, 1999-10-19, Chaos 
3678864, 27.4, 9.5, 50, October 19, 2009, The Red Book 
1947221, 29.5, 9.9, 54, 2004-10-21, The Lord of the Rings 
1732246, 30.1, 9.3, 84, 1990-11-15, The Rise and Fall of the Third Reich 
1890250, 32.2, 9.5, 99, 1997-5-1, Plato 
1686175, 23.7, 9.7, 27, 1997-3, The Norton Shakespeare 
1451897, 23.9, 9.4, 32, 1982-04-16, The Complete Poetry &amp; Prose of William Blake 
3993560, 28.4, 9.4, 61, 2009-8, Raymond Carver: Collected Stories 
2003887, 21.2, 9.1, 25, 1975-7-12, The Power Broker 
3711444, 27.1, 9.3, 54, 2010-05-07, Photoshop CS3/CS4 Wow! Book, The (8th Edition) 
2194853, 22.2, 9.8, 21, 2006-9-1, The New Encyclopaedia Britannica 
2996489, 22.1, 9.2, 27, January 27, 2008, Hiroshige, 100 Views of Edo 
1925814, 22.7, 9.4, 27, 1999-05-01, The Invitation 
2560928, 19.3, 9.3, 17, 1999-10-1, The Crystal and the Way of Light 
11628722, 31.1, 9.3, 97, 2012-10-2, Building Stories 
1440369, 26.2, 9.6, 40, 2002-5-5, Phenomenology of Perception 
4759840, 51.8, 9.6, 1476, 2010-5-1, Merriam-Webster&#39;s Vocabulary Builder 
1351311, 24.8, 9.1, 43, 2000-10, Where the Sidewalk Ends 
1416876, 39.9, 9.1, 424, April, 1997, Surely You&#39;re Joking, Mr. Feynman! 
1902303, 38.9, 9.1, 365, 2006-6-1, Man&#39;s Search for Meaning 
11505704, 46.2, 9.1, 1096, 2012-7-1, The Ph.D. Grind 
2134559, 41.6, 9.4, 413, 2007年7月5日, ダカフェ日記 
3203557, 23.3, 9.5, 28, 2008-8-1, Invasion 68 
1384416, 32.2, 9.2, 123, June, 2003, Elliot Erwitt Snaps 
3882806, 40.0, 9.2, 389, 2009-9, Magnum Magnum 
1498788, 32.9, 9.4, 117, 2003-9-30, Diane Arbus Revelations 
2373749, 33.2, 9.3, 131, 2008-05-15, The Americans 
3105874, 22.3, 9.6, 23, 1999-3, Henri Cartier-Bresson 
1758115, 31.8, 9.1, 124, 2001-3-1, Sagmeister 
2081341, 35.7, 9.1, 224, 2004, Neil French 
2823823, 42.7, 9.2, 590, 1990-9-1, Marva Collins&#39; Way 
1466932, 29.7, 9.4, 74, 2004-10-9, The Elements of Typographic Style 
26184644, 34.7, 9.8, 116, 2014-11-25, Criterion Designs 
6585090, 33.5, 9.2, 148, 2011-11-8, HTML and CSS 
1427058, 32.4, 9.8, 85, June, 1970, Feynman Lectures On Physics (3 Volume Set) 
5397340, 41.6, 9.6, 348, 2011-5-31, Alexander McQueen 
1357843, 41.4, 9.1, 526, 2005-3, Cui cui 
1483086, 41.2, 9.1, 511, 1997-03-30, Diane Arbus 
22001180, 32.4, 9.5, 103, 2013-10-8, The Wes Anderson Collection 
1431776, 30.4, 9.1, 100, 2003-8-1, The Alchemy of Finance 
1800685, 31.2, 9.0, 121, 1996-06, Frida Kahlo 1907-1954 
1456890, 32.6, 9.0, 150, 2004-04-05, How to Solve It 
1829747, 41.5, 9.0, 597, 2006-2-10, Asking the Right Questions 
1441327, 44.1, 9.6, 501, 2000-9-5, A Clash of Kings 
2208569, 42.9, 9.4, 505, 2001-10-1, The Godfather 
1473880, 28.1, 9.1, 71, 1991-8-29, Game Theory 
1438943, 31.3, 9.3, 100, 2001-10-01, Econometric Analysis of Cross Section and Panel Data 
1609722, 30.1, 9.1, 96, 2000-12-15, Econometrics 
1451390, 29.8, 9.2, 85, 11 January, 1994, Time Series Analysis 
3040647, 29.3, 9.2, 79, 2006, Koudelka 
3574646, 28.5, 9.2, 70, 2007-07-31, Hiroshi Sugimoto 
2055664, 31.5, 9.0, 127, 1995, One Hundred Years of Solitude（百年孤独/英文原版） 
25777433, 32.8, 9.1, 145, 2014-4-8, Creativity, Inc. 
1417091, 32.9, 9.2, 135, 1996-12-15, The Structure of Scientific Revolutions 
25904521, 36.1, 9.1, 238, 2014-9-4, Sapiens 
1463195, 30.8, 9.0, 114, 2005-9-13, Chronicles 
1769726, 36.2, 9.5, 176, 1996, The Complete Maus 
1460973, 27.2, 9.5, 49, 1989-8-28, Speak, Memory 
5998971, 25.1, 9.1, 45, 2011-3-25, CCCP 
1467674, 27.9, 9.1, 69, 1995-8-1, The Divine Comedy 
6754140, 35.0, 9.2, 186, 2011-11-16, Vivian Maier 
22062214, 35.0, 9.0, 217, 2013-10-15, Humans of New York 
3364044, 28.4, 9.5, 58, 1991-11-1, Solitude of Ravens 
3360359, 31.4, 9.1, 117, 2008-9-25, Ways of Seeing 
21240056, 24.9, 9.5, 35, 2013-10-15, Before They Pass Away 
20500583, 35.0, 9.7, 129, 2013-4-5, Genesis 
1759703, 29.5, 9.5, 68, 1989-10-10, Recursive Methods in Economic Dynamics 
1418276, 39.3, 9.4, 298, 1995-06-15, Microeconomic Theory 
4721109, 39.5, 9.4, 306, 1981, 樋口可南子・贅沢な時間 
6890451, 50.1, 9.2, 1763, 2011-10-21, 外天楼 
3121778, 26.5, 9.0, 59, 1997/06/05, メルカトルと美袋のための殺人 
2076765, 44.4, 9.5, 571, 2006-10-23, バガボンド画集 WATER 
25875090, 30.0, 9.5, 73, 2014-6-16, 安齋ららヌード写真集「Hello,Goodbye」 
6003067, 49.8, 9.5, 1238, 2011-3-22, 未来ちゃん 
10571368, 44.8, 9.1, 885, 2012-5-19, 空と原 
11589042, 24.4, 9.9, 27, 2012-9-28, ドロヘドロ 17 
1371604, 20.1, 9.2, 20, 1999-10-1, The Worst-Case Scenario Survival Handbook 
5326123, 41.1, 9.1, 509, 2010-11-2, Just Kids 
1816172, 23.5, 9.8, 25, 2006-4, 敦煌变文选注（全二册） 
3067859, 24.4, 10.0, 26, 1990, 中国版刻图录 
3036709, 21.3, 9.5, 21, 1959年, 春秋左氏传旧注疏证 
2049866, 40.9, 9.0, 542, 1980-7, 山海经校注 
1036397, 51.6, 9.0, 2812, 1989-9, 全本新注聊斋志异（全三册） 
1139980, 51.0, 9.3, 1797, 1983-10, 四書章句集注 
1069590, 35.3, 9.0, 229, 1998-7, 韩非子集解 
1034396, 37.5, 9.1, 294, 1988-9-1, 荀子集解 
1254354, 37.2, 9.3, 239, 1987-10, 庄子集解·庄子集解内篇补正 
1577653, 36.1, 9.3, 202, 1990, 論語正義（全二冊） 
3095222, 26.9, 9.1, 59, 1958-04, 楚辞选 
2284549, 34.6, 9.4, 151, 1979-12, 花镜 
2284570, 19.8, 9.1, 20, 1985, 花经 
2227799, 26.6, 9.3, 50, 1985-8, 战国策 上中下 
1449466, 28.5, 9.1, 75, 1978, 国语 
1027880, 36.2, 9.3, 205, 1965-05, 全宋词（共5册） 
1135065, 21.2, 9.1, 25, 1999-12-1, 全唐五代词（上下） 
1027917, 29.4, 9.2, 81, 2002-10, 王维诗选 
1248549, 28.2, 9.7, 50, 1958-1-1, 古谣谚 
3202073, 33.6, 9.3, 139, 1984年, 慈禧全传（六卷八册） 
1038759, 27.1, 9.8, 41, 1986-11, 词话丛编(全五册) 
1274626, 23.4, 9.6, 27, 1998-2-1, 苏轼年谱(上中下) 
3114934, 19.7, 9.3, 18, 1983-3, 楚辭補注 
2137739, 23.5, 9.4, 30, 1984.12, 天风阁学词日记 
1939474, 20.9, 9.0, 25, 1984年5月, 苏东坡轶事汇编 
1446867, 39.5, 9.2, 366, 2005-11-1, 兩晉南北朝史（上下） 
1056883, 40.5, 9.2, 419, 2004-04, 读通鉴论（上中下册） 
2255277, 37.3, 9.1, 286, 1985-3-1, 魏晋南北朝史札记 
1547515, 26.5, 9.3, 49, 2000-9, 经传释词 
1840205, 30.1, 9.1, 96, 1988年3月第一版, 老子臆解 
2375036, 17.6, 9.0, 15, 1986, 梅花草堂笔谈（全三册） 
3295358, 27.2, 9.5, 49, 2008-11, 中国历代户口、田地、田赋统计 
3295370, 25.1, 9.1, 45, 2008-11, 明代赋役制度 
25702161, 22.4, 9.3, 27, 2013-7, 義疏學衰亡史論 
3038118, 23.1, 9.6, 26, 2008-1, 汉字源流字典 
5038752, 45.0, 9.1, 912, 2010-8, 谈美 
5038750, 39.3, 9.1, 388, 2010-8, 读书指南 
11629131, 42.1, 9.2, 535, 2012-7, 李鸿章传 
11628950, 29.9, 9.1, 93, 2012-8, 史讳举例 
4209074, 28.7, 9.1, 77, 2010-1, 中国历史研究法补编 
3794107, 42.0, 9.2, 531, 2009-5-1, 中国史纲 
3787198, 35.7, 9.0, 241, 2009-5, 明史讲义 
3794113, 33.8, 9.0, 181, 2009-6-8, 唐诗杂论 
4209073, 30.5, 9.0, 109, 2010-1-1, 清史讲义 
11629001, 29.7, 9.2, 84, 2012-8, 中国的兵 
1034470, 45.2, 9.0, 1047, 2001-1, 柳如是别传（全三册） 
1017795, 47.4, 9.5, 871, 2001-4, 隋唐制度渊源略论稿 唐代政治史述论稿 
1037121, 38.8, 9.3, 301, 2001-4, 寒柳堂集 
1015144, 38.4, 9.3, 285, 2001-4, 元白诗笺证稿 
1010189, 41.1, 9.6, 328, 2001-6, 金明馆丛稿初编 
1057881, 37.8, 9.5, 221, 2001-7, 金明馆丛稿二编 
1006705, 30.6, 9.3, 90, 2002-5, 讲义及杂稿 
4086800, 38.5, 9.2, 312, 2009-9, 陈寅恪集 
1059696, 27.3, 9.0, 67, 1993-04, 陈寅恪诗集附唐篔诗存 
1029795, 30.3, 9.1, 98, 2001-5, 诗集 
25732836, 29.7, 9.0, 97, 2013-8, 士与中国文化 
10618219, 27.8, 9.1, 67, 2012-4, 文史传统与文化重建 
6810086, 38.3, 9.1, 331, 2011-7, 朱熹的历史世界 
10606559, 29.2, 9.1, 83, 2012-4, 现代危机与思想人物 
1482661, 31.1, 9.2, 104, 2009-2, 王弼集校释（上下） 
3891561, 28.8, 9.1, 78, 2009-7, 诸葛亮集 
25775565, 21.2, 9.1, 25, 2013-11, 論語義疏 
1547930, 21.8, 9.2, 26, 1997-3, 庄子鬳斋口义校注 
1268999, 24.9, 9.5, 35, 2003-12, 法苑珠林校注（全六册） 
1000132, 26.5, 9.2, 52, 1994-05, 古尊宿语录(上下册) 
1029056, 34.8, 9.0, 211, 1992-10, 高僧传 
3608670, 19.1, 9.1, 18, 1985-11, 肇论 
1019232, 38.3, 9.1, 331, 1984-10, 五灯会元（全三册） 
1019400, 30.8, 9.2, 99, 1998-9, 成唯识论校释 
1169157, 32.6, 9.0, 151, 1992-4, 大乘起信论校释 
25901873, 24.7, 9.3, 38, 2015-1, 灵谿词说正续编 
26377063, 33.0, 9.3, 129, 2015-6-1, 魏晋之际的政治权力与家族网络 
25891574, 31.2, 9.2, 106, 2014-6, 甲午海战 
6849306, 25.5, 9.1, 48, 2011-10, 唐前志怪小说辑释 
1139360, 49.7, 9.1, 1870, 1991-6, 毛泽东选集 第一卷 
1666568, 31.7, 9.5, 93, 2001-12, 中国古舆服论丛 
3726316, 42.2, 9.8, 323, 2009, 郎雀 
4137276, 41.4, 9.4, 405, 2009-10, 结起点亦是终点 
20458135, 32.0, 9.3, 110, 2012-12, 瑜伽师地论 声闻地讲录 
3348425, 23.4, 9.6, 27, 2007-12-22, 空行法教：蓮師親授空行母伊喜．措嘉之教言合集 
2174320, 24.2, 9.2, 37, 1995, 西藏度亡經 
5962438, 23.7, 9.6, 28, 2010-12-19, 蓮師心要建言 
2991944, 28.3, 9.4, 60, 2007-12, 普贤上师言教 
25881958, 40.7, 9.0, 523, 2014-5, 人间词话七讲 
5337254, 54.4, 9.0, 4330, 2010.10, 孽子 
1317857, 48.6, 9.2, 1416, 2005-5-1, 牡丹亭 
1224279, 48.0, 9.2, 1284, 2003-09-01, 中国法律与中国社会 
10808988, 44.7, 9.1, 880, 2012-7-1, 重返狼群 
1030503, 48.6, 9.2, 1423, 2005-6-1, 东晋门阀政治 
6397275, 59.7, 9.0, 9783, 2011-5, 此生未完成 
4270633, 36.0, 9.0, 253, 2010-1, 沈从文家书 
1021990, 54.6, 9.2, 3454, 1999-11, 唐诗鉴赏辞典 
4809777, 56.6, 9.1, 5306, 2010-3, 尘世·挽歌 
4315361, 51.4, 9.1, 2397, 2004-3-1, 最後的貴族 
4881850, 56.4, 9.0, 5866, 2010-6, 阿勒泰的角落 
10522856, 57.6, 9.0, 7100, 2012-6, 冬牧场 
4243276, 42.9, 9.3, 547, 2010-01-01, 田园诗与狂想曲 
1076378, 49.8, 9.1, 1887, 2004-09-01, 传统十论 
3410709, 50.0, 9.2, 1729, 2009-5, 中国哲学简史 
26607254, 35.9, 9.2, 213, 2015-9, 故宫日历（2016年） 
1615233, 25.7, 9.1, 49, 1985-10, 中国古代建筑技术史 
25727153, 34.0, 9.2, 159, 2013-9-12, 永玉六记·珍藏版 
1932533, 28.0, 9.1, 70, 2006-10, 中国古代都城制度史 
3333020, 35.9, 9.3, 196, 2008.10, 通志堂集（附纳兰容若手简） 
26419408, 37.5, 9.3, 249, 2015-5, 清代旅蒙商述略 
20433554, 44.3, 9.2, 748, 2013-1, 关山夺路 
1080350, 40.3, 9.1, 450, 1998-03, 春秋来信 
25893465, 40.6, 9.1, 472, 2014-7, 万历十五年 
1003479, 65.7, 9.1, 21157, 2001, 中国历代政治得失 
1270551, 44.4, 9.0, 923, 2005-03, 八十忆双亲 师友杂忆 
1532274, 24.5, 9.2, 39, 2003-10-1, 黄元吉文集:道德经讲义、乐育堂语录 
1938727, 21.0, 9.2, 23, 2000-9, 洪诚文集 
4259311, 33.8, 9.3, 144, 2010-1-1, 章太炎说文解字授课笔记 
1912232, 30.5, 9.1, 102, 2006-8, 金陵古迹名胜影集 
1912231, 28.1, 9.1, 71, 2006-8, 金陵古迹图考 
2045029, 24.8, 9.1, 43, 2007-4, 髹饰录图说 
