Doulist, Number of Books 
4031665, 233 

ID, Score, Rating, Votes, Date, Title 
1907517, 39.2, 8.3, 859, 2006-9, 社会学与生活（插图修订第9版） 
1278697, 27.2, 8.4, 101, 2004-12, 社会天文学史十讲 
1675478, 56.4, 9.0, 5872, 2005-7, 天朝的崩溃 
1768526, 39.8, 7.8, 1816, 2006-4, 国史十六讲 
25985021, 66.3, 9.3, 17125, 2014-11, 人类简史 
22638869, 38.9, 8.8, 484, 2013-3, 耶路撒冷三千年 
1013208, 61.0, 8.5, 26069, 2004-1, 如何阅读一本书 
10550284, 11.6, 6.9, 14, 2012-2-1, 另一半中国史 
1253558, 30.9, 9.2, 100, 1995-08, 历史文化的全息图像 
25978763, 43.0, 8.9, 827, 2014-9-1, 僧侣与哲学家 
1807777, 30.4, 8.3, 188, 2006-5, 世界史纲(上下) 
1070007, 47.8, 8.8, 1968, 2000-09, 致命的自负 
1076509, 41.9, 9.0, 627, 1989-07, 变化社会中的政治秩序 
1442371, 25.0, 8.3, 74, 2005-12, 美国读本 
1958069, 38.0, 9.3, 268, 1978, 光荣与梦想（全四册） 
1270267, 32.0, 8.8, 161, 1998-1, 通过知识获得解放 
2349831, 22.9, 8.0, 64, 2008-1, 汽车销售的第一本书 
6905341, 38.2, 9.1, 327, 2012-1-1, 贝聿铭全集 
24736494, 34.4, 8.5, 309, 2013-8, 地理学与生活（插图第11版） 
24719686, 25.5, 8.8, 57, 2013-5-1, 大众天文学 
1661347, 23.2, 7.8, 79, 2005-1, 现代天文学十五讲 
20271213, 32.4, 8.2, 292, 2012-11-1, 通俗天文学 
1438447, 29.2, 8.4, 140, 2005-2-1, 物理天文学前沿 
1013707, 37.4, 8.8, 379, 2003-01, 大众天文学(上下两册) 
1053099, 24.6, 8.2, 75, 1997-06, 中国史前考古学史研究(1895～1949) 
5922129, 26.2, 9.1, 53, 2011-1, 考古学思想史 
2082441, 29.3, 8.6, 122, 1986年5月, 考古学专题六讲 
1124239, 25.2, 8.4, 72, 2002-1, 考古学 
1124219, 29.6, 8.8, 109, 2002-2-1, 古代中国考古学 
2989258, 29.7, 8.1, 202, 2008-01, 考古学的过去与未来 
