Doulist, Number of Books 
44238, 42 

ID, Score, Rating, Votes, Date, Title 
1292068, 25.9, 7.8, 133, 1992, 聚书的乐趣 
1341890, 24.0, 8.6, 51, 2002-5-10, 書店風景 
1368967, 24.7, 8.3, 71, 2004-7, 台灣書店地圖 
1432493, 18.5, 7.0, 61, 2004-2, 书店风格 
1343009, 24.2, 8.3, 65, 20031001, 蠹魚頭的舊書店地圖 
1479190, 31.5, 7.6, 485, 2006-1, 逛书架 
1875180, 18.7, 7.2, 54, 2006, 東京閱讀空間 
1227939, -4.9, 0.0, 7, 2004-12, 我与中国书店 
1333165, 12.1, 7.1, 14, 2004年07月30日, 書店風雲錄 
1963136, 28.9, 7.6, 287, 20070101, 做书店 
1084223, 38.8, 8.2, 899, 1999-12, 书店风景 
1038688, 39.8, 8.4, 849, 2005-1-1, 书天堂 
1227889, 18.3, 7.3, 45, 2004-12, 书楼寻踪 
1388191, 10.6, 7.1, 10, 2000/11, 書架 
1853913, 20.0, 8.0, 38, 2002年2月, 笑我贩书 
1437429, 19.8, 7.7, 45, 20050501, 笑我贩书续编 
1253821, 25.3, 7.2, 216, 2005-01, 书痴的爱情事件 
1468649, 33.2, 8.4, 276, 2005-11, 藏书之爱 
1963660, 39.4, 7.8, 1682, 2007-1, 嗜书瘾君子 
1451387, 23.0, 8.3, 53, 2005-11-30, 逛逛書架 
1420696, 18.2, 6.5, 94, 2005-7, 开家书店 
1320460, 8.5, 6.2, 10, 2005-1, 书店音像店经营管理一本通 
1226953, 6.4, 4.8, 16, 2005-01-01, 如何打理大小书店 
1025705, 9.0, 6.4, 10, 2000-1, 亚马逊网络书店传奇 
1441116, 25.0, 7.1, 231, 2005.10, 先锋书店 
1072050, 0.0, 0.0, 0, 2000-01, 商业空间室内设计系列――工艺品、音像制品、书店 
1511248, -4.0, 0.0, 5, 2003-1, 书店至尊制度管理 
1152441, -4.9, 0.0, 7, 2004-1, 开家个性店 
1316648, 57.9, 8.3, 21506, 2005-05-01, 查令十字街84号 
1475735, 34.6, 7.3, 1349, 2006-1, 书店 
2352480, 31.4, 7.8, 377, 2007-12-3, 如果你愛上一家書店 
3034068, 37.8, 7.9, 1094, 2008-8, 神保町书蟲 
3195479, 11.5, 7.5, 10, 2008/07/23, 書店魂 
3253854, 42.2, 7.7, 3360, 2008-10, 书店的灯光 
1171368, -3.5, 0.0, 4, 2004-6, 打造一流书店 
1958111, 31.0, 7.8, 350, 2007-1-15, 最糟也最棒的書店 
1021184, 24.8, 7.4, 158, 2002-11, 书架的故事 
1023998, 27.1, 8.0, 139, 2001-8, 我的藏书票之旅 
3221874, 37.9, 8.5, 553, 2008-10-23, 书店风景（增订版） 
1722440, 17.2, 8.7, 16, 2005年9月, 书道 
1311137, -2.7, 0.0, 3, 2003-4, 书城视线 
1463759, 25.6, 7.3, 206, 2005-12, 旧时书坊 
