Doulist, Number of Books 
4002752, 177 

ID, Score, Rating, Votes, Date, Title 
2012794, 40.0, 8.9, 516, 2007-2, 罗素论幸福人生 
19945741, 32.7, 8.0, 381, 2012-11, 趋势的力量 
1041128, 55.7, 8.5, 10716, 2003-12, 天蓝色的彼岸 
25978763, 43.0, 8.9, 827, 2014-9-1, 僧侣与哲学家 
6870647, 20.7, 8.2, 38, 2011-11-18, 蒙田随笔全集 
1017014, 19.5, 8.8, 22, 1900-01-01, 文学大纲 
4714018, 42.7, 7.5, 5128, 2010-5, 青春咖啡馆 
3410752, 35.2, 8.2, 481, 2009年8月, 宽容 
1135734, 46.3, 8.6, 1974, 2003-1, 追寻生命的意义 
21649772, 37.0, 9.2, 250, 2013-3-30, 白鱼解字 
10786476, 32.1, 8.1, 311, 2012-7, 每周工作4小时 
1322358, 48.4, 9.0, 1706, 2005-05-01, 费马大定理 
3410759, 45.8, 9.0, 1140, 2009-8, 隔江山色 
7052073, 34.5, 9.0, 202, 2012-2, 大外交 
3066477, 75.1, 9.2, 74142, 2008-5, 三体Ⅱ 
25942507, 43.7, 7.5, 6247, 2014-8, 参与感 
25752043, 44.8, 8.7, 1373, 2013-10, 信息简史 
6905341, 38.2, 9.1, 327, 2012-1-1, 贝聿铭全集 
25732461, 35.5, 7.9, 718, 2013-9-1, 住宅设计解剖书 
3095037, 45.9, 9.0, 1166, 2008-6, 听音乐（插图第6版） 
20507206, 52.7, 9.1, 2944, 2013-2-4, 众病之王 
10430397, 38.9, 8.9, 435, 2012-2-14, 艺术通史 
4243770, 44.4, 8.6, 1439, 2010-6, 创新者的窘境 
3003471, 38.1, 8.4, 640, 2008-2, 私人藏书 
1084620, 27.4, 8.5, 97, 2003-4-1, 文学大纲(上下) 
20440644, 64.5, 9.2, 15203, 2013-1-10, 文学回忆录（全2册） 
1410359, 45.3, 9.2, 867, 2004-01-01, 乡土中国 
1472946, 48.1, 8.4, 3444, 2006-1, 《华尔街日报》是如何讲故事的 
4747416, 24.7, 9.0, 45, 2010年6月1日, 永不放弃希望 
3188314, 25.1, 8.2, 82, 2008-09, 知识分子二十讲 
5921213, 48.5, 8.5, 3261, 2011-1-1, MBA教不了的创富课 
5269192, 37.6, 7.9, 1066, 2010, 创业的国度 
4168140, 38.3, 8.4, 662, 2009-12, 餐巾纸上的创业课 
5289756, 51.0, 7.9, 12683, 2010年10月, 爱的地下教育 
2377014, 41.9, 8.2, 1565, 2010年8月, 阅读的故事 
10588290, 35.7, 8.9, 263, 2012-8-1, 演说 
5408886, 42.5, 8.3, 1523, 2011-1-20, 大空头 
25726665, 22.7, 7.7, 78, 2013-10-1, 当下的冲击 
25717380, 33.9, 8.1, 428, 2013-9, 赤裸裸的统计学 
24529235, 44.5, 8.4, 1879, 2013-1, 刀背藏身 
25742129, 31.1, 8.1, 257, 2013-11, 奇石 
25763770, 30.7, 7.6, 411, 2014-1, 孵化Twitter 
24284858, 29.8, 8.5, 143, 2013-4, 热新闻的冷思考 
25870783, 32.9, 9.1, 146, 2014-6, 荣耀与丑闻 
24870149, 22.0, 8.8, 33, 2013-7, 小字白劳 
25725892, 24.5, 8.0, 86, 2013-8, 雾中回忆 
25714275, 24.8, 8.3, 72, 2013-8-1, 被遗忘的花园 
24760873, 28.8, 8.7, 104, 2013-10, 命定日 
25714753, 21.0, 7.6, 62, 2013-8, 独立知识分子 
24722484, 21.9, 9.5, 23, 2013-5-1, 费恩曼物理学讲义（第3卷） 
24371364, 17.9, 8.3, 22, 2013-4-1, 费恩曼物理学讲义（第2卷） 
24715603, 28.7, 9.2, 73, 2013-4-1, 费恩曼物理学讲义（第1卷） 
6984639, 29.2, 7.8, 247, 2011-12, 一个帝国的生与死 
4124834, 41.9, 8.6, 965, 2009-10-1, 冬吴相对论 
5322646, 32.3, 7.4, 733, 2010年10月14日, 专业主义 
5325846, 30.6, 8.1, 236, 2010/11/10, 看不见的心 
4062080, 21.3, 8.1, 45, 2009-9, 华人的旧金山 
20480829, 25.6, 8.1, 96, 2013-1, 大国的兴衰（上） 
21345535, 32.1, 8.5, 210, 2013-2-1, 洪业传 
25663161, 15.9, 8.0, 18, 2013-8, 第一大亨 
10512604, 17.8, 7.8, 29, 2012-3, 有生之年非看不可的1001处自然奇观 
4082445, 31.5, 8.1, 278, 2009-12, 有生之年非看不可的1001部电影 
6521438, 26.5, 8.1, 114, 2011-6-1, 何谓欧洲知识分子 
10598170, 49.4, 8.1, 6837, 2012-6, 我不要你死于一事无成 
25829287, 37.6, 8.9, 357, 2014-3, 数学 
10439064, 52.8, 9.0, 3394, 2012-1-1, 发现之旅 
25498796, 35.7, 8.4, 422, 2013-8-1, 梦醒子 
25720394, 9.6, 6.5, 11, 2013-8, 危机浪潮 
25733170, 42.0, 8.7, 874, 2013-9-1, 吾国教育病理 
24887735, 21.9, 9.6, 22, 2013-9, 和平与战争 
25710178, 27.9, 8.4, 113, 2013-11-1, 情感堵塞 
10679501, 31.4, 7.1, 912, 2012-6, 为什么读书 
10740021, 52.2, 8.0, 13185, 2012-6-1, 三生三世 枕上书 
3673771, 52.9, 9.0, 3448, 2009-4, 项塔兰 
6781794, 54.3, 8.8, 5571, 2011-10, 过于喧嚣的孤独 
2988944, 44.5, 8.7, 1312, 2008-2, 金翼 
10488563, 51.0, 8.7, 3765, 2012-5, 宇宙尽头的餐馆 
5423772, 38.8, 7.8, 1500, 2011-6, 西夏旅馆 
3668430, 38.0, 8.4, 622, 2009年5月, 明智的孩子 
1062343, 57.9, 9.2, 5695, 2004-5, 昨日的世界 
1037602, 55.5, 8.9, 5814, 1997-12, 别闹了，费曼先生 
1006560, 51.8, 8.2, 8856, 2003-08, 血酬定律 
3580750, 49.0, 8.2, 5439, 2009-2, 潜规则（修订版） 
1006190, 29.3, 7.5, 351, 2003-11, 知识分子 
6839769, 26.1, 7.8, 137, 2011-11, 与神对话（套装全3卷） 
3757732, 54.7, 9.0, 4523, 2009-6, 人类的群星闪耀时（增订版） 
25902222, 46.5, 9.0, 1278, 2014-6-25, 文明之光（第二册） 
25902942, 49.4, 9.0, 2002, 2014-6-25, 文明之光（第一册） 
25955940, 34.7, 8.6, 295, 2014-8, 透过佛法看世界 
23197834, 34.4, 7.0, 2093, 2013-4, 我们如何走到这一步 
20453024, 48.7, 8.6, 2933, 2013-1, 不要因为走得太远而忘记为什么出发 
22542435, 39.3, 7.6, 2232, 2013-6-1, 我是开豆腐店的，我只做豆腐 
24529162, 35.9, 8.2, 546, 2013-7, 民主的奇迹 
24845006, 34.6, 9.0, 204, 2013-8, 有生之年非听不可的1001张唱片 
20389202, 46.0, 7.9, 5040, 2013-1-1, 唐朝穿越指南 
20431965, 54.2, 8.5, 8354, 2013-1, 只有医生知道! 
24749465, 47.0, 7.5, 12100, 2013-7-30, 断舍离 
20389192, 40.4, 7.2, 5430, 2012-12-25, 30岁前的每一天 
25697555, 36.6, 8.4, 492, 2013-10, 无限的清单 
21617698, 31.8, 7.1, 1011, 2013-5, 二十五岁的世界 
25735727, 48.8, 8.2, 5214, 2013-10, 站在两个世界的边缘 
21966353, 38.9, 7.7, 1790, 2013-4, 贫穷的本质 
1327177, 18.2, 7.8, 31, 2004-5, 培思的力量 
2253513, 36.2, 8.2, 576, 2007, 时间管理 
4238162, 50.7, 9.3, 1732, 2010-4, 昨日的世界 
25708550, 30.3, 8.0, 249, 2013-8, 知识分子与社会 
1004322, 52.2, 8.6, 5215, 2004-4-1, 第二性 
1123740, 46.5, 9.5, 763, 2003-1, 科学革命的结构 
1015818, 14.1, 7.7, 15, 1997-01, 艾丽斯自传 
3547789, 11.7, 7.6, 10, 2000-9, Goodbye to All That 
3221003, -3.5, 0.0, 4, 2003-05-01, The Diary of Samuel Pepys 
1531044, 25.0, 8.9, 50, 2003-01, 意大利艺苑名人传 
1017818, 45.6, 8.3, 2597, 2007-9, 观看之道 
1059969, 51.7, 9.4, 1799, 1999-11-01, 艺术的故事 
1105355, 27.5, 8.7, 84, 2003-1, 新的冲击 
24718813, 28.3, 7.6, 258, 2013-6, 毫无目的去一次远方 
24671183, 46.0, 8.3, 2768, 2013-6, 藏地白皮书·十年爱情见证版 
23708491, 35.3, 7.7, 893, 2013-5-1, 设计师要懂心理学 
25731751, 34.5, 7.8, 666, 2013-9, 99%的新人，没用心做好的50件事 
24841290, 38.2, 8.3, 727, 2013-7, 美国最高法院通识读本 
25639223, 48.9, 8.3, 4592, 2013-9, 身边的江湖 
24875416, 44.6, 8.3, 2173, 2013-8, 生命最后的读书会 
22806583, 43.1, 8.7, 1037, 2013-4, 国家的常识 
24753751, 50.6, 8.1, 8377, 2013-6-30, 向前一步 
3748247, 51.8, 8.4, 6517, 2013-6, 把你的英语用起来！ 
4836495, 22.9, 8.1, 60, 2010-5, 保卫你的心脏 
2033768, 37.8, 8.2, 759, 2007-3, 批评中医 
6792322, 43.5, 8.6, 1250, 2011-9-1, 认知与设计 
5421787, 46.7, 8.2, 3585, 2011-1-1, 定位 
5302113, 44.9, 8.3, 2295, 2011-1, 三双鞋 
25752076, 30.2, 7.9, 269, 2013-10, 贪婪的大脑 
6971718, 18.0, 8.5, 20, 2011-3, 信息改变了美国 
20453004, 29.0, 8.4, 137, 2013-1, 创业者手册 
20505765, 38.3, 8.8, 440, 2013-1, 精益创业实战 
10945606, 47.0, 8.4, 2870, 2012-8, 精益创业 
11516567, 39.8, 8.7, 615, 2012-8-1, 四步创业法 
2348372, 52.5, 8.3, 8486, 2007-12, 野蛮生长 
25772550, 32.1, 7.4, 694, 2014-1-1, 你的灯亮着吗? 
25827340, 32.8, 7.7, 546, 2014-3, 战胜拖延症 
3164123, 42.4, 8.2, 1704, 2008-9, 巴菲特传 
24541955, 43.5, 8.0, 2737, 2013-6-1, 史玉柱自述 
24739109, 38.1, 7.6, 1740, 2013-10, 奇特的一生 
25745691, 37.9, 7.2, 3172, 2013-10-25, 罗辑思维 
5906066, 36.1, 8.2, 564, 2011-2, 请理解我 
7057936, 39.8, 8.4, 847, 2012-1, 批判性思维 
20480879, 29.8, 7.5, 387, 2013-1-1, 思考的艺术 
24697776, 35.0, 8.2, 462, 2013-5, 批判性思维工具（原书第3版） 
10786473, 55.3, 8.2, 16470, 2012-8, 自控力 
11160553, 28.5, 7.2, 432, 2012-7, 你的第一本思维导图操作书 
10788371, 30.4, 6.9, 1002, 2012-7-1, 清单革命 
3795574, 28.2, 7.0, 526, 2009-7, 部落：一呼百应的力量 
6811366, 49.2, 8.3, 4796, 2011-9, 禅与摩托车维修艺术 
6801742, 31.7, 7.5, 562, 2011-9, 人生定位 
3795593, 19.8, 7.7, 45, 2009-7, 人才战争 
6309931, 26.5, 8.6, 77, 2011-4-1, 自我·群体·社会 
20427187, 73.0, 8.8, 108150, 2013-1-1, 看见 
5408882, 54.7, 9.1, 3983, 2011-1-1, 公正 
10607712, 35.0, 8.0, 578, 2012-5, 迷人的谎言 
1013208, 61.0, 8.5, 26069, 2004-1, 如何阅读一本书 
20493042, 35.2, 7.3, 1529, 2012-12, 这样读书就够了 
3644095, 43.6, 7.9, 3184, 2009-4, 越读者 
3691437, 40.5, 7.4, 3894, 2009-4, 思维导图 
1790456, 38.4, 7.5, 2186, 2006-6, 专业主义 
24700106, 29.5, 7.8, 259, 2013-6-5, 硅谷最受欢迎的情商课 
24737118, 36.4, 8.0, 747, 2013-6-1, 不要等到毕业以后 
3662397, 31.0, 8.6, 161, 2009.09, 美国人：民主的历程 
3662413, 32.2, 8.7, 179, 2009-8, 美国人：殖民地历程 
3662403, 33.0, 8.7, 204, 2009-8, 美国人：建国的历程 
1790854, 30.1, 9.0, 103, 2006-6, 发现者 
3207629, 12.7, 7.8, 11, 2008-8-1, 生物（全三册） 
3246318, 19.1, 9.0, 19, 2008-8, 化学（全三册） 
3246319, 13.7, 7.7, 14, 2008-8-1, 物理（全三册） 
3246317, 21.3, 9.2, 24, 2008-8, 地理（全三册） 
3006742, 38.7, 8.5, 634, 2007-11-1, 改变 
24736494, 34.4, 8.5, 309, 2013-8, 地理学与生活（插图第11版） 
20507212, 45.6, 8.0, 3986, 2013-3, 习惯的力量 
24847834, 30.9, 8.8, 135, 2000-1-1, 黄河边的中国 
