Doulist, Number of Books 
311086, 61 

ID, Score, Rating, Votes, Date, Title 
26339894, 29.4, 8.4, 146, 2015-5, 嗨，有人在吗？——月球车玉兔日记 
4201181, 24.1, 8.1, 74, 2010-1, 空钓寒江 
5422847, 25.2, 7.7, 127, 2011-2, 进化心理学 
26285423, 28.5, 8.1, 161, 2015-1-1, 亲密关系的秘密 
25828158, 31.5, 8.6, 176, 2014-4, 瞬变 
1920064, -2.7, 0.0, 3, 1993-4-21, Frames Of Mind 
1112447, 33.4, 8.1, 389, 2006-5, 群氓的时代 
4309584, 34.4, 8.6, 282, 2010-1, 孩子的宇宙 
3369793, 67.1, 8.7, 50071, 2008-12, 亲爱的安德烈 
25709707, 22.0, 8.5, 39, 2013-9-1, 有益的父母，有害的父母 
1184872, 38.0, 8.4, 631, 2004-7, 捕捉儿童敏感期 
1168575, 41.3, 8.6, 870, 2004-5, 爱和自由 
2262392, 32.7, 8.8, 180, 2007-05-10, Happier 
2049781, 42.2, 8.5, 1135, 2007-4-1, 世界在你心中 
1859649, 46.4, 8.1, 3978, 2006-8, 生命的不可思议 
2080764, 47.1, 8.3, 3338, 2007-5-1, 为何家会伤人 
1775691, 63.0, 8.3, 51757, 2007-1, 少有人走的路 
2124011, 25.4, 8.1, 93, 2007-5, 化解内心的冲突 
1084247, 26.8, 8.4, 94, 2003-9-1, 孤独与追寻 
1002815, 37.9, 7.7, 1468, 2004-11, 登天的感觉 
1146989, 35.4, 9.0, 232, 2003-12, 与孩子的天性合作 
1274224, 19.7, 7.8, 41, 2001-02, 寻找生命的意义 
2363745, 24.5, 7.1, 205, 2008-1, 我的哭声无人听见 
1032501, 57.8, 8.7, 11240, 2003-10, 心理学与生活 
3712855, 40.5, 8.3, 1084, 2009, 为何越爱越孤独 
3035600, 45.1, 8.5, 1842, 2008-4, 心灵的七种兵器 
3035606, 43.4, 8.5, 1375, 2008-4, 七个心理寓言 
1045818, 65.9, 8.5, 59030, 1999-04, 苏菲的世界 
3373894, 27.7, 7.3, 324, 2009-1, 说服力 
3771081, 34.5, 7.6, 872, 2009-6, 为什么男人爱说谎 女人爱哭 
3886765, 23.4, 6.9, 205, 2009-7, 你可以看透任何人 
1227966, 40.6, 7.8, 2122, 2005-2-1, 你的第一本哲学书 
1829799, 49.1, 8.7, 2740, 2006-6, 爱的觉醒 
3057556, 55.9, 9.0, 5439, 2011-6, 狂热分子 
4062735, 35.2, 8.5, 352, 2009-10, 对生命说是 
4053315, 39.8, 8.3, 958, 2009-9, 一念之转 
1057378, 30.0, 7.8, 285, 2000-05, 非同寻常的大众幻想与群众性癫狂 
2841807, 17.0, 8.1, 21, 2000, Why Smart People Make Big Money Mistakes and How to Correct Them 
2008133, 17.0, 8.1, 21, 2007-2, The Halo Effect 
2338638, 33.2, 8.2, 339, 2007-11, 预知社会 
1132110, 42.3, 8.4, 1301, 2012-3-1, 谁在我家 
3006742, 38.7, 8.5, 634, 2007-11-1, 改变 
2340100, 60.8, 8.1, 52163, 2008-1, 遇见未知的自己 
3123393, 46.5, 7.6, 9162, 2008-6, 遇见心想事成的自己 
3800022, 47.4, 8.2, 4104, 2009-7, 活出全新的自己 
2277299, 48.8, 8.3, 4529, 2007-10, 当下的力量 
3158482, 53.6, 8.9, 4368, 2012-2, 新世界 
1761759, 51.5, 8.9, 3126, 2006-3, 超越死亡 
3126372, 21.5, 7.6, 68, 2008-6, 心想事成的秘密 
2143904, 49.6, 8.9, 2330, 2007-6, 进化心理学 
3682751, 34.6, 7.7, 782, 2009-4, 谈判力 
1006005, 36.7, 8.5, 453, 2003-11-01, 过犹不及 
1218321, 41.3, 9.1, 519, 2004-7-1, 个人形成论 
6309931, 26.5, 8.6, 77, 2011-4-1, 自我·群体·社会 
4071842, 51.2, 8.6, 4436, 2010-03, 路西法效应 
6751277, 26.2, 6.5, 707, 2011-8-1, 一生伏首拜阳明 
1225971, 28.5, 7.4, 338, 2005-1, 谁在操纵你？ 
20471127, 29.0, 7.7, 265, 2013-1, 给你爱的人以自由 
6851587, 32.7, 8.3, 280, 2011-9-1, 神话的力量 
10785583, 48.9, 8.2, 5336, 2012-7, 思考，快与慢 
11589950, 40.2, 7.7, 2270, 2012-8, 沃顿商学院最受欢迎的谈判课 
