Doulist, Number of Books 
316869, 217 

ID, Score, Rating, Votes, Date, Title 
3882390, 29.0, 7.6, 297, 2009-9, 尚书吧故事 
3926269, 11.7, 7.4, 11, 2009-09, 绍良书话 
2064837, 20.0, 8.7, 25, 2007 年 04 月 13 日, 狂野寫作 
3068391, 27.1, 8.4, 99, 2008\04\29, 莎士比亞書店 
3859942, -2.7, 0.0, 3, 2009-6, 闲书闲话 
3662340, 13.6, 7.3, 17, 2009-04, 集书人 
3539385, 23.4, 8.3, 57, 2009, 活在書堆下 
3083359, 17.3, 7.0, 47, 2008-4, 爱书人的世界 
4196937, 24.5, 7.5, 134, 2009年11月, 沽酌集 
4179203, 26.6, 7.2, 287, 2010-1, 书房花木 
4201018, 15.4, 6.4, 52, 2009-11, 搜书后记 
4179200, 34.6, 8.1, 485, 2010-1, 看图识字 
4179202, 29.5, 7.9, 235, 2010-1, 迷恋记 
4119232, 12.4, 7.5, 12, 2009-10-1, 老蠹鱼读书随笔 
2372997, -2.7, 0.0, 3, 1996-03, 书城挹翠录 
4196771, 29.9, 7.1, 670, 2010-1, 书店之美 
4212245, 40.4, 8.5, 846, 2010-1, 别想摆脱书 
3195479, 11.5, 7.5, 10, 2008/07/23, 書店魂 
4273312, 22.2, 6.5, 256, 2010-4, 二手书那些事儿 
4322878, 18.6, 7.1, 57, 2010年04月, 失落的书 
4244134, 21.5, 7.6, 68, 2010-1, 老猫的书房 
4714307, 23.6, 7.4, 124, 2010-4, 沉睡之书 
1316648, 57.9, 8.3, 21505, 2005-05-01, 查令十字街84号 
4811928, 19.6, 7.2, 65, 2010年5月, 买书记 
4096041, -4.0, 0.0, 5, 1996, 从藏书楼到图书馆 
4861640, 21.5, 7.8, 58, 2010年5月, 读书记 
4905922, 25.5, 7.7, 134, 2010-7, 这一代的书香 
2377014, 41.9, 8.2, 1565, 2010年8月, 阅读的故事 
4861637, 18.7, 7.8, 34, 2010年5月, 赏书记 
4832977, 18.0, 7.4, 39, 2010-5, 无间书道 
3808904, 19.5, 6.9, 84, 2009-6, 读家秘籍 
4915930, 35.5, 8.0, 640, 2010-7, 虚拟书评 
4913076, 29.7, 8.0, 222, 2010-07, 书生活 
4934784, 35.5, 7.8, 811, 2010-10, 非普通读者 
4908945, 19.6, 8.1, 33, 2010-7-1, 书评·书缘·书话 
4830633, 20.1, 7.4, 61, 2010/05/10, 真的不用读完一本书 
5262864, 18.1, 7.5, 37, 2010-9, 用书铺成的路 
5283657, 33.2, 7.7, 595, 2010-10-1, 旧书与珍本 
4934354, -1.7, 0.0, 2, 2010/10, 書啊! 書 
5347893, 19.9, 7.0, 84, 2010-10, 带一本书去未来 
5355512, 24.0, 7.4, 133, 2010-11, 疯雅书中事 
5906070, 24.6, 7.4, 153, 2011-2, 书人行脚 
5384440, 23.0, 8.2, 57, 2011-1, 书丛老蠹鱼 
5296529, 13.0, 7.3, 15, 2010-9, 书缘人间 
1011212, 12.8, 7.5, 13, 1998-8-1, 北窗读书录 
4915988, 25.3, 7.6, 143, 2010-06-01, 都在书生倦眼中 
5399921, 27.0, 7.9, 149, 2011-4, 为了书籍的人 
5399922, 28.2, 8.2, 142, 2011-4, 永恒的图书馆 
1805911, 12.5, 6.6, 21, 2006 年 05 月 05 日, 退稿信 
6114461, 18.1, 7.1, 51, 2011-1, 比竹小品 
4905931, 28.0, 7.5, 272, 2010年9月, 枕日闲谈 
6001977, 31.7, 7.6, 505, 2011-6, 托尔金的袍子 
6519105, 26.5, 8.1, 113, 2011-6, 藏书票之爱 
2266281, 26.9, 7.7, 175, 2007, 灰皮书，黄皮书 
6713880, -5.5, 0.0, 9, 2011-6, 坎坷半生唯嗜书 
6712171, 25.0, 8.6, 60, 2011-6, 来燕榭书跋 
6772471, 26.1, 7.9, 126, 2011-8, 古典时期的图书世界 
6393108, 19.2, 8.2, 29, 2011-8, 搜书之道 
6772469, 21.7, 8.3, 42, 2011-8, 藏书之乐 
6772472, 20.3, 8.3, 33, 2011-8, 最伟大的书 
6772253, 19.8, 7.6, 49, 2011-8, 前辈 
6037897, 16.7, 7.9, 22, 2011-3-23, 冊頁流轉 
1985869, 28.8, 8.5, 121, 2007-1, 孤绝花 
6873702, 21.0, 7.7, 57, 2011-8, 相约在书店 
6860923, 26.9, 8.1, 123, 2011-10, 重返公共阅读 
6710695, 20.5, 8.1, 39, 2011-10, 东西两场访书记 
6799084, 18.5, 7.9, 31, 2011-10, 坐忘斋新旧录 
6963451, 31.4, 8.4, 206, 2011-10, 难忘的书与插图 
6890408, 17.2, 6.6, 66, 2011-11, 书迷 
6711929, 18.4, 7.4, 43, 2011-10-1, 悦读经典 
6799087, 14.8, 7.3, 22, 2011-10, 缘法 
6938192, 21.0, 7.5, 67, 2011-11, 书与书话 
6983509, -5.5, 0.0, 9, 2011-11, 矮纸斜行 
6873387, 20.9, 8.1, 42, 2011-12, 书之孽 
6953341, 32.6, 8.0, 373, 2011-11, 业余书店 
7001045, 18.4, 6.6, 90, 2011-12, 微书话 
7001042, 36.9, 8.5, 469, 2011-12, 无计花间住 
7162436, 22.9, 7.9, 70, 2011-12-8, 從書店窗口看京都 
6109435, 34.3, 8.1, 458, 2011-11, 《读书》十年 
7175456, 24.0, 7.5, 122, 2012-1, 如此书房 
10430741, 22.4, 7.8, 68, 2012-1-13, 植物的記憶與藏書樂 
6889379, 13.0, 7.2, 16, 2011-9-1, 書本的危機 
5988607, 23.6, 6.6, 317, 2011-5, 阅读的未来 
10440753, 21.7, 7.3, 91, 2011-12, 书评人可以歇歇了 
10484580, 23.0, 7.7, 84, 2012-2, 书与城市 
7062396, 26.3, 8.2, 101, 2011-12, 我在DK的出版岁月 
2126808, 14.2, 7.5, 17, 2007, 古本屋女主人 
1359174, -5.2, 0.0, 8, 2002-4-18, 時髦讀書機器 
1064989, 24.1, 7.8, 95, 2004-4-1, 出版大崩溃 
1364101, 17.8, 8.1, 24, 20041101, 好书太多，时间太少 
1963136, 28.9, 7.6, 287, 20070101, 做书店 
1939721, 23.1, 7.8, 78, 2006-10, 中国最美的书 
2122064, 11.7, 6.1, 26, 2007-05-01, 畅销书风貌 
1051141, -4.5, 0.0, 6, 2002-4-1, 2001国外书籍封面226帧 
2159367, 12.7, 7.8, 11, 2007/1/3, 失書記 
4915934, 24.6, 7.5, 137, 2010年8月, 闲来翻书 
3794122, 24.3, 7.4, 142, 2009-6, 买书琐记（续编） 
4104024, 28.7, 7.5, 308, 2009, 我爱做书店 
1440334, 15.9, 7.5, 24, 2005-10-1, 图说藏书票 
1420696, 18.2, 6.5, 94, 2005-7, 开家书店 
5313144, 15.1, 6.6, 40, 2010-9, 这些书您都读过吗 
3172364, 21.2, 7.6, 64, 2008年7月, 书斋闲话 
1191970, 21.4, 7.8, 57, 2004-8, 翻开 
1850029, 11.5, 7.5, 10, 2005-11-07, The House of Paper 
6024072, 28.7, 8.1, 169, 2011-2, 在书店 
1226814, 18.6, 7.0, 63, 2005-01, 书籍的历史 
3418227, 31.8, 7.4, 659, 2009年, 1978-2008私人阅读史 
4934669, 36.7, 7.6, 1328, 2010, 老而不死是为贼 
4183384, 24.9, 7.9, 100, 2009年11月, 西方藏书票 
6429287, 31.9, 7.0, 1204, 2011-8, 独立书店，你好！ 
6831097, 26.5, 7.9, 136, 2012-1, 书之书 
6719973, 13.8, 7.6, 15, 2011-8, 书史 
7046969, 20.1, 8.0, 39, 2011-12, 废纸劫 
4164296, 19.4, 8.2, 30, 2009-11, 編輯這種病 
6885583, 22.8, 6.8, 200, 2011-11-1, 书店之美 
1013208, 61.0, 8.5, 26069, 2004-1, 如何阅读一本书 
4008187, 26.3, 8.2, 101, 2009/8/1, 自己裝訂手工書 
10554657, 15.2, 7.5, 21, 2012-3, 岁月书香（一集） 
5936400, 21.7, 8.6, 35, 2011-1, 旧京书影 
6867541, 26.8, 8.3, 102, 2012-3, 法国大革命前的畅销禁书 
10577792, 10.8, 7.2, 10, 2012-4, 书香人多姿 
4847273, -1.7, 0.0, 2, 2010-3, 素描出版 
6510682, 26.0, 7.9, 124, 2011-6, 脑的阅读 
6973852, 27.9, 8.5, 105, 2012-4, 为爱朗读 
10576502, 21.1, 8.1, 43, 2012-5, 与马可·波罗同行 
10679501, 31.4, 7.1, 912, 2012-6, 为什么读书 
4891844, -4.9, 0.0, 7, 2010-5, 书旅 
10749542, 20.0, 7.5, 55, 2012-6, 我曾经侍弄过一家书店 
10763895, 12.7, 7.3, 14, 2012-8, 如梦记 
10793304, 32.1, 8.1, 310, 2012-6-25, 读书的“风景” 
10827803, 19.8, 7.8, 42, 2012-4, Play‧紙標本：聽黃子欽說封面故事 
10762856, 19.9, 8.3, 31, 2012-5, 鈴木成一 裝丁物語 
10955698, 25.7, 8.0, 107, 2012-8, 好书之徒 
10488635, 28.0, 7.2, 387, 2012-8, 金庸识小录 
11527705, 18.5, 6.8, 74, 2012-8, 梅樱短笺 
6890687, 22.9, 6.9, 183, 2012-9, 真的不用读完一本书 
10606758, 19.0, 8.4, 25, 2012-5, 芷兰斋书跋初集 
11599727, 22.7, 7.3, 113, 2012-8, 拟管锥编 
11599728, 24.3, 7.2, 176, 2012-5, 坐店翻书 
11625487, 12.8, 7.5, 13, 2012-9-5, 书的挽歌与阅读礼赞 
20284673, 20.3, 7.3, 68, 2012-11, 雅集 
20413880, 41.5, 8.1, 1659, 2013-1-1, 古书之美 
20279165, 11.7, 7.6, 10, 2012-10, 小书痴 
20450061, 33.7, 7.3, 1109, 2013-1, 鲤·与书私奔 
20563023, 17.0, 7.5, 30, 2012-12, 书砦梁山泊 
20473538, 19.4, 7.7, 42, 2013-2, 人如其读 
21993520, 19.4, 6.9, 83, 2013-3, 爱玲小馆 
4742514, 0.0, 0.0, 0, 2010-4, 浮梦旧书海 
24722094, 22.9, 7.6, 89, 2014-3, 我与岩波书店 
20275802, 12.7, 7.8, 11, 2012-10-29, 追求出版理想國 
20282769, -2.7, 0.0, 3, 2012-10, 晚清民国双语词典文献录 
24839433, -5.5, 0.0, 9, 2013-9, 由书而梦 
6729220, 20.2, 8.1, 37, 2011-8, 纵心所欲 
24875416, 44.6, 8.3, 2173, 2013-8, 生命最后的读书会 
24760757, 28.0, 7.2, 384, 2013-8, 我和阅读谈恋爱 
24840463, 15.2, 6.8, 34, 2013-6-20, 往来以礼 
25699421, 17.3, 7.8, 26, 2013-8, 书物风雅 
