Doulist, Number of Books 
52075, 37 

ID, Score, Rating, Votes, Date, Title 
1005193, 51.5, 8.6, 4664, 2004-10, 重新认识你自己 
1045716, 52.7, 8.7, 4876, 2004-10, 人生中不可不想的事 
1829799, 49.1, 8.7, 2740, 2006-6, 爱的觉醒 
1077129, 46.5, 8.5, 2312, 2004-10, 一生的学习 
2049781, 42.2, 8.5, 1135, 2007-4-1, 世界在你心中 
1258513, 45.1, 8.5, 1843, 2005-3, 爱与寂寞 
1256282, 41.6, 8.5, 1021, 2005-3, 心灵自由之路 
1256284, 41.1, 8.4, 1064, 2005-3, 谋生之道 
1722020, 38.9, 8.7, 527, 2005-11, 最初和最终的自由 
1003972, 32.1, 8.5, 212, 2004-12, 般若之旅 
1721184, 39.8, 8.9, 499, 2005-12-1, 生命之书 
2125593, 41.3, 8.6, 872, 2007-5, 克里希那穆提传 
1419838, 33.0, 9.1, 148, 1994 年 09 月 01 日, 人生中不可不想的事 
1423464, 29.7, 8.8, 111, 2005-07-01, 思考从结论开始吗 
1423465, 34.3, 8.8, 232, 2005-7, 爱与思 
1423466, 32.7, 9.0, 152, 2005-7, 单纯的品质 
1331627, -4.0, 0.0, 5, 2002年08月22日, 克里希那穆提之光 
1388237, 14.2, 8.2, 12, 19940000, 心靈自由之路 
1423467, 30.3, 9.0, 106, 2005-7, 浩渺无垠 
1358642, 18.8, 8.4, 24, 19980000, 質疑克里希那穆提 
1359459, 15.2, 8.0, 16, 20030501, 從已知中解脫 
1367288, 15.9, 8.0, 18, 2004年12月08日, 全然的自由（上）－克里希那穆提要義 
1367406, 14.3, 7.9, 14, 20000301, 全然的自由（下）－克里希那穆提要義 
1388240, -0.0, 0.0, 1, 19950000, 自然與生態 
1388301, -2.7, 0.0, 3, 19960000, 愛與寂寞 
1388311, -2.7, 0.0, 3, 19960000, 心靈與思想 
1388314, 14.9, 8.0, 15, 19940000, 克里希那穆提傳 
1388316, -4.9, 0.0, 7, 19960000, 論恐懼 
1388336, -3.5, 0.0, 4, 19950000, 論自由 
1388397, -2.7, 0.0, 3, 19960000, 論衝突 
1388415, -4.9, 0.0, 7, 19950000, 生與死 
1388421, -1.7, 0.0, 2, 19950000, 論上帝 
1388468, -5.2, 0.0, 8, 19950000, 論關係 
1388479, -4.9, 0.0, 7, 19960000, 自由．愛．行動 
1388794, 27.0, 8.7, 78, 1995/11/15, 谋生之道 
1388495, -4.5, 0.0, 6, 19960000, 學習與知識 
2382103, 31.0, 8.6, 162, 2007-12, 生与死的冥想 
