Doulist, Number of Books 
234733, 200 

ID, Score, Rating, Votes, Date, Title 
1084080, 56.0, 9.2, 4294, 2004-11, 平凡的世界（全三册） 
1086449, 37.7, 7.6, 1629, 2000-07-01, 男人的一半是女人 
1482322, 41.7, 8.0, 1969, 2006-1, 绿化树 
1067907, 51.7, 8.1, 10135, 2003年8月第一版, 长恨歌 
1490741, 29.3, 7.7, 280, 2006-1, 叔叔的故事 
1018178, 37.9, 7.9, 1114, 2004-1, 浮躁 
1417905, 43.1, 7.1, 11815, 1993, 废都 
1206319, 40.3, 8.7, 660, 2001-9, 我的遥远的清平湾 
1165173, 49.4, 8.8, 2549, 2004-5-1, 务虚笔记 
1337742, 35.0, 8.4, 376, 2002-5, 北方的河 
1086468, 44.3, 8.5, 1614, 2001-3, 黑骏马 
1078516, 36.0, 7.9, 793, 1998-12, 心灵史 
1490733, 38.2, 8.1, 917, 2006-1, 一地鸡毛 
3623827, 32.1, 8.1, 306, 2009-3-1, 故乡天下黄花 
1490745, 41.3, 8.1, 1603, 2006-1, 动物凶猛 
1151876, 47.2, 8.1, 4542, 2004-1, 顽主 
1490750, 36.3, 8.1, 652, 2006-1, 美食家 
2131429, 27.1, 8.2, 117, 1980.11, 人啊，人！ 
1200845, 31.0, 7.3, 633, 1984-7, 沉重的翅膀 
1085847, 32.2, 8.0, 348, 1981-11, 芙蓉镇 
4127574, 49.7, 9.1, 1870, 2000, 受戒 
3464389, 45.1, 9.1, 933, 2010-6, 大淖记事 
1020961, 58.3, 8.7, 12060, 1999-10, 棋王 
1393473, 42.8, 8.8, 896, 1998, 遍地风流 
1005242, 35.0, 7.8, 732, 2004-5, 古船 
1317879, 30.6, 7.9, 291, 2005年5月1日, 九月寓言 
1327317, 15.9, 7.9, 19, 1994-08, 金色叶片 
1428004, 37.2, 8.2, 679, 1999-7, 羊的门 
1868259, 23.5, 8.0, 72, 1980、1985, 曹雪芹 
1200827, 34.2, 8.0, 503, 2005-1, 白门柳（全三册） 
1084350, 18.6, 7.3, 48, 1998-7, 第二十幕（上中下卷） 
3070554, 30.9, 7.8, 343, 1980, 人到中年 
1022920, 45.0, 8.4, 2069, 1988-12, 洗澡 
1019586, 37.0, 8.6, 433, 2003-1-1, 红瓦 
1105730, 18.9, 7.6, 41, 2000-7, 南渡记 
1037060, 50.7, 8.6, 4078, 2002-7, 曾国藩（上中下） 
1016595, 48.8, 8.3, 4479, 2001-2, 雍正皇帝（全三册） 
1469266, 32.9, 7.7, 557, 1992, 冈底斯的诱惑 
1222532, 32.9, 8.1, 355, 2002-5-1, 妻妾成群 
1085799, 63.8, 8.6, 35063, 1997年, 白鹿原 
1008660, 44.3, 8.4, 1830, 2004-05, 马桥词典 
1089243, 68.4, 8.8, 52276, 1999-3, 黄金时代 
1418686, 58.0, 8.6, 13545, 2005-1, 红拂夜奔 
3334286, 22.9, 7.7, 81, 1996年2月, 十年十癔 
1080309, 60.4, 8.4, 28067, 1998-3-1, 尘埃落定 
1260580, 30.1, 7.7, 325, 2005-1-1, 欲望的旗帜 
1255625, 71.8, 9.1, 53295, 1994-5, 天龙八部 
1212893, 64.2, 8.8, 26558, 2008-3, 鹿鼎记（全五册） 
1044547, 66.2, 8.9, 31177, 1999-04, 射雕英雄传（全四册） 
1255624, 67.3, 8.8, 43362, 1994-5, 神雕侠侣 
1002299, 68.9, 8.9, 47705, 1994-5, 笑傲江湖（全四册） 
1062514, 42.1, 7.8, 2809, 1996-03, 白发魔女传 
1014493, 42.8, 8.0, 2378, 1996-03, 萍踪侠影录 
3212644, 33.7, 7.4, 974, 2008-09, 蓝血人 
1613372, 51.8, 8.4, 6530, 2002-10, 喜宝 
1088711, 57.7, 9.1, 6260, 1999-1, 霸王别姬 
1089542, 27.9, 8.0, 160, 2000-7-1, 酒徒 
1428205, 28.3, 8.6, 104, 19990901, 我城 
3134803, 28.3, 8.7, 96, 2007.07.18, 像我這樣的一個女子 
1031146, 50.7, 8.9, 2773, 2000-04, 台北人 
1477729, 32.1, 8.4, 231, 2000-2-10, 寂寞的十七歲 
2158976, 35.5, 8.8, 280, 2007年7月, 紐約客 
1076654, 54.7, 8.7, 6776, 2000-4-1, 孽子 
1602866, 28.5, 8.1, 161, 2002, 四喜憂國 
1464905, 23.3, 8.4, 52, 1989年9月, 大說謊家 
1341179, 15.9, 7.8, 20, 20000224, 兒子的大玩偶（新版） 
2249222, -4.5, 0.0, 6, 1985, 鑼 
1448681, 29.0, 7.8, 240, 1978-11, 棋王 
1394072, 28.7, 8.6, 111, 2002, 星雲組曲 
1089499, 28.1, 8.0, 165, 2000-7, 将军族 
2043321, 12.4, 6.5, 22, 2000-10, 星星.月亮.太阳 
2369550, 15.5, 7.6, 21, 1985年3月, 樱子姑娘 
2047223, 13.0, 7.0, 18, 1983年9月第1版, 台湾人三部曲 
1352699, 23.2, 8.5, 48, 2003-4, 鐵漿 
1906302, 32.5, 8.2, 297, 1999年1月, 世纪末的华丽 
1388190, 43.3, 8.5, 1359, 1997 年 07 月 08 日, 荒人手記 
1054719, 39.7, 8.3, 933, 2001-1, 古都 
1127426, 35.7, 7.2, 1989, 1996-1, 窗外 
1114665, 26.0, 7.2, 253, 1996-2-1, 几度夕阳红 
1542075, 35.2, 8.6, 323, 1995-1, 胡雪岩全传（共七册） 
1056164, 38.3, 9.0, 363, 1984-11, 慈禧全传(六卷八册) 
1089521, 55.7, 8.5, 10810, 2005-8, 楚留香传奇 
1089512, 57.2, 8.6, 11792, 2005-8, 陆小凤传奇 
2009489, 34.4, 8.3, 375, 1993年9月10日, 亞細亞的孤兒 
1718063, 22.6, 7.9, 66, 2009-1, 原乡人 
1339797, 15.5, 6.8, 37, 2005年06月24日, 賴和-惹事 
2024995, 30.4, 8.7, 134, 1992.2, 家变 
1366990, 24.8, 8.6, 58, 1986-4-1, 吉陵春秋 
2047229, 25.3, 7.3, 196, 1980-08-01, 桑青与桃红 
1428490, 23.7, 7.9, 80, 1993/09/01, 嫁妝一牛車 
2047168, 17.7, 8.3, 21, 2006 年05 月, 狂風沙（上下） 
1340739, 14.4, 7.7, 16, 1999-9-1, 旋風 
1876271, 30.0, 8.4, 162, 2001-01-01, 異域 
1786899, 30.3, 8.1, 225, 1984, 又见棕榈 又见棕榈 
1961329, 15.8, 7.1, 31, 1999-1, 寂寞云园 
2043345, 17.7, 7.3, 40, 1999, 蓝与黑 
1527300, 42.2, 8.8, 817, 1997-11, 城南旧事 
2376336, 50.2, 8.4, 4950, 2007-12, 未央歌 
2043357, 15.8, 7.1, 31, 2006-08-01, 赖索 
1760488, 30.5, 7.9, 286, 1987, 杀夫 
1421771, 22.2, 7.3, 101, 1999-01-01, 沉默之岛 
1357689, 24.9, 7.9, 101, 2005-4-1, 尹縣長（新典藏版） 
2136520, 24.6, 8.2, 75, 1990-1, 飘零梦 
1104557, 39.1, 7.9, 1408, 2003-01-01, 海水正蓝 
1791664, 53.5, 8.8, 4883, 2006-5, 千江有水千江月 
2073122, 24.7, 8.1, 82, 1987.9, 油麻菜籽 
2215408, 14.4, 7.8, 15, 1993, 七等生集 
1316610, 44.2, 8.8, 1114, 1991, 其後 
1049584, 41.5, 7.9, 2184, 2000-3-1, 北京法源寺 
