Doulist, Number of Books 
82662, 96 

ID, Score, Rating, Votes, Date, Title 
1017334, 39.6, 9.0, 445, 2001-1, 没有个性的人 
1559665, 31.5, 8.6, 176, 2000-08, 审判 
2003226, 38.3, 8.7, 478, 1980-1, 城堡 
2032512, 30.3, 8.4, 171, 1983, 死魂灵 
2032772, 37.0, 9.1, 271, 1979.7.1, 罪与罚 
1021409, 43.8, 9.2, 691, 2004-11, 白痴 
1964164, 32.3, 9.0, 143, 1983年3月第1版, 群魔 
1964168, 40.3, 9.5, 316, 1981-8, 卡拉马佐夫兄弟（共两册） 
2056492, 29.2, 9.3, 73, 1992, 战争与和平（插图本） 
1507461, 42.4, 8.6, 1037, 1982-4, 安娜·卡列尼娜 
1483814, 27.6, 8.6, 92, 2004-10-1, 希腊奇人佐尔巴 
2272099, 14.7, 7.7, 17, 1987年7月第1版, 饥饿 
2056814, 41.8, 9.0, 616, 1986, 傲慢与偏见 
1033997, 53.7, 8.6, 6659, 2006-3, 呼啸山庄 
1780564, 32.9, 8.7, 201, 1987-7, 米德尔马契（全二册） 
1011228, 46.3, 8.3, 2946, 2004-8, 远大前程 
1272261, 18.9, 8.1, 29, 2001-10-1, 诺斯托罗莫 
1134253, 28.6, 7.8, 221, 1987年4月1日, 儿子与情人 
1045466, 51.9, 9.2, 2298, 1998-3, 一九八四 
2047595, 21.7, 8.5, 37, 1988, 达洛卫夫人/到灯塔去 
1103080, 40.6, 7.9, 1831, 2000-8, 金色笔记 
1362693, 32.6, 9.0, 151, 2004-1-12, 午夜之子 
2032651, 36.0, 8.1, 617, 1979, 格列佛游记 
1493422, 27.8, 8.3, 120, 2006-4-1, 项狄传 
1038196, 47.6, 8.4, 3170, 2005-8, 尤利西斯 
1796774, 33.2, 8.6, 231, 2006-6, 马龙之死 
1792749, 47.4, 8.5, 2712, 2006-6, 等待戈多 
2033635, 30.9, 8.6, 158, 1982-9, 白鲸 
1072508, 39.4, 8.2, 1012, 2004-01, 哈克贝利·费恩历险记 
1037467, 28.3, 9.0, 78, 2000-07, 押沙龙，押沙龙！ 
1958068, 39.4, 9.1, 394, 1984, 喧哗与骚动 
1465324, 56.4, 7.7, 51181, 2005-12, 洛丽塔 
2033441, 24.3, 8.0, 83, 1984-7, 看不见的人 
1860568, 38.4, 7.9, 1234, 2006-9, 宠儿 
1762178, 37.3, 9.2, 261, 1993-9, 百年孤独 
1870320, 44.4, 9.1, 841, 1987-12, 霍乱时期的爱情 
2046002, 16.5, 8.0, 20, 1991.8, 街魂 
1429802, 26.0, 7.8, 135, 2005-9, 崩溃 
1028816, 46.6, 8.4, 2698, 2003-05, 源氏物语（上、中、下） 
1011279, 29.5, 8.6, 127, 1996-04, 山音・湖 
2294066, 13.8, 7.6, 15, 1983-1, 独立的人们 
1175944, 16.8, 7.3, 33, 2004-7, 睡谷的传说 
2300375, 17.5, 7.5, 33, 1998, 无限 
