Doulist, Number of Books 
34754, 230 

ID, Score, Rating, Votes, Date, Title 
26340138, 56.1, 7.7, 48454, 2015-5, 岛上书店 
26786630, 24.2, 8.2, 70, 2016-5, 采葑小集 
26848174, 19.3, 7.5, 47, 2016-8, 想开一个店：有胆有脑 
26774931, 16.8, 6.7, 55, 2016-5, 想开一个店：造梦者 
25717385, 20.7, 8.7, 28, 2013-9, 爱书的孩子 
3425181, -4.9, 0.0, 7, 2009, 平津馆鉴藏记书籍 廉石居藏书记 孙氏祠堂书目 
1886215, 17.4, 8.4, 19, 2006-7, 卷盦书跋 
1886214, 11.3, 7.2, 11, 2006-7, 著砚楼书跋 
25906001, -4.9, 0.0, 7, 2014-5, 书，是什么东西？ 
26664087, 18.2, 8.1, 26, 2015-11, 订单 
25903621, 38.2, 8.9, 389, 2014-10-15, 写作这回事 
26639479, -0.0, 0.0, 1, 2015-7-1, 绘本巴士 
26422347, -3.5, 0.0, 4, 2015-5, 读 
1013208, 61.0, 8.5, 26071, 2004-1, 如何阅读一本书 
24838950, 16.8, 7.4, 31, 2013-6, 私、手创书衣 
25751322, 32.5, 7.6, 584, 2014-9, 植物的记忆与藏书乐 
6309909, 15.2, 7.5, 21, 2011-6, 书目答问汇补 
3876156, 22.1, 8.2, 48, 2009-8-3, 非普通讀者 
25774964, 12.7, 7.2, 15, 2014-1, 自序自跋 
25801166, 15.3, 6.6, 42, 2014-3, 中国旧书店 
24920827, 24.5, 7.8, 102, 2013-8, 上海书评选萃：似是故书来 
20412099, 28.4, 8.0, 174, 2014-3, 书店时光 
6710695, 20.5, 8.1, 39, 2011-10, 东西两场访书记 
6985544, 25.5, 8.6, 65, 2011-11, 史铁生的日子 
25697555, 36.6, 8.4, 492, 2013-10, 无限的清单 
10742743, 20.2, 7.1, 80, 2012-6, 话说格林 
6799086, 15.7, 6.3, 62, 2012-11, 周一良读书题记 
4322878, 18.6, 7.1, 57, 2010年04月, 失落的书 
6428413, 11.9, 7.3, 12, 2011-6, 文学演讲集 
5343679, 23.4, 7.1, 161, 2010-10, 我书 
21993520, 19.4, 6.9, 83, 2013-3, 爱玲小馆 
4222952, -4.5, 0.0, 6, 2009-11-1, 出版六十年书店的故事 
4263985, 23.0, 7.2, 133, 2010年2月, 生死欲念 
5392294, 24.0, 8.4, 58, 2010-11, 阅读不死 
5347893, 19.9, 7.0, 84, 2010-10, 带一本书去未来 
1253821, 25.3, 7.2, 216, 2005-01, 书痴的爱情事件 
1316648, 57.9, 8.3, 21508, 2005-05-01, 查令十字街84号 
1020006, 33.3, 8.4, 285, 2002-4, 书缘·情缘 
1054584, 14.8, 7.1, 25, 1996-08, 寻找手稿 
1024178, 15.6, 7.3, 26, 2002-12, 新文学版本 
1009054, 20.2, 7.6, 52, 1995-03-01, 卖文买书 
2043136, 10.8, 7.0, 11, 1987, 《金瓶梅》漫话 
1038374, 24.0, 8.4, 58, 1998-05, 书衣文录 
1074206, 28.9, 8.3, 147, 1999-12, 书衣百影 
1070310, 29.3, 8.4, 144, 2001-7, 书衣百影续编 
1424904, -3.5, 0.0, 4, 2005-8, 无法尘封的历史 
