Doulist, Number of Books 
36805658, 219 

ID, Score, Rating, Votes, Date, Title 
1085799, 63.8, 8.6, 35063, 1997年, 白鹿原 
1018136, 63.4, 9.1, 14780, 2000-08, 动物庄园 
1017143, 70.6, 8.5, 129779, 2003-7, 不能承受的生命之轻 
3176760, 46.1, 8.4, 2464, 2008-09, 革命时期的爱情 
1054917, 54.9, 8.5, 9347, 2001-10, 沧浪之水 
7163250, 64.6, 9.2, 15414, 2011-12-1, 明朝那些事儿 
1393724, 50.4, 9.0, 2345, 2003-03-01, 楚辞 
1008074, 50.0, 7.5, 21994, 2005-4-1, 失乐园 
2024848, 30.0, 8.5, 149, 2007-2, 约翰·克里斯朵夫 
1131805, 30.1, 8.4, 163, 2003-9, 光荣的荆棘路 
1004322, 52.2, 8.6, 5215, 2004-4-1, 第二性 
1012032, 54.3, 8.6, 7375, 2007-2, 查拉图斯特拉如是说 
1063852, 51.6, 8.8, 3583, 1986-12, 悲剧的诞生 
1007305, 81.4, 9.5, 112402, 1996-12, 红楼梦 
1775691, 63.0, 8.3, 51757, 2007-1, 少有人走的路 
1413045, 36.6, 8.9, 304, 2003-01-01, 西方文明史 
4122992, 39.8, 8.6, 680, 2010-1, 人生的三路向 
6531656, 55.3, 9.4, 3034, 2011-6-10, 麒麟之与子同袍 
6729710, 36.2, 8.0, 724, 2011-8, 鬼叫魂之阴阳先生 
1426971, 61.8, 8.8, 18271, 2005-8, 野火集 
1848928, 32.6, 8.6, 210, 2006-7, 国王的人马 
1033248, 49.9, 8.9, 2420, 2003-04-01, 幸福之路 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
1061977, 58.0, 8.7, 11642, 2004-03, 血色浪漫 
4031698, 46.3, 7.8, 6230, 2009年9月, 读者 
1770782, 78.2, 8.8, 247131, 2006-5, 追风筝的人 
1858513, 70.5, 8.9, 61258, 2006-8, 月亮和六便士 
1200836, 29.5, 8.4, 148, 2005-1-1, 战争和人（全三册） 
6100687, 24.1, 7.9, 87, 2010-4-1, 你在高原 
