Doulist, Number of Books 
12608, 217 

ID, Score, Rating, Votes, Date, Title 
1479190, 31.5, 7.6, 485, 2006-1, 逛书架 
1316648, 57.9, 8.3, 21504, 2005-05-01, 查令十字街84号 
1475735, 34.6, 7.3, 1349, 2006-1, 书店 
1038688, 39.8, 8.4, 849, 2005-1-1, 书天堂 
1084223, 38.8, 8.2, 899, 1999-12, 书店风景 
1468649, 33.2, 8.4, 276, 2005-11, 藏书之爱 
1223855, 10.1, 6.9, 10, 2005-1, 书赞 
1066490, 24.2, 7.8, 96, 1998-10, 书的礼赞 
1253821, 25.3, 7.2, 216, 2005-01, 书痴的爱情事件 
1023998, 27.1, 8.0, 139, 2001-8, 我的藏书票之旅 
1024159, 32.7, 8.0, 385, 2002-5, 阅读史 
1021184, 24.8, 7.4, 158, 2002-11, 书架的故事 
1223858, 16.3, 6.9, 41, 2005-1, 藏书旧闻 
1322359, 31.2, 7.6, 453, 2005-05, 买书琐记 
1463759, 25.6, 7.3, 206, 2005-12, 旧时书坊 
1449314, 28.7, 7.5, 314, 2005-12-01, 天哪，书！ 
1003682, 15.9, 7.8, 20, 2002-01, 书痴闲话 
1066762, 33.3, 8.7, 215, 2003-9, 伟大的书 
1288912, 30.4, 7.6, 389, 2005-5-1, 阅读的风貌 
1292068, 25.9, 7.8, 133, 1992, 聚书的乐趣 
1461650, 30.5, 8.2, 212, 2005-12, 启蒙运动的生意 
1276432, 21.3, 7.3, 85, 1996-10, 理想藏书 
1226814, 18.6, 7.0, 63, 2005-01, 书籍的历史 
1074206, 28.9, 8.3, 147, 1999-12, 书衣百影 
1660868, 20.9, 7.1, 95, 2002年9月第一版, 满满的书页 
1849893, 24.2, 7.5, 127, 2006-6, 我生命中的书 
1083313, 27.9, 8.4, 113, 2004-3, 我一生中的书 
1278366, 11.0, 7.1, 11, 1998-1, 书林佳话 
1278364, -5.2, 0.0, 8, 1998-7, 读书美谈 
1658889, 18.3, 8.5, 21, 2000-01-01, 知堂书话(上下) 
1038922, 16.3, 6.7, 49, 2005-01, 书趣 
1827096, 28.5, 7.7, 239, 2006-6, 阅读的狩猎 
1049192, 16.1, 6.8, 42, 2004-05, 世纪之书 
1077279, 30.4, 7.8, 311, 2004-03, 读书的艺术 
1420696, 18.2, 6.5, 94, 2005-7, 开家书店 
1450241, 22.4, 7.3, 107, 2005-9, 一生的读书计划 
1013208, 61.0, 8.5, 26069, 2004-1, 如何阅读一本书 
1039520, 23.3, 7.4, 115, 2001-06, 文字与书写 
1129067, 17.0, 6.9, 48, 2003-7, 日本禁书百影 
1077463, 23.4, 7.9, 76, 1996-10, 黄裳书话 
1288935, 27.7, 7.8, 186, 2005-05, 词典的两个世界 
1028357, 22.8, 7.2, 129, 2002-5, 哈佛书架 
1276955, -2.7, 0.0, 3, 2005-1, 百科全书的故事 
1049143, -3.5, 0.0, 4, 2003-04, 书之趣 
1117925, 11.9, 6.9, 15, 2001-1, 读书的挽歌 
1831760, 38.4, 8.0, 1085, 2008, 弱水三千 
1428101, 29.7, 7.5, 378, 2005-7, 智高无上 
1872142, 31.1, 8.5, 179, 2006/9, 伟大的书 
1425735, 16.0, 7.3, 28, 2005-8, 插图本中国图书史 
1047787, 30.9, 8.1, 247, 2001-10, 20世纪的书 
1223795, 25.5, 7.7, 136, 2005-01, 为书籍的一生 
1917078, 55.4, 8.6, 8821, 2006-10, 风之影 
1868698, 46.2, 8.3, 2891, 2006-8, 为什么读经典 
1838960, 14.4, 7.3, 20, 2006-6, 我的书缘 
1484595, 37.6, 8.4, 584, 2006-1-1, 书读完了 
1000593, 28.5, 8.2, 149, 2004-10, 一个战时的审美主义者 
1051141, -4.5, 0.0, 6, 2002-4-1, 2001国外书籍封面226帧 
1507611, 13.4, 7.9, 12, 2000-01-01, 书之爱 
1890742, 35.4, 7.7, 911, 2006-7, 东写西读 
1016429, 51.2, 8.6, 4431, 1999-12, 毛姆读书随笔 
