Doulist, Number of Books 
77917, 30 

ID, Score, Rating, Votes, Date, Title 
1046492, 61.9, 9.3, 8992, 2013-8, 國史大綱（上下） 
1030526, 43.9, 8.9, 947, 2003-02, 中国文化史导论 
1034653, 42.8, 8.8, 898, 1997-07-01, 國學概論 
1014006, 37.3, 8.8, 371, 1997-12-01, 中国近三百年学术史（全两册） 
1031700, 32.0, 8.9, 148, 2001-7, 两汉经学今古文平议 
1449290, 25.5, 8.9, 54, 2001-01-01, 先秦诸子系年 
1014612, 19.2, 8.0, 33, 2004-05, 史记地名考（上下册） 
2003608, -2.7, 0.0, 3, 2000, 孔子與論語 
1010285, 29.0, 7.9, 213, 2000-9-1, 湖上闲思录 
1025156, 38.4, 8.7, 491, 2000-9-1, 中国史学名著 
1022938, 43.4, 8.4, 1570, 2005-3, 中国历史研究法 
1001560, 27.2, 7.6, 207, 2001-6, 现代中国学术论衡 
1062730, 35.6, 8.3, 463, 2001-6, 国史新论 
1003479, 65.7, 9.1, 21157, 2001, 中国历代政治得失 
1006992, 22.6, 8.3, 49, 1999-8, 八十忆双亲 师友杂忆 
1020547, 47.7, 8.9, 1723, 2005-3, 论语新解 
1101741, 27.2, 8.2, 119, 2002-9-1, 孔子传 
1018800, 25.0, 8.5, 65, 2002-09, 庄老通辨 
1054439, 31.1, 8.5, 177, 2002-08, 朱子学提纲 
1017903, 22.2, 8.0, 57, 2002-08-01, 宋代理学三书随劄 
1025373, 41.1, 8.6, 850, 2002-8, 中国思想通俗讲话 
1012135, 32.6, 8.4, 250, 2005-10, 中国文学论丛 
1004250, 37.3, 8.2, 695, 2005-03, 秦汉史 
1010315, 29.0, 8.6, 117, 2005-3, 新亚遗铎 
1054732, 24.2, 7.7, 105, 2004-08, 古史地理论丛 
1065579, 30.4, 7.8, 310, 2004-07, 黄帝 
1003939, 35.5, 7.9, 721, 2004-05, 人生十论 
1044912, 29.6, 8.2, 179, 2004-06, 晚学盲言（上下） 
1040884, 28.2, 8.1, 154, 2004-11, 灵魂与心 
1072058, 23.9, 8.1, 71, 2004-11, 文化与教育 
