Doulist, Number of Books 
2759878, 81 

ID, Score, Rating, Votes, Date, Title 
1030052, 57.8, 7.9, 44424, 2004-10, 清醒纪 
1013129, 66.7, 8.6, 56065, 2003-9, 哈利·波特与凤凰社 
1029791, 67.8, 8.7, 56153, 1998-9, 许三观卖血记 
1786670, 68.8, 8.9, 46442, 1989-10, 百年孤独 
3995526, 69.5, 8.7, 73405, 2009-10, 目送 
1465324, 56.4, 7.7, 51181, 2005-12, 洛丽塔 
1023045, 67.9, 8.6, 68186, 2003-7, 我们仨 
1255625, 71.8, 9.1, 53295, 1994-5, 天龙八部 
1453210, 53.0, 7.4, 50264, 2006-1, 一座城池 
1064275, 62.8, 8.3, 50142, 1999-10, 老人与海 
1007914, 67.6, 8.7, 54347, 2003-1, 窗边的小豆豆 
1089243, 68.4, 8.8, 52276, 1999-3, 黄金时代 
1085860, 69.0, 8.9, 48322, 1991-12-1, 基督山伯爵 
1013380, 60.0, 8.1, 44979, 1997-03-01, 茶花女 
3394338, 54.0, 7.5, 49166, 2009-1, 他的国 
2340100, 60.8, 8.1, 52163, 2008-1, 遇见未知的自己 
1041482, 69.8, 8.9, 54579, 1997-5, 万历十五年 
1003000, 64.3, 8.4, 53900, 2001-4, 悟空传 
1040211, 72.0, 9.2, 46802, 1981-8, 福尔摩斯探案全集（上中下） 
1002299, 68.9, 8.9, 47705, 1994-5, 笑傲江湖（全四册） 
1056733, 61.3, 8.3, 38708, 2002-2, 地下铁 
6082808, 76.7, 9.2, 93489, 2011-6, 百年孤独 
1058234, 54.4, 7.7, 35254, 2004-1, 二三事 
1794620, 56.6, 7.8, 43088, 2006-6, 芒果街上的小屋 
1080370, 65.4, 8.6, 44975, 2004-7, 情书 
4074636, 56.5, 7.6, 65194, 2010-1, 放学后 
1205370, 59.5, 8.1, 40877, 2007-6, 羊脂球 
1016523, 52.5, 7.5, 36665, 2000-1, 告别薇安 
1948901, 64.6, 8.4, 57377, 2007-1, 盗墓笔记 
3426869, 63.3, 8.3, 54582, 2009-1, 三生三世 十里桃花 
1858513, 70.5, 8.9, 61258, 2006-8, 月亮和六便士 
1016003, 57.3, 7.9, 40822, 2002-1, 鲁滨逊漂流记 
1024197, 61.3, 8.3, 39139, 1982-6, 巴黎圣母院 
1006881, 44.2, 6.7, 37094, 2003-5, 左手倒影，右手年华。 
4885241, 63.5, 8.4, 47223, 2010-6, 1Q84 BOOK 2 
1014278, 61.9, 8.4, 36262, 1996-06, 红玫瑰与白玫瑰 
3598313, 59.0, 8.0, 45431, 2009-3, 西决 
1013502, 54.0, 7.6, 39319, 1996-10, 钢铁是怎样炼成的 
1856285, 51.0, 7.3, 41215, 2006-8, 人生若只如初见 
1255624, 67.3, 8.8, 43362, 1994-5, 神雕侠侣 
3813669, 66.2, 8.6, 51421, 2009-6, 民主的细节 
2022979, 59.5, 8.1, 41119, 2007-2, 喜宝 
4714734, 62.9, 8.4, 42905, 2010-3, 这些都是你给我的爱 
1039752, 56.1, 7.8, 39292, 2001-8, 且听风吟 
1291760, 45.8, 6.8, 41884, 2005-5, 会有天使替我爱你 
1358873, 62.7, 8.5, 34773, 2000-2-1, 月亮忘記了 
3369793, 67.1, 8.7, 50070, 2008-12, 亲爱的安德烈 
1227838, 53.9, 7.6, 38582, 2005-2, 年华是无效信 
1775691, 63.0, 8.3, 51757, 2007-1, 少有人走的路 
