Doulist, Number of Books 
76469, 102 

ID, Score, Rating, Votes, Date, Title 
1000888, 50.1, 9.0, 2214, 1980, 論語譯註 
1006624, 41.4, 8.4, 1114, 2005-01-01, 孟子譯注 
1033163, 49.2, 9.2, 1539, 2009-2, 老子注译及评介 
1051919, 48.9, 9.3, 1327, 2009-2, 庄子今注今译（全三册） 
1539145, 21.8, 8.9, 30, 2002-09-01, 老子、庄子 
1482661, 31.1, 9.2, 104, 2009-2, 王弼集校释（上下） 
1051099, 31.4, 9.3, 101, 1998-7, 南華真經注疏（上下） 
1148437, 38.2, 9.1, 324, 2004-1-1, 传习录 
1279038, 24.0, 8.6, 51, 1999-3-1, 朱子近思录 
1444552, 35.6, 9.1, 219, 2004-8, 四书集注 
1577653, 36.1, 9.3, 202, 1990, 論語正義（全二冊） 
1054858, 23.9, 8.4, 57, 1999-01, 新唯识论 
1021273, 57.8, 8.8, 9706, 2004-1, 中国哲学简史 
1004821, 58.6, 8.7, 12763, 1986-8, 理想国 
1084418, 29.0, 8.4, 136, 2003-12, 尼各马科伦理学 
1060531, 46.7, 8.5, 2392, 1963-07-01, 忏悔录 
1443526, 30.7, 8.2, 220, 1984-10, 新工具 
1076280, 43.7, 8.7, 1149, 1986-06, 第一哲学沉思集 
1116325, 32.8, 8.6, 215, 1959-02-01, 人类理解论（上下） 
1915608, 35.9, 8.7, 325, 1997-05-01, 人类理解研究 
1216737, 50.8, 8.9, 2780, 2004-10, 纯粹理性批判 
1137244, 44.2, 9.1, 807, 2002-12, 判断力批判 
1315172, 39.3, 9.1, 384, 2005-4, 道德形而上学原理 
1034259, 45.8, 8.5, 2058, 1997-02, 小逻辑 
1265828, 32.8, 8.9, 168, 1981-7, 美学(第三卷下册) 
1004699, 53.7, 8.9, 4437, 1982-11, 作为意志和表象的世界 
1251839, 43.5, 8.6, 1246, 1991-5, 权力意志 
1961884, 30.5, 8.5, 161, 2007-1-1, 功利主义 
1512490, 33.0, 8.3, 294, 1997-12, 实用主义 
1005354, 48.2, 9.1, 1484, 1996-12, 逻辑哲学论 
1433192, 45.0, 9.0, 1010, 1980-11, 普通语言学教程 
1785519, 30.8, 8.6, 156, 1986-6, 现象学的观念 
1902134, 31.6, 8.3, 232, 2009-10, 精神分析学引论·新论 
1073063, 40.6, 8.6, 778, 2004-06, 人论 
1256169, 31.8, 8.7, 169, 2004, 真理与方法（上卷） 
1028268, 47.0, 8.8, 1724, 2001-6, 正义论 
1022187, 38.1, 8.3, 718, 2003-01, 知识考古学 
1077506, 30.8, 8.5, 170, 2001-9, 书写与差异（上下） 
1048835, 26.2, 8.3, 91, 2003-12, 哲学和自然之镜 
1012564, 22.3, 7.4, 95, 1996-6-1, 后现代状况 
1252057, 45.7, 8.9, 1272, 2000-5, 1844年经济学哲学手稿 
1288402, 36.0, 9.3, 200, 1995-6, 马克思恩格斯选集（第一卷） 
2248893, 27.6, 9.1, 65, 1961, 德意志意识形态 
1959938, 26.8, 9.2, 55, 1949-09, 哲学的贫困 
1150503, 46.9, 9.0, 1360, 2004-01-01, 资本论（第一卷） 
1032062, 34.7, 8.3, 397, 1997-8, 路德维希·费尔巴哈和德国古典哲学的终结 
1267787, 29.0, 8.4, 137, 1999-12, 反杜林论 
1042981, 20.1, 7.4, 61, 1998-02, 哲学笔记 
1139360, 49.7, 9.1, 1870, 1991-6, 毛泽东选集 第一卷 
1787729, 42.6, 8.4, 1375, 2006.4, 单向度的人 
1985682, 23.2, 7.3, 126, 1971, 自然辩证法 
2221665, 23.7, 8.6, 49, 1990, 中国科学技术史 第二卷 科学思想史 
1075311, 33.8, 8.5, 278, 2009.1, 科学史及其与哲学和宗教的关系 
2028212, 15.2, 7.0, 29, 2007-1, 自然科学史十二讲 
1016827, 37.3, 9.1, 285, 2000-08, 阿西莫夫最新科学指南（上下册） 
1887307, 20.0, 8.0, 38, 1999, 科学发现的逻辑 
1123740, 46.5, 9.5, 763, 2003-1, 科学革命的结构 
1000892, 29.6, 7.8, 265, 2002-7, 诗经译注 
1952696, 31.6, 9.0, 129, 2006-10-1, 楚辞译注 
1146536, 47.2, 9.5, 842, 2004-1, 唐诗三百首 
1027880, 36.2, 9.3, 205, 1965-05, 全宋词（共5册） 
1467871, 26.5, 8.5, 83, 2008-1, 古文观止 
1881837, 40.0, 8.1, 1261, 2006-7, 三言二拍 
1007305, 81.4, 9.5, 112402, 1996-12, 红楼梦 
1008357, 59.9, 8.5, 21594, 1997-1, 水浒传（全二册） 
1019568, 72.8, 9.2, 52510, 1998-05, 三国演义（全二册） 
1088581, 60.8, 8.9, 13364, 1999-1, 浮生六记 
1007704, 23.6, 9.5, 29, 1997-2-1, 鲁迅杂文集(全五卷) 
1047719, 51.8, 8.5, 5599, 1990.12.3, 傅雷家书 
1851058, 50.9, 9.1, 2237, 1957-1, 约翰·克利斯朵夫（共四册） 
1076598, 47.4, 8.7, 2102, 2002-5, 宋诗选注 
1055234, 49.0, 8.5, 3513, 2004-05, 神曲（全三册） 
1016449, 34.7, 8.2, 440, 2004-05, 失乐园(上下) 
1034922, 49.8, 8.9, 2398, 1998-05, 莎士比亚喜剧悲剧集 
1033638, 40.6, 8.4, 975, 1999-07, 浮士德 
1084618, 22.5, 7.3, 108, 2003-6-1, 古希腊罗马神话与传奇 
2226278, 18.2, 7.4, 41, 1989.6, 宗教的起源与发展 
