Doulist, Number of Books 
150286, 148 

ID, Score, Rating, Votes, Date, Title 
2277299, 48.8, 8.3, 4528, 2007-10, 当下的力量 
2340100, 60.8, 8.1, 52163, 2008-1, 遇见未知的自己 
3010573, 35.0, 8.1, 521, Feb 29, 2008, 遇見心想事成的自己 
3158482, 53.6, 8.9, 4368, 2012-2, 新世界 
2372450, 45.1, 8.6, 1626, 2009-8-1, 改变，从心开始 
1963912, 59.3, 8.8, 12234, 2007-1, 正见 
1812011, 49.5, 9.0, 2026, 2006-5, 佛教的见地与修道 
1319893, 40.0, 8.1, 1255, 2005-5, 当和尚遇到钻石 
3033422, 19.2, 8.0, 33, 2008-3, 佛性的开展 
3005081, 23.5, 7.8, 84, 2008-3, 男女亲密对话 
3032187, 20.6, 7.7, 53, 2008-4, 失落的致富经典 
1478831, 40.2, 8.8, 591, 1996-1, 当鞋合脚时 
1763388, 37.2, 8.7, 404, 1996, 没有水，没有月亮 
1474445, 30.4, 8.8, 125, 1995-05-01, 静心 
1482890, 36.7, 8.8, 337, 1996, 静心：狂喜的艺术 
1460381, 29.6, 8.6, 129, 1996, 沙的智慧 
1950044, 31.0, 9.1, 110, 1995-09-01, 生命、爱与欢笑 
1482894, 34.5, 9.1, 185, 1996, 隐藏的和谐 
2070807, 42.7, 8.5, 1227, 2007年5月, 懂得爱 
2125536, 33.4, 8.5, 260, 2007-5, 懂得生命 
2080980, 31.5, 8.2, 251, 2007, 懂得健康 
2157629, 39.4, 8.2, 1004, 2007-7, 平常禅 
2241168, 42.4, 8.4, 1328, 2007-8, 内在的探索 
2241169, 39.0, 8.7, 540, 2009-8, 解脱之道 
2241170, 38.8, 8.6, 582, 2007-8-1, 自我的真相 
1859649, 46.4, 8.1, 3978, 2006-8, 生命的不可思议 
1761759, 51.5, 8.9, 3126, 2006-3, 超越死亡 
1913947, 36.5, 8.3, 541, 2006-9, 万物简史 
1221710, 34.5, 7.6, 862, 1997-3-1, 塞莱斯廷预言 
1395436, 25.8, 7.1, 270, 1998, 塞莱斯廷预言Ⅱ第十种洞察力 
2376506, 46.0, 8.8, 1482, 2007年12月, 生命的轨迹 
3023149, 37.3, 8.5, 499, 2008-3, 狂喜之后 
1059198, 29.1, 8.7, 110, 1997-3, 心灵地图 
1030054, 43.2, 7.3, 8119, 2004-01, 水知道答案 
