Doulist, Number of Books 
2627954, 699 

ID, Score, Rating, Votes, Date, Title 
25932647, 14.1, 7.2, 20, 2014-10, 我心深处的文法 
3765620, 51.8, 8.7, 4218, 2010-02, 在漫长的旅途中 
25820165, 33.1, 8.7, 209, 2014-2, 田园之秋 
25876133, 28.4, 8.1, 158, 2014-4, 一平方英寸的寂静 
25924609, 35.3, 9.5, 154, 2014-5, 发现社会 
24888072, 21.5, 7.6, 68, 2014-5-1, 建筑母语 
25774372, 14.5, 6.8, 29, 2013-12, 收藏的雅趣 
25774369, 27.9, 8.7, 90, 2014-5, 明清建筑二论·斗拱的起源与发展 
6800495, 24.1, 8.6, 52, 2012-4, 哲学语法 
10876715, 33.3, 8.9, 181, 2012-5, 论法的精神 
24849817, 24.7, 8.7, 54, 2013-6, 战时笔记（1914-1917） 
25712573, 27.0, 9.3, 53, 2013-8-1, 哲学研究 
10479747, -5.2, 0.0, 8, 2012-1, 人类生态学 
24720505, 13.7, 8.0, 12, 2013-4, 法律史解释 
25659948, 24.5, 8.8, 49, 2014-6, 试谈另一个中世纪 
24888086, 29.9, 8.4, 158, 2014-5-1, 物象与心境 
10602323, 11.5, 7.3, 11, 2012-6, 美学漫步 
24872419, 23.7, 8.3, 60, 2013-9, 梦想的权利 
25943359, 29.6, 8.0, 217, 2014-8, 死亡百科全书 
25900686, 27.9, 8.3, 122, 2014-8, 达维多维奇之墓 
24721654, 38.1, 8.8, 421, 2013-7-26, 红书 
1372690, 22.9, 8.9, 36, 20010701, 悲傷 
1373736, 21.7, 9.0, 28, 2001-12-16, 舞鶴淡水 
11620645, 22.0, 8.8, 33, 2012-8-28, 記憶所繫之處 
5993314, 48.8, 8.0, 7146, 2011-9, 安吉拉·卡特的精怪故事集 
3266350, 35.7, 8.5, 382, 2008-10, 问题的核心 
3266351, 34.2, 8.4, 329, 2008-10, 人性的因素 
25883305, 45.7, 9.1, 1021, 2014-9-1, 阿拉伯的劳伦斯 
25886351, 42.7, 7.9, 2735, 2015-1, 耶路撒冷三千年 
6438131, 15.0, 7.8, 17, 2011-6-7, 道濟群生錄 
25876750, 39.8, 9.0, 458, 2014-1, 看不见的森林 
25952961, 44.8, 8.8, 1231, 2014-11, 博尔赫斯谈话录 
10449401, 34.6, 9.3, 162, 2012-1, 现代性的神学起源 
5403728, 26.6, 9.4, 47, 2011-1-1, 史记（全四册） 
25728153, 26.0, 8.0, 114, 2013-10-1, 民主德国的秘密读者 
25790421, 33.2, 8.2, 337, 2014-1, 红雨 
25751763, 37.7, 9.1, 303, 2013-11, 语言与沉默 
25853524, 26.9, 8.8, 72, 2013-9, 一切坚固的东西都烟消云散了 
19920715, 52.3, 8.6, 5305, 2012-10, 论中国 
24861516, 28.5, 9.3, 66, 2013-7-15, 鸟喙 
1780523, 17.7, 7.8, 28, 1999, 女人们 
10555488, 34.8, 8.5, 329, 2012-4, 意大利童话 
10571243, 34.8, 8.7, 274, 2012-5, 包法利夫人 
10540819, 28.1, 8.1, 152, 2012-4, 巴登夏日 
23247100, 29.3, 9.4, 70, 2013-4, 莎士比亚喜剧选 
7163517, 14.4, 7.7, 16, 2011-12, 世说新语校释 
3093433, 24.3, 8.8, 47, 2008, 柳河東集（全二冊） 
3084215, 24.5, 8.9, 46, 2008-4, 袁宏道集箋校（全三冊） 
1760849, 30.4, 9.2, 94, 1996, 陶淵明集校箋 
1290294, 32.5, 8.8, 175, 1987-1, 阮籍集校注 
2115906, 40.3, 9.1, 448, 2010-3-1, 周易译注（全二册） 
1051919, 48.9, 9.3, 1327, 2009-2, 庄子今注今译（全三册） 
1019400, 30.8, 9.2, 99, 1998-9, 成唯识论校释 
1019232, 38.3, 9.1, 331, 1984-10, 五灯会元（全三册） 
1437687, 43.1, 8.7, 1044, 2011-8-1, 性经验史 
4231732, 40.5, 9.1, 465, 2010-01, 历史研究（上下卷） 
3781776, 35.7, 9.2, 206, 2009-8, 纳博科夫传（上下册） 
24871631, 38.4, 9.3, 283, 2013-10-15, 哈扎尔辞典（阴本） 
10555500, 24.9, 8.0, 93, 2012-4-1, 疯狂的奥兰多 
10555537, 38.9, 8.7, 528, 2012-4-1, 帕洛马尔 
25734522, 29.3, 7.9, 226, 2013-10, 南非的启示 
25762601, 20.1, 8.9, 23, 2013-7, 说葫芦（王世襄集） 
3662230, 50.8, 8.5, 4780, 2009-7, 七十年代 
1062193, 58.7, 8.6, 15177, 2011-6, 娱乐至死 
1005325, 47.8, 8.4, 3289, 2011-6, 童年的消逝 
20376605, 39.3, 8.7, 563, 2013-7-1, 阿特拉斯耸耸肩 
20376604, 47.9, 9.2, 1272, 2013-6-1, 源泉 
1770266, 34.1, 8.8, 224, 2006-01-31, 结构人类学 （1-2） 
4832194, 42.5, 9.4, 471, 2010-11-1, 莎士比亚全集 
10440415, 38.6, 8.9, 413, 2012-5, 傅斯年：中国近代历史与政治中的个体生命 
3101818, 29.6, 8.9, 102, 2008-6, 实用理性与乐感文化 
2154960, 65.5, 8.7, 38484, 2007-7, 一个陌生女人的来信 
2158684, 55.0, 9.0, 4722, 2007-7, 象棋的故事 
2146279, 50.3, 9.0, 2303, 2007-7, 心灵的焦灼 
4941425, 39.6, 8.7, 596, 2010-11, 一个女人一生中的二十四小时 
4712697, 34.1, 9.0, 189, 2010, 康德《纯粹理性批判》句读 
1799707, 23.4, 8.0, 71, 2006-01-01, 种族与历史·种族与文化 
3309690, 30.8, 7.9, 298, 2008-11, 萨摩亚人的成年 
3309691, 25.6, 7.9, 114, 2008-11, 玛格丽特·米德与萨摩亚 
3041482, 20.8, 7.9, 47, 2008-03, 纳文 
1836616, 33.2, 8.5, 253, 2006-6, 写文化 
3024461, 32.3, 8.4, 237, 2008-1, 摩洛哥田野作业反思 
3242118, 28.1, 8.1, 152, 2008.10, 论历史 
4241783, 33.6, 9.1, 162, 2010.1, 历史的观念 
2149199, 33.1, 8.7, 208, 2007, 世界历史沉思录 
4898529, 32.9, 8.8, 186, 2010-8, 论经济学和经济学家 
24541892, 30.8, 9.5, 82, 2013-2-1, 地中海与菲利普二世时代的地中海世界（全二卷） 
1441453, 30.7, 8.6, 154, 1982-9, 历史学的理论和实际 
25735313, 25.6, 8.7, 62, 2014-1-1, 历史学家的技艺 
20516440, 29.2, 9.1, 83, 2013-3, 商文明 
20516442, 35.6, 9.4, 174, 2013-3, 中国青铜时代 
20516441, 36.3, 8.9, 292, 2013-1, 美术、神话与祭祀 
21323611, 24.0, 9.2, 36, 2013-11, 古代中国考古学 
10758290, 48.8, 9.4, 1171, 2012-5-31, 东晋门阀政治 
1793535, 44.7, 8.6, 1517, 2006-04, 不只中国木建筑 
1061684, 32.2, 9.0, 142, 1976-10, 罗马史（下卷） 
1438722, 31.5, 8.5, 191, 1979-2, 罗马史（上卷） 
1511839, 36.4, 8.7, 354, 2005-04-01, 希罗多德历史 
1319698, 30.9, 8.7, 147, 2005-04, 建城以来史（前言・卷一） 
1439441, 46.6, 8.9, 1454, 1960, 伯罗奔尼撒战争史 
24295354, 26.3, 9.3, 48, 2013-6, 浮士德 
23858362, 21.6, 9.3, 24, 2013-6-1, 神曲 
1172089, 28.8, 9.3, 69, 2004, 殷虚卜辞综述 
2261592, 31.2, 8.9, 130, 2007-8, 基础汉字形义释源 
1028843, 40.8, 9.6, 313, 2000-1-1, 王力古汉语字典 
1133991, 33.5, 8.8, 203, 1994, 财产权利与制度变迁 
3300402, 36.6, 9.0, 277, 2008-10, 制度、制度变迁与经济绩效 
26308453, -4.5, 0.0, 6, 2014-10, 议事规则 
1119596, 19.0, 8.2, 28, 2001-12-1, 狄德罗小说选 
26304580, 20.8, 7.7, 55, 2015-1, 伟大的博物学家 
26304582, 17.5, 7.6, 31, 2015-1, 伟大的探险家 
26304315, 24.0, 9.1, 38, 2015-1, 例外状态 
22626002, 31.3, 9.0, 124, 2013-4, 權力的毛細管作用 
26265616, 28.4, 9.5, 58, 2015, 卡夫卡全集 
25973796, 13.2, 7.0, 19, 2015-2-1, 福克纳书信 
26253701, 30.0, 8.6, 136, 2015-2, 船夫日记 
25970429, 31.3, 8.9, 133, 2015-4, 没有个性的人 
26269947, 18.5, 8.0, 29, 2014-11-1, 族群与边界 
3016692, 24.6, 7.8, 104, 2008-2, 制造同意 
1958294, 25.4, 8.4, 74, 2006-11-01, 象征之林 
4219161, 27.6, 8.4, 107, 2010-11, 过渡礼仪 
26265308, -5.5, 0.0, 9, 2015-1, 古代罗马帝国 
26265311, 13.6, 6.9, 22, 2015-1, 古代美索不达米亚诸帝国 
26265298, -4.9, 0.0, 7, 2015-1, 中世纪西非诸帝国 
26265305, 15.9, 7.5, 24, 2015-1, 古代波斯诸帝国 
26265301, -5.2, 0.0, 8, 2015-1, 阿兹特克帝国 
26284661, -4.0, 0.0, 5, 2015-4, 古代希腊帝国 
26284663, -5.5, 0.0, 9, 2015-4, 蒙古帝国 
26284664, 14.5, 7.5, 18, 2015-4, 古代埃及帝国 
26284665, -5.5, 0.0, 9, 2015-4, 亚历山大帝国 
26284666, 17.7, 7.3, 40, 2015-4-1, 伊斯兰世界帝国 
26284667, -5.2, 0.0, 8, 2015-3-24, 玛雅诸帝国 
1277259, 45.5, 8.6, 1730, 2005-03, 社会学的想像力 
1277270, 25.3, 8.7, 59, 2005-03, 神话与政治之间 
6728192, -2.7, 0.0, 3, 2011-9, 汉译世界学术名著丛书（分科本）·语言 
26309060, 29.2, 8.8, 103, 2014-12, 生命是什么 
26305388, -4.0, 0.0, 5, 2014-12, 量子力学的哲学 
1480858, 35.1, 9.1, 203, 2005-12-01, 吕思勉读史札记 
26296723, 23.7, 9.4, 31, 2013-8-1, 无愁河的浪荡汉子·朱雀城 
1444141, 37.1, 9.1, 276, 2011-4, 演讲与论文集 
25819935, 30.2, 8.6, 141, 2014-3, 中国古典文心 
10796035, 42.8, 9.2, 598, 2012-6-1, 中国古典诗词感发 
25865350, -5.5, 0.0, 9, 2014-3, 物理科学的哲学 
25874670, 33.8, 8.3, 339, 2014-6, 大地上的事情 
3339812, 50.1, 9.3, 1590, 2009-1, 木心作品八种 
1315844, 47.2, 9.1, 1267, 1996-12, 古拉格群岛（上中下） 
26153487, -5.2, 0.0, 8, 2015-1, 德法之争 
22692866, 19.1, 8.3, 27, 2013-4-10, 自由的权利 
26296352, 43.6, 8.9, 915, 2015-2-1, 财富之城 
25891321, 46.0, 9.0, 1187, 2014-6, 海洋帝国 
25891318, 49.4, 9.0, 2002, 2014-6-1, 1453 
1437472, 38.7, 8.9, 423, 2005-7, 笔记《清明上河图》 
25670715, 29.8, 8.8, 113, 2013-10, 《纯粹理性批判》讲演录 
25720407, -4.9, 0.0, 7, 2014-7, 斯宾诺莎文集：第4卷 
4619176, 41.6, 9.0, 601, 2010-6, 喧哗与骚动 
4619207, 39.4, 8.9, 470, 2010-6, 我弥留之际 
4619135, 36.6, 9.0, 277, 2010-6, 押沙龙，押沙龙！ 
4618955, 31.6, 9.0, 130, 2010-6-1, 去吧，摩西 
25924103, 32.3, 8.6, 200, 2014-9, 《战后欧洲史》套装（全四卷） 
25913912, 20.7, 8.6, 30, 2014-6-1, 谷腾堡在上海 
26207201, -5.2, 0.0, 8, 2014-9, 图像与范式 
26207448, 13.9, 7.9, 13, 2014-9, 广州十三行 
26256840, 12.5, 7.7, 11, 2014-10, 幸运儿 
25876755, 12.3, 7.3, 13, 2014-7, 古希腊的民主和科学精神 
25981119, -3.5, 0.0, 4, 2014-8, 汉语修辞学（第三版） 
25793326, -4.0, 0.0, 5, 2013-11, 中国文化西传欧洲史 
24899773, -3.5, 0.0, 4, 2013-11, 中国对法国哲学思想形成的影响 
20901539, 22.2, 9.3, 26, 2013-1, 诠释学的实施 
26209426, -1.7, 0.0, 2, 2014-5-1, 非洲文化与当代发展 
25912913, 0.0, 0.0, 0, 2014-7, 李维史学研究 
25929814, -4.5, 0.0, 6, 2014-7, 回望集体化 
24701792, 23.7, 8.7, 46, 2013-4, 在康德与黑格尔之间 
24753669, 31.6, 9.1, 120, 2013-5, 柏拉图文艺对话集 
26303513, 24.3, 7.4, 142, 2015-1, 活着有多久 
4071842, 51.2, 8.6, 4436, 2010-03, 路西法效应 
10491601, 31.6, 7.9, 345, 2012-6, 致命元素 
4233864, 30.9, 7.7, 382, 2010-1, 茶 
3732346, 42.2, 8.1, 1869, 2009-10-1, 疯狂实验史 
26103898, 24.2, 7.7, 105, 2015-1, 疯狂实验史 II 
4915652, 33.4, 8.5, 262, 2011-4, 一个青年艺术家的画像 
4909054, 35.9, 8.7, 328, 2011-4-1, 城堡 变形记 
6152978, 35.2, 8.5, 355, 2011-4, 白鲸 
6152975, 35.9, 9.1, 231, 2011-4-1, 一个女人一生中的二十四小时 
7051391, 37.4, 9.4, 225, 2012-1, 莎士比亚四大悲剧 
21362157, 31.3, 8.8, 143, 2013-3, 堂吉诃德（上下） 
20375525, 34.8, 9.1, 196, 2013-5, 易卜生戏剧选 
19961149, 26.0, 8.1, 104, 2012-11, 蒙田随笔 
10582340, 29.8, 8.2, 188, 2012-5, 太阳照常升起 
25852932, 27.8, 8.7, 89, 2014-6-1, 微物之神 
25885819, 22.0, 8.9, 31, 2014-5, 绿房子 
25740158, 12.2, 7.8, 10, 2014-10, 逻辑哲学论及其他 
4891345, 14.1, 7.0, 23, 2006, 在巴黎的屋顶下 
25899496, 40.8, 8.7, 717, 2014-8, 1453——君士坦丁堡的陷落 
6959182, -4.9, 0.0, 7, 2011-10, 易象正 
2348415, 21.9, 9.0, 29, 2007-12, 周易述 
4190480, 29.7, 8.9, 103, 2009年, 周易本义 
3172413, 21.4, 9.0, 27, 1990, 六十四卦经解 
3206272, 19.5, 8.5, 26, 2008-09, 周易函书 附卜法详考等四种（全四册） 
6732300, 24.2, 9.1, 39, 2011-6, 周易注 
6522250, 24.3, 9.1, 40, 2011-6, 周易程氏传 
4326052, 15.7, 8.3, 15, 2010-10, 易学象数论 
4209083, -5.2, 0.0, 8, 2010年2月, 毛奇龄易著四种 
25785653, -3.5, 0.0, 4, 2013-11, 三易洞玑 
3570450, -5.2, 0.0, 8, 2009-2-9, 周易原旨 易源奥义 
11519499, 25.4, 8.6, 64, 2012-8, 人类与大地母亲 
1851626, 26.2, 9.0, 56, 2006-7, 历史知识理论 
2186646, 34.8, 8.8, 249, 2007-05-01, 蒙塔尤 
10748231, 29.4, 9.3, 76, 2012-5, 哲学论稿 
4814377, 28.6, 9.0, 81, 2011-2, 同一与差异 
6062279, 27.1, 9.2, 57, 2011-2, 现象学运动 
1393386, 32.5, 8.7, 190, 2005-05, 主体解释学 
6710686, 32.1, 9.0, 140, 2011-8, 生命政治的诞生 
26153509, 16.2, 7.3, 29, 2014-12, 华盛顿的假牙 
5501396, 15.5, 8.1, 16, 2010-10, 战争史（全二册） 
3267933, 33.1, 8.5, 248, 2008-9, 古代艺术与仪式 
5975972, 22.5, 7.8, 70, 2011-1, 中国古代神话研究 
1802037, 31.3, 8.7, 155, 2006-05-01, 神话与诗 
26315266, -2.7, 0.0, 3, 2015-1, 家庭中世代间的照顾 
20412093, 29.1, 8.5, 128, 2013-5, 都柏林人 
20412092, 25.5, 8.7, 61, 2013-5, 青年艺术家画像 
20453462, 16.4, 7.0, 38, 2013-5, 乔伊斯诗歌·剧作·随笔集 
24859355, 21.3, 8.6, 33, 2013-10, 乔伊斯书信集 
24859356, 16.4, 7.6, 25, 2013-8, 乔伊斯文论政论集 
25923415, 10.8, 7.2, 10, 2015-1, 乔伊斯评论集 
25732836, 29.7, 9.0, 97, 2013-8, 士与中国文化 
25850738, 23.6, 7.7, 93, 2014-5-1, 监狱里的图书馆 
25870455, 14.7, 7.6, 18, 2014-5, 萨德我的邻居 
25821834, 11.2, 7.0, 12, 2013-12, 监狱亚文化 
21979017, 50.9, 9.5, 1442, 2013-9, 魔戒 
25901071, -0.0, 0.0, 1, 2014-5-1, 民国时期云南彝族上层家族口述史 
24884783, 26.1, 7.7, 151, 2013-8, 性学五章 
20277821, 27.6, 9.3, 58, 2013-1, 女囚 
10740350, 33.2, 9.5, 115, 2012-5, 去斯万家那边 
10740349, 27.3, 9.4, 52, 2012-11, 在少女花影下 
26289557, 22.9, 8.3, 52, 2015-1-20, 阿伦特手册 
26280091, -5.2, 0.0, 8, 2015-2, 论文字学 
26283327, -4.0, 0.0, 5, 2015, 语言、真理与逻辑 
4202004, 47.5, 8.7, 2136, 2010-1, 文明的冲突与世界秩序的重建 
3163104, 47.3, 9.3, 1043, 2008, 变化社会中的政治秩序 
5340426, 25.1, 9.3, 40, 2010-9-1, 诠释学Ⅰ、Ⅱ 
1274953, 41.6, 8.7, 823, 1998-01, 伦理学 
25970430, 26.3, 8.7, 70, 2015-1-1, 纪德日记 
25905191, 27.1, 8.5, 91, 2014-7, 人间食粮 
26286241, 21.7, 9.0, 28, 2015-3-1, 田园交响曲 
26286238, 20.9, 9.0, 25, 2015-4, 伪币制造者 
4880639, 25.6, 9.3, 43, 2010-5, 希腊黄金时代的古代科学 
26271969, 12.2, 7.4, 12, 2015-1, 人类婚姻史 
26272566, -4.5, 0.0, 6, 2015-1, 十八世纪英国的大众政治 
26153488, 12.7, 8.0, 10, 2015-1, 维特根斯坦与维也纳学派 
26286707, 25.5, 8.5, 70, 2015-1, 了不起的地下工作者 
26305391, -0.0, 0.0, 1, 2014-12, 家园的景观与基因 
26309952, -1.7, 0.0, 2, 2014-12, 什么是科学 
11595536, 12.2, 7.8, 10, 2012-5-1, 希腊化时代的科学与文化 
26260335, 26.9, 8.0, 133, 2014-12, 上帝与黄金 
25809777, -4.9, 0.0, 7, 2014-11, 虚己以游世 
21692806, 15.3, 7.9, 17, 2015-1, 劳伦斯文集（共10卷） 
26320517, 16.4, 7.8, 22, 2015-1, 落叶（全两册） 
20437310, -1.7, 0.0, 2, 1914, 金瓶梅秘戏图 
1072989, 32.9, 9.0, 158, 2003-12, 薄伽梵歌论 
25926509, 14.6, 7.9, 15, 2014-6-1, 顾随全集 
3741357, 24.2, 8.9, 44, 2008-12, 金圣叹全集（全六册) 
1736919, 36.2, 9.3, 206, 2005-12-1, 印度古代史诗摩诃婆罗多.全译本(1-6卷) 
2219098, 37.1, 9.1, 278, 2007-4, 古希腊悲剧喜剧全集（全8册） 
25775834, 0.0, 0.0, 0, 2013-10, 许渊冲文集（全27卷） 
5914483, 28.4, 9.4, 61, 2011-5, 金克木集（全八卷） 
23858363, 15.4, 8.2, 15, 2013-6, 坎特伯雷故事 
24750970, 23.1, 8.4, 50, 2013-6-18, 东方，西方 
25886172, 37.5, 7.6, 1576, 2014-11, 幻想图书馆 
25910853, 24.2, 8.5, 56, 2014-9, 我们应有的文化 
3174519, 28.9, 8.8, 99, 2008-8, 神圣的存在 
26333846, 14.7, 7.5, 19, 2015-3, 随泰坦尼克沉没的书之瑰宝 
25705613, 28.3, 8.9, 83, 2015-1, 我与你 
26297882, -4.5, 0.0, 6, 2015-3, 论万物 
