Doulist, Number of Books 
1757387, 301 

ID, Score, Rating, Votes, Date, Title 
26576861, 57.6, 9.0, 7108, 2015-7-31, 最好的告别 
20428302, 51.8, 9.1, 2553, 2014-2, 失明症漫记 
25752955, 51.6, 9.0, 2807, 2014-4, 来自新世界 （上下） 
25829693, 59.4, 9.0, 9371, 2014-9-1, 永恒的终结 
25762009, 57.6, 9.1, 6155, 2014-4-1, 教父 
23008971, 59.1, 9.0, 8944, 2013-5-1, 平如美棠 
20440644, 64.5, 9.2, 15203, 2013-1-10, 文学回忆录（全2册） 
10774752, 54.5, 9.1, 3857, 2012-11, 毛姆短篇小说精选集 
20507206, 52.7, 9.1, 2944, 2013-2-4, 众病之王 
6712407, 47.3, 8.9, 1609, 2012-2, 巴黎评论·作家访谈Ⅰ 
3095037, 45.9, 9.0, 1166, 2008-6, 听音乐（插图第6版） 
3757732, 54.7, 9.0, 4523, 2009-6, 人类的群星闪耀时（增订版） 
4238162, 50.7, 9.3, 1732, 2010-4, 昨日的世界 
2146279, 50.3, 9.0, 2303, 2007-7, 心灵的焦灼 
2158684, 55.0, 9.0, 4722, 2007-7, 象棋的故事 
1818583, 50.5, 9.1, 2095, 2006-6, 斯·茨威格中短篇小说选 
1015864, 51.2, 9.0, 2656, 1995年5月第一版, 惶然录 
5993310, 53.3, 9.0, 3637, 2011-5, 直捣蜂窝的女孩 
6152040, 53.1, 9.1, 3107, 2011-6, 维特根斯坦传 
3143537, 48.6, 9.3, 1274, 2008-7, 津巴多普通心理学 
3124386, 48.0, 9.0, 1607, 2008-6, 大唐狄公案 
3003477, 51.7, 9.2, 2234, 2008-2, 虚构集 
3003258, 48.9, 9.2, 1470, 2008-2, 阿莱夫 
4038673, 53.9, 9.0, 3979, 2009年11月, 络新妇之理（下） 
3024282, 50.5, 9.1, 2100, 2008-4, 傲慢与偏见 
1317857, 48.6, 9.2, 1416, 2005-5-1, 牡丹亭 
5363538, 53.6, 9.0, 3835, 2011-1, 你好，旧时光 
24754316, 59.9, 8.7, 15664, 2013-8-5, 最好的我们 
1084336, 79.7, 9.0, 210939, 2003-8, 小王子 
2160226, 58.6, 9.2, 6308, 2007-7, 快乐王子 
1880986, 51.2, 9.2, 2081, 2006-8, 悲惨世界（上下） 
1068920, 76.2, 9.3, 73133, 2000-9, 飘（上下） 
1200840, 74.4, 9.0, 93619, 2005-1, 平凡的世界（全三部） 
6709783, 64.2, 9.1, 16664, 2011-8, 浪潮之巅 
5408882, 54.7, 9.1, 3983, 2011-1-1, 公正 
3448867, 49.7, 9.0, 2101, 2009-1, 采桑子 
1852700, 47.1, 9.0, 1401, 2006-5, 神经外科的黑色喜剧 
5332713, 50.7, 9.0, 2448, 2010-10, 人间是剧场 
10522856, 57.6, 9.0, 7100, 2012-6, 冬牧场 
4809777, 56.6, 9.1, 5306, 2010-3, 尘世·挽歌 
5414391, 66.7, 9.0, 28811, 2011-1, 寻路中国 
7060185, 64.7, 9.0, 21030, 2012-1, 江城 
6539859, 57.8, 9.3, 4946, 2011-6-30, 甲骨文 
1431870, 55.5, 9.1, 4457, 2005-11, 源泉 
6082808, 76.7, 9.2, 93487, 2011-6, 百年孤独 
10594787, 69.2, 8.9, 49808, 2012-9-1, 霍乱时期的爱情 
6428468, 57.6, 9.1, 6170, 2011-5-31, 我們最幸福 
5038409, 59.1, 9.0, 8883, 2010-9, 金色梦乡 
1007305, 81.4, 9.5, 112402, 1996-12, 红楼梦 
1019568, 72.8, 9.2, 52510, 1998-05, 三国演义（全二册） 
1470625, 54.3, 9.1, 3742, 1980-5, 西游记（全三册） 
1036397, 51.6, 9.0, 2812, 1989-9, 全本新注聊斋志异（全三册） 
1069848, 64.6, 9.0, 20604, 2002-5, 围城 
1039079, 49.2, 9.0, 1928, 2001-1, 写在人生边上 写在人生边上的边上 石语 
6018916, 52.8, 9.0, 3378, 2011-2, 许三观卖血记 
1858513, 70.5, 8.9, 61258, 2006-8, 月亮和六便士 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
2035171, 60.3, 9.0, 10663, 2007-3, 人生的枷锁 
1055128, 51.1, 9.0, 2584, 2003-1-1, 传奇(上下) 
1858576, 68.1, 9.3, 22465, 2006-8, 一九八四 
2035179, 68.6, 9.2, 28010, 2007-3, 动物农场 
1054685, 68.3, 9.0, 36511, 1997-10, 沉默的大多数 
1883991, 55.4, 9.3, 3455, 2006-7, 王小波全集 
1083089, 50.7, 9.3, 1737, 1999-11, 博尔赫斯全集 
1442720, 55.1, 9.4, 2939, 2005-11-1, 鲁迅全集（2005最新修订版） 
1856494, 59.5, 9.3, 6315, 2006-8, 卡拉马佐夫兄弟 
1858568, 54.4, 9.0, 4280, 2006-8, 罪与罚 
3091368, 56.8, 9.1, 5439, 2008-5, 白鹿原 
1032431, 51.8, 9.0, 2898, 2001-9, 卡尔维诺文集（第五卷） 
3025618, 55.5, 9.4, 3092, 2008-2, 我们的祖先 
3643270, 49.1, 9.1, 1693, 2009-3, 新千年文学备忘录 
3057333, 56.3, 9.0, 5747, 2008-5, 城南旧事 
3406401, 60.5, 9.0, 10965, 2009-3, 悉达多 
3578470, 56.3, 9.0, 5766, 2009-3, 德米安 
2165063, 51.7, 9.2, 2242, 2007-7, 纳尔齐斯与歌尔德蒙 
3131626, 52.9, 9.0, 3414, 2008-7, 荒原狼 
