Doulist, Number of Books 
179877, 20 

ID, Score, Rating, Votes, Date, Title 
1394250, 43.4, 8.8, 981, 1995-11, 荒原 
1351678, 51.7, 9.0, 2837, 1999 年 09 月 15 日, 夏宇詩集／Salsa 
3010133, 55.7, 8.4, 12559, 2008-3, 琥珀·恋爱的犀牛 
1036274, 59.5, 8.5, 20107, 2004-5, 夏洛的网 
1388190, 43.3, 8.5, 1359, 1997 年 07 月 08 日, 荒人手記 
1371801, 42.1, 8.6, 989, 1997, 七宗罪 
2972014, 36.7, 8.0, 786, 2008-2-5, 巫言 
1349683, 40.4, 8.0, 1562, 2005-4-1, 亂寫 
1336162, 27.3, 8.1, 130, 2005年01月20日, 啊!敗給魔術 
1103080, 40.6, 7.9, 1831, 2000-8, 金色笔记 
1957986, 37.0, 7.4, 1912, 2007-1, 生日快乐 
1028476, 27.4, 8.2, 123, 2000-01, 照相馆的故事 
1457542, 47.2, 9.2, 1143, 2005-3, 芥川龙之介全集 
1080687, 49.4, 8.1, 6790, 2004-8, 厨房 
1441853, 53.7, 8.9, 4437, 2002-2, 伯里曼人体结构绘画教学 
1005193, 51.5, 8.6, 4664, 2004-10, 重新认识你自己 
3609132, 60.3, 8.5, 23087, 2009-6, 把时间当作朋友 
2188580, 38.0, 7.9, 1131, 2007-1, Eat, Pray, Love 
3899039, 51.2, 8.1, 9297, 2010-02, 刺猬的优雅 
1769784, 26.8, 7.7, 173, 200604, 解秘占星术 
