Doulist, Number of Books 
242077, 191 

ID, Score, Rating, Votes, Date, Title 
1542939, 51.6, 9.6, 1436, 1998-05-01, 哈尔罗杰历险记(全套共14册) 
1337297, 65.4, 9.6, 9962, 1996-3-30, 篮球飞人 
1007305, 81.4, 9.5, 112402, 1996-12, 红楼梦 
1986291, 64.7, 9.5, 10260, 2007-1, 冰与火之歌（卷三） 
2216803, 38.3, 9.6, 219, 2003-10-31, ワイド版 風の谷のナウシカ7巻セット「トルメキア戦役バージョン」 
1230413, 54.6, 9.5, 2435, 2004-5-1, 深入理解计算机系统 
1181379, 51.1, 9.5, 1488, 2004-8, 牛津高阶英汉双解词典 （第六版） 
1437852, 50.7, 9.5, 1404, 2005-06, 费恩曼物理学讲义（第1卷） 
1148282, 51.9, 9.5, 1659, 2004-2, 计算机程序的构造和解释 
1422882, 46.0, 9.5, 714, 1994-8, Merriam-Webster&#39;s Vocabulary Builder 
1055304, 47.1, 9.5, 831, 1982-10, 中国历史地图集（全八册） 
1450035, 42.3, 9.4, 457, 2005-6, 比亚兹莱插画集 
3122422, 43.9, 9.3, 632, 2002/7/22, 五星物語(01) 
1920678, 36.9, 9.4, 209, 2002-08, Season’s Album―あだち充イラスト集 
1204889, 70.5, 9.4, 27529, 1999-12-01, 机器猫哆啦A梦23 
1077847, 65.8, 9.5, 12163, 1982-11, 史记（全十册） 
1059258, 63.4, 9.4, 9719, 1999-10, 道德经 
1258490, 61.9, 9.2, 10229, 2005-1, 基地 
1419736, 58.1, 9.4, 4527, 1999-03-01, MONSTER-怪物-02 
1459623, 58.4, 9.4, 4768, 2000 年, 20世紀少年01 
2334065, 56.2, 9.4, 3444, 2007, 塔希里亚故事集 
1271510, 49.4, 9.4, 1280, 2002-10, 棒球英豪（21-26） 
1856494, 59.5, 9.3, 6315, 2006-8, 卡拉马佐夫兄弟 
1291204, 57.0, 9.4, 3870, 1997-5, 哥德尔、艾舍尔、巴赫 
1442720, 55.1, 9.4, 2939, 2005-11-1, 鲁迅全集（2005最新修订版） 
4066045, 47.8, 9.3, 1123, 2009-9, 超合金社团5 
1344965, 46.2, 9.2, 983, 2004-08, 十二國記：風之萬里·黎明之空（上） 
1134620, 41.6, 9.2, 496, 2004-1, 席勒油画.水彩 
1029009, 42.6, 9.3, 527, 2004-05-01, 学术与政治 
1047325, 42.7, 9.2, 583, 2002-6, 老妇还乡 
1449418, 41.9, 9.3, 474, 1979-4, 铸雪斋抄本聊斋志异 
1109350, 42.2, 9.1, 596, 1972-12, 国民财富的性质和原因的研究（上卷） 
1197950, 39.6, 9.1, 406, 1990-11, 希腊罗马名人传 
1211041, 38.2, 9.1, 328, 2002-8, 古今数学思想（三） 
1082945, 35.8, 9.0, 245, 2004-04, 押沙龙，押沙龙！ 
1883245, 63.7, 9.4, 10223, 2006-7, 诗经 
1418999, 56.5, 9.2, 4601, 2004-7-1, 银河英雄传说 
1370274, 57.5, 9.2, 5348, 1995, Level E 
1467022, 63.2, 9.2, 12440, 2006-1, 上帝掷骰子吗 
2160226, 58.6, 9.2, 6308, 2007-7, 快乐王子 
1416964, 53.2, 9.2, 2799, 2000-05-15, H2 好逑雙物語 32 
1072295, 55.3, 9.3, 3381, 1956-6, 資治通鑑（全二十冊） 
3054821, 59.0, 9.2, 6654, 2008-4, 渴望生活 
1102715, 57.1, 9.1, 5747, 2002-11, 从一到无穷大 
1310228, 54.3, 9.2, 3306, 1998-5-1, 乡土中国 生育制度 
1005358, 55.0, 9.2, 3653, 2004-11-03, 寻找家园 
1139336, 56.6, 9.4, 3627, 2004-1, C程序设计语言 
3511129, 53.0, 9.4, 2168, 2009-1, 我的团长我的团（下部） 
2245468, 50.0, 9.2, 1735, 2007-8, 南京浩劫 
2025235, 50.2, 9.1, 2020, 2007-4-1, 顾准文集 
