Doulist, Number of Books 
13468216, 352 

ID, Score, Rating, Votes, Date, Title 
6831032, 34.5, 8.2, 423, 2012-4, 在黑暗中醒来 
10739689, 44.4, 8.8, 1150, 2012-5, 伟大的电影 
1211267, 47.5, 8.5, 2734, 2002-8, 阿甘正传 
26342668, -3.5, 0.0, 4, 2015-3-20, 时间的风景 
6784965, 34.7, 7.7, 790, 2011-11, 渴望之书 
1437969, 47.4, 8.8, 1853, 2003-01, 聂鲁达诗选 
3813214, 23.8, 7.4, 128, 2009-6, 巴别，巴别 
1002039, 26.3, 7.9, 130, 2000-01, 徽州 
1081233, 23.9, 8.0, 77, 2003-01, 福宝场--乡土中国 
1060669, 24.7, 8.2, 76, 2004-05, 风格与时代 
4715390, 35.4, 8.1, 552, 2010-6, 蘇格蘭遊戲 
1119070, 23.9, 8.6, 50, 1988-7, 篆刻字典 
1020226, 25.6, 8.3, 82, 2001-7, 西方科学的起源 
1197918, 19.0, 8.1, 30, 1997-1, 阿拉伯哲学 
1796856, -4.0, 0.0, 5, 2006-5, 阿拉伯哲学 
1420391, 19.2, 8.0, 33, 2005-1, 伊壁鸠鲁 
6829320, 16.4, 7.6, 25, 2011-9, 托马斯·阿奎那读本 
1211532, 21.1, 7.6, 63, 2002-6, 奥古斯丁 
24879782, 12.2, 7.6, 11, 2013-6, 培养人性 
25698186, 24.9, 8.9, 49, 2013-8-1, 真理与真诚 
20472494, 30.0, 9.0, 101, 2013-1, 漫长的革命 
6966482, 18.2, 8.3, 23, 2011-11, 当代西方政治哲学 
3074246, 36.4, 9.1, 249, 2008-4, 无政府、国家和乌托邦 
2059987, 26.1, 8.6, 72, 2007-3, 自我、他人与道德 
11526136, 16.5, 8.2, 18, 2012-8, 爱上制作精选版 
2124368, 33.5, 8.7, 221, 2007-3, 证明与反驳 
1283433, 28.0, 8.7, 91, 2005-03, 科学研究纲领方法论 
4859891, 23.2, 9.9, 23, 2010-12, 数学、科学和认识论 
25961458, 45.0, 9.3, 745, 2014-12, 大问题 
10593787, 29.8, 8.8, 114, 2012-4, 古代哲学的智慧 
1783111, 49.9, 8.7, 3114, 2006-4, 存在与时间 
1004699, 53.7, 8.9, 4437, 1982-11, 作为意志和表象的世界 
1041452, 44.3, 8.4, 1823, 1997-7, 存在与虚无 
10485841, 34.1, 8.8, 223, 2012-3, 作为教育家的叔本华 
5937120, 32.2, 9.2, 122, 2010-12, 叔本华及哲学的狂野年代 
25870783, 32.9, 9.1, 146, 2014-6, 荣耀与丑闻 
24257448, 35.5, 9.4, 172, 2013-8, 反抗者 
22713835, -2.7, 0.0, 3, 2012-12, 永康手艺人口述史 
4320831, 33.4, 8.8, 202, 2011-7, 责任与判断 
1949684, 35.2, 8.4, 393, 2006-11, 师门五年记·胡适琐记（增补本） 
1322385, 26.3, 8.4, 86, 2005-04, 中国目录学史 
1998052, 18.2, 8.4, 22, 1987年, 伦理学 
1002246, 20.3, 7.9, 43, 2001-06, 伦理学导论 
4202381, 30.9, 9.0, 116, 2010-10, 逻辑学讲义 
2060491, 45.0, 8.9, 1133, 2007-3-1, 逻辑学导论 
1248122, 30.0, 8.5, 149, 1982-5-1, 数理哲学导论 
1005692, 44.0, 8.4, 1719, 1995-07-01, 西方哲学史 
1067969, 33.3, 9.3, 134, 1997-2, 哲学史教程（下卷） 
1253835, 38.2, 9.2, 298, 1987-04, 哲学史教程（上卷） 
1065051, 36.2, 7.6, 1207, 2001-1, 西方哲学简史 
1136453, 30.1, 8.6, 138, 2008-9, 论学者的使命 人的使命 
26277998, 21.0, 6.4, 219, 2015-1, 单身太久会被杀掉的 
25781918, 27.8, 7.2, 369, 2014-1-1, 比特币 
3115476, 51.2, 8.8, 3395, 2008-07, 热夜之梦 
2052049, 52.9, 9.0, 3444, 2007-5, 海伯利安 
1058973, 14.0, 7.8, 14, 1998-11-1, 搜神记/唐宋传奇集 
2157346, 30.4, 8.3, 190, 2007-6, 笛卡尔的错误 
25866762, 37.3, 8.2, 689, 2014-4-1, 我们这一代 
4247648, 31.7, 9.2, 113, 2009-10, 最后的浪漫主义者 
4071842, 51.2, 8.6, 4436, 2010-03, 路西法效应 
3143603, 47.4, 8.8, 1842, 2008年08月01日, ZOO 
3070343, 33.2, 8.4, 277, 2008-05, 卜洛克的小說學堂 
3420059, 18.3, 7.0, 58, 2008/12/1, 亞理沙性愛手記 
25763612, 21.9, 9.3, 25, 2013-7, 自珍集（王世襄集） 
25763618, 13.9, 8.1, 12, 2013-7, 中国画论研究（上、下卷）（王世襄集） 
1029940, 47.1, 9.2, 1128, 1999-08, 锦灰堆 
19963049, 44.2, 8.5, 1588, 2012-10, 留住手艺 
1779505, 22.9, 9.3, 29, 1993, 彗星 
2034144, 33.1, 8.9, 177, 1989-2, 拆散的笔记簿 
1033350, 24.5, 8.4, 64, 2001-04, 水与土 
1419461, 28.6, 8.6, 109, 1990, 从彼得堡到斯德哥尔摩 
1008732, 47.6, 8.4, 3212, 2004-10, 失败之书 
1023975, 38.3, 8.9, 398, 1999-01, 戈麦诗全编 
1462850, 33.4, 8.9, 186, 1986, 五人诗选 
1029812, 37.1, 8.9, 331, 1996-08, 里尔克诗选 
1134700, 24.1, 8.7, 49, 2003-2, 幸福鬼魂手记 
24872489, 34.5, 8.1, 473, 2013-9, 小鸟在天空消失的日子 
10618099, 37.9, 8.5, 552, 2012-9, 奇迹集 
20273136, 34.9, 8.6, 306, 2013-6, 水的空白 
2295324, 51.3, 8.6, 4481, 2007-10, 地下乡愁蓝调 
3526169, 24.2, 8.5, 56, 1958, 时间之书 
11584574, 55.2, 8.5, 9820, 2012-8, 万物静默如谜 
2165084, 43.7, 8.3, 1863, 2007-7, 在轮下 
1104698, 41.1, 8.6, 842, 2002-7, 保罗·策兰诗文选 
3578470, 56.3, 9.0, 5766, 2009-3, 德米安 
5989228, 30.8, 7.8, 331, 2011-1, 十四首素歌 
4745949, 48.4, 8.7, 2445, 2011-9, 第二性Ⅰ 
2345992, 23.2, 8.4, 51, 1987, 痖弦诗选 
6558046, 42.0, 8.1, 1822, 2011-7, 人间椅子 
3391245, 48.5, 8.4, 3700, 2009-1, 假面自白 
5940553, 49.0, 8.8, 2369, 2011-1-1, 当尼采哭泣 
3586491, 39.8, 8.6, 684, 2009年3月, 防守 
1818347, 60.4, 8.7, 16994, 2006-5, 尼罗河上的惨案 
3643270, 49.1, 9.1, 1693, 2009-3, 新千年文学备忘录 
6388661, 66.9, 8.8, 40935, 2011-9, 这些人，那些事 
5421005, 37.1, 8.9, 330, 2010-12, 烟之外 
25850008, 31.8, 8.4, 221, 2014-4, 奥登诗选：1927-1947 
20003449, 30.8, 8.1, 246, 2012-11, 战地行纪 
1274500, 31.1, 8.9, 129, 1998-03, 时代的喧嚣 
5396845, 40.1, 8.8, 577, 2010-11-1, 刹那 
21978753, 35.7, 8.2, 521, 2013-8, 护身符 
1462773, 32.9, 8.7, 203, 1992.2, 人鼠之间 
3002809, 43.2, 9.6, 437, 2008-2, FREESTYLE 
1028201, 38.7, 8.8, 464, 1999-01, 文明的孩子 
3770535, 28.4, 7.6, 264, 2009-5, 西南联大与中国现代知识分子 
2038784, 22.9, 8.2, 56, 2007-01-01, 人文与理性的中国 
1003828, 36.3, 8.8, 320, 2006-06-01, 中国思想传统的现代诠释 
1868795, 21.3, 8.2, 42, 1999, 论士衡史 
1050424, 24.8, 8.9, 48, 2003-09, 商周春秋 
1322455, 56.0, 8.8, 7226, 2005-05-01, 遥远的救世主 
1060595, 35.7, 8.2, 521, 1998-10, 阿加莎·克里斯蒂自传 
2153467, 43.5, 7.8, 3669, 2007-7, 底牌 
2240830, -2.7, 0.0, 3, 1980, 诗经研究 
3843957, 37.9, 9.1, 312, 2009-07, 黄帝内经 
1089543, 19.6, 7.7, 43, 2000-7-1, 九叶集 
2083942, 24.6, 8.3, 70, 1981-1, 九叶集 
1105951, 31.8, 9.0, 134, 2000-7, 汪曾祺短篇小说选 
1444077, 48.3, 9.2, 1357, 2005-8-1, 汪曾祺小说经典 
26068061, -4.5, 0.0, 6, 2014-3-1, 历朝通俗演义 
11603580, 27.6, 8.9, 75, 2012-8, 历朝通俗演义 
24748706, 43.2, 8.6, 1185, 2013-6, 陈寅恪的最后20年 
25744944, 43.9, 8.5, 1512, 2014-1, 既见君子 
1045201, 49.3, 8.2, 5713, 2004-04, 哲学的慰藉 
1079252, 50.3, 8.2, 6818, 2004-04-01, 爱情笔记 
3545614, 46.8, 9.1, 1192, 2009年2月20日, 爆漫王。(01) 
10794550, 41.1, 8.9, 616, 2012-7, 柳林风声 
1734830, 45.7, 9.2, 922, 2011-5-1, 汪曾祺精选集 
1070272, 39.4, 8.4, 798, 1998-05, 子不语 
6750335, 31.7, 8.7, 165, 2011-7, 谈修养 
3748247, 51.8, 8.4, 6517, 2013-6, 把你的英语用起来！ 
6100919, 43.0, 9.1, 678, 2011-6, 治史三书 
3665961, 38.8, 8.2, 903, 2010-1, 客厅里的绅士 
26258374, 33.4, 8.6, 239, 2015-2, 爱丽尔 
6811366, 49.2, 8.3, 4796, 2011-9, 禅与摩托车维修艺术 
1259303, 30.3, 8.7, 133, 1983-4, 科学哲学的兴起 
5981811, -1.7, 0.0, 2, 2010-3-24, 數位記憶革命 
4830828, 22.9, 7.6, 90, 2010-5, 上帝的语言 
11577428, 28.1, 7.5, 278, 2012-8, 腰斩哪吒 
24863163, 41.4, 9.1, 526, 2013-6, 恩宠与勇气：超越死亡 
26043745, 19.9, 8.4, 29, 2014-9-1, 普通媒介学教程 
1889450, 41.1, 7.8, 2346, 2006-9, 赖声川的创意学 
3431988, 44.2, 9.1, 811, 2009-01, 人的境况 
1571214, -1.7, 0.0, 2, 1900-01-01, 北京迷笛音乐学校现代音乐教学系列 效果器的认识与应用(VCD) 
1091917, 35.7, 8.4, 425, 2001-9, 好兵帅克 
6526468, 33.3, 8.1, 383, 2011-6, 引人兴趣的媒介 
4151117, 47.8, 8.5, 2892, 2010-6, 阴翳礼赞 
5290496, 31.9, 8.4, 223, 2010-9, 日本近代建筑 
1232679, 22.2, 8.3, 46, 2002-01-01, 笛卡儿式的沉思 
2248141, 28.8, 8.7, 104, 2007-8, 胡塞尔现象学概念通释 
1060125, 28.0, 8.6, 99, 1991-2, 诗·语言·思 
1058033, 30.7, 9.0, 112, 1999-8-1, 卡夫卡日记 
2226349, -4.5, 0.0, 6, 1991, 芦川词 
1057970, 18.8, 8.2, 27, 2000-04-01, 直观 
4141801, 24.1, 8.6, 52, 2009年12月, 先秦儒家哲学九讲 
5275253, -0.0, 0.0, 1, 2014-7-2, 西方哲学经典选读（中英文对照） 
3543182, 28.6, 8.8, 93, 2009-02, 孔子的现象学阐释九讲 
25719688, 34.1, 8.2, 398, 2013-12, 中国经济史 
25960416, -0.0, 0.0, 1, 2014-9, 王国维批校水经注笺（全5册） 
1073183, 15.8, 8.2, 16, 1993-9, 流沙坠简 
10774938, 33.6, 8.8, 206, 2012-8, 卡瓦菲斯诗集 
10599455, -3.5, 0.0, 4, 2012-4, 面包里的幸福人生-英汉双语 励志典藏 
1364821, 15.6, 8.4, 14, 1969-7-30, Letters from a Stoic 
1378054, 0.0, 0.0, 0, 2004-03, Regions of the Great Heresy 
24879836, 30.8, 8.7, 144, 2013-8, 鳄鱼街 
4191701, 40.4, 8.8, 609, 2011-9-1, 肉桂色铺子 
4203630, 42.1, 8.5, 1123, 2010-1, 鳄鱼街 
25904888, -5.5, 0.0, 9, 2014-7-5, 沙漏下的療養院 
1207886, 17.5, 7.1, 45, 2002-1-1, 火山恋人 
6509874, 38.8, 8.9, 429, 2011-6, 反对阐释 
4282084, 49.8, 8.8, 2705, 2010-5, 论摄影 
20375515, 36.4, 8.2, 595, 2013-4, 重生：桑塔格日记与笔记1947～1963 
1348688, 25.5, 8.0, 104, 2005-4-6, 苏珊·桑塔格文选 
20389595, 37.3, 9.4, 222, 2012-11, 间隔的秩序与事物的区分 
1089508, 35.7, 7.8, 845, 1996, 数字化生存 
1020961, 58.3, 8.7, 12059, 1999-10, 棋王 
1438948, 41.8, 8.5, 1055, 1988-06-01, 卖桔者言 
1016864, 45.8, 8.9, 1284, 2003-01, 士与中国文化 
1017621, 45.8, 8.6, 1823, 2004-1, 恋人絮语 
2372323, 28.9, 8.8, 99, 1979, 科学研究的艺术 
1206206, 40.9, 8.2, 1301, 2007-6-1, 皇帝新脑 
2025235, 50.2, 9.1, 2020, 2007-4-1, 顾准文集 
20514311, -4.5, 0.0, 6, 2012-12, 自然哲学概论 
1779371, -4.9, 0.0, 7, 2001, 知识的骗局 
22606919, 36.8, 7.8, 1042, 2013-9, 高城堡里的人 
6434486, 54.7, 9.3, 3137, 2011-4-1, 上帝掷骰子吗？ 
4926595, 34.9, 8.6, 304, 2010-6, 醉汉的脚步 
25807475, 29.9, 8.3, 172, 2014-1, 城市里的陌生人 
1008757, 35.5, 9.0, 234, 1997-9, 致死的疾病 
3074934, 13.2, 7.5, 14, 1988年, 雅斯贝尔斯 
3111278, 32.5, 8.8, 175, 2008年6月, 时代的精神状况 
1936868, 27.8, 8.8, 83, 2006, 半农半X的生活 
1196938, 28.5, 7.9, 195, 1997-12-1, 增长的极限 
1419432, 34.4, 8.0, 525, 1987.02, 熵：一种新的世界观 
1480858, 35.1, 9.1, 203, 2005-12-01, 吕思勉读史札记 
4822685, 48.9, 9.2, 1478, 2010, 编码 
10755668, 31.9, 8.7, 172, 2012-4, 自我观察 
1391740, 40.8, 8.4, 1012, 2005-5, 逻辑的引擎 
25930025, 33.2, 8.2, 337, 2014-7, 只是为了好玩 
24758480, -3.5, 0.0, 4, 2013-6, 场所优势 
3006742, 38.7, 8.5, 634, 2007-11-1, 改变 
11583939, 15.2, 8.0, 16, 2012-8, 行动科学 
2108265, 16.4, 7.8, 22, 2007-1, 反映的实践者 
24861516, 28.5, 9.3, 66, 2013-7-15, 鸟喙 
24846072, 39.2, 9.3, 317, 2013-7, 隐藏的现实 
25894643, 13.8, 7.6, 15, 2014-5-1, 宇宙的主宰 
1916705, 27.0, 7.7, 179, 2006-10-1, 牛津西方哲学史 
25981277, 32.4, 8.2, 293, 2015-3, 抚顺故事集 
6401128, 55.9, 8.9, 6216, 2011-7, 批评官员的尺度 
25893465, 40.6, 9.1, 472, 2014-7, 万历十五年 
10566979, 33.6, 8.6, 245, 2012-3, 利维坦的道德困境 
10486206, 31.7, 8.5, 196, 2012-2, 教养与文明 
24876906, 11.3, 7.2, 11, 2013-9, 日向 
25739139, 11.5, 7.0, 13, 2013-11, 平成猿蟹合戰圖 
1850231, 17.2, 7.2, 39, 2006-8-3, 7月24日大道 
25941891, 40.8, 8.5, 903, 2014-11, 安迪密恩 
25941890, 49.9, 9.2, 1712, 2014-11, 海伯利安 
2326403, 57.9, 8.9, 8426, 2007-11, 认识电影 
25805200, 30.4, 7.6, 391, 2014-1, 草色连云 
25733467, 44.3, 9.1, 823, 2013-12-1, V字仇杀队 
25639223, 48.9, 8.3, 4592, 2013-9, 身边的江湖 
25837542, 23.8, 8.1, 70, 2014-7, 斯蒂芬·哈珀在读什么 
1067293, 45.9, 8.5, 2090, 2004-4-1, 青春 
3409573, 29.2, 8.1, 184, 2009-1, 封神演义 
6151679, 38.1, 8.5, 571, 2011-9, 人生不相见 
4101013, 46.4, 8.2, 3406, 2009.10, 设计的觉醒 
3261600, 58.6, 9.3, 5554, 2008-10, 人生的智慧 
1365821, -1.7, 0.0, 2, 2004-8, Roget&#39;s Thesaurus of English Words and Phrases 
3311253, 56.5, 9.0, 5929, 2005-12, 额尔古纳河右岸 
4850804, 30.3, 8.3, 186, 2010-6, 禅与生活 
3522706, 14.4, 7.1, 23, 2009-1, 禅的故事 
1030243, 27.2, 8.8, 75, 2003-08, 孙子三论 
20450441, -2.7, 0.0, 3, 1998-3, 孫子十家注詮譯本 
1011046, 26.3, 8.4, 86, 1998-7-1, 孙子兵法 
1483814, 27.6, 8.6, 92, 2004-10-1, 希腊奇人佐尔巴 
1492634, 47.1, 8.3, 3358, 2006-2, 生活的艺术 
2143904, 49.6, 8.9, 2330, 2007-6, 进化心理学 
1069441, 36.9, 8.3, 576, 1960-3-1, 纯粹理性批判 
1322880, 33.2, 8.0, 416, 1997-1, 夸克与美洲豹 
1106000, 21.6, 8.4, 39, 2003-4-1, 第三种文化 
25784778, 29.8, 8.1, 205, 2013-12-20, 1024·人与机器共同进化 
3694923, 29.4, 8.0, 208, 2009-4, 巷口商学院 
3576048, 25.3, 7.6, 144, 2009-1, 创业圣经 
3222291, 31.6, 8.5, 195, 2008-9-1, 意识的解释 
1016272, 40.2, 8.8, 589, 2004-05, 第三种猩猩 
6749832, 43.0, 9.0, 752, 2011-8-1, 复杂 
10532546, 21.3, 8.0, 48, 2012-3-1, 第三种文化 
1786387, 61.0, 8.6, 22038, 2006-5, 影响力 
2328178, 40.2, 9.0, 487, 2007-11-1, 态度改变与社会影响 
1472347, 23.2, 9.2, 32, 20060105, 心智探奇 
4917199, 28.1, 8.6, 100, 2010-07-05, 实验心理学 
1221479, 45.8, 8.8, 1438, 2005-2-1, 与“众”不同的心理学 
6021440, 59.6, 8.8, 12927, 2011-4, 黑客与画家 
7174792, 36.6, 8.5, 446, 2012-2-1, 千面英雄 
6851810, 34.8, 8.5, 329, 2011-9, 作家之旅 
1115748, 56.5, 9.2, 4581, 2001-8, 故事 
1837431, 22.0, 7.8, 63, 2006-6, 创新的本质 
21325145, 17.4, 8.4, 19, 2013-1-1, 不确定状况下的判断 
20280796, 34.1, 8.5, 292, 2012-10-31, 快思慢想 
1944205, 44.0, 8.9, 969, 2007-1, 追寻记忆的痕迹 
10773248, 33.0, 8.6, 223, 2012-6, 无条件养育 
6510688, 33.0, 8.0, 405, 2011-6, 看见成长的自己 
20272118, 25.4, 8.3, 80, 2012-11, 儿童大脑开窍手册 
1433346, 49.6, 8.7, 2987, 2005-9, 旁观者 
5415037, 26.3, 8.8, 65, 2011-1, HBR&#39;s 10 Must Reads on Managing Yourself 
2293880, 26.9, 8.7, 76, 2007-6, 生涯咨询与辅导 
1437973, 48.1, 8.7, 2332, 2005-10, 亲密关系 
4903644, 21.8, 8.9, 30, 2010-6, 柳叶刀临床研究基本概念 
3354528, 20.6, 7.5, 61, 2008-10, 规则与潜规则 
20019387, 20.7, 8.6, 30, 2013-4, Letters to a Young Scientist 
1037290, 32.4, 8.0, 359, 1995, 莎士比亚、牛顿和贝多芬 
1065156, 29.3, 8.0, 206, 2002-7, 我生活的种种模式 
1462696, 21.8, 8.8, 32, 1981-07-15, Advice to a Young Scientist 
1449834, 22.3, 8.6, 39, 2003年6月, 统计学方法与数据分析引论(上下) 
24745216, 17.3, 7.1, 43, 2013-6-1, 社会网络分析 
6885949, 33.1, 8.8, 192, 2011-10-1, 网络、群体与市场 
6866144, -2.7, 0.0, 3, 2011-9, 转折点 
5503551, 20.7, 7.7, 54, 2011-1, 社会认同过程 
1277267, 46.5, 8.6, 2030, 2005-02, 国史新论 
21330698, 28.4, 8.9, 84, 2013-2-1, 中國文化冷風景 
24720345, 27.5, 9.0, 69, 2013-6-1, 反叛的科学家 
1013964, 26.9, 8.1, 122, 1996-10, 游戏的人 
20424526, 59.1, 8.9, 10239, 2013-1-18, 邓小平时代 
6004630, 42.4, 9.4, 465, 2010-12-1, 国史大纲（上下册） 
