Doulist, Number of Books 
35858, 80 

ID, Score, Rating, Votes, Date, Title 
1316648, 57.9, 8.3, 21505, 2005-05-01, 查令十字街84号 
1084223, 38.8, 8.2, 899, 1999-12, 书店风景 
1484595, 37.6, 8.4, 584, 2006-1-1, 书读完了 
1963660, 39.4, 7.8, 1682, 2007-1, 嗜书瘾君子 
1024013, 36.7, 8.4, 502, 1994-9-1, 风声·雨声·读书声 
1322359, 31.2, 7.6, 453, 2005-05, 买书琐记 
1479190, 31.5, 7.6, 485, 2006-1, 逛书架 
1038688, 39.8, 8.4, 849, 2005-1-1, 书天堂 
1468649, 33.2, 8.4, 276, 2005-11, 藏书之爱 
1963136, 28.9, 7.6, 287, 20070101, 做书店 
1253821, 25.3, 7.2, 216, 2005-01, 书痴的爱情事件 
1292068, 25.9, 7.8, 133, 1992, 聚书的乐趣 
1937950, 23.5, 7.9, 77, 2006-12, 印刷书的诞生 
2000561, 32.1, 8.0, 342, 2007-2, 叶雨书衣 
1223855, 10.1, 6.9, 10, 2005-1, 书赞 
1841224, 24.6, 7.3, 167, 2006-7, 搜书记 
1872142, 31.1, 8.5, 179, 2006/9, 伟大的书 
1982116, 39.2, 8.4, 770, 2007年2月, 我与兰登书屋 
1023998, 27.1, 8.0, 139, 2001-8, 我的藏书票之旅 
1033098, 32.8, 8.2, 318, 2001-12, 闲话读书 
1070310, 29.3, 8.4, 144, 2001-7, 书衣百影续编 
1074206, 28.9, 8.3, 147, 1999-12, 书衣百影 
1038922, 16.3, 6.7, 49, 2005-01, 书趣 
1024159, 32.7, 8.0, 385, 2002-5, 阅读史 
1021184, 24.8, 7.4, 158, 2002-11, 书架的故事 
1461650, 30.5, 8.2, 212, 2005-12, 启蒙运动的生意 
1226814, 18.6, 7.0, 63, 2005-01, 书籍的历史 
1660868, 20.9, 7.1, 95, 2002年9月第一版, 满满的书页 
1849893, 24.2, 7.5, 127, 2006-6, 我生命中的书 
1066762, 33.3, 8.7, 215, 2003-9, 伟大的书 
1083313, 27.9, 8.4, 113, 2004-3, 我一生中的书 
1658889, 18.3, 8.5, 21, 2000-01-01, 知堂书话(上下) 
1013208, 61.0, 8.5, 26069, 2004-1, 如何阅读一本书 
1227976, 15.3, 7.8, 18, 2005-01, 书香三千年 
1786805, 15.1, 7.2, 25, 2000.1, 书之爱 
1223795, 25.5, 7.7, 136, 2005-01, 为书籍的一生 
1227939, -4.9, 0.0, 7, 2004-12, 我与中国书店 
1078608, 22.7, 8.5, 44, 1998-05, 西谛书话 
1003682, 15.9, 7.8, 20, 2002-01, 书痴闲话 
1014582, 20.0, 8.0, 38, 1998-05, 晦庵书话（插图本） 
1311905, -3.5, 0.0, 4, 2004-10, 西谛书目（上下） 
1178864, 18.5, 7.8, 33, 2001-3, 来燕榭读书记（上下册） 
1278889, 14.5, 7.2, 22, 2005-01, 唐弢藏书 
1056933, 20.5, 8.1, 39, 1997-10, 阿英书话 
1077463, 23.4, 7.9, 76, 1996-10, 黄裳书话 
1027662, 18.7, 7.5, 42, 1999-9, 书林又话 
1868698, 46.2, 8.3, 2891, 2006-8, 为什么读经典 
1016429, 51.2, 8.6, 4431, 1999-12, 毛姆读书随笔 
1082968, 23.3, 7.1, 158, 2003-12-1, 文学的历史 
1004604, 20.5, 7.3, 72, 1997-3, 书的故事 
1011688, 28.5, 8.4, 125, 1995-09, 读书随笔(三集) 
1054488, 27.7, 8.2, 129, 1999-06, 读书随笔(二集) 
1020006, 33.3, 8.4, 285, 2002-4, 书缘·情缘 
1503952, 24.1, 8.4, 59, 2005-11, 清代版刻一隅 
1871918, 14.3, 6.7, 30, 2006, 书与现实 
1937346, 43.8, 8.5, 1487, 2006-11, 亚洲的书籍、文字与设计 
2038409, 20.6, 6.7, 135, 2007-1, 书的罗曼史 
1425735, 16.0, 7.3, 28, 2005-8, 插图本中国图书史 
1760730, 44.4, 8.3, 2120, 2006-4, 伍尔夫读书随笔 
1312558, 45.0, 8.9, 1132, 2005-4, 文学讲稿 
1331454, 41.4, 8.7, 800, 2005-4, 西方正典 
1005649, 28.9, 8.2, 158, 1997-12, 小说的艺术 
2033081, 49.9, 8.2, 6394, 2007-3, 身份的焦虑 
1045201, 49.3, 8.2, 5713, 2004-04, 哲学的慰藉 
1056461, 55.7, 8.3, 14831, 2004-4, 旅行的艺术 
1079252, 50.3, 8.2, 6818, 2004-04-01, 爱情笔记 
1036395, 45.3, 8.4, 2172, 2004-04, 爱上浪漫 
1032672, 45.5, 8.2, 2907, 2004-4, 拥抱逝水年华 
1063796, 50.0, 8.6, 3604, 2004-08, 小说的艺术 
1823785, 36.8, 7.9, 917, 2006-6, 误读 
2049995, 18.3, 7.7, 34, 2007-3, 阅读纸草.书写历史 
1081475, 23.2, 8.0, 68, 1998-05, 榆下说书（插图本） 
1689635, 27.5, 8.7, 84, 1957-1, 书林清话 
1461902, 13.3, 7.7, 13, 2001-1, 贩书偶记(附续编) 
1072990, 20.0, 8.5, 28, 1998-6-1, 书目答问二种 
1882930, 22.9, 8.2, 56, 2006-7, 劫中得书记 
1732820, 24.9, 8.5, 63, 2006-1, 中国古代木刻画史略 
1363090, 16.7, 7.7, 25, 20040401, 我和閱讀談戀愛 
1144501, 25.3, 8.4, 73, 2004-01, 约翰逊传 
1466905, 21.5, 8.0, 50, 2006-01-01, 人物·书话·纪事 
