Doulist, Number of Books 
18725, 19 

ID, Score, Rating, Votes, Date, Title 
1288912, 30.4, 7.6, 389, 2005-5-1, 阅读的风貌 
1288955, 31.7, 7.8, 399, 2005-05, 一个人 
1288935, 27.7, 7.8, 186, 2005-05, 词典的两个世界 
1288945, 29.3, 7.5, 351, 2005-05, 音乐事情 
1488231, 18.6, 7.3, 48, 2005-12, 财富地图 
1752354, 26.7, 7.5, 210, 2006, 去玩吧！ 
1827096, 28.5, 7.7, 239, 2006-6, 阅读的狩猎 
1827103, 27.9, 7.6, 239, 2006-6, 做爱情 
1824735, 24.7, 7.4, 154, 2006-5, 我窝故我在 
1918139, 29.1, 7.9, 220, 2006-9, 书的迷恋 
1916040, 28.6, 7.9, 199, 20060901, 我的人生很希腊 
1975616, 27.1, 7.8, 165, 2007, 诗恋Pi 
2016419, 24.2, 7.3, 156, 2007年1月, 记忆有一座宫殿 
2028724, 25.2, 7.2, 215, 2007-1, 癖理由 
2136330, 27.2, 7.8, 168, 2007-5, 阅读的所在 
2144806, 16.6, 7.1, 37, 2007-05, 健康的时尚 
3099804, 18.2, 7.7, 33, 2008-4, 移动 
3096237, 24.1, 8.1, 74, 2008-4-1, 梦想 
3081704, 23.0, 7.7, 84, 2008-4, 少一点 
