Doulist, Number of Books 
541024, 56 

ID, Score, Rating, Votes, Date, Title 
1013208, 61.0, 8.5, 26069, 2004-1, 如何阅读一本书 
1468883, 24.3, 7.4, 143, 2000年7月1日, 快速阅读 
3644095, 43.6, 7.9, 3184, 2009-4, 越读者 
2018465, 10.8, 7.0, 11, 2004-1, 超级右脑开发（上下册） 
2377014, 41.9, 8.2, 1565, 2010年8月, 阅读的故事 
5359838, 36.4, 8.0, 750, 2010-12, 快速阅读 
6064502, 37.2, 7.9, 989, 2011-4, 超级快速阅读 
1055210, 11.6, 6.7, 16, 2004-2-1, 超级阅读力训练 
1682612, 12.7, 6.2, 31, 2005-9-1, 全脑速读记忆 
1824306, 29.2, 7.2, 494, 2006-5, 学习的艺术 
4087655, 33.5, 7.9, 493, 2009-9, 注意力曲线 
1066211, 16.5, 6.3, 76, 2002-08, 做一个高效的阅读者 
1446636, 13.3, 6.3, 33, 2005-11, 快速阅读力训练手册 
1484595, 37.6, 8.4, 584, 2006-1-1, 书读完了 
1051507, 29.4, 6.9, 802, 2006-9, 10倍速影像阅读法 
2180860, 15.9, 7.9, 19, 2007-6, 学术论文的创造性阅读 
1198853, -0.0, 0.0, 1, 2001-6, 阅读与写作 
1053995, 28.0, 8.6, 98, 2002-1, 小说面面观 
1760730, 44.4, 8.3, 2120, 2006-4, 伍尔夫读书随笔 
1388191, 10.6, 7.1, 10, 2000/11, 書架 
2136330, 27.2, 7.8, 168, 2007-5, 阅读的所在 
1827096, 28.5, 7.7, 239, 2006-6, 阅读的狩猎 
1479190, 31.5, 7.6, 485, 2006-1, 逛书架 
1315575, 35.0, 8.3, 418, 1998, 找寻逝去的自我 
1353722, 12.7, 7.8, 11, 2005-7-1, 圖書館的故事 
5375422, 11.3, 7.4, 10, 2010-11-16, 閱讀力 
6864391, 40.4, 8.4, 940, 2011-10, 触动人心 
4140442, 19.3, 6.9, 80, 2010-1, 明治天皇 
10515311, 35.4, 8.8, 274, 2012-2, 书店传奇 
11538546, 21.7, 7.2, 101, 2012-9-1, 普鲁斯特与乌贼 
6890687, 22.9, 6.9, 183, 2012-9, 真的不用读完一本书 
