Doulist, Number of Books 
1235237, 100 

ID, Score, Rating, Votes, Date, Title 
1245505, 32.3, 8.5, 217, 2002-4, 自然宗教对话录 
1216737, 50.8, 8.9, 2780, 2004-10, 纯粹理性批判 
2329927, 23.6, 8.7, 45, 2007-8, 精神现象学（全三册） 
1865089, 58.1, 8.4, 19053, 2006-8, 瓦尔登湖 
1400195, 49.6, 8.7, 2979, 2005-1, 论自由 
2359052, 53.8, 8.9, 4444, 2007-12, 查拉图斯特拉如是说 
1123740, 46.5, 9.5, 763, 2003-1, 科学革命的结构 
1949420, 57.5, 9.3, 4693, 2006-7, 孙子兵法 
1060774, 56.1, 8.7, 8563, 2005-10, 君主论 
1468426, 46.6, 8.7, 1844, 1985-9, 利维坦 
6504797, 0.0, 0.0, 0, 2007-8, The Rights of Man 
1915908, 24.0, 7.8, 92, 2006-10, 女权辩护 
1065977, 50.3, 8.6, 3830, 1997-8-1, 共产党宣言 
4853340, -5.2, 0.0, 8, 1959年4月, 黑人的灵魂 
1004322, 52.2, 8.6, 5215, 2004-4-1, 第二性 
3751938, -4.9, 0.0, 7, 2009-5-27, 大地上的受苦者 
1767970, 24.4, 9.0, 43, 2001-8-1, The Medium is the Massage 
1210159, 23.5, 8.2, 62, 2002-6-1, 女太监 
1458604, 22.4, 8.9, 33, 1995-03-31, Manufacturing Consent 
3735295, 38.7, 7.5, 2310, 2009-5, 未来是湿的 
2101774, 45.5, 9.0, 1092, 1998-01, 金枝 
1427513, 26.5, 8.3, 96, 2002-6, 宗教经验之种种 
1071384, 41.0, 8.5, 933, 1995-06, 物种起源 
1338477, 18.6, 8.6, 21, 1996年05月30日, 物理之美－費曼與你談物理 
1008676, 25.5, 8.0, 103, 2001-8-1, 双螺旋 
1292405, 51.5, 8.6, 4666, 1998-10, 自私的基因 
1000445, 51.9, 8.6, 4961, 2003-01, 时间简史 
1527209, 13.0, 6.9, 19, 2002-12, 妇女城 
4313494, 29.2, 8.6, 120, 2010-1, 愚人颂 
3097653, 13.2, 7.5, 14, 1961初版,1986重印, 哲学通信 
1274469, 45.5, 8.4, 2249, 1996-12, 自杀论 
3265170, 18.6, 7.7, 36, 2008-9, 经济与社会 
1424780, 31.8, 8.4, 220, 1989.2, 一间自己的屋子 
4750189, -0.0, 0.0, 1, 1989-1-11, Let Us Now Praise Famous Men 
1680190, 26.6, 7.9, 137, 2005-5, 女性的奥秘 
4245064, 47.3, 8.6, 2347, 2010-1, 冷血 
1989342, 15.6, 7.9, 18, 1990-10-01, Slouching Towards Bethlehem 
2063579, 46.9, 9.3, 986, 2006-9, 古拉格群岛（上中下） 
1012307, 52.8, 9.1, 2998, 2003-1, 规训与惩罚 
3845990, -0.0, 0.0, 1, 2008-2, News of a kidnapping 
1203035, 19.9, 8.0, 37, 2000-5, 伊本・白图泰游记 
2721878, -0.0, 0.0, 1, 2002-07-30, The Innocents Abroad 
5307669, 0.0, 0.0, 0, 2006-07-27, Black Lamb and Grey Falcon 
1377478, -1.7, 0.0, 2, 2003-12-26, 威尼斯 
2931912, 12.0, 7.7, 10, 2005-10-3, A Time of Gifts 
2100287, 12.8, 6.7, 21, 2007-1, 多瑙河之旅 
2162652, 11.1, 7.3, 10, 2002, The Rings Of Saturn 
2330703, -1.7, 0.0, 2, November, 2000, Passage to Juneau 
1036947, 38.2, 8.4, 646, 2004-10, 给青年小说家的信 
