Doulist, Number of Books 
3382921, 169 

ID, Score, Rating, Votes, Date, Title 
3168449, 35.8, 9.6, 154, 1988年11月一版；2009年3月二刷, 唐代政治史略稿 
1038279, 36.4, 9.4, 195, 2002-5, 15至18世纪的物质文明、经济和资本主义（全三卷） 
1314467, 36.8, 9.4, 208, 2005-3-1, 读史方舆纪要 
1084730, 36.7, 9.4, 205, 2003-1, 辩论：美国制宪会议记录（上下） 
2349498, 41.5, 9.4, 409, 1955年3月, 古诗十九首集释 
7163250, 64.6, 9.2, 15415, 2011-12-1, 明朝那些事儿 
1950146, 33.0, 9.1, 148, 2006, 陀思妥耶夫斯基中篇小说选 
1012560, 41.8, 9.3, 469, 1979-11, 樂府詩集（全四冊） 
1873569, 49.3, 9.3, 1413, 1993.12., 郑渊洁童话全集(33卷) 
1081144, 49.4, 9.3, 1430, 2006-4, 古詩源 
1083090, 37.8, 9.3, 260, 2004-5, 杨绛文集（共8卷） 
2226332, 40.0, 9.4, 329, 2007, 稼轩词编年笺注(增订本) 
1006967, 52.5, 9.3, 2241, 2004-08, 宋词三百首 
1015104, 48.0, 9.3, 1158, 1979-5, 陶渊明集 
3447140, 35.8, 9.3, 193, 2009-1-1, 废名集（全六册） 
1181370, 46.1, 9.3, 876, 2006-1-1, 文心雕龙注(上下) 
1446869, 33.9, 9.1, 170, 2005-11-1, 隋唐五代史（上下） 
1265468, 39.4, 9.3, 328, 1984-1-1, 廿二史札记校证（上下册） 
1254597, 35.5, 9.2, 200, 1992-11, 15至18世纪的物质文明、经济和资本主义（第一卷） 
1037121, 38.8, 9.3, 301, 2001-4, 寒柳堂集 
1001356, 37.1, 9.2, 255, 1998-10, 世界文明史(全24册) 
4243276, 42.9, 9.3, 547, 2010-01-01, 田园诗与狂想曲 
3270617, 55.1, 9.3, 3314, 2008, 我与地坛 
6539859, 57.8, 9.3, 4946, 2011-6-30, 甲骨文 
4246971, 35.7, 9.2, 206, 2010-05-01, 联邦论 
2028991, 34.1, 9.3, 150, 2006年12月, 日知錄集釋全校本（全三冊） 
1002513, 46.5, 9.2, 1033, 1999-1-1, 詩經注析（全二冊） 
1915958, 55.8, 9.2, 4142, 1973年3月, 野草 
1734830, 45.7, 9.2, 922, 2011-5-1, 汪曾祺精选集 
1080350, 40.3, 9.1, 450, 1998-03, 春秋来信 
3610681, 58.5, 9.2, 6152, 2009-3, 海子诗全集 
5383582, 37.3, 9.2, 263, 2011-1, 奢华之色 
1012929, 36.1, 9.2, 218, 2000-01, 二十四史 
2245468, 50.0, 9.2, 1736, 2007-8, 南京浩劫 
1922246, 58.3, 9.2, 5996, 2006-10, 全球通史(下) 
5382213, 44.9, 9.0, 1000, 2010-11, 股票大作手回忆录 
11528350, 48.7, 8.8, 2289, 2013-1-1, 哈扎尔辞典（阳本） 
1418119, 34.5, 9.1, 186, 1997-9-22, 闲话闲说 
22714154, 54.9, 8.7, 6979, 2013-3-1, 繁花 
4201728, 40.5, 9.0, 506, 2010-1-1, 给青年的十二封信 
1203363, 43.9, 9.0, 861, 1998-01-01, 中国小说史略 
1093078, 44.9, 9.1, 895, 2001-10, 古龙作品全集（全53卷） 
1052242, 40.0, 8.8, 569, 2001-5, 无法直面的人生 
3284547, 44.2, 9.0, 900, 2008年, 文心 
3395241, 44.0, 9.1, 785, 2009-1, 豆汁记 
1255625, 71.8, 9.1, 53295, 1994-5, 天龙八部 
2068249, 58.0, 9.0, 7456, 2007-5, 温柔的夜 
3464389, 45.1, 9.1, 933, 2010-6, 大淖记事 
3183666, 37.9, 8.8, 410, 2008-6, 风景旧曾谙 
1203426, 62.2, 9.0, 14236, 1998-12-01, 人间词话 
1082578, 52.7, 9.0, 3331, 2004-1, 理想国与哲人王 
1291570, 43.9, 8.9, 947, 2000-03-01, 简媜散文 
3013624, 50.9, 9.1, 2236, 2007-1-1, 棋王.樹王.孩子王 
3773194, 34.0, 8.9, 202, 2009-05, 周作人散文全集 
1398441, 49.3, 9.1, 1765, 2005-5, 汪曾祺散文 
4127574, 49.7, 9.1, 1870, 2000, 受戒 
1209899, 62.8, 9.0, 15701, 2002-5, 我与地坛 
2281861, 45.8, 9.0, 1150, 2007-9, 世说新语 
1005353, 41.1, 8.9, 615, 2003-8-1, 朱生豪情书 
4320831, 33.4, 8.8, 202, 2011-7, 责任与判断 
1197815, 30.8, 8.9, 123, 2005-1, 团体心理治疗 
1857295, 40.7, 9.0, 528, 1987, 荣格心理学入门 
1477442, 36.9, 9.0, 290, 1988-11, 为自己的人 
1178089, 45.1, 9.0, 1033, 2004-09-01, 给心理治疗师的礼物 
3669748, 36.7, 8.8, 339, 2009-05-01, 儒教中国及其现代命运 
3790989, 42.4, 9.0, 677, 2009 年 6 月, 知我者謂我心憂 
1146528, 34.3, 8.9, 212, 2003-11, 宋论 
1775389, 36.5, 8.9, 301, 1989-6, 梁漱溟 王实味 储安平 
1052829, 34.7, 8.9, 228, 1996-05, 士大夫政治演生史稿 
1789833, 38.7, 9.0, 383, 1982, 希腊城邦制度 
4145391, 33.5, 9.0, 172, 2010-1, 第三共和国的崩溃 
3418938, 44.3, 9.0, 918, 2009-1-1, 被遗忘的士兵 
1480858, 35.1, 9.1, 203, 2005-12-01, 吕思勉读史札记 
2191536, 39.2, 9.1, 381, 2007-03-01, 资治通鉴-(柏杨白话版)(全九辑三十六册)(双盒装) 
3665980, 34.5, 9.0, 203, 2009, 从甲午到戊戌 
1427450, 39.9, 9.0, 462, 2005-07, 白话本国史 
1055347, 45.8, 9.0, 1145, 1999-12-1, 中国史纲 
2981480, 38.2, 9.1, 325, 2008-1, 美国人民：创建一个国家和一种社会（上卷） 
1058889, 39.7, 9.1, 408, 2004-05, 西洋世界军事史（全三卷） 
1315258, 41.8, 9.0, 616, 2005-05, 中国古代服饰研究 
2255277, 37.3, 9.1, 286, 1985-3-1, 魏晋南北朝史札记 
1477774, 39.8, 8.8, 553, 1994-1, 剑桥中华民国史（下卷） 
3932085, 30.2, 9.0, 104, 2004, 身份和差異 
1807798, 40.1, 9.0, 475, 2006-2, 洛阳伽蓝记校笺 
1030526, 43.9, 8.9, 947, 2003-02, 中国文化史导论 
1446867, 39.5, 9.2, 366, 2005-11-1, 兩晉南北朝史（上下） 
5299857, 44.7, 9.0, 973, 2010-10, 国家记忆 
1029723, 46.0, 9.2, 965, 1962-06, 汉书（全十二册） 
1025931, 43.2, 9.2, 628, 2003-12, 南明史 
1427023, 42.2, 9.0, 664, 1959, 希罗多德历史（上下） 
3662567, 40.6, 9.2, 430, 2009-09-01, 近代中国史纲 
1446959, 39.5, 8.8, 528, 2005-12-1, 唐代的外来文明 
4903692, 43.0, 9.0, 741, 2010-6-1, 东京梦华录 
3610090, 42.2, 9.0, 655, 2009-3-1, 第二次世界大战战史 
1044499, 40.7, 9.3, 399, 1996-12, 菲利普二世时代的地中海和地中海世界（上下卷） 
