Doulist, Number of Books 
72844, 125 

ID, Score, Rating, Votes, Date, Title 
1119627, 20.9, 9.0, 25, 1900-01-01, 易卜生文集 第二卷 
1476629, 21.0, 7.9, 49, 2005-8, 美国当代短剧选（第1辑） 
2330669, 20.6, 8.4, 33, 1985年12月, 西欧戏剧理论 
1498745, -2.7, 0.0, 3, 1985-9, Thornton Wilder Three Plays 
1772835, -5.5, 0.0, 9, 2004-06-30, Riders To The Sea 
1274843, 24.3, 8.7, 50, 1998-02, 卡夫卡集(奥地利) 
2135681, 14.3, 7.9, 14, 1983-01-01, 现代西方文论选 
1941874, 25.3, 8.3, 78, 2006-10, 诺贝尔文学奖文集 
1703156, 18.6, 7.7, 36, 不详, 楼梯的故事 
1907739, 52.9, 8.6, 5828, 2006-10, 当世界年纪还小的时候 
2367778, 15.3, 8.3, 14, 1982年, 莎士比亚研究 
1057577, -2.7, 0.0, 3, 1996-12, 栏杆拍遍 
1145593, 38.7, 9.1, 350, 2004-1, 哥本哈根 
2209903, 42.3, 8.4, 1304, 2007-8, 暗恋桃花源 红色的天空 
2100674, 14.1, 7.6, 16, 2006-2, 中国戏曲发展简史 
2249334, 29.6, 8.8, 110, 1985, Our Town 
1137748, 42.6, 8.7, 963, 2003-8-1, 元曲三百首 
2303582, 34.4, 8.8, 236, 2007.10, 加西亚·洛尔卡诗选 
2359003, 54.4, 8.2, 14018, 2008-2, 沉思录 
1471278, 36.2, 8.5, 418, 2006-1, 昆虫记 
1862430, 34.5, 9.6, 129, 1982-3, 红楼梦（全三册） 
1076728, 41.9, 8.4, 1223, 1979-4, 复活 
1130190, 22.2, 8.8, 34, 1989-1, 全元散曲 
1007196, 47.0, 8.5, 2511, 2000-05, 闲情偶寄 
1949121, 42.4, 7.7, 3453, 2006-12, 白色城堡 
1023045, 67.9, 8.6, 68186, 2003-7, 我们仨 
1021409, 43.8, 9.2, 691, 2004-11, 白痴 
1443887, 44.9, 9.0, 1002, 2005-10, 中国哲学简史 
1083091, 39.1, 8.6, 608, 2004-1, 吹小号的天鹅 
1003000, 64.3, 8.4, 53900, 2001-4, 悟空传 
1024062, 48.0, 9.5, 950, 2004-11, 卡拉马佐夫兄弟 
1876746, 45.2, 8.3, 2434, 2006-9, 帷幕 
1647538, 36.0, 7.9, 781, 1999-10, 野草在歌唱 
2377537, 35.4, 8.3, 445, 2008, 活着，为了什么？ 
1254278, 43.6, 8.7, 1129, 1985-11, 思想录 
1093820, 29.9, 9.4, 76, 1995-11-01, 莎士比亚全集（二） 
1039585, 33.2, 8.0, 419, 2000-02, 罗马十二帝王传 
1084704, 20.7, 8.0, 43, 2003-3, 罗马皇帝尼禄 
1129160, 11.2, 7.0, 12, 2003-7, 尼禄 
1740479, 28.0, 9.1, 70, 2005-1, 西方现代戏剧流派作品选-第4卷-叙事体戏剧 
2527810, -1.7, 0.0, 2, 2007-3-15, Thornton Wilder 
1051305, 23.4, 7.6, 98, 1997-07, 书城黄昏即事 
1074155, 41.9, 8.8, 773, 2004-09, 骑兵军 
2267630, 47.5, 8.3, 3589, 2007-8, 凯尔特的薄暮 
1858576, 68.1, 9.3, 22465, 2006-8, 一九八四 
1450915, 34.1, 9.3, 150, 1980年12月, 胡安·鲁尔弗中短篇小说集 
3263793, 30.7, 9.1, 105, 1984-03, 埃涅阿斯纪 
2032523, 42.7, 8.5, 1230, 1984-11, 失乐园 
1453060, 29.2, 8.6, 119, 2002, 现代戏剧理论与实践 
2375972, 46.9, 8.3, 3236, 2008-1, 今朝风日好 
2334568, 28.3, 8.8, 89, 1984, 四聲猿 
1433325, 41.5, 8.5, 1014, 2006, 世界上所有的夜晚 
1005692, 44.0, 8.4, 1719, 1995-07-01, 西方哲学史 
1073063, 40.6, 8.6, 778, 2004-06, 人论 
1463719, 29.0, 9.4, 67, 2003-5, 1984 Nineteen Eighty-Four 
1763388, 37.2, 8.7, 404, 1996, 没有水，没有月亮 
1828162, 18.1, 8.0, 27, 1988-08, 人道主义的僭妄 
1119556, 25.8, 9.2, 47, 1900-01-01, 易卜生文集 第七卷 
1491739, -1.7, 0.0, 2, 2006-1, 易筋经 
1104711, 39.1, 8.6, 609, 2002-7, 卡瓦菲斯诗集 
3014455, 18.2, 7.7, 33, 1987年, 世界戏剧艺术欣赏——世界戏剧史 
1945249, 34.7, 8.9, 226, 1984年, 论戏剧性 
2217635, 9.4, 6.6, 10, 2000年, 20世纪西方戏剧思潮 
1049492, 28.4, 8.7, 98, 1992-04, 中国大百科全书:戏剧 
3264098, 13.5, 7.0, 20, 2008-10, 2009年任汝芬教授考研政治序列之二 
3186397, 20.4, 7.5, 59, 2008.8, 2009年序列之一要点精编(任汝芬教授考研政治) 
1636269, 14.5, 7.2, 22, 2004-9, 中国现代话剧教程 
1792474, 41.1, 9.1, 504, 2006-4, 易卜生戏剧集（三卷） 
1810496, 31.7, 9.1, 122, 1992年2月, 外国当代剧作选4 
1016336, 37.1, 8.3, 600, 2007-04, 三诗人书简 
3278372, 17.2, 7.6, 29, 2008-11, 2009年任汝芬教授考研政治序列之三 
2066374, 48.8, 9.1, 1621, 2007-3, 返璞归真 
3354850, -4.9, 0.0, 7, 2009-12, 考研政治重点剖析28题 
3377040, -5.2, 0.0, 8, 2008-12, 最后四套题 
2107465, -0.0, 0.0, 1, 2007-3, 2008考研政治历年真题精析 
2024220, 35.8, 8.2, 535, 2007-1, 从异教徒到基督徒 
1390934, 52.9, 8.8, 4421, 2008-9, GRE词汇精选 
1021529, 38.2, 8.9, 390, 2003-10, 重负与神恩 
1841626, 20.7, 7.3, 75, 2006-8, 活出使命 
1007928, 60.0, 9.1, 8893, 2000-03, 美国纽约摄影学院摄影教材（上） 
3026879, 59.8, 8.8, 13250, 2008-4, 爱的艺术 
3084934, 18.2, 8.3, 23, 2008-5, 新编卡尔卡西古典吉他教程1 
3071717, 64.9, 8.8, 29558, 2008-5, 爱你就像爱生命 
1138908, 33.0, 8.6, 223, 2003年8月1日, 我是谁?我的爱... ... 
2023825, 31.3, 9.4, 93, 1990, 比波王子的故事 
1950146, 33.0, 9.1, 148, 2006, 陀思妥耶夫斯基中篇小说选 
2035179, 68.6, 9.2, 28010, 2007-3, 动物农场 
2568268, 42.2, 8.9, 734, 2007-12-1, 四种爱 
1013208, 61.0, 8.5, 26069, 2004-1, 如何阅读一本书 
2295912, 47.5, 8.9, 1669, 2007-10, 佩德罗·巴拉莫 
1750317, 36.7, 7.8, 1014, 2006-3, 面包树上的女孩 
2212128, 41.8, 8.5, 1061, 1979-8, 奇特的一生 
1765512, 60.1, 9.1, 9053, 1978年6月, 海的女儿 
