Doulist, Number of Books 
593410, 256 

ID, Score, Rating, Votes, Date, Title 
1005873, 23.8, 7.4, 128, 2004-06, 哲学修养十五讲 
1685267, 18.8, 7.8, 35, 2006-1, 冲突与解决 
1076815, 20.0, 7.6, 50, 2000-01, 驯服偶然 
1058112, 39.0, 8.7, 535, 2001-10, 宽容 
1443964, 35.1, 9.1, 205, 2005-10, 新编中国哲学史（全四册） 
1011215, 52.7, 8.8, 4291, 2003-01, 论语别裁(上下) 
1000888, 50.1, 9.0, 2214, 1980, 論語譯註 
1438057, 20.7, 8.2, 38, 2007, 道德经的智慧全集 
1737624, 26.0, 7.8, 135, 2006-02-01, 危机中的中国知识分子 
1829799, 49.1, 8.7, 2740, 2006-6, 爱的觉醒 
1448879, 28.0, 8.0, 164, 2005-1, 思想的盛宴 
1444144, 23.9, 8.0, 77, 2005-10, 苏格拉底之道 
4178301, 31.9, 8.8, 157, 2009-12, 花香满径 
1751060, 15.6, 7.4, 24, 2006-2-1, 莱布尼茨读本 
1500045, 37.6, 8.7, 432, 2005-9, 猜想与反驳 
1050510, 35.7, 7.3, 1688, 2004-01-01, 六顶思考帽 
1028268, 47.0, 8.8, 1724, 2001-6, 正义论 
1805311, -5.2, 0.0, 8, 2006-4, 一生中要做的10件事 
1065931, 39.0, 7.8, 1570, 2002-7, 图穷对话录 
1067583, 26.3, 7.7, 158, 2005-04, 善待自己 
1053526, 41.7, 8.4, 1179, 2005-01, 哲学与人生 
1400714, 14.8, 7.0, 27, 2005-7, 智慧与人生 
1278865, 14.7, 6.9, 28, 2005-01, 智者的生活哲学 
1030171, 34.3, 8.3, 373, 1998, 中国人的道德前景 
1232427, -2.7, 0.0, 3, 2002年1月1日, 生活策略练习册 
1391200, 11.1, 7.3, 10, 2005-6-1, 魅力赢天下 
1056574, 38.0, 8.4, 627, 2004-11, 破门而入：美学的问题与历史 
1263921, 34.3, 7.3, 1282, :2005年6月1日, 你的形象价值百万 
1032501, 57.8, 8.7, 11240, 2003-10, 心理学与生活 
1786387, 61.0, 8.6, 22038, 2006-5, 影响力 
1783724, 32.0, 8.3, 251, 2006-05-01, 第三思潮 
1318725, 17.9, 7.2, 45, 2005-5-1, 不可避免的错觉 
1414779, 11.7, 7.2, 12, 2005-7-1, 情商决定命运(影响个人成功和幸福的最关键因素) 
1083274, 17.6, 6.9, 54, 2005-1, 情商与影响力 
1396724, -4.5, 0.0, 6, 2005-6-1, 培养心情与人格 
1316093, 43.5, 8.3, 1804, 2005-6, 超越自卑 
1100470, 40.4, 7.5, 3257, 2010-11, 现在，发现你的优势 
1871366, -0.0, 0.0, 1, 2006, 好运 
1253894, 31.8, 7.1, 1002, 2007-12, 习惯的力量 
1313089, 16.5, 7.5, 27, 2005-1, 与你在巅峰相会 
1048007, 56.2, 8.2, 19026, 2011-6, 高效能人士的七个习惯（精华版） 
1080019, 24.7, 8.1, 82, 2004-01-01, 生命中最重要的 
