Doulist, Number of Books 
1253285, 178 

ID, Score, Rating, Votes, Date, Title 
3822285, 34.5, 8.7, 263, 2009-7, 自我导向行为 
5291811, 30.5, 7.6, 398, 2010-9, 认识自己，接纳自己 
4934733, 41.6, 8.3, 1311, 2010.8, 真实的幸福 
4934590, 39.3, 8.5, 703, 2010-8, 活出最乐观的自己 
1964398, 27.1, 8.0, 139, 2007-1, 幸福之源 
2138920, 29.8, 7.9, 250, 2007-7, 撞上快乐 
2307720, 44.2, 8.2, 2340, 2007-10, 幸福的方法 
1135734, 46.3, 8.6, 1974, 2003-1, 追寻生命的意义 
3116096, 41.7, 8.4, 1167, 2008-07-01, 象与骑象人 
3424068, 30.5, 7.6, 393, 2009-1, 生命的心流 
3422625, 33.5, 8.5, 266, 2009-1, 幸福的真意 
4911319, 25.0, 7.3, 183, 2010-6, 积极心理学 
5247828, 18.4, 7.2, 50, 2010-8-1, 改变人生的快乐实验 
6061658, 36.3, 8.7, 347, 2011-4, 幸福超越完美 
3441145, 26.8, 8.2, 110, 1998年2月, 自尊的6大支柱 
4152441, 18.1, 8.2, 24, 2009-11, 生而向善 
1014971, 30.2, 8.8, 120, 2003-07, 好心情 
4738507, -4.0, 0.0, 5, 2010-4, 克服惰性 
4240099, 16.5, 8.1, 19, 2008-12-30, The How of Happiness 
3520312, 22.6, 7.3, 111, 2009-1, 减法生活 
1227966, 40.6, 7.8, 2122, 2005-2-1, 你的第一本哲学书 
2209114, 33.5, 8.9, 189, 2007-07, 什么是哲学 
1076280, 43.7, 8.7, 1149, 1986-06, 第一哲学沉思集 
2278535, 38.9, 8.5, 656, 2007-9, 哲学的邀请 
1071227, 51.8, 9.0, 2895, 2011-1, 大问题 
1259315, 38.8, 8.7, 522, 1900-01-01, 哲学问题 
1392568, 37.1, 8.8, 360, 2005-5, 哲学之树 
1005692, 44.0, 8.4, 1719, 1995-07-01, 西方哲学史 
1025502, 37.8, 8.8, 404, 1997-11, 哲学的故事（上下） 
6811366, 49.2, 8.3, 4796, 2011-9, 禅与摩托车维修艺术 
6403593, 49.6, 8.6, 3382, 2011-7, 时寒冰说 
1128313, 35.3, 8.6, 326, 2003-8-1, 个人的管理 
1077196, 43.7, 8.6, 1287, 1996-12, 蒙田随笔全集（全三册） 
1922216, 60.8, 9.2, 8729, 2006-10, 全球通史(上) 
1922246, 58.3, 9.2, 5996, 2006-10, 全球通史(下) 
1227901, 30.7, 7.9, 297, 2005-02, 剑桥插图古希腊史 
1521256, 15.0, 6.5, 43, 2002, 人们为什么相信一些稀奇古怪的东西 
1263565, 26.7, 8.3, 99, 2003-1, 健康生活新开始 
1100470, 40.4, 7.5, 3257, 2010-11, 现在，发现你的优势 
3004272, 37.1, 8.3, 599, 2008-1, 天资差异 
1424955, 45.5, 9.0, 1093, 2005-8, 卓有成效的管理者 （中英文双语典藏版） 
5906066, 36.1, 8.2, 564, 2011-2, 请理解我 
5264604, 27.4, 7.7, 193, 2010-9, 我在摩根士丹利做高管 
1476458, 33.9, 8.5, 285, 1987, 自我实现的人 
6398075, 40.5, 8.0, 1585, 2011-5, 一转念 
1426158, 19.5, 7.2, 64, 2005-7, 优质思考的十个习惯 
2572190, -3.5, 0.0, 4, 2005-8-11, Evolution 
3121201, 18.2, 7.4, 41, 2008-5, 谁是造物主 
4832192, 28.3, 7.9, 190, 2010.5, 上帝的迷思 
1148193, 28.0, 8.7, 92, 2004-1, 生命的多样性 
1314018, 20.3, 7.6, 54, 2001-1, 蚂蚁与孔雀 
3156699, 32.5, 8.8, 175, 2008-5, 社会生物学 
5300476, 24.1, 8.7, 49, 2010-5, 祖先的故事 
1070269, 30.3, 8.5, 155, 2003-10, 动物性趣 
1313903, 13.6, 7.8, 13, 2001-06-01, 适应与自然选择 
6750347, 41.3, 9.2, 477, 2011-8, 演化 
3354583, 19.7, 8.0, 36, 2008-11, 奇妙的生命 
5248004, 27.1, 8.2, 116, 2010-9, 设计思维 
1061710, 23.8, 7.0, 198, 2003-6-1, 看清你的思维图谱 
3187419, 18.9, 6.7, 91, 2008-7, 5分钟集中力训练 
3777214, 16.6, 6.8, 48, 2009-7, 意志的力量 
4848555, 18.1, 7.1, 51, 2010年3月, 玩出好人生 
1865089, 58.1, 8.4, 19053, 2006-8, 瓦尔登湖 
4087655, 33.5, 7.9, 493, 2009-9, 注意力曲线 
1028842, 60.3, 9.0, 10749, 2003-8, 经济学原理（上下） 
3025921, 45.2, 7.7, 5913, 2008-5, 黑天鹅 
3279028, 43.4, 9.3, 590, 2008-9, 标准美语发音的13个秘诀 
5346110, 52.5, 9.0, 3203, 2010-10-01, 穷查理宝典 
2296845, 25.9, 6.9, 363, 2007-9, 专注力 
1955989, 23.8, 7.9, 82, 2006-11, 个人理财 
1258215, 19.4, 7.4, 52, 2004-5-1, 色彩学 
1173460, 17.0, 8.1, 21, 2004-06-01, 首要能力 
4249967, 39.7, 8.1, 1193, 2010年1月, 财务自由之路 
3347599, 23.1, 7.6, 93, 2009-1, 心理学带你走出思维误区 
1198853, -0.0, 0.0, 1, 2001-6, 阅读与写作 
6077688, 34.3, 6.8, 2904, 2011-5, 别告诉我你会记笔记 
1291817, 44.2, 8.6, 1404, 1992, 细胞生命的礼赞 
3622904, 45.1, 7.3, 11945, 2009-4, 不抱怨的世界 
1017227, 36.9, 9.0, 292, 1999-6, 温迪嬷嬷讲述绘画的故事 
4221674, 23.8, 7.4, 128, 2010-1, 记忆导图 
1902661, 26.0, 7.7, 148, 2006-8, 配色全攻略 
1106475, 11.3, 6.1, 23, 2003-5-1, 图形思考 
1020644, 45.9, 8.1, 3634, 2002-12, 金字塔原理 
1092251, 42.9, 8.4, 1427, 2000-1, 英语词汇的奥秘 
1290490, 16.9, 7.3, 34, 2005-4-1, 善用大脑高效学习 
1229822, 44.3, 8.8, 1130, 2000-5, 中式英语之鉴 
4780693, 19.5, 7.4, 54, 2010-4, 记忆的窍门 
1100070, 26.3, 8.1, 109, 2002-7-1, 踏踏实实学英语 
3390015, 23.1, 7.7, 85, 2009-1, 千万别学英语 
5408891, 26.8, 7.4, 236, 2011-4, 反常识经济学 
5503004, 20.3, 7.6, 54, 1982-5, 我是怎样学外语的 
1040042, 27.4, 8.4, 104, 2000-11-01, 心理学专业英语基础（图示教程） 
3464869, 21.2, 7.9, 51, 2009-2-1, 情绪 
1173463, 28.7, 8.2, 155, 2004-6, 比知识还多 
2230545, 36.1, 8.2, 559, 2007-9, 配色基础原理 
1076426, 44.0, 8.8, 1084, 1998-10-1, 世界美术名作二十讲 
3055719, 48.4, 8.7, 2472, 2008-5, 经济学的思维方式（第11版） 
3463981, 15.4, 7.4, 23, 2009-1, 真爱 
4151190, 36.1, 8.2, 567, 2009-11, 完美的爱，不完美的关系 
2361610, 16.1, 7.0, 36, 2007-11, 亲密 
