Doulist, Number of Books 
169307, 256 

ID, Score, Rating, Votes, Date, Title 
1017143, 70.6, 8.5, 129779, 2003-7, 不能承受的生命之轻 
1446104, 27.6, 9.1, 65, 2002-1, 浮生六记 
1016486, 52.5, 8.3, 8580, 2004-1, 笑忘录 
1004322, 52.2, 8.6, 5215, 2004-4-1, 第二性 
1016631, 51.1, 8.5, 5034, 1998-04, 西厢记 
1059116, 42.7, 8.7, 976, 1988-6, 水浒全传 
1037743, 25.5, 8.5, 70, 2004-07, 丰子恺美术夜谭 
1060152, 26.7, 7.6, 187, 2004-9, 音乐的故事 
1855022, 26.1, 8.1, 106, 2006-7, 醉眼优孟 
1017238, 51.4, 8.8, 3495, 1981-6, 美学散步 
2977085, 21.9, 7.1, 116, 2008-2, 左岸 
1400705, 63.1, 8.1, 78834, 2005-7, 情人 
2267630, 47.5, 8.3, 3589, 2007-8, 凯尔特的薄暮 
2075853, 24.4, 8.0, 84, 2007-5, 文章修养 
1081808, 28.5, 8.3, 136, 2004-05, 西洋美术史 
2303170, 28.9, 8.5, 124, 2007-10-1, 幽谷百合 
1012976, 33.4, 8.7, 217, 2004-4, 巨人三传 
2252366, 35.9, 8.1, 610, 2007-9, 恩主 
2122399, 33.5, 7.8, 556, 2007年5月, 叶隐闻书 
1000121, 49.6, 8.5, 3891, 2004-03, 昆虫记 
1078250, 53.4, 8.2, 11668, 2004-01, 洗澡 
2244146, 55.9, 8.2, 18262, 2007-8, 穆斯林的葬礼 
1020547, 47.7, 8.9, 1723, 2005-3, 论语新解 
1039208, 40.7, 8.4, 990, 2007-07, 凡高画传 
2247219, 16.5, 8.2, 18, 2007-7, 鲁迅译文选集（共2册） 
3164399, 17.3, 7.4, 34, 2008年7月, 悬壶外谈 
3042766, 19.7, 8.1, 34, 2008-1, 画旨 
1443887, 44.9, 9.0, 1002, 2005-10, 中国哲学简史 
2196852, 30.1, 8.3, 179, 2009年07月, 三字经 
1858594, 39.0, 7.3, 3390, 2006-7, 暗算 
2376486, 53.3, 8.8, 4730, 2008-1, 中国近代史 
3095037, 45.9, 9.0, 1166, 2008-6, 听音乐（插图第6版） 
1807777, 30.4, 8.3, 188, 2006-5, 世界史纲(上下) 
1465324, 56.4, 7.7, 51181, 2005-12, 洛丽塔 
1040126, 40.6, 8.5, 865, 2000-12, 洛丽塔 
1041482, 69.8, 8.9, 54579, 1997-5, 万历十五年 
1065069, 44.6, 9.3, 703, 2004-05, 追寻逝去的时光（第一卷） 
1424741, 60.1, 8.5, 22313, 2005-8, 心是孤独的猎手 
2154960, 65.5, 8.7, 38485, 2007-7, 一个陌生女人的来信 
3111270, 54.9, 9.4, 2866, 2008, 一九八四 
1036274, 59.5, 8.5, 20107, 2004-5, 夏洛的网 
1770782, 78.2, 8.8, 247132, 2006-5, 追风筝的人 
3169746, 54.9, 8.8, 6060, 2008-6-1, 荆棘鸟 
1203624, 33.3, 8.3, 314, 1998-5, 远大前程 
2250146, 36.1, 8.1, 625, 2007-9, 书时光 
1476651, 59.4, 9.0, 9345, 2006-1, 社会心理学 
3260831, 49.9, 9.0, 2158, 2008-9, 上学记 
1192346, -5.5, 0.0, 9, 1998-5, 名家笔下的南京 
1022238, 57.7, 8.2, 24973, 1990-6, 菊与刀 
3402999, 47.9, 8.5, 2948, 2009-1-1, 到灯塔去 
2174400, 41.1, 8.2, 1360, 2007-7, 达洛卫夫人 
1077528, 57.5, 8.9, 8038, 1997-08-01, 通往奴役之路 
1420734, 50.7, 9.2, 1930, 2005-7-1, 飲水詞箋校 
1792668, 54.9, 8.5, 9423, 2006-5, 苏东坡传 
1736598, 24.0, 8.8, 45, 1988-2, 谈美·谈文学 
1484595, 37.6, 8.4, 584, 2006-1-1, 书读完了 
3391248, 55.9, 8.6, 9581, 2009-1, 金阁寺 
3393056, 46.8, 8.2, 3678, 2009-1, 流动的盛宴 
1027191, 66.3, 9.0, 26822, 1997-5, 历史深处的忧虑 
1007928, 60.0, 9.1, 8893, 2000-03, 美国纽约摄影学院摄影教材（上） 
1763809, 54.1, 8.7, 6121, 2006-3, 红拂夜奔 
1863930, 63.9, 8.8, 25283, 2006-8, 看不见的城市 
2216583, 51.2, 8.8, 3395, 2007-7, 沉重的肉身 
1083762, 58.0, 8.7, 11507, 2004-8, 人类的群星闪耀时 
1444053, 16.8, 7.4, 31, 2005-10, 房龙精选集 
3026879, 59.8, 8.8, 13250, 2008-4, 爱的艺术 
3237867, 22.2, 7.8, 66, 2008-9, 帝国的迷津 
2381950, 50.9, 8.8, 3225, 2008-1, 论摄影 
2081876, 50.6, 7.3, 38032, 2007-6, 货币战争 
1034282, 62.2, 8.8, 19348, 2010-4, 时间简史 
3622082, 34.6, 8.6, 291, 2009-3, 1998-2008几米创作10年精选 
2567730, 51.0, 8.7, 3729, 2007-11, 我只能为你画一张小卡片 
1441869, 55.1, 8.9, 5468, 2003-9, 没有教不好的学生 
3064873, 10.4, 7.0, 10, 2008-4, 事茶淳俗 
3642494, 26.3, 7.9, 130, 2009-4, 论生命的意义 
2999112, 20.1, 8.4, 30, 2008-1, 菜根谭 
3164527, 26.9, 9.4, 49, 2008-07-01, 赵佶瘦金书千字文 
1409704, 55.4, 8.9, 5755, 2002-6, 金刚经说什么 
3243762, 37.2, 7.7, 1286, 2008-9, 坐拥书城 
3633805, 30.5, 7.4, 505, 2009-4, 铸就偶像 
3267934, 47.0, 8.4, 2883, 2008-10, 日本四季 
2747765, 48.5, 8.9, 1946, 2008-1, 中国古代文化常识 
2221890, 28.6, 8.1, 164, 2007-7, 苦闷的象征 
1329552, 28.4, 8.3, 133, 2005-3-1, 古琴 
2145881, 28.0, 8.1, 148, 2007年6月第1版, 国学课 
1072316, 50.0, 9.1, 1965, 1999-5, 古代汉语（第一册） 
1042011, 45.4, 9.0, 1086, 1999-5, 古代汉语（第二册） 
1070380, 43.2, 9.0, 771, 1999-5, 古代汉语（第三册） 
1017788, 43.5, 9.1, 730, 1999-6, 古代汉语（第四册） 
2032141, 49.5, 8.9, 2283, 2007-4, 陈寅恪魏晋南北朝史讲演录 
1869719, 28.9, 8.5, 124, 2006-07, 中国史 
1055347, 45.8, 9.0, 1145, 1999-12-1, 中国史纲 
3521775, -2.7, 0.0, 3, 2009-2, 中国音乐简史 
3376266, 24.7, 9.5, 34, 2008-11, 神奇秘谱乐诠 
1757759, 40.9, 9.5, 346, 2004-3, 琴学备要（上下） 
1116146, 25.2, 7.7, 127, 1982-8, 琴史初编 
1854780, 22.8, 9.2, 30, 1996-1, 律学 
2128499, 31.0, 9.8, 70, 2007-3, 存见古琴曲谱辑览 
3025620, 41.1, 7.8, 2318, 2008-3, 命运交叉的城堡 
2359052, 53.8, 8.9, 4444, 2007-12, 查拉图斯特拉如是说 
1315199, 47.1, 9.1, 1264, 2005-4-1, 历史研究 
1922216, 60.8, 9.2, 8729, 2006-10, 全球通史(上) 
1922246, 58.3, 9.2, 5996, 2006-10, 全球通史(下) 
1440972, 58.8, 9.1, 7385, 2005-12, 博尔赫斯小说集 
1313185, 22.9, 8.0, 64, 2005-05, 梁启超谈佛（彩色插图珍藏本） 
3887826, 49.9, 8.1, 7410, 2009-7, 我兔斯基你 
2074937, 21.5, 7.3, 88, 2007-4, 一个与他人相当的人 
3722970, 32.1, 7.8, 424, 2009.7, 波伏娃：激荡的一生 
1980903, 37.0, 8.1, 740, 2007, 达·芬奇笔记 
4217078, 15.8, 8.2, 16, 2010-01-15, 人类在自然界的位置 
2984016, 33.1, 8.8, 191, 2008-1, 爱因斯坦晚年文集 
2294572, 33.5, 8.5, 266, 2007-10, 管风琴手记 
5299805, 30.8, 7.9, 301, 2010-10, 写意巴洛克 
1707050, 43.1, 9.1, 688, 2006-1, 狭义与广义相对论浅说 
1019817, 46.5, 9.1, 1146, 2003-1, 战争与和平（上下） 
1095832, 35.6, 8.0, 647, 2007-11-1, 音乐理论基础 
2247444, 32.9, 8.9, 172, 2007-8, 勋伯格和声学 
3076739, 27.5, 8.4, 105, 2008-3, 和声学教程 
3668666, -4.0, 0.0, 5, 2008-12, 精通钢琴技巧 
4189446, 45.1, 8.8, 1279, 2010-1, 跟着君之学烘焙 
1221278, 27.5, 8.0, 149, 2005-1, 烘焙宝典 
4284900, 31.5, 8.2, 250, 2010-2, 手作族一定要会的缝纫基本功 
1931913, 27.2, 8.1, 128, 2007, 家常菜精选1288例 
3136744, 33.8, 8.2, 375, 2008-6, 从零开始学下厨 
4241357, 24.7, 8.4, 66, 2010-1, 跟胖星儿学做菜 
4160256, 24.8, 8.2, 78, 2009-11, 吃心望想 
4692016, 39.0, 9.1, 366, 2010-4, 西式糕点制作大全 
5333049, 38.7, 8.8, 462, 2010-10, 最详尽的甜点制作教科书 
1916819, 35.8, 8.1, 594, 2006-10, 美丽圣经 
3353023, 35.3, 8.7, 296, 2009-1, 求医不如求已(全三册) 
1799984, 45.2, 8.6, 1651, 2006-5, 家庭收纳1000例 
5361804, 35.9, 8.5, 396, 2010-11, 焦虑的意义 
3271484, 32.1, 9.0, 139, 2008-10, 全注全译黄帝内经(上下) 
1032501, 57.8, 8.7, 11240, 2003-10, 心理学与生活 
3143537, 48.6, 9.3, 1274, 2008-7, 津巴多普通心理学 
2375988, 39.1, 8.0, 1214, 2008-1, 一间自己的屋子 
3410718, 57.3, 9.2, 5145, 2009-07, 美的历程 
1442239, 36.9, 8.1, 728, 2005-10, 启功给你讲书法 
1702843, 24.8, 7.4, 158, 1900-01-01, 十日谈 
1028816, 46.6, 8.4, 2698, 2003-05, 源氏物语（上、中、下） 
1547466, 32.6, 8.3, 276, 1997-01-01, 欧也妮·葛朗台 高老头 
1060117, 55.1, 8.5, 9747, 2003-06, 不朽 
2255873, 47.6, 9.0, 1512, 2007-8, 局外人 鼠疫 
3440557, 46.3, 8.5, 2246, 2009-1, 亲爱的沙皮 
1509265, -0.0, 0.0, 1, 2000-7, 研究生英语系列教程.英美文学名篇选读 
1141404, 33.5, 8.2, 354, 2008-4, 鲁滨逊漂流记 
1242950, 13.1, 7.6, 13, 2001-1, 黑暗的心灵 
1242200, -4.0, 0.0, 5, 2002-7, 即兴小号 
1249577, -0.0, 0.0, 1, 2002-7, 烫衣先生 
1041259, 35.6, 7.9, 732, 1998-01, 秘密花园 
3724665, 35.3, 7.7, 891, 2009-6-1, 男人来自火星，女人来自金星（白金升级版) 
2009033, -3.5, 0.0, 4, 2007-1, 大厨不传的1001烹调秘笈 
2309562, 21.2, 7.3, 83, 2007-9, 波伏瓦姐妹 
1012703, 33.8, 7.8, 593, 1958-9, 林家铺子 
1003284, 54.8, 8.1, 17881, 2005-1, 退步集 
1441867, 30.0, 7.4, 453, 2005-11, 尴尬风流 
1082349, 57.9, 8.2, 25757, 2003-8, 长恨歌 
3616310, 53.9, 7.6, 38775, 2009-4, 小团圆 
1186648, 32.2, 8.9, 154, 2003-4, 务虚笔记 
1075928, 32.1, 8.7, 177, 1993-11, 鲁迅杂文选集 
5301483, 33.3, 8.3, 310, 2010-10, 不一样的职场心理学 
5034558, 22.6, 8.5, 43, 2010-8, 日本顶级化妆师黑田启藏的星级美妆术 
5363493, 26.4, 8.4, 88, 2010年, 有病不能乱投医 
5291096, 20.9, 7.3, 78, 2010-10, 柔美人，“强”秀发 
4121562, 45.9, 7.9, 4896, 2009年11月, 吃的真相 
3903011, 27.2, 8.2, 118, 2009-8, 原来吃素最健康 
5391225, 27.3, 8.4, 103, 2010-11, 玩转手工100招 
5291102, 18.2, 6.8, 69, 2010-11, It Girl身体保养100分 
3030861, 30.4, 8.0, 252, 2008-3, 曲黎敏养生十二说 
4953695, 55.6, 8.0, 24626, 2010-9, 拆掉思维里的墙 
1493350, 46.2, 9.3, 893, 2000-10, 哈农钢琴练指法 
1530822, 40.0, 9.4, 328, 2004-8, 巴赫初级钢琴曲集 
1411139, 42.5, 9.0, 690, 2000-7, 车尔尼钢琴初步教程作品599 
1536776, 44.4, 9.1, 841, 2000-8, 拜厄钢琴基本教程 
1496108, 33.2, 8.7, 213, 1995-12, 约翰·汤普森现代钢琴教程 
1208741, 38.5, 9.1, 342, 2005-6, 约翰·汤普森简易钢琴教程(1) 
1496311, 30.4, 8.7, 134, 1995-12, 约翰·汤普森现代钢琴教程(2) 
1775691, 63.0, 8.3, 51757, 2007-1, 少有人走的路 
1085799, 63.8, 8.6, 35063, 1997年, 白鹿原 
3895264, 26.7, 9.6, 43, 2009-6, 巴赫演奏指南 
5317499, 25.6, 8.6, 67, 2010-10, 我的第一本化妆BOOK 
4914123, 28.2, 8.7, 94, 2010-8, 西岛悦的黄金比美妆术 
4012128, 53.3, 9.0, 3657, 2009-10, 星空 
3654912, 34.5, 8.4, 344, 2009-5, 小津安二郎周游 
3210746, 29.0, 8.0, 194, 2008-09, 我就是化妆品达人3 
5067922, 32.8, 8.1, 349, 2010-8, 回家吃饭的智慧 
5395407, 58.8, 8.9, 9768, 2010-12, 阿狸·永远站 
4128026, 20.0, 7.7, 47, 2009-12, 一碗好沙拉 
1082175, 44.0, 9.2, 708, 2001-12, 经济学原理（上下） 
1082593, 48.8, 9.1, 1619, 2004-1, 经济学 
5383175, 45.6, 8.7, 1557, 2010-11, 童年与故乡 
5379662, 26.7, 8.8, 69, 2010-12, 经典曲奇500 
3392046, 52.3, 8.2, 9712, 2009-1, 当彩色的声音尝起来是甜的 
3413836, 51.0, 8.4, 5678, 2009-1, 当下的力量 
1102715, 57.1, 9.1, 5747, 2002-11, 从一到无穷大 
4476560, 30.9, 9.3, 94, 2010-1, 久石让钢琴作品精选集 
5058559, 22.1, 8.0, 56, 2010-7-1, 选对食用油 
5038579, 30.1, 8.2, 197, 2010年7月出版, 看懂食物标签 
4266808, 29.3, 9.2, 79, 2010-1, 满汉全席之饽饽 
4106854, 36.6, 9.2, 237, 2009-11, 四圣心源 
3923324, 25.5, 8.2, 87, 1970-1, 文怡精选家常菜 
3228668, 56.0, 9.3, 3781, 2008-9, 上帝掷骰子吗 
1291204, 57.0, 9.4, 3870, 1997-5, 哥德尔、艾舍尔、巴赫 
1084080, 56.0, 9.2, 4294, 2004-11, 平凡的世界（全三册） 
1437973, 48.1, 8.7, 2332, 2005-10, 亲密关系 
1320282, 52.5, 9.1, 2856, 2005-5, 什么是数学 
1598832, 29.7, 8.7, 120, 2004-10, 专业烘焙 
1493169, 37.3, 8.9, 338, 2008-6, 指尖下的音乐 
1682102, 21.4, 8.8, 30, 2005年07月, 索耶内部审计（上下） 
3162991, 60.7, 9.6, 5193, 2008-04, 艺术的故事 
1983275, 35.7, 9.0, 242, 2007-02, Excel实战技巧精粹 
1277169, 43.0, 9.0, 747, 2002-7, 古今数学思想（一） 
1211033, 39.7, 9.1, 411, 2002-8, 古今数学思想（二） 
1211041, 38.2, 9.1, 328, 2002-8, 古今数学思想（三） 
1227414, 38.0, 9.1, 318, 2002-8, 古今数学思想（四） 
1437852, 50.7, 9.5, 1404, 2005-06, 费恩曼物理学讲义（第1卷） 
1684863, 42.9, 9.5, 457, 2006-1-1, 费恩曼物理学讲义（第2卷） 
1683152, 43.0, 9.6, 427, 2006-1, 费恩曼物理学讲义 第3卷 
3249247, 39.0, 8.9, 446, 2008年9月, 高观点下的初等数学 
4266797, 28.0, 8.9, 80, 2010-1, 满汉全席之满菜 
4759840, 51.8, 9.6, 1476, 2010-5-1, Merriam-Webster&#39;s Vocabulary Builder 
