Doulist, Number of Books 
1928009, 24 

ID, Score, Rating, Votes, Date, Title 
20452319, 35.6, 8.0, 650, 2013-1-7, 让“死”活下去 
3669671, 45.0, 8.5, 1802, 2009-7, 我们在此相遇 
3316438, 46.8, 8.3, 3172, 2009-1, 孤独及其所创造的 
2160292, 44.0, 8.1, 2574, 2007-7, 神谕之夜 
10564897, 14.9, 7.4, 21, 2012-3, 上帝的代言人 
3071729, 35.4, 8.6, 331, 2008-3, 希腊精神 
1081422, 53.7, 8.9, 4400, 2003-08, 卡夫卡小说全集（全三册） 
5312097, 34.1, 8.5, 293, 2010-12, 维特根斯坦的侄子 
5992557, 28.0, 8.1, 149, 2011-1, 施特劳斯的路标 
1444000, 23.4, 7.4, 118, 2007-7, 精神的宇宙 
2216583, 51.2, 8.8, 3395, 2007-7, 沉重的肉身 
1742145, 34.1, 8.7, 246, 1985, 一个孤独的散步者的遐想 
2253778, 32.0, 7.8, 416, 2007-10, 皮娜·鲍什 
10355298, 32.5, 9.2, 128, 2011, 论柏拉图的《会饮》 
1013457, 48.1, 9.1, 1469, 1994-3, 给一个青年诗人的十封信 
11597305, 33.9, 8.7, 237, 2012-8-1, 《敌基督者》讲稿 
6048311, 27.4, 8.3, 113, 2011-2, 普通读者 
1053313, 32.7, 9.0, 153, 2003-1, 巨人与侏儒 
5438289, 24.6, 7.7, 114, 2010-11, 灰色的寒鸦 
4826395, 33.0, 8.4, 270, 2010-05, 巫士唐望的教诲 
4199618, 32.4, 8.2, 294, 2010-1, 做梦的艺术 
6062348, 34.0, 9.3, 148, 2011-3, 前往伊斯特兰的旅程 
1233381, 27.6, 9.1, 65, 2002-10, 基督教导论 
7163123, 29.9, 7.8, 281, 2012-1, 哀痛日记 
