Doulist, Number of Books 
176014, 255 

ID, Score, Rating, Votes, Date, Title 
1361264, 70.7, 9.0, 53246, 1976, 撒哈拉的故事 
1041482, 69.8, 8.9, 54579, 1997-5, 万历十五年 
1029111, 65.8, 8.9, 28970, 2003-6, 哭泣的骆驼 
1054685, 68.3, 9.0, 36512, 1997-10, 沉默的大多数 
1014578, 63.4, 9.0, 17221, 1997, 我的精神家园 
1059336, 61.9, 8.6, 25414, 2004-1, 往事并不如烟 
1011754, 62.4, 8.9, 17155, 1999-04, 海子的诗 
1775691, 63.0, 8.3, 51757, 2007-1, 少有人走的路 
1794844, 59.1, 8.5, 18935, 2006-7, 有一天啊，宝宝…… 
1941558, 60.7, 8.6, 20867, 2006-11, 设计中的设计 
1027191, 66.3, 9.0, 26822, 1997-5, 历史深处的忧虑 
1001193, 57.4, 8.6, 12183, 2003-1, 再见了，可鲁 
1033825, 59.0, 8.7, 13498, 1998-12, 顾城的诗 
1970428, 62.1, 8.8, 18954, 2007-1, 激荡三十年（上） 
1203426, 62.2, 9.0, 14236, 1998-12-01, 人间词话 
2340100, 60.8, 8.1, 52163, 2008-1, 遇见未知的自己 
1048007, 56.2, 8.2, 19026, 2011-6, 高效能人士的七个习惯（精华版） 
1859140, 57.9, 8.8, 9753, 2006-8, 上学记 
1418180, 57.9, 8.9, 8526, 2005-7, 思维的乐趣 
1092149, 56.0, 8.7, 8388, 2001-2, 梵高传 
1021273, 57.8, 8.8, 9706, 2004-1, 中国哲学简史 
1069685, 55.1, 8.6, 8362, 2004-5, 爱你就像爱生命 
1001885, 58.6, 8.5, 17457, 2002-5, 带一本书去巴黎 
1209899, 62.8, 9.0, 15701, 2002-5, 我与地坛 
1786387, 61.0, 8.6, 22038, 2006-5, 影响力 
1034282, 62.2, 8.8, 19348, 2010-4, 时间简史 
1056295, 57.1, 8.3, 18794, 2008-1, 人性的弱点全集 
1079680, 53.5, 8.7, 5633, 2002-6, 你今天心情不好吗？ 
1056315, 60.2, 8.8, 14140, 2004-08, 总统是靠不住的 
1012032, 54.3, 8.6, 7375, 2007-2, 查拉图斯特拉如是说 
2380307, 60.8, 8.9, 13395, 2008-1, 激荡三十年（下） 
1014561, 59.7, 9.0, 9754, 1987-1-1, 古文观止 
1004821, 58.6, 8.7, 12763, 1986-8, 理想国 
2070844, 63.8, 8.8, 24978, 2007-6, 梦里花落知多少 
1119839, 61.4, 9.1, 11007, 2003-6, 王尔德童话 
2194123, 56.9, 8.4, 15393, 2007-7, 相约星期二 
2326403, 57.9, 8.9, 8426, 2007-11, 认识电影 
1051363, 52.4, 8.5, 6181, 2004-1, 中国农民调查 
1088581, 60.8, 8.9, 13364, 1999-1, 浮生六记 
1036490, 60.1, 8.8, 13974, 2003-08, 万水千山走遍 
1426971, 61.8, 8.8, 18271, 2005-8, 野火集 
1449352, 60.3, 8.6, 19605, 1972年4月, 朝花夕拾 
1049688, 54.9, 8.5, 9412, 2003-01, 妞妞 
1014825, 60.2, 9.0, 10532, 2004-08, 我也有一个梦想 
1017563, 53.5, 8.7, 5590, 2002-6, 我的野生动物朋友 
3071717, 64.9, 8.8, 29558, 2008-5, 爱你就像爱生命 
2284311, 61.7, 8.7, 20992, 2007-10, 苏菲的世界 
1476651, 59.4, 9.0, 9345, 2006-1, 社会心理学 
