Doulist, Number of Books 
87204, 174 

ID, Score, Rating, Votes, Date, Title 
1024159, 32.7, 8.0, 385, 2002-5, 阅读史 
1013208, 61.0, 8.5, 26069, 2004-1, 如何阅读一本书 
1009087, 23.4, 8.0, 71, 1999-11, 读书与治学 
1001560, 27.2, 7.6, 207, 2001-6, 现代中国学术论衡 
1803230, 37.7, 8.8, 398, 2006-4, 中国近三百年学术史 
1076294, 29.0, 8.4, 137, 1998-02, 中国现代学术之建立 
1266058, -4.5, 0.0, 6, 2004-7, 科技文献检索 
1271912, -3.5, 0.0, 4, 2004-2, 社会科学文献检索 
1423176, 15.5, 7.5, 22, 2005-5, 大学论文写作12讲 
1878973, 21.1, 8.3, 38, 2006-7, 文学解读和论文写作 
1228912, 13.7, 7.7, 14, 2001-7, MLA科研论文写作规范 
1895020, 23.1, 8.5, 47, 2006-9, 科技论文写作与发表教程 
1287557, 12.0, 7.7, 10, 2003-2, 周易集解（上下） 
1057580, 23.7, 7.7, 96, 2003-11, 话说中国：诗经里的世界 
1427558, 35.7, 8.8, 291, 2005-07, 先秦史 
1011827, 29.4, 8.5, 135, 2003-04, 西周史 
1180231, 27.6, 8.0, 151, 2004-7, 中国通史 共12卷 22册 
1044671, 29.6, 8.9, 102, 1999-12, 十三经注疏（21册） 
1452271, 13.9, 7.9, 13, 2001, 诗三百解题 
1002513, 46.5, 9.2, 1033, 1999-1-1, 詩經注析（全二冊） 
1077571, 25.8, 8.8, 60, 2003-01, 诗经选 
1439691, 30.1, 8.4, 163, 2005年11月, 古代中国的节庆与歌谣 
1751063, 20.5, 8.3, 34, 2006-1, 毛诗名物图说 
1071673, 29.9, 8.4, 160, 2002-8, 毛诗品物图考 
1021809, 33.3, 8.1, 385, 2003-01, 诗经植物图鉴 
1700603, 17.0, 8.5, 17, 2005 年 09 月 01 日, 诗经动物释诂 
1000888, 50.1, 9.0, 2214, 1980, 論語譯註 
1020547, 47.7, 8.9, 1723, 2005-3, 论语新解 
1027427, 40.6, 8.4, 973, 2004-3, 论语今读 
1952696, 31.6, 9.0, 129, 2006-10-1, 楚辞译注 
1065343, 26.2, 8.6, 73, 2001-12, 楚辞集注 
2264159, 14.4, 7.6, 17, 2007, 楚辞章句疏证 
1036842, 24.5, 8.8, 49, 2002-1-1, 楚辞选 
1546207, -4.5, 0.0, 6, 1999-11, 屈原赋今译 
1045806, 29.5, 9.0, 93, 1996年8月第1版, 屈原集校注（全二冊） 
1117784, 14.6, 7.9, 15, 2002-10, 屈原与他的时代 
1176777, -0.0, 0.0, 1, 2003-2, 诗经与楚辞导读 
1392679, -5.2, 0.0, 8, 2005-5, 屈原招魂今绎 
1067976, 29.4, 8.0, 211, 2003-01, 楚辞植物图鉴 
1529122, 11.0, 7.1, 11, 2001-8, 宋玉集  集部经典丛刊 
1188685, -1.7, 0.0, 2, 2004-9, 宋玉研究 
2220922, -4.9, 0.0, 7, 2007-7, 珠联璧合说宋玉 
1006624, 41.4, 8.4, 1114, 2005-01-01, 孟子譯注 
1254354, 37.2, 9.3, 239, 1987-10, 庄子集解·庄子集解内篇补正 
2184056, 37.9, 9.1, 310, 2007-07-01, 庄子今注今译 
2125034, 30.8, 9.1, 106, 1981, 古诗十九首初探 
1543906, 35.9, 8.7, 328, 2002-12, 古诗十九首与乐府诗选评 
1040472, 27.1, 9.0, 65, 1999-12, 朱自清马茂元说古诗十九首 
1805104, -0.0, 0.0, 1, 2005-2, 沈鹏书古诗十九首卷 
1836555, 55.9, 9.7, 2349, 2006-6, 史记 
1039886, 31.6, 8.6, 178, 2002-1, 看云集 
1020900, 27.8, 8.6, 96, 2002-01, 立春以前 
1008196, 34.5, 8.8, 238, 2002-1, 夜读抄 
2075881, 28.1, 7.5, 278, 2007-5, 茶人茶话 
2122692, 26.8, 7.6, 193, 2007-5, 酒人酒事 
1017090, 30.8, 8.3, 202, 2001-2-1, 周作人传 
1028406, 39.4, 8.8, 523, 2003-08, 与鲁迅相遇 
