Doulist, Number of Books 
2546459, 27 

ID, Score, Rating, Votes, Date, Title 
1084336, 79.7, 9.0, 210939, 2003-8, 小王子 
1046265, 66.5, 8.0, 178388, 2001-2, 挪威的森林 
1008145, 77.4, 8.9, 179241, 1991-2, 围城 
1770782, 78.2, 8.8, 247129, 2006-5, 追风筝的人 
1016300, 55.8, 7.2, 142770, 2003-11, 梦里花落知多少 
1017143, 70.6, 8.5, 129779, 2003-7, 不能承受的生命之轻 
1068920, 76.2, 9.3, 73133, 2000-9, 飘（上下） 
1040771, 66.8, 8.2, 123167, 2004-2, 达·芬奇密码 
1082154, 77.2, 9.1, 119538, 1998-5, 活着 
3259440, 79.6, 9.1, 172339, 2008-9, 白夜行 
5275059, 63.0, 7.9, 116753, 2010-9, 1988：我想和这个世界谈谈 
1141406, 69.2, 8.5, 101469, 2003-11, 简爱 
1007305, 81.4, 9.5, 112402, 1996-12, 红楼梦 
1461903, 64.0, 8.0, 114002, 2007-4, 何以笙箫默 
1026425, 56.1, 7.4, 92915, 2000-5, 三重门 
1090043, 68.0, 8.5, 82899, 1997-3-1, 倾城之恋 
1200840, 74.4, 9.0, 93620, 2005-1, 平凡的世界（全三部） 
1059406, 52.3, 7.1, 87323, 2003-1, 幻城 
2256039, 60.4, 7.8, 88403, 2007-9, 杜拉拉升职记 
1400705, 63.1, 8.1, 78833, 2005-7, 情人 
1529893, 61.8, 8.0, 76526, 2006-3, 莲花 
1083428, 71.1, 8.8, 80103, 1993-7, 傲慢与偏见 
3211779, 74.8, 8.9, 118836, 2008-9, 嫌疑人X的献身 
2062200, 43.0, 6.3, 81175, 2007-5, 悲伤逆流成河 
1041007, 73.6, 9.0, 82288, 2000-9, 哈利·波特与魔法石 
1066462, 65.8, 8.4, 69159, 2002-8, 向左走·向右走 
20427187, 73.0, 8.8, 108150, 2013-1-1, 看见 
