Doulist, Number of Books 
989078, 78 

ID, Score, Rating, Votes, Date, Title 
1487277, 15.4, 8.2, 15, 2005-6, 如何参加特种部队 
3982722, 33.7, 9.5, 124, 2009-7, 怎样做保安 
3878668, 32.8, 9.5, 108, 2009年7月, 怎么抓特务 
3373994, 25.6, 9.3, 43, 1997年1月1日, 怎样对付小报告 
3143316, 27.7, 9.3, 59, 2008-8, 如何带病赴宴 
2092807, 32.4, 9.0, 147, 2005-9, 怎样唱好周杰伦歌曲（标准级） 
1339273, 33.5, 9.6, 112, 2005年04月05日, 如何在KTV出人頭地 
1963786, 48.2, 8.5, 3085, 1982, 怎样鉴别黄色歌曲 
2022791, 20.5, 8.6, 29, 2007-1, 怎样嫁个好老公 
1999516, 20.4, 9.0, 23, 2002年, 如何訓練你的男朋友 
3724987, 24.6, 8.0, 88, 2009-4-28, 如何謀殺妳的丈夫 
1794795, 24.6, 7.8, 104, 2000, 跪下來舔我的腳 
1519245, 21.9, 9.5, 23, 1992-08-01, 怎样坐月子 
1179753, -3.5, 0.0, 4, 2004-9, 为什么爷爷奶奶带不好孩子 
1486726, 19.6, 6.2, 199, 2005-12, 怎样打孩子？ 
1436219, 27.1, 9.7, 43, 2005-9, 如何在网上玩游戏 
1436218, 29.5, 9.3, 77, 2005-9, 如何在网上聊天 
1030612, -4.5, 0.0, 6, 1999-03, 怎样养好产蛋鸡 
1054845, 37.9, 9.7, 194, 1999-10, 怎样养好母猪 
2186804, 33.5, 9.4, 129, 2006-12, 怎样养猪赚钱多 
1208050, 26.1, 9.1, 52, 2000-8-1, 怎样打麻将 
3245639, 13.3, 7.4, 15, 2000年01月, 怎样买彩票 
1177879, 20.3, 8.8, 25, 2004-9-1, 怎样合理避税 
3037334, -3.5, 0.0, 4, 1977, 怎样打算盘 
1487786, 27.0, 9.1, 60, 2005-6, 怎样坐飞机 
1266767, 23.6, 8.9, 40, 2001-1, 领导干部旅游知识读本 
1162011, 13.7, 6.7, 26, 2004-05-01, 下岗、失业是福 
3241575, 27.9, 9.7, 48, 2001年7月, 环卫粪便处理工 
1040368, 28.3, 9.8, 48, 1996-11, 男青年花式毛衣 
1518217, 30.5, 9.6, 73, 2002-1, 酷男发型453 
1145721, 30.0, 9.9, 58, 2004-1, 靓妹精剪发型 
1145720, 26.3, 9.9, 35, 2004-1, 靓妹挑染发型 
1045768, -4.9, 0.0, 7, 2000-01, 宴会发型.舞台发型 
2070186, 43.9, 9.5, 526, 1970-02, 打飞机英雄集 
1384508, 13.6, 7.8, 13, 20030813, 振動的高潮－享受按摩棒健康安全的性愛情. 
2374070, 35.9, 9.0, 251, 2000-1-1, 夫妻双修功 
1436553, 23.6, 8.2, 63, 2005-9, 我是怎样“诱骗”漂亮女孩的 
4710736, 16.9, 7.9, 23, 2010-3-8, 如何讓她欲仙欲死 
1950180, 30.3, 8.4, 171, 2001-8, 挑逗乳房全技巧 
1217544, 16.4, 7.6, 25, 2004-5-1, 江南春韵 下 人体艺术摄影 
3123976, -4.9, 0.0, 7, 2008-01-08, 大家来跳脱衣舞 
1469926, 12.2, 7.6, 11, 1975, 我为祖国造铁牛 
3451594, 26.1, 8.1, 105, 2009-1, 我们怎样保卫毛主席 
3072996, 25.0, 7.9, 102, 1981, 1986重印, 从小跟着共产党 
3080102, 12.1, 6.4, 22, 1959年12月, 永远跟着共产党 
2294552, 24.3, 8.1, 77, 1959, 党救活了他 
3115740, 17.2, 8.0, 23, 2008-5, 五毒断魂手 
3115738, 20.7, 9.1, 23, 2008-5, 五雷闪电手 
3011226, -5.2, 0.0, 8, 2004年5月, 為什麼蚊子老在人們耳朵邊嗡嗡叫？ 
