Doulist, Number of Books 
41855072, 966 

ID, Score, Rating, Votes, Date, Title 
1536776, 44.4, 9.1, 841, 2000-8, 拜厄钢琴基本教程 
1316263, 27.8, 9.4, 56, 2002-1-1, 田英章硬笔楷书标准教程 
1735304, 23.8, 8.9, 41, 2005-7, 田英章楷书7000常用字/万卷书系 
2154713, 44.0, 8.9, 968, 2007, 精通正则表达式 
26431217, 37.2, 8.6, 443, 2015-7, 在江湖 
4934407, 37.5, 8.9, 349, 2010-8, 江湖丛谈 
11625378, 34.9, 8.6, 306, 2012-8-1, 看不见的江湖 
4899016, 29.0, 9.2, 76, 2010/07/13, 物種源始·貝貝重生之學習年代（上） 
4817597, 35.7, 8.1, 582, 2010-4, 型男炼成术 
1976493, 40.2, 8.9, 535, 2006, 型男讲座 
1235444, 27.8, 9.8, 45, 2003-7, 牛津英语搭配词典 
1804656, 29.5, 8.9, 101, 2006-4, 服装造型学.理论篇 
13221454, 21.3, 8.4, 37, 2012-9, 商务男士的魅力衣装 
17153313, 36.6, 8.9, 303, 2012-10, 哲学导论 
4262003, 22.1, 9.2, 27, 2010-1, 掌握家庭治疗 
5243745, 21.6, 9.4, 23, 2009 年 08 月 07 日, 給媽媽的貼心書︰孩子、家庭和外面的世界 
3865964, 25.0, 9.1, 44, 2009-06, 家庭与家庭治疗 
2303751, 24.9, 9.3, 39, 2007-11, 家庭与夫妻治疗 
10867037, 27.9, 8.5, 104, 2012-9, 认识性学 
1443869, 33.1, 8.5, 250, 2005-9, 人类的性存在 
3715700, 28.6, 9.1, 76, 2009-5, Windows内核情景分析 
20413793, 20.3, 8.3, 33, 2012-11, 市场没有失败 
6966327, 30.0, 8.6, 136, 2012-1-1, 外贸高手客户成交技巧 
4862384, 26.1, 8.7, 67, 2010-6, 文化与组织 
10734544, 21.2, 7.5, 69, 2012-5, 商业模式的经济解释 
1711231, 25.0, 9.7, 32, 2002年08月, 计算机视觉中的多视图几何 
1740461, 23.5, 8.6, 47, 2006-2, 图论导引 
1801389, 32.5, 9.0, 148, 2006-4, 拓扑学 
1245531, 31.0, 8.7, 149, 1998-8, 算术基础 
20497818, 25.6, 8.6, 67, 2013-1, 大师镜头（第一卷） 
20259484, 20.6, 8.9, 25, 2012-11-20, 少壮派导演报告 
25903082, 19.6, 7.9, 38, 2014-7, 501位电影导演 
1044426, 25.4, 8.9, 53, 2003-2, 启蒙辩证法 
25873705, 26.4, 9.1, 55, 2014-5, R数据可视化手册 
24527091, 32.5, 9.1, 138, 2013-5-1, ggplot2：数据分析与图形艺术 
25806559, 27.1, 8.3, 107, 2013-12, 血酬定律（精装） 
26577690, 38.4, 8.5, 598, 2015-10, 伪装成独白的爱情 
25755508, 23.4, 9.2, 33, 2013-9, 软件方法 
3691386, 21.1, 8.9, 27, 2009-3, 用计算的观点看世界 
5975393, 21.6, 9.2, 25, 2011-3-1, 矩阵计算 
1852515, 33.9, 9.1, 169, 2006-7, 计算理论导引 
10555456, 36.3, 8.7, 349, 2012-4, 你所不知道的冰冷经济真相 
6429781, 39.8, 9.0, 458, 2011-5, 诡辩与真相 
1084963, 26.9, 9.3, 52, 2001-9, 希望的理由 
1850407, 34.9, 9.1, 197, 2006, 数学的发现 
4721726, 25.1, 8.5, 66, 2010-4, 发现利润区 
25924609, 35.3, 9.5, 154, 2014-5, 发现社会 
1789108, 34.0, 9.3, 149, 2010-6, 发现心中的日月 
1451902, 24.1, 8.8, 46, 2005-11-24, 风险、不确定性和利润 
25858767, 23.6, 8.4, 55, 2014-4, 中国影子银行监管研究 
1016936, 33.1, 9.2, 139, 2000-12, 语言问题 
2148543, 33.4, 9.3, 136, 2007, 语言引论 
1061216, 27.7, 8.9, 76, 1998-02, 语言哲学 
1360194, 22.9, 9.1, 32, 20040901, 脈輪能量書II 
25747198, 28.6, 9.3, 67, 2013-9-17, 脈輪全書 
5914475, 43.1, 8.0, 2518, 2011-1, 无价 
1918377, -4.5, 0.0, 6, 2003年09月01日, 感情遊戲 
1436219, 27.1, 9.7, 43, 2005-9, 如何在网上玩游戏 
25859579, 28.0, 8.7, 92, 2014-4, 游戏机制 
25761063, 33.3, 8.9, 181, 2013-11-1, 通关！游戏设计之道 
21363088, 29.1, 7.9, 220, 2013-2, 价格游戏 
1007886, 33.0, 8.7, 204, 2004-08, 游戏中的科学 
1463225, 33.6, 8.4, 298, 2005.7, 快乐之道-游戏设计的黄金法则 
4837351, 37.8, 9.1, 305, 2010-6, 全景探秘游戏设计艺术 
1130500, 41.2, 9.3, 429, 2002-9, 计算机程序设计艺术（第1卷） 
2185076, 30.6, 8.9, 120, 2008-1-1, 计算机系统概论 
2110638, 36.6, 9.4, 201, 2007-4, 计算机组成与设计硬件/软件接口 
4822685, 48.9, 9.2, 1478, 2010, 编码 
1419837, 26.6, 8.3, 98, 2002/08/01, 潛規則 
1911799, 31.9, 9.1, 125, 2006-8, 酒吧圣经-调酒师宝典 
1208050, 26.1, 9.1, 52, 2000-8-1, 怎样打麻将 
3629804, 32.9, 9.3, 127, 2009-4, 概率论沉思录 
1171682, 12.4, 7.9, 10, 2004-1, 创业融资实战 
24163659, 20.9, 8.0, 45, 2013-5, 电影制片人融资指南 （第6版） 
1036395, 45.3, 8.4, 2172, 2004-04, 爱上浪漫 
1085007, 29.4, 8.0, 210, 2001.12, 敏感的人:如何面对外界压力 
10828002, 43.0, 8.1, 2170, 2012-9, 游戏改变世界 
25976087, 14.8, 7.1, 25, 2014-8-1, 游戏化革命：未来商业模式的驱动力 
4926705, 20.6, 8.0, 42, 2010-7, 商业模式的力量 
1491099, 9.4, 6.6, 10, 2006-1, 世界500强企业经营模式精选 
4712697, 34.1, 9.0, 189, 2010, 康德《纯粹理性批判》句读 
1085540, 33.0, 8.8, 187, 2003-12, 关于马基雅维里的思考 
1546472, 21.3, 9.3, 23, 2000-3, 局外生存 
5419272, 29.5, 9.1, 87, 2012-1, 生存手册 
4124436, 23.1, 8.8, 39, 2009年11月, 组织生存力 
1015123, 48.3, 8.7, 2429, 1999-07-01, 生存手册 
2983878, 18.9, 8.3, 26, 2008-1, 富裕的杠杆 
26658429, 26.6, 7.6, 184, 2016-1, 没有人会因为心碎而绝望 
26665498, 35.9, 7.5, 1305, 2015-12, 生命中最简单又最困难的事 
6849713, 32.8, 8.7, 200, 2011-9, 银行的秘密 
23760469, 30.7, 8.9, 121, 2013-4, 投资银行、对冲基金和私募股权投资 
1359219, 26.8, 9.2, 55, 2011-3-28, 愛．自由與單獨 
1331944, 26.1, 8.9, 59, 2001年06月08日, 成熟 
4225644, 42.4, 8.5, 1176, 2010-1, 街头生意经 
5037320, 14.0, 7.1, 21, 2011-11, 绅士与无赖 
21324683, -3.5, 0.0, 4, 2013-1-1, 平台战争 
4713614, 17.5, 8.0, 24, 2010-3, 人生的平台 
3813054, 19.2, 8.8, 21, 2009-7, 题解《PMBOK指南》 
4326057, 45.9, 8.9, 1303, 2010年4月, Excel图表之道 
3358421, 25.0, 8.5, 65, 2008-11, 社会生活中的交换与权力 
26582562, -0.0, 0.0, 1, 2015-8-1, 网络运维与管理2015超值精华本 
1068793, 32.7, 9.0, 153, 2004-08, 从资本家手中拯救资本主义 
1729578, 22.4, 8.9, 33, 2006-01-01, 数理逻辑 
3201509, 26.2, 9.2, 50, 1986-10, 科学发现的逻辑 
2259925, 27.1, 9.2, 57, 2006-12, 《逻辑哲学论》研究 
1819578, 28.3, 9.3, 64, 2006-3-1, 逻辑研究（第二卷 第二部分） 
1420947, 25.3, 9.1, 46, 2005-7-1, 逻辑与语言 
1809127, 29.1, 9.2, 77, 2006-3, 逻辑研究（第二卷 第一部分） 
1009069, 25.0, 8.3, 74, 2003-12, 成功没有逻辑 
1809123, 29.9, 8.8, 115, 2006-3, 逻辑研究（第一卷） 
3111282, 26.5, 8.7, 72, 2008-6, 世界的逻辑构造 
3986188, 33.5, 9.3, 138, 2009-8, 小逻辑 
3561136, 28.1, 8.8, 87, 2009-2, 逻辑之旅 
1077688, 34.9, 9.0, 214, 2004-07-01, 逻辑新引・怎样判别是非 
1005354, 48.2, 9.1, 1484, 1996-12, 逻辑哲学论 
25817383, 22.9, 9.6, 25, 2014-1, 普林斯顿数学指南（第二卷） 
25817381, 26.9, 9.3, 52, 2014-1, 普林斯顿数学指南（第一卷） 
4926707, 33.0, 9.2, 137, 2011-8, 普林斯顿微积分读本 
1134230, 36.4, 9.0, 272, 2001-7, 数学与猜想（第一卷） 
1157749, 22.3, 9.0, 31, 2004-4, 管理会计兴衰史 
1152111, 46.4, 8.6, 2007, 2005-1, 程序员修炼之道 
25753386, 32.8, 9.1, 143, 2013-11, 程序员面试金典（第5版） 
3360807, 46.1, 9.1, 1081, 2009-1-1, Effective java 中文版（第2版） 
2130190, 51.9, 9.1, 2585, 2007-6, Java编程思想 （第4版） 
25708312, 44.5, 9.4, 629, 2013-9-1, C++ Primer 中文版（第 5 版） 
2778632, 45.0, 8.9, 1127, 2008-2-1, C陷阱与缺陷 
1240002, 48.6, 9.2, 1422, 2005-2-1, C Primer Plus 
3012360, 45.3, 9.0, 1063, 2008 年4月, C和指针 
1231590, 47.9, 9.2, 1270, 2001-9, Effective C++中文版 
2377310, 49.9, 9.2, 1707, 2008-2, C专家编程 
1139336, 56.6, 9.4, 3627, 2004-1, C程序设计语言 
4880639, 25.6, 9.3, 43, 2010-5, 希腊黄金时代的古代科学 
1444022, 32.3, 9.1, 133, 2005-9, 欧洲科学危机和超验现象学 
1283433, 28.0, 8.7, 91, 2005-03, 科学研究纲领方法论 
1012558, 29.1, 8.7, 110, 2000-12, 数：科学的语言 
6862061, 34.0, 9.2, 159, 2011-10-1, 计算机科学概论（第11版） 
1260295, 37.5, 9.6, 196, 2004年8月1日, 可怕的科学（共57册） 
3301446, 33.4, 8.8, 202, 2008-11, 科学的旅程 
3550249, 38.8, 8.9, 430, 2009-1, 科学哲学 
20376550, 37.2, 9.0, 307, 2012-11, 科学革命的结构 
3931106, 34.7, 8.9, 227, 2009-8, 宇宙秘密：阿西莫夫谈科学 
1016827, 37.3, 9.1, 285, 2000-08, 阿西莫夫最新科学指南（上下册） 
1491595, 29.6, 8.3, 165, 2005-12, 稻盛和夫的实学：经营和会计 
5297296, 20.4, 9.2, 21, 2010-9-1, 会计学 
2175109, 19.5, 8.8, 22, 2007-6, 金融工程原理 
3164498, 22.0, 9.1, 28, 2008-6, 金融工程中的蒙特卡罗方法 
3184872, 22.9, 9.3, 29, 2008-8-1, 精通Excel 2007数据分析与业务建模 
2160659, 30.3, 8.4, 170, 2007-9-1, 项目管理艺术 
1101668, 26.0, 8.5, 76, 2002-9, 项目管理 
25723447, 24.4, 8.2, 72, 2013-8-1, 漫画中国式项目管理 
4817119, 23.7, 8.8, 43, 2010-2, 项目管理融会贯通 
24697645, 30.3, 9.0, 106, 2013-7-1, 项目管理知识体系指南 
1934266, 33.6, 9.7, 107, 1970-1, 农民进城打工指南 
2115207, 20.3, 8.8, 25, 2007-05-01, 离散数学与组合数学 
3738532, 20.1, 8.9, 23, 2009-5, 经济决策的概率模型 
4175522, 28.6, 9.1, 76, 2009-12, 概率导论 
10557289, 28.2, 9.3, 63, 2012-4-1, 商务与经济统计 
6259200, 25.5, 9.4, 40, 2011-4, 统计物理学 I 
1833591, 20.4, 9.0, 23, 2006-5, 心理统计 
4886012, 29.3, 9.2, 79, 2010-5-1, 问卷统计分析实务 
1245344, 34.3, 9.2, 168, 2002, 统计推断 
2201479, 40.3, 9.4, 344, 2009-2, 概率论与数理统计 
3027464, 42.4, 8.6, 1049, 2008-3, 专业投机原理 
3374613, 35.7, 9.0, 241, 2008-12, 神秘的宇宙 
1045119, 48.2, 8.9, 1866, 2004-08, 宇宙的琴弦 
11540726, 23.8, 9.5, 30, 2012-8, 超宇宙文明 
5375796, 22.2, 9.8, 21, 1976, 宇宙、地球和大气 
6727798, 23.1, 8.9, 37, 2011-7, 宇宙传记 
23746652, 25.6, 8.6, 67, 2013-4-9, 宇宙之愛 
1082579, 30.7, 9.2, 98, 2004-1, 从哈勃看宇宙 
6801878, 27.9, 9.1, 69, 2011-8, 宇宙密码 
1787419, 24.1, 8.9, 43, 4/1/2006, 宇宙逍遥 
1343052, 20.1, 9.2, 20, 20031101, 優雅的宇宙  
26259174, 32.9, 9.7, 96, 2014-11-1, DK宇宙大百科 
3369850, 28.6, 9.2, 71, 2008-10, 宇宙学 
3893151, 30.5, 8.7, 137, 2009-8, 宇宙的起源与归宿 
10539147, 36.9, 9.2, 248, 2013-1-1, 宇宙的结构 
1072767, 42.0, 9.1, 581, 1998-11, 宇宙 
25985021, 66.3, 9.3, 17123, 2014-11, 人类简史 
3808982, 64.3, 9.3, 12824, 2009-6-1, 动物庄园 
2165037, 50.3, 8.8, 2951, 2007-7, 荒原狼 
26589039, 23.5, 8.4, 54, 2015-10-15, 你只需努力，剩下的交给时光 
25814729, 0.0, 0.0, 0, 2013-10-30, 走出迷網 
1084473, 20.8, 8.4, 34, 2002-1, 双赢之道 
26641761, 33.4, 8.0, 434, 2015-11, 横向领导力 
1124536, 31.8, 8.5, 202, 2002-8, 成事在天 
10808942, 25.0, 9.7, 32, 2012-6, 组织与管理研究的实证方法 
2031890, 39.7, 8.3, 934, 2007-3, 以交易为生 
3819957, 26.9, 9.6, 44, 2009-06, 老子衍 庄子通 庄子解 
1069590, 35.3, 9.0, 229, 1998-7, 韩非子集解 
1084649, 25.1, 8.6, 61, 2004-1, 企业生命周期 
21359919, 25.5, 8.9, 54, 2012-12, 白话设计公司管理 
3901835, 30.9, 9.5, 83, 2009-7, 专业服务公司的管理 
3413365, 25.6, 9.0, 51, 2009-1, 财务管理分析 
24325274, 36.0, 8.9, 278, 2013-5, 海龟交易法则 
6736909, 34.6, 8.7, 267, 2011-6, 投资交易笔记 
5917261, 33.0, 8.6, 225, 2011-1-1, 通向财务自由之路 
2124114, 45.1, 8.8, 1280, 2007-5, 怎样解题 
5980113, 39.1, 8.8, 496, 2011-1, 伯恩斯新情绪疗法 
4062809, 36.0, 8.6, 368, 2009-10, 改善情绪的正念疗法 
3425151, 31.3, 8.9, 133, 2009-1, 焦虑情绪调节手册 
4931700, 28.4, 9.1, 74, 2010-11, 创新的先知 
1903578, 34.0, 8.4, 320, 1986年, 人生五大问题 
20413944, 24.7, 8.5, 61, 2013-4, 金融投机史 
4864832, 36.6, 9.4, 200, 2010-5, 为什么学生不喜欢上学? 
1346130, 19.5, 9.4, 17, 20041115, 獄中書－致妻子奧爾嘉 
2223937, 30.1, 8.8, 119, 1983, 回到你老婆孩子身边去吧 
6152040, 53.1, 9.1, 3107, 2011-6, 维特根斯坦传 
1083615, 23.6, 8.1, 68, 2004-3-1, 每天进步一点点 
6878784, 22.1, 8.4, 42, 2011-9, 经销商管理动作分解培训 
6965435, 25.0, 8.3, 75, 2012-1, 交互式培训 
24384863, 28.6, 8.7, 100, 2013-4, 自然的魔法 
1507315, 39.7, 9.0, 450, 2006, 自然哲学之数学原理 
26345725, 30.9, 9.3, 94, 2015-4-10, 自然之美 
1077428, 42.4, 9.1, 618, 2006-07-01, 自然权利与历史 
1869106, 31.2, 9.3, 98, 2006-8, 教育思想的演进 
3127861, 32.0, 8.5, 208, 2008-7, 情感教育 
6438293, 42.0, 8.8, 789, 2011-4, 富爸爸 穷爸爸（财商教育版） 
1451698, 34.9, 8.9, 235, 1991, 什么是教育 
2021604, 26.9, 8.5, 89, 2007-1-1, 管理决策中的判断 
1888215, 46.5, 8.4, 2646, 2006-9, 即兴判断 
4320831, 33.4, 8.8, 202, 2011-7, 责任与判断 
6896089, 28.2, 9.2, 67, 2011-9-30, 论方法 
1728598, 31.5, 9.0, 128, 2006-1, 经典力学的数学方法 
2138068, 30.8, 8.9, 124, 2007-4, 真理与方法（修订本） 
1399297, 42.6, 8.9, 783, 2005-1, 社会研究方法 
1311581, 19.5, 8.3, 29, 2005-4, 古代社会 
25923082, 28.5, 9.3, 66, 2014-5, 万物运转的秘密 
26591755, 29.3, 9.1, 85, 2015-9, 聪明的渔夫 
22852040, 17.1, 8.3, 19, 2013-3, 别把你的好员工推开 
10793861, 17.6, 8.6, 18, 2012-6-1, 老板！核心员工是这么来的 
4077880, 14.7, 7.4, 20, 2009-10, 领导意图 
3211855, 23.8, 9.3, 33, 2002-9, 心思的战场 
4941425, 39.6, 8.7, 596, 2010-11, 一个女人一生中的二十四小时 
1839790, 20.4, 8.5, 30, 2006-6-1, 关键价值链 
1128668, 20.3, 8.9, 24, 2003-7-1, 黑洞 
1120886, 41.3, 8.9, 632, 1999-1, 黑洞与时间弯曲 
1705739, -0.0, 0.0, 1, 2005-12, 讨价还价理论及其应用 
1790119, 31.6, 9.1, 120, 2002, 政治哲人施特勞斯 
3226669, 29.3, 8.9, 97, 2008-9, 石油地缘政治 
6041368, 28.5, 9.4, 62, 2011-1, 现代政治思想的基础（上、下卷） 
1027092, 24.0, 9.1, 38, 1998-11, 市场的昨天与今天 
10530219, 30.4, 8.6, 146, 2012-3, 市场的逻辑 
1477425, 32.0, 8.7, 173, 2006-1, 市场演进的故事 
2379345, 33.7, 8.7, 229, 1998, 中国农村的市场和社会结构 
6885949, 33.1, 8.8, 192, 2011-10-1, 网络、群体与市场 
3986209, 27.7, 9.4, 55, 2009-8, 伦理学  知性改进论 
4152454, 20.9, 8.7, 29, 2009-10, 广告与促销 
5379665, 26.0, 9.8, 35, 2010-12, 超人气狗狗的选购和驯养指南 
3258007, 31.8, 8.7, 170, 2008.07.05, 人氣男之道：型男講座第2彈 
4032570, 35.1, 8.5, 348, 2009-8, 进化的大脑 
5906677, 32.2, 8.4, 233, 2011-2, 过犹不及-如何建立你的心理界线 
20326946, 31.1, 9.2, 103, 2012-10, 理解全球冲突与合作 
3928815, 34.0, 9.3, 149, 2009-7, 理解国际冲突 
3117143, 38.2, 9.0, 358, 2008-5, 我们的内心冲突 
5423082, 23.5, 8.7, 44, 2010-10, 当代广告学 
3598279, 33.3, 9.2, 143, 2009.02, 价格理论及其应用 
3271015, 20.1, 8.2, 34, 2008-11, 定价战略与战术 
10484709, 28.1, 8.2, 139, 2012-2, 让顾客自己来定价 
1550317, 27.6, 9.6, 49, 2000-3, 国际商务游戏规则 
1128980, 20.9, 9.0, 25, 2003-7-1, 一切都是相对的 
2275741, 26.3, 8.8, 65, 2007-11, 如何经营幸福人生 
3193134, 30.9, 8.8, 135, 2008-8, 人生观的故事 
3123649, 24.9, 9.2, 41, 2006, 世界观的故事 
1137278, 34.2, 8.5, 297, 2003-1, 系统化思维导论（银年纪念版） 
6068004, 22.4, 8.9, 33, 2011-4, 心理结构与心理动力学-荣格文集（第四卷） 
26538400, 29.7, 9.0, 96, 2015-8, 这世间没有不可安放的梦想 
3583739, 23.5, 9.0, 37, 2009 年 03 月 05 日, 遊戲與現實 
3599578, 28.4, 9.4, 61, 2009-3, 管理新现实 
1366166, 29.0, 9.3, 71, 1996, 夢是唯一的現實 
5269117, 33.9, 8.8, 216, 2010年9月, 现实即弯路 
24846072, 39.2, 9.3, 317, 2013-7, 隐藏的现实 
5387351, 14.5, 8.0, 14, 2010-12, 你能掌控任何人 
4124620, 19.3, 8.5, 25, 2009-10, 中国禅学研究入门 
10544307, 39.9, 8.6, 691, 2012-3, 自私的皮球 
2061863, 40.2, 8.6, 725, 2007-3, 自私的德性 
2035171, 60.3, 9.0, 10663, 2007-3, 人生的枷锁 
3162991, 60.7, 9.6, 5193, 2008-04, 艺术的故事 
10583099, 51.0, 9.2, 2028, 2012-2-1, 全球通史 
25752592, 40.2, 8.9, 534, 2013-11, 从黎明到衰落（上下） 
1046202, 39.3, 9.0, 423, 1982-05, 自由选择 
2238642, 26.4, 8.5, 82, 1983年9月第一版,1985年3月第二印, 我与拿破仑 
26294673, 31.5, 7.8, 381, 2015-1, 自由在高处（增订版） 
1692648, 56.2, 8.9, 6532, 2006-1, 一个人的村庄 
1000093, 32.7, 9.0, 152, 1997, 民族国家与经济政策 
6436043, 30.4, 8.6, 146, 2010-9-1, 中国的宗教 
1581273, 27.3, 8.4, 102, 1992-6, 行动转变性格 
6309931, 26.5, 8.6, 77, 2011-4-1, 自我·群体·社会 
21329758, 36.9, 8.7, 386, 2013-1, 博弈与社会 
2981480, 38.2, 9.1, 325, 2008-1, 美国人民：创建一个国家和一种社会（上卷） 
1804960, 44.3, 9.3, 675, 2006-3-1, 社会与政治运动讲义 
3163104, 47.3, 9.3, 1043, 2008, 变化社会中的政治秩序 
1491537, 44.0, 8.9, 975, 2006-1, 近代中国社会的新陈代谢 
1224279, 48.0, 9.2, 1284, 2003-09-01, 中国法律与中国社会 
4085179, 26.1, 9.2, 49, 2009-09-28, 希尔伯特几何基础 
4114172, 38.3, 8.7, 480, 2009-10, 为什么要相信达尔文 
26628226, 21.9, 7.4, 88, 2015-11-1, 达尔文告诉你，为什么男人不坏女人不爱 
4832632, 20.7, 9.0, 24, 2010-4, 进化 
4739526, 29.8, 9.2, 85, 2010-3, 进化动力学 
2259198, 43.9, 9.0, 854, 2007-8, 合作的进化 
3435896, 20.0, 8.7, 25, 2007, 自私的美德 
26386370, 35.9, 9.0, 251, 2015-10, 胡金铨武侠电影作法 
5917327, 24.7, 9.7, 31, 1976-12, 金庸作品集（明河社） 
1912458, 21.4, 9.0, 27, 2006-9, 儿童思维发展 
4787994, 27.5, 9.5, 51, 2010-3, 数学在19世纪的发展（第一卷） 
1139211, 23.8, 9.0, 39, 2003-12-1, 发展经济学 
5905901, 30.9, 9.1, 108, 2010-12-12, 78度的智慧 
2019391, 30.6, 8.7, 140, 2007-2, 西方的智慧 
1182173, 48.3, 8.9, 1892, 2004-1, 炒股的智慧 
5346110, 52.5, 9.0, 3203, 2010-10-01, 穷查理宝典 
20495024, 31.0, 9.4, 90, 2013-1-1, 《长短经》 
5353235, 41.6, 8.9, 667, 2010-10-1, 炒股的智慧 
3260902, 43.6, 8.8, 1012, 2016-1, 智慧书 
3261600, 58.6, 9.3, 5554, 2008-10, 人生的智慧 
6126822, 38.9, 9.1, 364, 2011-7-1, 心灵的焦灼 
1130384, 36.2, 9.2, 223, 1990-10, 数学分析新讲（第二册） 
4825571, 35.0, 9.2, 186, 2010, 数学分析八讲 
11527197, 30.7, 9.1, 104, 2012-7, 谦卑 
4303209, 22.7, 8.7, 39, 2010-1-1, 行为经济学新进展 
6795916, 33.6, 8.9, 190, 2011-8-1, 行为经济学讲义 
3822285, 34.5, 8.7, 263, 2009-7, 自我导向行为 
3171735, 40.0, 9.3, 359, 2008-7, 行为科学统计 
1203329, 32.6, 8.3, 277, 1995-4-1, 人类行为的经济分析 
10876101, 39.9, 8.8, 563, 2012-7, 不合理的行为 
4180711, 53.2, 8.2, 11330, 2009-12, 拖延心理学 
1873802, 35.3, 9.2, 193, 1991, 人的行為 
1855468, 20.9, 8.7, 29, 1966-4-12, Beat the Dealer 
1548716, 23.1, 8.2, 58, 2004-1, 打败庄家 
4265573, 34.6, 8.1, 484, 2010-3, 赌客信条 
1146483, 20.4, 9.1, 22, 1970-1, 魔鬼头脑训练营 
7916069, 41.6, 8.8, 733, 2013-3, 被禁锢的头脑 
1842397, 29.4, 8.7, 115, 2006-3, 演讲的艺术 
11632344, 33.4, 8.6, 240, 2012-12, 走出思维的误区 
1283042, 20.8, 8.5, 32, 2003-1, 根除惯性 
5920388, 30.6, 9.1, 103, 2011-1, 李光耀：新加坡赖以生存的硬道理 
3011812, 23.5, 9.1, 35, 1993, 与神交往的孩子 
25766555, 26.7, 8.8, 69, 2013, 常识 
6873349, 18.8, 8.9, 19, 2011-11, 伊索寓言 
26314736, 30.2, 8.7, 131, 2015-2, 希腊神话 
