Doulist, Number of Books 
2791290, 141 

ID, Score, Rating, Votes, Date, Title 
25660221, 35.1, 7.6, 981, 2013-8-1, 代表作和被代表作 
1064275, 62.8, 8.3, 50142, 1999-10, 老人与海 
1174722, 40.9, 7.9, 1946, 2004-6-1, 太阳照常升起 
3393056, 46.8, 8.2, 3678, 2009-1, 流动的盛宴 
1203244, 51.6, 8.2, 8558, 1996-3-1, 三个火枪手 
1786670, 68.8, 8.9, 46443, 1989-10, 百年孤独 
1465324, 56.4, 7.7, 51181, 2005-12, 洛丽塔 
2973335, 43.9, 8.6, 1329, 2008-1, 微暗的火 
1046265, 66.5, 8.0, 178389, 2001-2, 挪威的森林 
1039840, 44.0, 7.6, 5616, 2004-01, 查特莱夫人的情人 
1456692, 49.0, 8.5, 3544, 1991, 金瓶梅 
4621099, 44.5, 8.3, 2166, 2010-5, 死于威尼斯 
1011548, 34.0, 8.2, 392, 2004-4, 彼得堡的大师 
1058360, 44.0, 8.3, 1956, 1999-05, 红高粱家族 
1008145, 77.4, 8.9, 179246, 1991-2, 围城 
2170030, 39.1, 8.0, 1213, 2007-7, 白鲸 
1856494, 59.5, 9.3, 6315, 2006-8, 卡拉马佐夫兄弟 
1005918, 51.5, 7.9, 13963, 2002-7-1, 堂吉诃德 
1317893, 43.6, 8.6, 1278, 2005-05, 西厢记 
1368387, 34.8, 9.4, 155, 2005-7, 古詩十九首 
1858513, 70.5, 8.9, 61261, 2006-8, 月亮和六便士 
1213546, 57.4, 8.3, 20014, 2003-4, 变形记 
2977050, 30.7, 8.7, 142, 2007-9, 诗品 
1141406, 69.2, 8.5, 101469, 2003-11, 简爱 
1119522, 64.3, 8.4, 54274, 1999-1, 呼啸山庄 
1031354, 40.9, 8.0, 1704, 1983-9, 死魂灵 
2295912, 47.5, 8.9, 1669, 2007-10, 佩德罗·巴拉莫 
1085860, 69.0, 8.9, 48322, 1991-12-1, 基督山伯爵 
3272411, 45.6, 9.1, 1000, 2008-7, 追忆似水年华（全三册） 
1858493, 36.9, 7.8, 1049, 2006-8, 虹 
6440343, 44.1, 8.9, 984, 2012-7-1, 荒原 
20392523, 55.4, 8.5, 10277, 2013-5, 没有人给他写信的上校 
1014278, 61.9, 8.4, 36262, 1996-06, 红玫瑰与白玫瑰 
1083477, 49.9, 7.8, 12194, 2003-01, 包法利夫人 
1082518, 58.2, 7.9, 47874, 1997-2, 麦田里的守望者 
2161892, 51.8, 8.5, 5571, 2007-8, 九故事 
1017143, 70.6, 8.5, 129779, 2003-7, 不能承受的生命之轻 
3327495, 40.9, 8.3, 1147, 2009-1, 万有引力之虹 
1051714, 47.8, 8.2, 4408, 2002-1, 等待戈多 
1400705, 63.1, 8.1, 78835, 2005-7, 情人 
1068920, 76.2, 9.3, 73134, 2000-9, 飘（上下） 
1007305, 81.4, 9.5, 112406, 1996-12, 红楼梦 
1049957, 50.9, 8.6, 4221, 2003-01, 浮士德 
1008357, 59.9, 8.5, 21594, 1997-1, 水浒传（全二册） 
1212469, 50.7, 8.9, 2749, 2003-1-1, 荷马史诗·伊利亚特 
1062694, 49.8, 8.8, 2731, 1997-5, 荷马史诗·奥德赛 
1882915, 49.4, 8.9, 2265, 2006-8, 莎士比亚四大悲剧 
1212488, 53.4, 8.3, 9958, 2003-01, 罗密欧与朱丽叶 
3049250, 21.8, 9.2, 26, 2008-1, 裘力斯·恺撒 
3100587, 32.7, 7.9, 424, 2010-10, 暴风雨 
1072015, 38.5, 9.1, 340, 1997-08, 人间喜剧 第一卷 
1874411, 48.6, 8.5, 3302, 2006-8, 乞力马扎罗的雪 
24382569, 55.4, 8.6, 8776, 2013-6, 一桩事先张扬的凶杀案 
1014144, 47.9, 8.3, 3876, 2003-03, 大卫·科波菲尔（上下） 
1862409, 30.5, 8.7, 136, 3.55元, 荒凉山庄（上下） 
3782750, 22.2, 8.6, 38, 1998-8, 小杜丽 
1258498, 56.9, 8.3, 18204, 2005-2, 项链 
1205370, 59.5, 8.1, 40878, 2007-6, 羊脂球 
24701950, 12.2, 7.6, 11, 2013-5, 警察与赞美诗 
1420508, 52.9, 8.9, 3900, 2005-7, 最后一片叶子 
1051193, 62.6, 8.6, 28425, 2003-7, 麦琪的礼物 
1831007, 30.3, 8.2, 203, 1993-7, 三言-喻世明言、警世通言、醒世恒言 
11588823, 33.6, 8.0, 453, 2012-9, 丝绸 
1024197, 61.3, 8.3, 39139, 1982-6, 巴黎圣母院 
1507423, 44.6, 8.3, 2170, 1977-1, 儒林外史 
20392525, 46.8, 7.9, 5813, 2013-1, 枯枝败叶 
1763806, 50.6, 8.5, 4574, 2006-3, 万寿寺 
1418686, 58.0, 8.6, 13545, 2005-1, 红拂夜奔 
3264665, 49.3, 8.6, 3243, 2008-10, 三十而立 
3017857, 61.2, 8.5, 26810, 2005年6月, 金锁记 
3673668, 53.2, 8.5, 7097, 2009-4, 红玫瑰与白玫瑰 
1963684, 63.4, 8.6, 32715, 2006-12, 半生缘 
1038516, 26.2, 7.8, 139, 2000-09, 张爱玲小说：留情 
1090043, 68.0, 8.5, 82900, 1997-3-1, 倾城之恋 
1346376, 28.4, 8.4, 123, 2004-11-1, 三姊妹/櫻桃園 
2174414, -3.5, 0.0, 4, 1982-08-01, 农民集 
1491853, 47.0, 8.2, 3792, 2006-01-01, 变色龙 
1863930, 63.9, 8.8, 25283, 2006-8, 看不见的城市 
3025620, 41.1, 7.8, 2318, 2008-3, 命运交叉的城堡 
1785999, 38.2, 8.6, 521, 1993, 寒冬夜行人 
1917969, 43.1, 8.0, 2533, 2006-9, 通向蜘蛛巢的小径 
3003466, 46.1, 8.7, 1687, 2008-2, 恶棍列传 
1205054, 65.0, 8.9, 25696, 1992-6, 悲惨世界（上中下） 
1255625, 71.8, 9.1, 53295, 1994-5, 天龙八部 
1559310, 57.3, 9.0, 6774, 1994-5, 鹿鼎记 
1442037, 41.9, 7.3, 6126, 1994-5-1, 书剑恩仇录 
1212080, 54.4, 8.4, 10039, 2002-11, 奇鸟行状录 
1020670, 56.2, 8.2, 19204, 2002-6, 舞！舞！舞！ 
1031740, 54.9, 8.1, 18232, 2001-8, 寻羊冒险记 
1039752, 56.1, 7.8, 39292, 2001-8, 且听风吟 
1038196, 47.6, 8.4, 3170, 2005-8, 尤利西斯 
3151043, 29.1, 7.6, 300, 2008-7, 罗兰之歌 
1007433, 56.4, 8.1, 23502, 1993-7-1, 红与黑 
5406557, 39.2, 8.1, 1098, 2011-1, 夜色温柔 
1825855, 44.0, 8.8, 1087, 2008年, 荒原 
1119476, 43.1, 8.0, 2532, 1994-10, 醒世恒言（上下） 
1466836, 41.8, 8.0, 1986, 1958年4月北京第1版 1987年4月北京第3次印刷, 喻世明言 
1644403, 43.4, 8.1, 2307, 1994-10, 警世通言 
3069390, 24.0, 8.5, 55, 1981, 初刻拍案惊奇（共两册） 
1078146, 39.0, 7.8, 1561, 1997-07, 二刻拍案惊奇(上下) 
1077847, 65.8, 9.5, 12163, 1982-11, 史记（全十册） 
1077917, 33.9, 7.5, 887, 2003-07, 四十一炮 
1073708, 56.1, 9.0, 5601, 1963-4-1, 牡丹亭 
2266339, 37.4, 8.8, 376, 1978-09-01, 贝多芬传 
1019568, 72.8, 9.2, 52512, 1998-05, 三国演义（全二册） 
1287864, 51.9, 9.4, 1837, 2003-3-1, 庄子 
1803022, 61.4, 9.0, 12718, 1996, 圣经 
6152979, 40.4, 8.7, 679, 2011-4, 恶之花 
3127861, 32.0, 8.5, 208, 2008-7, 情感教育 
2036573, 37.1, 7.6, 1446, 2007-3, 儿子与情人 
1159935, 33.1, 7.6, 664, 2004-5-1, 恋爱中的女人 
1082945, 35.8, 9.0, 245, 2004-04, 押沙龙，押沙龙！ 
3131613, 36.8, 8.4, 512, 2008-7, 八月之光 
1082946, 42.7, 8.8, 883, 2004-4-1, 我弥留之际 
5446490, 48.9, 8.7, 2684, 2011-4, 宇宙奇趣全集 
2170469, 44.9, 8.8, 1255, 2007-7, 喧哗与骚动 
1001147, 32.2, 8.8, 166, 2004-08, 去吧，摩西 
1847595, 24.5, 8.4, 64, 1990-8, 熊 
4618805, 27.0, 7.9, 148, 2010-6, 圣殿 
1175088, 22.8, 7.8, 74, 2004-6, 过河入林 
1083804, 40.6, 8.3, 1106, 2004-6-1, 永别了，武器 
1395797, 33.5, 8.9, 187, 1995年10月1日, 海明威短篇小说全集(上) 
1469743, 26.1, 8.2, 98, 2004, 天赋 
1105150, 39.6, 9.0, 440, 2003-01-01, 菲雅尔塔的春天 
1212152, 43.1, 7.8, 3388, 2002-12, 萤 
1186392, 56.3, 8.7, 8775, 1957-1-1, 约翰·克利斯朵夫 
1033449, 39.6, 8.6, 661, 1989, 巨人三传 
1807562, 45.5, 9.2, 895, 1982年10月, 加西亚·马尔克斯中短篇小说集 
1046483, 39.8, 9.0, 455, 2001-8, 超越爱情的永恒之死 
1292227, 55.0, 8.8, 6157, 2000, 霍乱时期的爱情 
4140447, 36.3, 8.2, 579, 2009-11, 绿房子 
3662751, 39.4, 8.7, 576, 2009-8, 公羊的节日 
1079440, 53.5, 8.1, 14218, 2002-12, 遇到百分之百的女孩 
1019428, 50.1, 8.0, 8996, 2001-8, 一九七三年的弹子球 
1015452, 57.2, 8.2, 22809, 2001-8, 国境以南 太阳以西 
3168469, 39.1, 7.6, 2152, 2008-7, 去中国的小船 
3013903, 50.2, 8.1, 7828, 2008-2, 漫长的告别 
3335362, 53.9, 8.5, 8028, 2009-1, 大教堂 
1291809, 60.5, 8.5, 24039, 2002-12, 世界尽头与冷酷仙境 
3684227, 44.2, 8.7, 1247, 2009-5, 巴黎的忧郁 
1059419, 61.5, 8.1, 58559, 2003-4, 海边的卡夫卡 
