Doulist, Number of Books 
67266, 72 

ID, Score, Rating, Votes, Date, Title 
1956689, 20.4, 8.7, 27, 1988, 春满北国 美国山川风物四记之一 
1956748, 14.1, 8.0, 13, 1988, 夏游记趣 美国山川风物四记之一 
1956791, 17.1, 8.4, 18, 1988, 秋野拾零 美国山川风物四记之一 
1956821, 14.6, 7.9, 15, 1988, 冬日漫游 美国山川风物四记之一 
1082323, 43.1, 9.0, 753, 2001-1, 昆虫记（全10册） 
1103362, 29.3, 8.7, 112, 2002-12, 塞耳彭自然史 
1079739, 32.4, 8.7, 186, 1999-5, 夏日走过山间 
1270598, 23.2, 8.2, 59, 1999-4-1, 我们的国家公园 
1425799, 19.2, 8.1, 31, 2005-9, 群峰与山涧 
1489786, 20.4, 7.9, 44, 2006-1, 阿拉斯加的冰川 
1082305, 37.5, 8.9, 351, 1999-08-01, 沙郡年记 
1439093, 34.9, 8.7, 278, 1997, 瓦尔登湖 
1073544, 30.4, 8.1, 228, 2004-01, 醒来的森林 
1489778, 18.4, 7.3, 46, 2011-6, 清新的原野·冬日阳光 
1951506, 21.2, 8.3, 39, 2006-11, 鸟与诗人 
1105742, 17.9, 8.3, 22, 2003-04, 孤独的沙漠 
1030714, 30.4, 9.3, 87, 2003-4-1, 溪畔天问 
1483001, 35.3, 9.0, 227, 2005-12, 大自然的日历 
1489233, 27.8, 8.9, 77, 2005-12, 大地的眼睛 
1489234, 25.0, 8.6, 60, 2005-12, 鸟儿不惊的地方 
1489235, 22.3, 8.5, 41, 2005-12, 人参 
1489232, 17.9, 8.3, 22, 2005-12, 恶老头的锁链 
1275567, 28.9, 9.2, 75, 1984-09, 林中水滴 
1394033, 21.8, 8.9, 30, 2005-05, 普里什文随笔选 
1227942, 28.2, 7.7, 227, 2005-01, 动物素描 
1397035, 9.9, 6.8, 10, 2002-8-1, 动物素描 
1446556, -4.0, 0.0, 5, 2005-5, 赫德逊散文选 
1543133, 11.5, 7.0, 13, 2002-1, 远方与往昔 
1121425, 12.2, 7.6, 11, 2003-4, 鸟界探奇 
1144873, -4.0, 0.0, 5, 1999-9, 话说飞鸟 
1288895, 35.4, 9.0, 232, 2005-02, 在乌苏里的莽林中 
1288902, 33.1, 9.0, 164, 2005-02, 在乌苏里的莽林中 
1122350, 26.4, 8.4, 88, 2002-6, 北越雪谱 
1433163, 31.2, 8.9, 131, 1999, 星·雪·火 
1025515, 20.8, 8.1, 41, 1997-3, 尼罗河传（共二册） 
1950556, 12.0, 7.5, 11, 1999, 山、湖、海 
1420441, 23.1, 8.9, 37, 2005-7, 在上帝的荒野中 
1400601, 25.2, 8.4, 72, 2005-6-1, 种子的信仰 
1225366, 36.8, 8.7, 377, 2005-01, 小毛驴与我 
1253117, 33.5, 8.5, 266, 2005-01, 梭罗日记 
1489675, 32.5, 8.9, 161, 2006-1, 大地的事 
1024846, 47.3, 9.2, 1167, 1998-07-01, 所罗门王的指环 
1058414, 32.7, 8.2, 312, 2004-1, 花朵的秘密生命 
1083896, 18.9, 7.7, 38, 2003-09-01, 鸟的魅力 
1179658, -1.7, 0.0, 2, 2004-1, 人鸟之间 
1789983, 22.3, 7.8, 67, 2006-06, 动物记3 
1425797, 19.2, 7.6, 43, 2005-9, 清新的野外 
1434335, 35.0, 8.8, 260, 200508, 讨山记 
1163446, 26.7, 8.3, 100, 2004-5, 博物志 
1276333, 27.9, 9.2, 64, 2000-5, 太阳升起以后 
1393447, 49.3, 9.1, 1751, 2005-6, 忧郁的热带 
1013032, 37.3, 9.3, 240, 2001-1, 风中的院门 
1481261, -5.2, 0.0, 8, 1983, 动物的建筑艺术 
1079999, 25.9, 8.4, 81, 2001-9, 钓客清话 
1070899, 39.6, 8.6, 658, 2003-9-1, 浮生悠悠 
1056051, 28.9, 8.6, 114, 1999-8, 森林报 
1039779, 11.5, 7.5, 10, 1998-01, 少年哥伦布 
1323583, 15.0, 7.8, 17, 2005-05, 一个自然学家在贝格尔舰上的环球旅行记 
1322852, 37.4, 8.8, 381, 2005-5, 孤筏重洋 
1752608, 22.8, 8.9, 35, 2006-1, 太阳号草船远征记 
1005673, 22.4, 7.9, 63, 2004-11, 马来群岛自然科学考察记 
1604592, 19.5, 8.3, 29, 2003-4, 湖居岁月 
2368338, 34.5, 8.6, 285, 2007, 遥远的房屋 
1425796, 27.2, 8.3, 108, 2005-09-01, 我们周围的仙境 
1052709, 21.3, 8.6, 33, 1999-10, 与鸟为伴：加拉帕格斯群岛考察记 
1458838, 36.9, 7.8, 1062, 2006-01-01, 东京昆虫物语 
2267321, 20.1, 9.0, 22, 1959, 植物名实图考长编 
2974153, 21.7, 8.5, 37, 2007, 植物名实图考校释 
3023897, 38.0, 9.2, 290, 2008.4, 希腊三部曲Ⅰ 追逐阳光之岛 
3023898, 35.4, 9.2, 197, 2008-3, 希腊三部曲Ⅱ 桃金娘森林宝藏 
3023900, 34.2, 9.1, 177, 2008-3, 希腊三部曲Ⅲ 众神的花园 
3220139, 20.3, 8.4, 31, 2008-08, 无界之地 
