Doulist, Number of Books 
43108, 36 

ID, Score, Rating, Votes, Date, Title 
2093212, 36.3, 9.0, 268, 1957, 青铜骑士 
1400705, 63.1, 8.1, 78833, 2005-7, 情人 
1863930, 63.9, 8.8, 25283, 2006-8, 看不见的城市 
1066165, 56.4, 9.3, 4019, 2001-9, 卡尔维诺文集（第三卷） 
1043252, 44.7, 9.0, 969, 1997-03, 未来千年文学备忘录 
1269972, 39.1, 9.0, 409, 2002-12, 火 一弹解千愁 
1787562, 41.3, 9.1, 524, 1986-10, 东方奇观 
1849791, 48.8, 8.5, 3390, 2006-8, 铁皮鼓 
1326461, 36.1, 8.1, 629, 1994-10, 暗铺街 
1770311, 28.8, 8.7, 104, 1981-8, 莱尼和他们 
1084794, 35.3, 8.4, 399, 2004-1, 法官和他的刽子手 
1325507, 51.4, 8.9, 3053, 2001-3, 江村经济 
1787729, 42.6, 8.4, 1375, 2006.4, 单向度的人 
1026916, 29.7, 8.9, 103, 1999-12, 芭巴拉少校 
1105260, 30.4, 8.6, 145, 2002-1-1, 卖花女 
1098640, 26.8, 8.1, 120, 2002-1, 康州美国佬在亚瑟王朝 
1100210, 34.3, 8.2, 409, 2005-10, 哈克贝利·芬历险记 
1082387, 67.6, 9.2, 23965, 2003-4, 一九八四·动物农场 
1085880, 31.4, 8.8, 146, 1997-12-1, 礼拜五 
2131426, 39.1, 9.0, 408, 1959.10, 涅朵奇卡·涅茨瓦诺娃 
1870281, 27.7, 8.7, 87, 1988-1, 茫茫黑夜漫游 
1131805, 30.1, 8.4, 163, 2003-9, 光荣的荆棘路 
1361337, 49.3, 8.9, 2217, 1998-9-1, 樹上的男爵 
1393374, 43.4, 8.6, 1228, 2000-09, 第二十二条军规 
1292227, 55.0, 8.8, 6157, 2000, 霍乱时期的爱情 
1525761, 34.0, 8.1, 433, 2002-12, 法国中尉的女人 
1068725, 26.9, 8.5, 88, 1999-3, 西方的智慧 
1085483, 14.7, 7.7, 17, 2003-01, 修女 拉摩的侄儿 
1049872, 46.2, 8.9, 1374, 2003-01, 西方哲学史（下卷） 
2567244, -3.5, 0.0, 4, 1986年5月第1版, 白色孤帆 
1950146, 33.0, 9.1, 148, 2006, 陀思妥耶夫斯基中篇小说选 
3058357, 36.1, 8.0, 703, 2008-4, 暗店街 夜巡 
1144865, 41.4, 9.1, 533, 1998-1, 见证 
1870313, 39.3, 8.1, 1114, 1986-1, 暗店街 
1185912, 39.4, 8.4, 797, 1984-5, 变形记 
3223057, 14.8, 8.1, 14, 1956-07, 雾海孤帆（布脊精装插图本） 
