Doulist, Number of Books 
226728, 263 

ID, Score, Rating, Votes, Date, Title 
1346815, 61.5, 8.4, 33756, 2004-12-1, 一個人住第5年 
1015403, 47.4, 7.7, 9019, 2003-9, 今生今世 
2375972, 46.9, 8.3, 3236, 2008-1, 今朝风日好 
2052596, 48.8, 8.2, 5199, 2007-4, 退步集续编 
1492425, 26.9, 8.9, 67, 2006-1, 张承志作品精选 
2989631, 23.0, 7.8, 77, 2008-01-01, 权力语录 
1320206, 45.3, 8.7, 1481, 2005-5, 电影是什么？ 
3098723, 31.5, 7.4, 625, 2008, 死亡大辞典 
2278402, 54.5, 9.3, 3037, 2007-10, 小王子 
3599174, 34.6, 7.5, 1006, 2009-3, 不实 
2295324, 51.3, 8.6, 4481, 2007-10, 地下乡愁蓝调 
3599167, 33.8, 7.5, 864, 2009-3, 不华 
3594151, 51.6, 8.1, 10115, 2009-3, 柑橘与柠檬啊 
3538438, 36.7, 8.0, 793, 2009-1, 一切因你而值得 
1396339, 45.4, 7.7, 6235, 2005-7, 创意市集 
3315879, 57.1, 8.6, 11665, 2009-1, 恶童日记 
1421053, 30.6, 7.7, 357, 2005-8, 蔡澜这个人 
1208148, 32.3, 8.3, 261, 2000-2, 灵魂的出口 
1424741, 60.1, 8.5, 22313, 2005-8, 心是孤独的猎手 
1899889, 24.2, 8.1, 75, 2006-9-28, 雨啊.請你到非洲 
1766685, 42.5, 8.3, 1513, 2006-4, 黑暗中的笑声 
1863930, 63.9, 8.8, 25283, 2006-8, 看不见的城市 
2375988, 39.1, 8.0, 1214, 2008-1, 一间自己的屋子 
3111928, 47.4, 8.1, 4766, 2011-7, 安迪·沃霍尔的哲学 
1856285, 51.0, 7.3, 41215, 2006-8, 人生若只如初见 
3759808, 47.1, 8.6, 2260, 2009-6, 流星雨 
3432870, 32.7, 7.5, 699, 2009-3, 日下书 
3673386, 37.7, 7.2, 3017, 2009-5, 廉价哲学 
1982116, 39.2, 8.4, 770, 2007年2月, 我与兰登书屋 
3642673, 55.3, 8.0, 23082, 2010-10, 我执 
3871911, 48.3, 8.4, 3595, 2009-08-01, 大树 
1011882, 41.7, 7.6, 3586, 2003-09, 两个人住 
1760730, 44.4, 8.3, 2120, 2006-4, 伍尔夫读书随笔 
3327830, 42.5, 7.7, 3533, 2008-11-1, 前世今生：16堂生死启蒙课 
3025619, 45.3, 9.0, 1067, 2008-2, 美国讲稿 
1030200, 54.2, 8.9, 4757, 2003-9-1, 失落的一角遇见大圆满 
1949925, 47.6, 8.1, 4872, 2006-12, 沉落的黄昏 
3316179, 36.2, 8.1, 643, 2009-1, 人在故乡为异客 
4219844, 30.6, 7.4, 514, 2010-01, 死亡居家指南 
1151139, 40.1, 8.8, 585, 2008-11, 爱的艺术 
1077727, 28.2, 7.5, 279, 2004-10, 日本耳语 
4030358, 31.5, 7.9, 341, 2009-9, 心灵午夜密谈 
2971734, 40.2, 7.3, 4375, 2008-1, 一把雨伞给这天用 
3267744, 29.8, 8.3, 169, 2008-8, 里尔克散文 
3253854, 42.2, 7.7, 3360, 2008-10, 书店的灯光 
3631926, 40.8, 9.0, 530, 10 Feb 2009, The Help 
1892766, 34.3, 8.2, 414, 2006-10, 蒙田随笔 
3410782, 27.7, 7.7, 204, 2009-4, 恋酒事典 
3010133, 55.7, 8.4, 12559, 2008-3, 琥珀·恋爱的犀牛 
1149675, 24.5, 8.3, 68, 2004-1, 拒绝隐喻 
1796847, 22.0, 7.8, 64, 2006-6, 莱纳·玛丽亚·里尔克 
1288925, 48.5, 8.8, 2215, 2005-04, 五味 
3033313, 26.6, 6.9, 423, 2008-4, 女人的艺术 
1823058, 42.0, 8.3, 1403, 2006-6, 关于他人的痛苦 
3241907, 41.3, 8.3, 1246, 2008-9, 维特根斯坦笔记 
1026653, 18.2, 7.5, 38, 1999-03-01, 海上学人漫记 
2363651, 54.2, 8.2, 13362, 2008-1, 十四堂人生创意课 
4220020, 46.1, 8.8, 1502, 2010-05, 相助 
3035190, 29.4, 8.0, 210, 2008-4, 伦敦的叫卖声 
3689140, 26.3, 7.6, 172, 2009-3, 葡萄牙修女的情书 
1858576, 68.1, 9.3, 22465, 2006-8, 一九八四 
1078353, 32.7, 8.4, 255, 1999-1, 里尔克诗选 
1336968, 55.6, 8.4, 12379, 2005, 一個人上東京 
2252366, 35.9, 8.1, 610, 2007-9, 恩主 
1950624, 19.9, 7.3, 63, 2006-11, 前世的黄金 
3410797, 40.8, 7.8, 2196, 2009-1, 吃，吃的笑 
4212230, 34.8, 8.1, 500, 2010.1, 许倬云谈话录 
3633805, 30.5, 7.4, 505, 2009-4, 铸就偶像 
2997632, 24.6, 7.5, 138, 2008-1, 好想好想谈恋爱 
1058097, 41.3, 7.8, 2410, 2004-07, 岁月与性情 
4583113, 35.0, 6.8, 3423, 2010-4, 四手联弹 
3018322, 46.0, 7.6, 8297, 2008-3, 活着活着就老了 
1049354, 57.7, 8.5, 15061, 2004-3, 又寂寞又美好 
3395066, 34.1, 8.0, 493, 2008-11, 写给大家的中国美术史 
4745595, 28.7, 7.2, 451, 2010.4, 写作的女人危险 
4213445, 44.6, 8.0, 3319, 2010年2月, 击壤歌 
3238342, 33.2, 8.6, 231, 2008.11, 山中花开 
1005287, 37.6, 8.6, 472, 2002-10, 品味历程 
2334592, 29.1, 9.0, 88, 2007-11, 萌萌文集 
1013208, 61.0, 8.5, 26070, 2004-1, 如何阅读一本书 
4159088, 50.6, 7.8, 14058, 2010-1, 理想的下午 
4731143, 24.0, 7.4, 135, 2010-3, 美得不寒而栗 
3566368, 52.1, 8.3, 7947, 2009-3, 空谷幽兰 
1268592, 24.3, 7.4, 142, 2004-12-1, 正如你所看到的 
1082689, 24.7, 7.7, 116, 2002-08-01, 小杨与马丽 
4856613, 24.3, 7.6, 117, 2010-6, 流年 
3566974, 39.3, 7.6, 2200, 2009-1, 红色笔记本 
2253751, 38.5, 7.9, 1259, 2007-8, 我最美好的回忆 
3088334, 38.1, 7.8, 1329, 2008-3, 香奈儿的态度 
3123951, 16.3, 6.9, 41, 2008, 等待离婚的日子 
2162966, 20.3, 6.9, 101, 2007-7, 所谓中产 
1986381, 33.5, 7.4, 925, 2007, 黑暗之刺 
2376306, 52.5, 7.8, 20207, 2007-11, 第三种爱情 
2214344, 46.2, 7.5, 10227, 2007-8, 不存在的女儿 
4872671, 57.7, 8.2, 24853, 2010-6, 佛祖在一号线 
1400705, 63.1, 8.1, 78835, 2005-7, 情人 
1174652, 38.8, 7.9, 1326, 2004-5-1, 钢轨上的爱情 
2216583, 51.2, 8.8, 3395, 2007-7, 沉重的肉身 
1291610, 42.1, 7.9, 2448, 2005-4, 关于上班这件事 
5263065, 34.5, 8.2, 428, 2010-11-1, 异教徒的女儿 
3183089, 25.3, 7.7, 130, 2008.9, 我的藏书票世界 
1313317, 43.8, 8.4, 1681, 2005-4, 三毛私家相册 
3225748, 43.2, 7.9, 3001, 2008-9, 路上有惊慌 
2975939, 36.8, 7.4, 1830, 2008-1, 论扯淡 
4933087, 38.7, 7.3, 3203, 2010, 机场里的小旅行 
1071169, 18.3, 8.0, 28, 2003-10, 十年去来 
4901590, 43.8, 7.7, 4516, 2010年8月, 初夏荷花时期的爱情 
2161892, 51.8, 8.5, 5571, 2007-8, 九故事 
5290370, 48.8, 8.6, 3001, 2010-10, 禅的行囊 
1906681, 48.5, 8.8, 2209, 2006-10, 猎人们 
1159967, 46.3, 8.5, 2231, 2009, 第二性 
5276620, 41.1, 7.8, 2334, 2010-09, 什么都没有发生 
1038476, 47.3, 8.7, 2051, 2010-10, 小说稗类 
5275238, 39.7, 7.8, 1805, 2010年9月, 八百万种死法 
2214350, 48.6, 8.4, 3792, 2007-7, 幻影书 
2160292, 44.0, 8.1, 2574, 2007-7, 神谕之夜 
5269439, 56.2, 8.4, 13750, 2010-9, 城门开 
4736082, 39.2, 7.9, 1429, 2010-05, 像我这样的一个女子 
3013903, 50.2, 8.1, 7828, 2008-2, 漫长的告别 
1025176, 42.9, 7.6, 4492, 2003-08, 设计私生活 
3392046, 52.3, 8.2, 9712, 2009-1, 当彩色的声音尝起来是甜的 
4809777, 56.6, 9.1, 5306, 2010-3, 尘世·挽歌 
1074650, 31.3, 7.6, 460, 2005-02, 双子座 
4212245, 40.4, 8.5, 846, 2010-1, 别想摆脱书 
5349588, 35.1, 7.7, 858, 2010-12, 单向街 003 
4898547, 40.6, 8.1, 1413, 2010-8, 祖与占 
3326892, 55.2, 8.6, 8522, 2009-1, 圣诞忆旧集 
1083333, 36.7, 8.4, 501, 2003-10-1, 积极生活 
5380072, 39.1, 8.2, 946, 2010-11, 思想与乡愁 
5333599, 51.6, 8.2, 8599, 2010-12, 春天责备 
1317837, 16.3, 6.3, 73, 2005-6, 现场 
6100947, 43.6, 7.6, 5130, 2011-5-15, 刘氏女 
6428468, 57.6, 9.1, 6170, 2011-5-31, 我們最幸福 
6157548, 38.9, 7.6, 2061, 2011-6, 房间里的大象 
6718314, 46.3, 8.0, 4547, 2011-8-15, 晚来寂静 
4221630, 17.7, 8.0, 25, 2010-1, 池凌云诗选 
4919996, 44.9, 8.7, 1392, 2010-7, 张枣的诗 
5401874, 30.9, 7.9, 306, 2011-1, 什么是好的公共生活 
3057556, 55.9, 9.0, 5439, 2011-6, 狂热分子 
6732242, 32.2, 8.2, 286, 2011-8, 读者时代 
1149686, 27.0, 8.2, 115, 2004-1, 小公务员之死 
3995798, 35.6, 8.4, 418, 2009.9, 讲故事的人 
3669404, 43.4, 8.4, 1553, 2009-4, 爱上浪漫 
6999546, 25.8, 8.3, 85, 2011-12-1, 小小爱 
6390423, 35.7, 8.2, 529, 2011-5-8, 外出偷马 
10466438, 43.4, 8.0, 2677, 2011-12, 上课记 
6057660, 27.3, 7.8, 174, 2011-5, 致诺拉 
6732178, 40.8, 6.8, 13194, 2011-7, 不二 
1025336, 48.7, 7.9, 8249, 2003-03, 慢 
1001885, 58.6, 8.5, 17457, 2002-5, 带一本书去巴黎 
10565151, 45.2, 7.5, 8503, 2013-1-1, 我是个年轻人 我心情不太好 
6789605, 58.9, 9.0, 8658, 2012-4, 树上的男爵 
1023045, 67.9, 8.6, 68186, 2003-7, 我们仨 
2256438, 57.4, 7.8, 50703, 2007-9, 素年锦时 
3010130, 51.4, 7.7, 19732, 2008-3, 悲观主义的花朵 
6795725, 46.5, 8.6, 2036, 2011-9-1, 燃灯者 
6310946, 48.9, 9.1, 1649, 2011-6, 公正 
1002481, 31.7, 9.6, 87, 2003-09, 明式家具珍赏 
10759340, 30.5, 8.0, 258, 2012-7, 我的乡土我的国 
1534951, 50.6, 8.9, 2709, 2002-8, 逃避自由 
7058387, 31.6, 8.9, 139, 2011-12-1, 手艺中国 
3858333, 22.3, 8.5, 41, 2009-5, 宽容 
10569646, 37.7, 8.8, 397, 2012-6, 猫的故事 
4718026, 42.7, 9.0, 716, 2010-3-1, 燃燈者 
11524189, 31.3, 8.4, 202, 2012-8, 在爱情中我们寻找什么 
10594787, 69.2, 8.9, 49813, 2012-9-1, 霍乱时期的爱情 
11603576, 15.1, 6.0, 75, 2012-10, 想象更好的世界 
6388661, 66.9, 8.8, 40936, 2011-9, 这些人，那些事 
2031348, 30.9, 7.8, 341, 1981, 书与你 
10537662, 35.2, 8.0, 597, 2012-4, 世上的光 
6057607, 36.1, 8.2, 564, 2011-9-20, 阿弗小传 
1069723, 36.4, 8.6, 393, 2002-10, 人类的故事 
10557529, 33.0, 7.5, 733, 2012-4-1, 许倬云说历史：大国霸业的兴废 
10759341, 31.5, 7.8, 383, 2012-7, 许倬云说历史：现代文明的成坏 
2364186, 30.3, 8.3, 185, 2013-5, 胡适的前半生 
1012379, 44.6, 8.6, 1508, 2005-12-1, 知识分子论 
3621542, 48.9, 8.4, 4005, 2009-3, 蓝房子 
20433605, 39.2, 7.8, 1620, 2013-1, 因自由而美丽 
1960049, 25.2, 9.0, 48, 1994, 新民说 
10563202, 39.0, 8.3, 827, 2012-4, 可操作的民主 
5353386, 38.9, 7.5, 2405, 2010-11, 我读2 
20463108, 56.3, 8.3, 16372, 2013-1, 观念的水位 
3711709, 55.1, 8.7, 7199, 2009-5, 娱乐至死 童年的消逝 
10491605, 41.3, 8.5, 975, 2012-3, 余英时访谈录 
11229072, 52.2, 9.4, 1919, 2012-7, 中国历代政治得失 
21681263, 42.1, 8.3, 1423, 2013-4-1, 大鱼 
20452319, 35.6, 8.0, 650, 2013-1-7, 让“死”活下去 
10570586, 41.0, 8.2, 1321, 2012-5-1, 半生为人 
4213981, 42.6, 8.4, 1378, 2010-3, 好人难寻 
10561232, 31.3, 7.9, 327, 2012-4, 时光里的欧洲 
10541061, 37.5, 8.3, 647, 2012-5-1, 流动的盛宴 
20513012, 42.6, 7.6, 4255, 2013-4, 无比芜杂的心绪 
24934182, 56.1, 8.1, 22609, 2013-9-1, 一个人的朝圣 
2219871, 29.2, 8.9, 96, 2007年8月, 自我认知 
