Doulist, Number of Books 
40644896, 172 

ID, Score, Rating, Votes, Date, Title 
1084120, 38.7, 9.0, 385, 2005-1-1, 瞬间永恒 
19954650, 27.1, 9.1, 61, 2012-10, 日本古書店的手繪旅行 
10794550, 41.1, 8.9, 616, 2012-7, 柳林风声 
26680436, 30.6, 8.2, 215, 2016-2-1, 来份杂碎 
26640439, 32.2, 8.9, 154, 2016-1, 死缓 
26631867, 34.8, 9.0, 211, 2016-1, 现实与欲望 
26576861, 57.6, 9.0, 7108, 2015-7-31, 最好的告别 
26262128, 30.3, 8.9, 113, 2015-1, 圣巴托罗缪大屠杀 
25752955, 51.6, 9.0, 2807, 2014-4, 来自新世界 （上下） 
1039079, 49.2, 9.0, 1928, 2001-1, 写在人生边上 写在人生边上的边上 石语 
1311280, 51.2, 9.0, 2616, 2005-4, 灵魂的事 
6712407, 47.3, 8.9, 1609, 2012-2, 巴黎评论·作家访谈Ⅰ 
4734066, 48.1, 9.1, 1457, 2010-4, 枕头人 
5337254, 54.4, 9.0, 4330, 2010.10, 孽子 
2015357, 50.2, 9.1, 2020, 2007-1, 王小波全集（第六卷） 
1287864, 51.9, 9.4, 1837, 2003-3-1, 庄子 
1883245, 63.7, 9.4, 10223, 2006-7, 诗经 
1856494, 59.5, 9.3, 6315, 2006-8, 卡拉马佐夫兄弟 
3719342, 49.2, 9.2, 1540, 2009-3, 乡土中国 
3054821, 59.0, 9.2, 6654, 2008-4, 渴望生活 
3066477, 75.1, 9.2, 74142, 2008-5, 三体Ⅱ 
1431870, 55.5, 9.1, 4457, 2005-11, 源泉 
3448867, 49.7, 9.0, 2101, 2009-1, 采桑子 
1393447, 49.3, 9.1, 1751, 2005-6, 忧郁的热带 
2158684, 55.0, 9.0, 4722, 2007-7, 象棋的故事 
3410718, 57.3, 9.2, 5145, 2009-07, 美的历程 
1830445, 52.3, 9.0, 3116, 2011-3, 阿城精选集 
1050465, 47.5, 9.0, 1501, 2000-05, 浮生六记 
4238162, 50.7, 9.3, 1732, 2010-4, 昨日的世界 
1076378, 49.8, 9.1, 1887, 2004-09-01, 传统十论 
1858568, 54.4, 9.0, 4280, 2006-8, 罪与罚 
10522856, 57.6, 9.0, 7100, 2012-6, 冬牧场 
1012307, 52.8, 9.1, 2998, 2003-1, 规训与惩罚 
1292409, 52.7, 9.2, 2606, 2015-11, 人生的智慧 
1203426, 62.2, 9.0, 14236, 1998-12-01, 人间词话 
4736014, 46.2, 9.1, 1091, 2010-4-1, 快乐王子 
6004479, 40.3, 9.4, 343, 2011-3-1, 诗经（上下册） 
5062697, 44.7, 9.2, 786, 2010-8-1, 基督山伯爵（上、下） 
5033942, 24.7, 9.0, 45, 2012-3-1, 陶庵梦忆 西湖梦寻 
1144302, 27.3, 8.9, 71, 2004-1-1, 纪德精选集 
1144307, 23.6, 9.0, 38, 2004-1, 乔伊斯精选集 
25966785, 33.9, 9.3, 147, 2014-10, 与社会学同游 
2101774, 45.5, 9.0, 1092, 1998-01, 金枝 
21649772, 37.0, 9.2, 250, 2013-3-30, 白鱼解字 
6817768, 27.0, 9.0, 64, 2011-9, 日本文学史序说（上下） 
25702730, 21.7, 8.7, 33, 2013-9, 我的战争都埋在书里 
2221898, 39.5, 9.3, 335, 1999-5, 快乐王子集 
3003258, 48.9, 9.2, 1470, 2008-2, 阿莱夫 
2025235, 50.2, 9.1, 2020, 2007-4-1, 顾准文集 
3178741, 47.5, 9.2, 1197, 2008-8, 来自民间的叛逆 
1815640, 55.1, 9.1, 4252, 2006-6, 王小波全集（第一卷 杂文） 
1014825, 60.2, 9.0, 10532, 2004-08, 我也有一个梦想 
2362352, 37.9, 9.3, 263, 2007年, 莫奈 
25965654, 23.8, 9.2, 35, 2015-1, 政治的神学 
10449401, 34.6, 9.3, 162, 2012-1, 现代性的神学起源 
25796120, 47.8, 8.8, 1961, 2015-7, 小径分岔的花园 
2165063, 51.7, 9.2, 2242, 2007-7, 纳尔齐斯与歌尔德蒙 
25756955, 39.6, 9.0, 442, 2014-3, 爱与黑暗的故事 
6397522, 47.8, 9.4, 1022, 2011-9, 论自由 
4230237, 56.2, 9.0, 5663, 2010-09, 设计中的设计 | 全本 
1958738, 34.7, 9.1, 192, 1988, 亨利 卡蒂埃 布勒松摄影作品 
10830085, 32.8, 9.1, 144, 2012-8, 我们的家·我们的房子·我们的农庄 
25947167, 31.9, 8.9, 145, 2015-1, 可爱的契诃夫 
20440644, 64.5, 9.2, 15203, 2013-1-10, 文学回忆录（全2册） 
26265862, 21.6, 8.0, 51, 2015-3, 吃火 
4071859, 56.5, 9.3, 4055, 2010-1, 我在伊朗长大 
26284609, 28.3, 9.5, 57, 2015-1, The Wes Anderson Collection 
26004339, 30.7, 9.2, 97, 2015-1, 伊西斯的面纱 
26285194, 42.8, 9.1, 659, 2015-1-1, 故事新编 
10774752, 54.5, 9.1, 3857, 2012-11, 毛姆短篇小说精选集 
20441569, 46.1, 9.1, 1084, 2013-3, 被淹没和被拯救的 
26184644, 34.7, 9.8, 116, 2014-11-25, Criterion Designs 
1024785, 43.3, 9.1, 712, 2005-01, 西方现代思想史 
3321680, 25.7, 9.2, 46, 1986年7月, 小舟 
25894807, 30.0, 9.5, 73, 2014-6-1, 西方文明中的音乐 
25829575, 30.2, 9.2, 91, 2014-2, 末法时代的声与光 
25707591, 28.1, 8.9, 81, 2013-12, 裸颜 
25762288, 32.8, 9.2, 134, 2013-10, 风景与记忆 
24888083, 27.5, 9.0, 69, 2013-11, 西方文明的文化基因 
25876750, 39.8, 9.0, 458, 2014-1, 看不见的森林 
25894782, 26.7, 8.7, 74, 2014-6, 不朽的钢琴家 
26315615, 32.2, 9.0, 142, 2015-1, 春秋大义 
20509141, 32.2, 9.3, 114, 2013-1, 发现之旅 
25870783, 32.9, 9.1, 146, 2014-6, 荣耀与丑闻 
3057556, 55.9, 9.0, 5439, 2011-6, 狂热分子 
26120130, 38.7, 9.0, 386, 2015-6, 天才的编辑 
25912108, 35.4, 9.3, 182, 2014-11, 伊凡诺夫·海鸥 
3410759, 45.8, 9.0, 1140, 2009-8, 隔江山色 
25762009, 57.6, 9.1, 6155, 2014-4-1, 教父 
2156127, 28.6, 9.1, 76, 2007-6, 帝国瀑布 
6749832, 43.0, 9.0, 752, 2011-8-1, 复杂 
25751763, 37.7, 9.1, 303, 2013-11, 语言与沉默 
2160226, 58.6, 9.2, 6308, 2007-7, 快乐王子 
6152040, 53.1, 9.1, 3107, 2011-6, 维特根斯坦传 
11509009, 35.5, 9.1, 216, 2012-7, 人的大地 
10764363, 45.7, 9.2, 913, 2012-8, 是，大臣 
23008971, 59.1, 9.0, 8944, 2013-5-1, 平如美棠 
4315361, 51.4, 9.1, 2397, 2004-3-1, 最後的貴族 
1014578, 63.4, 9.0, 17221, 1997, 我的精神家园 
25754589, 41.4, 9.1, 532, 2014-3, 革命之路 
1546608, 31.4, 9.0, 126, 1999-1, 1948 
5383804, 39.3, 9.0, 421, 2011-4, 酒吧长谈 
1922977, 52.1, 9.3, 2117, 2006-9, 父与子 
25763679, 32.6, 9.0, 151, 2013-10-1, 不确定世界的理性选择 
1133376, 23.1, 8.9, 37, 2004-2, 迷途指津 
24722098, 39.3, 9.2, 351, 2013-11, 少年H 
20503529, 47.3, 9.2, 1156, 2013-4, 古拉格：一部历史 
25784670, 29.6, 9.1, 88, 2014-1, 骑兵军 
26275572, 42.5, 9.1, 628, 2015-1, 奥克诺斯 
25912106, 38.4, 9.1, 338, 2014-11, 万尼亚舅舅·三姊妹·樱桃园 
1085848, 39.8, 9.0, 455, 1956-11-1, 静静的顿河 
3259440, 79.6, 9.1, 172337, 2008-9, 白夜行 
25723773, 30.5, 9.0, 109, 2013-10, 柏拉图对话录 
25881958, 40.7, 9.0, 523, 2014-5, 人间词话七讲 
25985021, 66.3, 9.3, 17123, 2014-11, 人类简史 
2986026, 49.0, 9.0, 1888, 2008-1, 沉默的大多数 
3117249, 40.9, 9.0, 540, 2008-6, 华夏美学·美学四讲 
26310659, 33.4, 8.9, 186, 2015-6, 莎士比亚 
2226332, 40.0, 9.4, 329, 2007, 稼轩词编年笺注(增订本) 
25932125, 24.0, 9.2, 36, 2014-8, 杜拉斯传 
3795766, 35.7, 8.9, 265, 2009-5, 欧亨利短篇小说集 
19941577, 33.4, 9.2, 147, 2012-9, 叩响命运的门 
21241284, 29.3, 8.8, 104, 2013-2, 我穿越疯狂的旅程 
24696954, 23.7, 9.1, 36, 2016-6-1, 图像与眼睛 
25796049, 41.8, 9.0, 617, 2015-7, 沙之书 
1116338, 45.3, 9.0, 1057, 1999-1, 叔本华论说文集 
3076984, 42.3, 9.2, 555, 2008-5-1, 战争与和平 
25976544, 51.7, 9.2, 2246, 2014-9-1, 故事 
6533042, 45.7, 9.3, 832, 2011-8-1, 南明史 
26210487, 50.1, 9.1, 1987, 2015-1-1, 强风吹拂 
26295138, 29.7, 9.0, 97, 2015-1-1, 士大夫政治演生史稿 
1476651, 59.4, 9.0, 9345, 2006-1, 社会心理学 
6781808, 59.2, 9.2, 6886, 2012-9, 杀死一只知更鸟 
10594787, 69.2, 8.9, 49808, 2012-9-1, 霍乱时期的爱情 
25817581, 30.3, 9.3, 86, 2014-4, 维特根斯坦传（插图版） 
25887924, 38.6, 9.7, 214, 2015-2-1, 卡拉马佐夫兄弟（上下册）（陀思妥耶夫斯基文集） 
20273057, 41.2, 9.0, 567, 2012-11, 象棋的故事 
10563555, 44.7, 8.9, 1075, 2013-5, 恐惧 
1015864, 51.2, 9.0, 2656, 1995年5月第一版, 惶然录 
1276297, 44.3, 9.0, 909, 1995-06, 顾城诗全编 
26362836, 52.5, 9.0, 3223, 2015-4, 献给阿尔吉侬的花束 
4123116, 66.3, 9.2, 19862, 2009-10, 月亮和六便士 
24762030, 23.1, 8.9, 37, 2013-8, 浆果与流转之诗 
1080350, 40.3, 9.1, 450, 1998-03, 春秋来信 
25814570, 19.1, 9.1, 18, 2013-11-1, 逃离主星序 
25706556, 23.2, 9.4, 29, 2013-8, 夙愿的外观 
4908885, 64.3, 9.0, 19776, 2010-9, 局外人 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
3578470, 56.3, 9.0, 5766, 2009-3, 德米安 
3131626, 52.9, 9.0, 3414, 2008-7, 荒原狼 
6440343, 44.1, 8.9, 983, 2012-7-1, 荒原 
5958737, 39.0, 9.0, 404, 2012-5, 尤利西斯 
1548723, 30.1, 9.1, 96, 2004-04-01, 我弥留之际 
1007305, 81.4, 9.5, 112402, 1996-12, 红楼梦 
1068920, 76.2, 9.3, 73133, 2000-9, 飘（上下） 
3391999, 41.0, 9.2, 455, 2009-01, 扎拉图斯特拉如是说 
4869591, 39.6, 9.1, 405, 2010-4, 沙与沫 
2212371, 52.1, 9.0, 3018, 2007-8, 先知 
3025619, 45.3, 9.0, 1067, 2008-2, 美国讲稿 
2042633, 50.4, 9.0, 2334, 2007-3, 金蔷薇 
1041385, 56.3, 9.2, 4490, 1989-1, 论美国的民主 
1003479, 65.7, 9.1, 21157, 2001, 中国历代政治得失 
1858576, 68.1, 9.3, 22465, 2006-8, 一九八四 
1027191, 66.3, 9.0, 26821, 1997-5, 历史深处的忧虑 
1858513, 70.5, 8.9, 61258, 2006-8, 月亮和六便士 
3406401, 60.5, 9.0, 10965, 2009-3, 悉达多 
6789605, 58.9, 9.0, 8655, 2012-4, 树上的男爵 
3025618, 55.5, 9.4, 3092, 2008-2, 我们的祖先 
1418058, 53.9, 9.1, 3500, 2002-7, 小径分岔的花园 
1440972, 58.8, 9.1, 7385, 2005-12, 博尔赫斯小说集 
3003477, 51.7, 9.2, 2234, 2008-2, 虚构集 
