Doulist, Number of Books 
163187, 17 

ID, Score, Rating, Votes, Date, Title 
1907517, 39.2, 8.3, 859, 2006-9, 社会学与生活（插图修订第9版） 
1950154, 39.9, 8.8, 564, 2012-10-1, 小说鉴赏 
2296690, 38.0, 8.1, 879, 2007-10-01, 拍电影 
2326403, 57.9, 8.9, 8426, 2007-11, 认识电影 
2376486, 53.3, 8.8, 4730, 2008-1, 中国近代史 
3055719, 48.4, 8.7, 2472, 2008-5, 经济学的思维方式（第11版） 
3095037, 45.9, 9.0, 1166, 2008-6, 听音乐（插图第6版） 
3222065, 37.7, 8.6, 483, 2008-1, 伦理学与生活 
3227478, 48.8, 8.9, 2051, 2008-10, 电影艺术（插图第8版） 
3389811, 42.8, 8.7, 995, 2009-2, 西方哲学史（修订第8版） 
3159878, -4.0, 0.0, 5, 2008年, 中国人类学评论（第7辑） 
3555039, 37.5, 8.9, 351, 2009-4, 现代世界史 
3922162, 37.7, 8.2, 746, 2009-10, 认识商业 
3663124, 41.8, 9.2, 509, 2009-06, 韦洛克拉丁语教程 
4114636, 35.7, 8.3, 470, 2009-12, 性学观止（上下册） 
4049861, 30.7, 8.8, 131, 2009-10, 中国文学史（上） 
4191830, 24.6, 8.6, 56, 2010, 西方管理思想史 
