Doulist, Number of Books 
153221, 87 

ID, Score, Rating, Votes, Date, Title 
26828205, 25.3, 7.4, 174, 2016-8-1, 一本小小的蓝色逻辑书 
26787813, 32.1, 8.4, 231, 2016-6, 纸上染了蓝 
26314957, 26.0, 6.8, 419, 2015-3, 日和手帖003：打包你的人生 
4011440, 55.8, 8.0, 25406, 2010-2, 最初的爱情 最后的仪式 
19964981, 24.5, 7.5, 135, 2012-10, 失忆 
10517247, 35.2, 8.5, 352, 2012-2, 在新疆 
25981277, 32.4, 8.2, 293, 2015-3, 抚顺故事集 
26280061, 27.8, 6.9, 560, 2015-1-5, 第一夜 
26315075, 31.8, 7.3, 758, 2015-2-1, 岛屿来信 
25918528, 20.1, 7.2, 72, 2015-1, 你该懂些世故再老呀 
1041128, 55.7, 8.5, 10716, 2003-12, 天蓝色的彼岸 
1819974, 59.2, 8.7, 14104, 2006-5, 我的路3 
3075230, 29.8, 8.5, 143, 2008, 蓝色记忆的年代 
1540116, -5.2, 0.0, 8, 2003-1, 颜色笔记3 
2352480, 31.4, 7.8, 377, 2007-12-3, 如果你愛上一家書店 
1870003, 45.0, 8.4, 2059, 2006-7, 二十位人性见证者 
1026317, 47.8, 7.7, 9830, 2004-06, 可爱的骨头 
1013129, 66.7, 8.6, 56066, 2003-9, 哈利·波特与凤凰社 
1812319, 37.3, 8.1, 788, 2006-6, 船讯 
2160292, 44.0, 8.1, 2574, 2007-7, 神谕之夜 
2139305, 53.4, 7.7, 29012, 2007-7, 巴别塔之犬 
1029553, 61.5, 8.7, 20364, 2004-8, 西游记（全二册） 
1023500, 50.0, 7.6, 18006, 2002-1, 告别薇安 
1312333, 55.1, 8.2, 15864, 2005-5, 蔷薇岛屿 
1024854, 43.2, 7.3, 8045, 2003-08, 成都，今夜请将我遗忘 
1466236, 41.5, 8.0, 1879, 2006-2, 风中的纸屑 
1955405, 45.9, 8.4, 2377, 1981-9-1, 家 
1067119, 34.8, 8.6, 298, 1996-10, 纳兰词笺注 
1436348, 48.7, 7.7, 11745, 2005-8, 八月未央（修订版） 
1960287, 37.2, 8.4, 546, 2006-12, 蒙着眼睛的旅行者 
1028296, 33.3, 7.5, 774, 2002-1, K 
1949679, 53.5, 8.7, 5559, 2007-1, 素履之往 
1058234, 54.4, 7.7, 35254, 2004-1, 二三事 
2054716, 35.1, 7.4, 1288, 2007-4, 救救我 
1069885, 49.6, 8.1, 7021, 2004-7, 你在天堂里遇见的5个人 
1085470, 58.0, 8.4, 18487, 2002-9, 海底两万里 
2136484, 55.2, 8.7, 7394, 2007-6, 如果在冬夜，一个旅人 
2193877, 54.1, 8.1, 15674, 2007-7, 你在天堂里遇见的五个人 
1040397, 51.4, 8.1, 9676, 2003-1, 假如给我三天光明 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
1037594, 45.2, 8.4, 2125, 2003-04, 瓦尔登湖 
1793721, 44.5, 7.9, 3817, 2006-5, 琴声如诉 
1766731, 35.7, 7.7, 954, 2006-4, 绝望 
3014444, 52.3, 8.7, 4640, 2008-4, 自深深处 
1468997, 44.9, 8.6, 1573, 2005-12, 守望灯塔 
1292356, 32.8, 7.5, 706, 2005-05, 看得见风景的房间 
2050777, 40.9, 8.3, 1155, 2007-3, 小妇人 
1949418, 41.3, 8.5, 968, 2007-1, 重游缅湖 
1082696, 47.9, 8.4, 3369, 2002-6, 枕草子 
1855132, 34.4, 8.2, 420, 2006年7月, 我在另一个世界等你 
2052049, 52.9, 9.0, 3444, 2007-5, 海伯利安 
2973335, 43.9, 8.6, 1329, 2008-1, 微暗的火 
1468393, 37.6, 7.2, 2956, 2006-1, 无限近似于透明的蓝 
3025620, 41.1, 7.8, 2318, 2008-3, 命运交叉的城堡 
2972555, 32.4, 7.4, 737, 2008-1, 魔法师 
1350063, 44.4, 8.6, 1454, 2003-5-1, Life of Pi 
1221710, 34.5, 7.6, 862, 1997-3-1, 塞莱斯廷预言 
1075825, 23.7, 7.4, 126, 1999-10, 话多的女人 
1583387, 37.6, 7.6, 1597, 2006-03-01, 蓝，另一种蓝 
2375835, 43.2, 8.4, 1508, 2008-1, 沉思录 
1931689, 40.8, 7.4, 4156, 2006-10, 云中命案 
1083267, 24.4, 7.6, 119, 2004-5, 爱上诗娜 
1768001, 39.6, 9.2, 370, 1992, 是，大臣 
1059937, 56.1, 8.4, 13446, 2004-7, 微笑的鱼 
3222699, 34.1, 7.4, 1055, 2008-9, 魂 
3223917, 41.0, 8.1, 1508, 2008-9, 颜色的故事 
2035179, 68.6, 9.2, 28010, 2007-3, 动物农场 
3369600, 59.6, 8.1, 41800, 2009-1, 当我谈跑步时我谈些什么 
1418952, 46.5, 8.9, 1427, 1997, 情書 
1358413, 58.6, 8.5, 17324, 2002-2-4, 我只能為你畫一張小卡片 
1057322, 18.1, 7.2, 47, 2005-01, 伊万的女儿，伊万的母亲 
2158463, 60.1, 9.2, 7904, 2007-8, 小王子 
3320591, 20.0, 7.2, 71, 2008年11月, 三四五区间的联姻 
1262445, 45.0, 8.2, 2696, 2005-1, 告别天堂 
3387522, 33.5, 7.4, 924, 2009-1, 哪一种爱不千疮百孔 
3015792, 34.6, 7.6, 883, 2008-02, 后来…… 
3785741, 48.4, 8.0, 6612, 2009-6, 死神的精确度 
2242467, 44.0, 7.3, 9625, 2007-11, 湖边凶杀案 
3191044, 52.5, 7.8, 20152, 2008-8, 华莱士人鱼 
1348659, 24.7, 7.6, 127, 2005-4-19, 孤獨，或類似的東西 
3105385, 37.0, 7.2, 2606, 2008-6, 恋空（上） 
3525046, 38.6, 7.4, 2619, 2009-1, 飞往巴黎的末班机 
1962409, 48.9, 8.3, 4602, 2006-12-1, 不去会死！ 
3158733, 43.0, 7.9, 2856, 2008-8, 在切瑟尔海滩上 
4708130, 33.4, 8.1, 390, 2010-7, 疯狂的奥兰多 
3765092, 43.0, 8.6, 1160, 2009-6, 旧地重游 
5391766, 42.6, 7.5, 4965, 2015-7, 忽然七日 
