Doulist, Number of Books 
146974, 43 

ID, Score, Rating, Votes, Date, Title 
1801799, 19.2, 8.4, 26, 2006-4, 微型小说鉴赏辞典 
1325117, 10.8, 7.2, 10, 2001-9-1, 世界微型小说经典(中国卷) 
1290963, 13.2, 7.8, 12, 2001-9-1, 世界微型小说经典（欧洲卷） 
1286686, 12.5, 7.7, 11, 2001-9-1, 世界微型小说经典(美洲卷) 
1056729, 15.2, 7.1, 27, 2004-09, 阴阳之间 
1197594, 19.1, 7.8, 37, 2004-11-1, 外国百篇经典微型小说 
1703367, 13.2, 7.8, 12, 2001-1, 外国微型小说三百篇 
1025119, 0.0, 0.0, 0, 1997-04, 小小说百家创作谈 
1392637, -3.5, 0.0, 4, 2005-4, 小小说十五家 
1068390, -4.0, 0.0, 5, 2003-07, 小小说300篇 
1091852, 12.2, 7.4, 12, 2001-8, 《小小说选刊》十五年获奖作品精选 
1607322, 0.0, 0.0, 0, 2002-9, 当代小小说名家珍藏.上卷 
1607323, 0.0, 0.0, 0, 2002-9, 当代小小说名家珍藏.中卷 
1607324, 0.0, 0.0, 0, 2002-9, 当代小小说名家珍藏.下卷 
1163386, -4.5, 0.0, 6, 2004-5, 首届中国小小说金麻雀奖获奖作品集（上下） 
1312329, -4.5, 0.0, 6, 2005-4, 第二届小小说金麻雀奖获奖作品 
2185222, -4.5, 0.0, 6, 2007-7, 第三届小小说金麻雀奖获奖作品 
3042867, 10.6, 7.1, 10, 2008-4, 金奖小小说 
1809668, -4.0, 0.0, 5, 2006-4, 怀念拥有阳光的日子 
1816902, -1.7, 0.0, 2, 2006-4, 黑夜里的老拳击手 
1821895, -1.7, 0.0, 2, 2006-4, 紫绡帘 
1816900, -5.5, 0.0, 9, 2006-4, 美人展 
2699892, 11.1, 7.3, 10, 2008-1, 2007中国年度小小说 
2005957, -4.5, 0.0, 6, 2007-1, 2006中国年度小小说 
1473310, -3.5, 0.0, 4, 2006年1月, 2005中国年度小小说 
1223634, -5.2, 0.0, 8, 2005-1-1, 2004中国年度小小说 
2678179, -4.9, 0.0, 7, 2008-1, 2007中国年度微型小说 
1966039, -5.5, 0.0, 9, 2007-1, 2006年中国微型小说精选 
1488976, 10.4, 6.7, 12, 2006-1, 2005年中国微型小说精选 
1013553, -4.0, 0.0, 5, 2005-01, 2004年中国微型小说精选 
1038235, -1.7, 0.0, 2, 2004-01, 2003年中国微型小说精选 
1547915, -1.7, 0.0, 2, 2003-1, 2002年中国微型小说精选 
1052338, -0.0, 0.0, 1, 2002-2-1, 2001年中国微型小说精选 
1491603, 10.8, 7.0, 11, 2006-1, 2005中国年度微型小说 
1394441, -5.2, 0.0, 8, 2005-1, 2004中国年度微型小说 
1596656, 0.0, 0.0, 0, 1900-01-01, 2003佳作 
2369153, -5.5, 0.0, 9, 2008-1, 2007年中国微型小说精选 
1187891, -2.7, 0.0, 3, 2004-9, 中国当代微型小说排行榜 
1512088, -3.5, 0.0, 4, 2002-11, 中国当代幽默微型小说选 
1286684, 12.2, 7.4, 12, 2001-9-1, 世界微型小说经典（亚洲卷） 
1129013, -3.5, 0.0, 4, 2003-8-1, 中国当代微型小说精华 
2068981, -1.7, 0.0, 2, 2006-3, 微型小说新世界 
1319452, -5.5, 0.0, 9, 2005-5-1, 百年百篇经典微型小说 
