Doulist, Number of Books 
20172127, 12401 

ID, Score, Rating, Votes, Date, Title 
3596979, 22.3, 9.2, 28, 2009-5-1, 写给孩子的哲学启蒙书(第6卷)(精) 
25785039, 29.9, 9.3, 81, 2013-12-12, 明清社會史論 
2355943, 20.9, 8.9, 26, 1988, 中国古今土地数字的考释和评价 
1861309, 24.1, 8.3, 64, 2006-8, 胡适选专业 
3001471, 19.1, 9.0, 19, 1989-6, 1368-1953中国人口研究 
1084229, 36.1, 9.0, 257, 2000-11-1, 明初以降人口及其相关问题 
1400710, 43.6, 8.3, 1835, 2009-3, 读史阅世六十年 
24816065, 19.4, 8.7, 23, 2013-7, 何炳棣思想制度史論 
5990882, 25.6, 8.4, 77, 2010-12-1, 国防论 
2116721, 25.8, 8.2, 93, 2007-5, 欧洲文艺复兴史 
4140415, 28.1, 8.0, 165, 2012-7, 日本人与日本论 
1660443, 26.6, 9.5, 45, 1999-07, 梁启超全集 
2117497, 27.8, 8.6, 96, 2007-4, 唐浩明评点梁启超辑曾国藩嘉言钞（上下） 
3611838, 28.6, 9.3, 67, 2009-04, 梁启超年谱长编 
1922025, 23.8, 8.0, 76, 1986年, 梁启超与中国近代思想 
1140543, 29.8, 9.2, 86, 2003-12, 梁启超经典文存 
2211629, 26.8, 8.3, 101, 2007-8, 梁启超与民国政治 
1005755, 28.2, 8.0, 170, 1995-1, 梁启超与中国思想的过渡 
11601304, 35.3, 7.9, 690, 2012-9, 梁启超传 
1025988, 19.8, 9.0, 21, 1999-09, 布尔什维主义与社会民主主义的历史分野 
1290969, 36.8, 8.8, 346, 2001-5, 民主主义与教育 
1881775, 23.2, 8.2, 59, 2006-07-01, 人的问题 
1068227, 27.7, 8.1, 140, 2004-07, 人的问题 
4201118, 31.3, 8.1, 268, 2010-1-1, 我们如何思维 
5997314, 29.5, 8.4, 149, 2011-3, 小猫杜威 
3112414, 28.6, 8.8, 93, 2005/7, 梁实秋经典作品（现代文学名家作文库） 
2048953, 26.2, 8.2, 100, 2007-5, 梁实秋怀人丛录 
1097155, 29.1, 8.7, 110, 2002-3-1, 梁实秋经典作品选 
1149989, 31.5, 8.6, 176, 2004-1, 梁实秋散文集 
1275202, 26.8, 8.4, 94, 1997-11, 鲁迅梁实秋论战实录 
2121437, 34.4, 8.8, 235, 1993, 梁实秋雅舍小品全集 
1027406, 38.0, 8.7, 462, 2001-02, 梁实秋散文 
1690744, 37.6, 8.8, 388, 2006-1, 梁实秋精选集 
4917574, 39.2, 8.8, 500, 2010-6-1, 雅舍小品 
1145254, 42.7, 9.1, 649, 2004-01-01, 梁实秋雅舍小品 
1916929, 37.5, 8.6, 467, 2006年10月, 梁实秋谈吃 
1398461, 43.0, 8.7, 1028, 2005-5, 梁实秋散文 
1771182, 30.2, 8.8, 121, 2003, 钱钟书文集 
1017165, 30.3, 8.9, 113, 1997-01, 钱钟书杨绛散文 
1017392, 33.8, 9.0, 181, 2001-09, 钱钟书选集·散文卷，小说诗歌卷 
1052065, 36.3, 8.8, 317, 2001-1, 张爱玲 
3017857, 61.2, 8.5, 26810, 2005年6月, 金锁记 
3268790, 27.3, 8.9, 71, 2008-07, 倪匡短篇 
1321315, 34.9, 8.0, 565, 2005-5, 半梦 
6026129, 38.3, 8.3, 739, 2011-4, 高处眼亮 
1639470, 25.1, 8.6, 61, 1989-7, 回顾香港电影三十年 
20396039, 28.4, 8.6, 105, 2013-1, 武侠大宗师：张彻 
1499500, 26.2, 9.2, 50, 2002, 张彻 
1870848, 29.6, 7.8, 268, 2006-8, 浮生再记 
1012221, 34.9, 8.2, 460, 2003-10, 浮生三记 
2347696, 21.3, 8.6, 33, 2007·9, 读音乐 
25958725, 22.0, 8.1, 51, 2014-9, 王谢堂前的燕子 
1737431, 41.5, 8.7, 805, 2011-3, 白先勇精选集 
1226203, 27.4, 9.1, 64, 2005-2, 撒哈拉沙漠求生记 
11591741, 31.1, 8.7, 150, 2012-8, 一匹马两个人 
3698390, 52.3, 8.6, 5285, 2009-4, 送你一匹马 
1118399, 24.0, 8.6, 51, 2003-01-01, 传统与欲望 
1998106, 20.9, 8.6, 31, 1981年初版初印, 德拉克罗瓦日记 
1456435, 27.5, 9.2, 61, 1998－4, 傅雷译丹纳名作集 
2070080, 31.6, 8.5, 193, 2007-5, 西方20世纪别墅二十讲 
1283330, 38.6, 8.8, 461, 2006-05-01, 世界美术名作二十讲 
6856645, 23.4, 8.9, 39, 2011-8-1, 粉墨春秋 
5921587, 23.4, 8.8, 41, 2011-1, 杜甫评传（上中下） 
1069678, 30.8, 8.6, 156, 1997-07, 杜甫秋兴八首集说 
2027666, 36.6, 9.1, 255, 2007-1, 杜甫诗歌讲演录 
3191866, 36.7, 8.1, 701, 2008-09, 杜甫的五城 
6429292, 29.9, 8.9, 107, 2011-9, 杜甫 
1084206, 32.1, 9.0, 139, 1998-10-1, 巨人三传 
3720574, 22.3, 9.0, 31, 1983-1, 巴尔扎克传 
1660423, 22.7, 9.1, 31, 1900-01-01, 巴尔扎克论文艺 
1093810, 28.4, 8.6, 106, 1997-7, 巴尔扎克中短篇小说选 
1833376, 30.3, 8.7, 133, 2011-4, 巴尔扎克中短篇小说集 
1006581, 27.3, 8.5, 94, 2004-3-1, 巴尔扎克传 
1692260, 27.6, 9.3, 58, 1998-4, 傅雷译巴尔扎克名作集（全六册） 
3237482, 30.7, 9.0, 112, 1963, 天平之甍 
1398441, 49.3, 9.1, 1765, 2005-5, 汪曾祺散文 
1945485, 19.6, 8.2, 31, 1992, 寻我记·魔圈 
3058357, 36.1, 8.0, 703, 2008-4, 暗店街 夜巡 
2974140, 25.8, 8.4, 79, 1989, 影响的焦虑 
25752127, 27.3, 8.5, 94, 2013-11, 神圣真理的毁灭 
6828100, 38.8, 8.9, 430, 2011-9, 西方正典 
1493631, 37.0, 8.6, 433, 2006-2, 影响的焦虑 
1331454, 41.4, 8.7, 800, 2005-4, 西方正典 
4299250, 40.4, 8.6, 756, 2010-03, 读诗的艺术 
1083245, 29.1, 8.3, 152, 1998-2, 固执已见 
1083244, 32.2, 8.6, 196, 1998-2, 说吧，记忆 
6397526, 25.8, 8.3, 85, 2011-8, 薇拉 
5391780, 33.6, 9.0, 177, 2011-5, 纳博科夫传 （上下册） 
1073293, 23.7, 8.0, 74, 1999-01, 巨匠丛书 第五部 纳博科夫小说全集 第二辑 
1444558, 44.4, 8.7, 1299, 2005-12, 博尔赫斯谈艺录 
1083089, 50.7, 9.3, 1737, 1999-11, 博尔赫斯全集 
1417385, 49.2, 8.9, 2166, 2003-1, 博尔赫斯诗选 
1440972, 58.8, 9.1, 7385, 2005-12, 博尔赫斯小说集 
24872823, 29.8, 9.1, 91, 2006-8-1, 博尔赫斯全集：诗歌卷 (上册) 
4894975, 12.7, 8.0, 10, 2010-8-1, 养一斋诗话 
4882428, 17.9, 8.3, 22, 2010年4月, 清代闺秀诗话丛刊 
1274399, 19.6, 8.1, 33, 1990-10, 静志居诗话(上下) 
1013533, 20.1, 8.2, 34, 1959-4-1, 饮冰室诗话 
7060215, 23.9, 7.9, 83, 2012-1, 流沙河诗话 
1061746, 26.5, 8.5, 83, 1979-9, 原诗 一瓢诗话 说诗晬语 
1078795, 24.6, 8.2, 75, 1987-8, 诗话总龟（上、下册） 
1093301, 25.6, 8.9, 55, 1983-8, 历代诗话续编（上中下） 
1035616, 26.8, 8.3, 102, 1998-05, 瓯北诗话 
1084347, 28.5, 8.7, 99, 1961-1, 四溟詩話 薑齋詩話 
1678126, 29.2, 8.4, 142, 2006-2, 莫砺锋诗话 
2033642, 25.4, 8.0, 101, 20070301, 药窗诗话 
2235829, 32.5, 8.9, 161, 2007-7, 驼庵诗话 
1194027, 30.2, 8.7, 130, 2011-12, 历代诗话 （全二册） 
1547110, 36.5, 8.7, 358, 2005-12-01, 沧浪诗话校释 
3662225, 32.2, 8.2, 282, 2009-05, 西方文论讲稿续编 
2006151, 40.7, 9.1, 478, 1986月7月第一版, 二十世纪西方文论述评 
5997295, 25.5, 8.6, 65, 2011-1, 随园诗话 
5397318, 34.2, 7.6, 825, 2012-9, 火 
10604942, 39.5, 8.6, 646, 2012-7, 我打电话的地方 
10554689, 32.7, 7.7, 534, 2012-9, 需要时，就给我电话 
20425439, 37.1, 8.4, 539, 2013-6, 我们所有人 
20425433, 38.5, 8.1, 967, 2013-6, 请你安静些，好吗？ 
3335362, 53.9, 8.5, 8028, 2009-1, 大教堂 
6982715, 33.8, 8.7, 233, 2011-12, 雷蒙德·卡佛 
3926717, 50.1, 8.5, 4239, 2009-9, 雷蒙德·卡佛短篇小说自选集 
7055241, 28.9, 8.3, 146, 2012-2, 我去钱德勒威尔参加舞会 
1949580, 34.3, 8.7, 251, 1983, 菲茨杰拉德小说选 
21371796, 29.8, 8.1, 205, 2013-1, 马尔克斯与他的百年孤独 
6391213, 24.9, 7.9, 100, 2011-10-1, 马尔克斯的一生 
25872623, 28.6, 8.4, 127, 2014-6-15, 加西亚·马尔克斯传 
1807562, 45.5, 9.2, 895, 1982年10月, 加西亚·马尔克斯中短篇小说集 
1139742, 32.0, 8.2, 274, 2003, 名家名译随身典藏 
1274378, 23.1, 8.1, 62, 1993-10, 中奖彩票 
10522844, 43.8, 8.7, 1161, 2012-5-30, 游戏的终结 
6010144, 42.4, 8.3, 1497, 2011-4, 动物寓言集 
2969263, 41.1, 8.5, 940, 2008-1, 跳房子 
10764013, 47.5, 8.8, 1868, 2012-11, 克罗诺皮奥与法玛的故事 
3769738, 49.9, 8.7, 3116, 2009-6, 万火归一 
1275172, 28.6, 8.7, 101, 1994-08, 科塔萨尔论科塔萨尔 
1510870, 24.4, 9.0, 43, 1986年8月, 人鬼之间 
4882010, 37.1, 8.5, 483, 2010-10-11, 燃烧的原野 
2295912, 47.5, 8.9, 1669, 2007-10, 佩德罗·巴拉莫 
1400647, 37.2, 9.0, 307, 2001-8, 佩德罗·巴拉莫 
1450915, 34.1, 9.3, 150, 1980年12月, 胡安·鲁尔弗中短篇小说集 
1449641, 37.6, 9.2, 272, 1993-9, 胡安·鲁尔福全集 
3071717, 64.9, 8.8, 29558, 2008-5, 爱你就像爱生命 
4902836, 37.5, 8.7, 422, 2010.07.01, 王小波小说全集：白银时代 2010 黑铁时代 
1986386, 36.2, 8.5, 420, 2007.01, 玛格丽特·杜拉斯 
1036793, 38.4, 8.0, 1083, 2000-01-01, 杜拉斯传 
1420502, 32.8, 8.1, 348, 2005-07, 爱欲与文明 
1787729, 42.6, 8.4, 1375, 2006.4, 单向度的人 
1253523, 17.7, 8.3, 21, 1989-01, 现代文明与人的困境――马尔库塞文集 
2131400, 13.3, 7.1, 18, 1989.7, 马尔库塞 
5296489, 33.4, 9.3, 135, 2010-8, 奥威尔文集 
1140492, 26.0, 7.9, 123, 2003-11, 奥威尔传 
25767995, 23.4, 8.0, 70, 2014-6, 奥威尔日记 
1863930, 63.9, 8.8, 25283, 2006-8, 看不见的城市 
11615459, 19.2, 8.7, 22, 2013-3, 卡尔维诺与计划生育 
1015398, 48.0, 8.8, 2039, 2001-9-1, 卡尔维诺文集（第二卷） 
1052360, 50.7, 8.9, 2756, 2001-9, 卡尔维诺文集（第四卷） 
1032431, 51.8, 9.0, 2898, 2001-9, 卡尔维诺文集（第五卷） 
1066165, 56.4, 9.3, 4019, 2001-9, 卡尔维诺文集（第三卷） 
1647541, 27.7, 8.0, 154, 1996-12, 私人生活 
3633809, 37.9, 8.8, 410, 2009年3月, 辛德勒名单 
3309340, 28.8, 8.5, 122, 2008-11, 菊花与锚 
3116527, 34.3, 8.4, 337, 2008-5, 菊花与刀 
1358719, 15.0, 7.7, 18, 19970301, 菊花與劍 
11160551, 42.3, 9.1, 603, 2012-6-1, 查拉图斯特拉如是说 
6152976, 37.7, 8.4, 596, 2011-4, 少年维特的烦恼 
1274375, 23.3, 8.0, 69, 1999-01, 陀思妥耶夫斯基的上帝 
1771000, 28.3, 8.4, 121, 2006-5, 大骗子克鲁尔的自白 
11636793, 22.9, 8.6, 43, 2013-4, 歌德与托尔斯泰 
1771002, 35.2, 8.6, 320, 2006-5, 托马斯.曼文集-中短篇小说选 
3583331, 34.4, 8.6, 281, 2009年, 布登勃洛克一家 
10589329, 26.9, 8.3, 104, 2013-4, 多难而伟大的十九世纪 
4621099, 44.5, 8.3, 2166, 2010-5, 死于威尼斯 
4734380, 26.0, 9.0, 55, 2010-03, 普洛科皮乌斯战争史 
1427023, 42.2, 9.0, 664, 1959, 希罗多德历史（上下） 
1046778, 24.1, 8.4, 59, 1994-10-01, 思辨随笔 
2142680, 35.1, 8.5, 348, 2007-7, 游民文化与中国社会 
2002994, 21.4, 8.3, 40, 1990, 镜花缘 
1275508, 12.7, 7.8, 11, 1996-9, 亚里士多德全集（第四卷） 
1275609, 13.9, 7.9, 13, 1995-12, 亚里士多德全集（第六卷） 
1545896, 13.2, 7.8, 12, 1997-1-1, 亚里士多德全集（第五卷） 
1721382, 14.6, 7.9, 15, 1997-1, 亚里士多德全集（第十卷） 
1545894, 17.5, 8.8, 16, 1991-11-1, 亚里士多德全集（第二卷） 
1275530, 17.1, 8.3, 19, 1994-3, 亚里士多德全集（第八卷） 
1555805, 18.2, 8.3, 23, 1993-1, 亚里士多德全集（第七卷） 
1275487, 20.0, 8.5, 28, 1994-3, 亚里士多德全集（第九卷） 
1167098, 16.4, 8.4, 16, 1998-10, 阿基米德全集 
1610399, 18.9, 7.9, 33, 1992-1, 亚里士多德全集（第三卷） 
1610400, 23.4, 8.5, 49, 1990-9-1, 亚里士多德全集（第一卷） 
1000251, 42.7, 9.0, 711, 2000-9, 王尔德全集 
1229342, 30.2, 8.3, 182, 1997-1, 四川好人 
3007220, 29.5, 9.0, 94, 2008-1, 近思录 
3007708, 40.9, 9.2, 451, 2008-1, 六祖坛经 
1287864, 51.9, 9.4, 1837, 2003-3-1, 庄子 
1287865, 52.1, 9.4, 1909, 2003-3, 老子 
2978913, 27.7, 9.2, 62, 1987年3月第1版, 孟子 
1070445, 33.5, 8.7, 223, 2001-7, 书目答问补正 
5266045, 22.8, 8.5, 45, 2010-8, 老残游记 
20516007, 24.4, 8.8, 48, 2013-1, 人间有味是清欢 
10545144, 24.6, 7.7, 114, 2012-3, 人间有味是清欢 
26210632, 40.5, 8.1, 1381, 2014-12-1, 2018 
4102051, 24.6, 7.5, 136, 2009-1, 走过青春爱过你 
25973692, 20.9, 6.9, 116, 2014-9, 我若不曾爱过你 
5921294, 18.1, 6.5, 92, 2011-2, 致我曾爱过的那些女孩儿 
11538355, 30.3, 6.9, 973, 2012-9-1, 我曾爱过你，想起就心酸 
24858341, 22.0, 6.4, 279, 2013-7-22, 我曾纯粹爱过你 
1056011, 26.2, 9.0, 56, 1998-10, 我曾经爱过你 
25978734, 22.6, 5.6, 1468, 2015-2-1, 马伯庸笑翻中国简史 
6969827, 41.0, 7.7, 2666, 2011-11-25, 理想丰满 
25749852, 34.1, 8.3, 358, 2013-10-1, 野蛮生长（未删节版） 
26281154, 27.8, 7.3, 325, 2014-12-1, 行在宽处 
26285623, 28.0, 8.4, 115, 2015-1-1, 周恩来最后600天 
26278687, 54.4, 7.8, 28598, 2014-12-1, 皮囊 
26287447, 23.5, 7.8, 85, 2015-1, 绝对达成 
3695146, 21.7, 9.0, 28, 1957-06-01, 理想國 
2037610, 33.0, 9.3, 128, 2007-3, 大学 
1253123, 14.1, 7.6, 16, 1996-03, 天问（上中下册） 
1030714, 30.4, 9.3, 87, 2003-4-1, 溪畔天问 
2066262, 26.3, 8.9, 61, 2007年5月, 祝福 
2230835, 28.2, 9.2, 67, 1979年, 药 
6952036, 50.9, 9.2, 1986, 2012-1-1, 对伪心理学说不 
10540001, 49.8, 8.9, 2406, 2012-4-1, 刀锋 
3259440, 79.6, 9.1, 172340, 2008-9, 白夜行 
25817581, 30.3, 9.3, 86, 2014-4, 维特根斯坦传（插图版） 
4161118, 41.7, 9.4, 424, 2009-9-24, Justice: What&#39;s the Right Thing to Do? 
6002240, 29.2, 8.5, 130, 2011-1, 伯林谈话录 
5038752, 45.0, 9.1, 912, 2010-8, 谈美 
10567230, 38.2, 9.1, 328, 2012-6-27, 威尼斯日記 
4252093, 40.9, 9.2, 448, 2010-3, 浮生六记 
4007008, 26.0, 8.3, 89, 2009-7-1, 城的灯 
1316771, 33.4, 8.7, 218, 1997-1, 最好的辩护 
20503347, 29.4, 9.1, 86, 2013-1, 猫城记 
1129683, 38.0, 9.0, 346, 2003-8, 写在人生边上 
20273057, 41.2, 9.0, 567, 2012-11, 象棋的故事 
4245218, 24.7, 8.4, 66, 2010-1, 西风颂 
3023093, 38.2, 8.9, 393, 2008-3, 禁色的蝴蝶 
1442230, 35.5, 9.2, 199, 2011-1, 人间词话 
25850062, -5.2, 0.0, 8, 2014-3, 活在珍贵的人间——海子纪念集 
1029723, 46.0, 9.2, 965, 1962-06, 汉书（全十二册） 
1889128, 49.8, 8.4, 4665, 2006-8-1, 茶花女 
25737043, 49.9, 9.2, 1721, 2013-10, 霸王别姬 
1885070, 42.1, 8.2, 1625, 1981-7, 雪国 
3815126, 50.7, 8.7, 3565, 2009-6, 瓦尔登湖 
24871653, 35.8, 8.6, 354, 2013-11, 九故事 
10435419, 40.4, 8.9, 555, 2012-2, 尼采 
6110328, 28.1, 9.1, 71, 2011-5-1, 春醪集 
2295324, 51.3, 8.6, 4481, 2007-10, 地下乡愁蓝调 
4124727, 58.2, 8.1, 32494, 2009-10-1, 孤独六讲 
3713237, 54.9, 8.8, 6115, 2009-4, 亲爱的三毛 
25887362, 22.3, 7.5, 86, 2014-6, 曾经 
3242977, 24.6, 9.6, 32, 1997, 看北极丛书（共四册） 
20516764, 33.2, 8.5, 251, 2013-1, 更大的信息 
6724865, 41.5, 8.7, 812, 2011-8, 坚不可摧 
4774505, 16.4, 7.6, 25, 2010-03, 在北京最后的日子 
6784957, 32.7, 8.3, 279, 2011-12-1, 性本恶 
26281734, 11.7, 7.2, 12, 2014-12, 美國狙擊手【限量電影書衣版】 
1418648, 46.4, 8.4, 2607, 2009-7, 胡适口述自传 
4240543, 49.5, 9.5, 1176, 2010-01, 一九八四 
2987523, 20.2, 7.4, 62, 2007-12, 安放 
25764295, 43.4, 8.4, 1566, 2014-1-1, 百年好合 
25777339, 32.2, 8.3, 257, 2014-1, 老生常谈 
25777331, 40.0, 8.4, 874, 2014-1, 美国十讲 
20383179, 17.8, 8.1, 24, 2012-9, 闲来松间坐 
4729583, 59.5, 8.9, 10941, 2010-1-5, 野火集 
25875292, 23.5, 6.9, 210, 2014-6, 致我们总被戳中的人生 
1315213, 49.1, 9.0, 1904, 2005-05, 中国文化要义 
1082191, 32.5, 8.3, 270, 2004-9-1, 林语堂经典作品选 
10512506, 43.3, 7.8, 3538, 2016-1-1, 世界上的另一个你 
26017808, 26.1, 8.2, 98, 2014-11, 家 
6963795, 26.7, 8.4, 92, 2011-11-10, 家 
4746128, 42.2, 7.7, 3340, 2010-5, 家 
1082522, 54.1, 8.2, 13313, 1981-09-01, 家 
6781808, 59.2, 9.2, 6886, 2012-9, 杀死一只知更鸟 
3603676, 39.6, 8.1, 1186, 2009-3, 爷爷的微笑 
10763902, 56.7, 7.9, 36317, 2012-6-20, 偷影子的人 
10560798, 55.6, 8.7, 7869, 2012-5, 面纱 
1025917, 31.6, 9.4, 97, 2001-8, 刀锋 
25800398, 26.0, 8.1, 103, 2014-1, 浮生三记 
7163250, 64.6, 9.2, 15415, 2011-12-1, 明朝那些事儿 
5367303, 47.7, 8.4, 3271, 2011-1, 城邦暴力团（下） 
5367304, 50.0, 8.3, 5510, 2011-1, 城邦暴力团（上） 
3224612, 32.5, 8.2, 298, 2008-10, 西夏旅館 
24307675, -5.5, 0.0, 9, 2013-5, 鲸武士 
10530008, 38.6, 8.7, 504, 2012-3, 老人与海 
1137681, 40.8, 8.8, 646, 1981-9, 東坡志林 
3145862, 22.2, 9.1, 29, 2008-6, 林语堂作品精选 
4286204, 51.7, 8.1, 10166, 2010-4, 麦田里的守望者 
1202339, 34.4, 9.3, 157, 1992-12-1, 湘行集 
24540864, 43.5, 6.8, 24485, 2013-6, 第七天 
4001445, 38.5, 8.9, 410, 2009-8, 梁启超家书 
1255434, 32.8, 8.0, 387, 2005-01, 上瘾五百年 
21319778, 27.4, 8.3, 112, 2014-8, 雨雪霏霏 
25941837, 21.9, 8.2, 47, 2014-7-1, 陈查理传奇 
25908079, 38.8, 8.5, 645, 2014-7, 新经济，新规则 
25904154, 19.5, 6.6, 115, 2014-6, 华夏上古神系 
25889926, 31.9, 8.9, 145, 2014-2, 我们仨 
11632326, 31.3, 7.9, 332, 2012-10, 免费 
1083600, 31.3, 8.7, 156, 2004年9月第1版, 我在通用汽车的岁月 
3709579, 31.2, 8.7, 153, 1999, The Cathedral and the Bazaar 
3320425, 33.7, 8.3, 331, 2009-1, 跨越鸿沟 
11445548, 50.4, 8.6, 3880, 2012-9, 自私的基因 
4924898, 24.5, 7.1, 205, 2010-10, 群体的智慧 
6860890, 38.4, 8.3, 752, 2011-10-31, 黑客 
6790578, 24.5, 8.2, 74, 2011-8, 总开关 
6913343, 41.2, 8.3, 1210, 2011-12, 理性乐观派 
25918783, 25.5, 7.3, 203, 2014-8-1, 苦菜花，甘蔗芽 
25912257, 24.4, 8.1, 78, 2014-7-1, 互联网的误读 
25881360, 29.5, 8.0, 213, 2014-8, 一位年轻小说家的自白 
1049464, 34.6, 9.3, 161, 1996-5, 唐诗百话 
25900681, 23.6, 7.9, 79, 2014-8, 非洲的污名 
25871642, 25.3, 7.7, 130, 2014-8, 春花的葬礼 
6109770, 24.2, 8.0, 82, 2011-4-25, 盲点 
25943358, 23.1, 7.2, 136, 2014-9, 盲点 
25953932, 31.6, 8.2, 256, 2014-9, 第二次机器革命 
25953827, 29.9, 8.4, 160, 2014-8-1, 城乡中国（下） 
24878434, 37.6, 8.5, 524, 2013-8, 城乡中国（上） 
24295873, 20.5, 7.6, 56, 2013-5, 已知与未知 
25947209, 19.4, 7.8, 39, 2014-9, 拉姆斯菲尔德规则 
1084165, 59.8, 9.0, 9896, 1900-01-01, 平凡的世界 
25908573, 29.6, 7.7, 296, 2014-7, 昨日之前的世界 
7060184, 42.7, 8.4, 1393, 2012-2, 落脚城市 
21458706, 45.3, 8.4, 2151, 2013-4, 出梁庄记 
21370840, 41.4, 7.6, 3347, 2013-3, 打工女孩 
23134218, 30.1, 7.1, 690, 2013-5, 工厂女孩 
26036530, 24.4, 7.8, 99, 2014-11-1, 深夜谈吃 
3815131, 61.5, 9.4, 7416, 2009-7, 一九八四 
6967363, 18.0, 7.0, 55, 2012-1, 萧红自传 
1438492, 30.1, 9.5, 74, 1982, 長夜漫漫路迢迢 
3390203, 18.8, 6.6, 99, 2008-12, 潮汐站 
2025946, 24.4, 7.1, 202, 2006-12, 地球龙骨 
3816895, 38.1, 8.1, 901, 2009年, 雪崩 
1772786, 51.9, 8.6, 4954, 2006-2, 真名实姓 
1394380, 26.2, 8.6, 73, 2000-11-15, 漫遊者 
24107596, 42.9, 8.0, 2443, 2013-6, 神经漫游者 
1187842, 55.2, 9.0, 4869, 2005-2, 你一生的故事 
1036377, 18.1, 8.0, 27, 1994-10, 再登巴比伦塔 
3344665, 22.8, 8.3, 51, 2001-4-1, A Song for Lya 
5395150, 33.1, 8.5, 248, 2011-1, 亚波娜之歌 
3014701, 35.4, 8.4, 402, 2008-03, 苏珊娜之歌 
4814392, 37.1, 8.0, 845, 2010-05, 光逝 
10608315, 38.7, 8.2, 896, 2012-10, 华氏451 
3747044, 41.4, 8.9, 646, 2009年, 一无所有 
6878856, 16.6, 7.8, 23, 2011-9, 悲伤的左手之年 
1370113, 34.0, 8.6, 263, 2004, 黑暗的左手 
3897534, 35.5, 8.1, 570, 2009-07, 世界之眼（上下卷） 
2038177, 28.9, 8.4, 133, 1992, The Dying Earth 
6789608, 31.6, 8.1, 283, 2011-12, 濒死的地球 
24944354, 35.5, 8.3, 456, 2013-9, 流吧！我的眼泪 
24715669, 43.8, 8.9, 933, 2013-9, 少数派报告 
24715686, 45.8, 8.7, 1605, 2013-9, 仿生人会梦见电子羊吗？ 
10763170, 41.1, 8.5, 945, 2012-7, 发条女孩 
25958209, 25.7, 7.4, 190, 2014-9, 四季蔬：小白素食记录 
2027873, 31.0, 7.9, 312, 2007-2, 伏尔泰的椰子 
25887956, 32.1, 7.3, 807, 2014-8, 缓刑 
4189598, 37.4, 8.8, 377, 2010-1, 战后欧洲史 
25963607, 25.3, 7.9, 109, 2014-8, 大争论 
25897185, 20.9, 8.2, 39, 2014-5-28, 書店怪問 
1957865, 24.5, 8.9, 46, 1984-1, 最后一百天 
1085591, 27.2, 8.6, 87, 2003-1, 身着狮皮 
25872063, 31.0, 8.7, 149, 2014-7, 法国中尉的女人 
1044666, 29.4, 8.6, 123, 2000-08, 爱情笔记 
1427288, 54.8, 8.4, 10806, 2004-01, 小妇人 
1397467, 45.5, 7.9, 4546, 2004-01, 理智与情感 
1494139, 25.3, 7.5, 159, 2006年, 美丽曲线 
6100814, 24.4, 8.6, 55, 2011-3-31, 危險關係 
11501823, 33.3, 8.7, 214, 2012-8, 雅各布·德佐特的千秋 
10548822, 35.8, 8.0, 668, 2012-6, 特别响，非常近 
24523678, 33.1, 8.2, 332, 2013-9-10, 白噪音 
3076985, 38.7, 9.0, 383, 2008-5, 安娜·卡列尼娜 
6313450, 38.8, 8.7, 524, 2011-5-1, 包法利夫人 
25956953, 27.7, 8.4, 109, 2014-8, 迷蝶志 
25928708, 42.1, 8.6, 997, 2014-7-1, 佛祖都说了些什么? 
11584574, 55.2, 8.5, 9820, 2012-8, 万物静默如谜 
25913619, 33.9, 7.9, 537, 2014-8, 理性动物 
5997517, 28.7, 9.6, 57, 2011-3, 唐宋词鉴赏辞典 
