Doulist, Number of Books 
2455132, 130 

ID, Score, Rating, Votes, Date, Title 
1776683, 59.8, 9.0, 9933, 2006-4, 沉默的大多数 
3413836, 51.0, 8.4, 5678, 2009-1, 当下的力量 
1040211, 72.0, 9.2, 46803, 1981-8, 福尔摩斯探案全集（上中下） 
1880829, 51.3, 8.6, 4484, 2006-8, 呼啸山庄 
2053249, 58.2, 8.0, 39469, 2007-3, 麦田里的守望者 
21346636, 53.3, 9.4, 2274, 2011-11, 三毛典藏全集 
5990251, 54.3, 8.5, 8474, 2011-4, 西藏生死书 
5920385, 53.5, 8.2, 11853, 2011-1, 肠子 
4124727, 58.2, 8.1, 32494, 2009-10-1, 孤独六讲 
1894742, 46.8, 8.4, 2788, 2006-8, 红与黑 
10594787, 69.2, 8.9, 49813, 2012-9-1, 霍乱时期的爱情 
1880992, 52.7, 8.4, 7627, 2006-8, 老人与海 
1008988, 60.1, 8.3, 31761, 2004-06, 了不起的盖茨比 
4231381, 61.0, 8.5, 25817, 2010-01, 那些回不去的年少时光 
4011670, 60.4, 8.3, 33053, 2009年9月, 人间失格 
4778447, 47.3, 7.7, 8948, 2010-4-1, 失乐园 
2160556, 59.1, 9.0, 8923, 1962, 十万个为什么 
1050339, 58.4, 7.8, 60523, 2001-4, 文化苦旅 
23751092, 43.3, 7.6, 4838, 2013-5, 致我们终将逝去的青春 
1088581, 60.8, 8.9, 13364, 1999-1, 浮生六记 
1013502, 54.0, 7.6, 39319, 1996-10, 钢铁是怎样炼成的 
4738654, 32.5, 9.2, 127, 2010-2, 红太阳 
1456692, 49.0, 8.5, 3544, 1991, 金瓶梅 
1028842, 60.3, 9.0, 10749, 2003-8, 经济学原理（上下） 
1465324, 56.4, 7.7, 51181, 2005-12, 洛丽塔 
3995526, 69.5, 8.7, 73405, 2009-10, 目送 
5363538, 53.6, 9.0, 3835, 2011-1, 你好，旧时光 
1400705, 63.1, 8.1, 78835, 2005-7, 情人 
4238362, 69.1, 8.6, 82550, 2010-1, 送你一颗子弹 
1059336, 61.9, 8.6, 25414, 2004-1, 往事并不如烟 
1061977, 58.0, 8.7, 11642, 2004-03, 血色浪漫 
1963912, 59.3, 8.8, 12234, 2007-1, 正见 
3026879, 59.8, 8.8, 13250, 2008-4, 爱的艺术 
1889128, 49.8, 8.4, 4665, 2006-8-1, 茶花女 
2158189, 59.0, 8.5, 18763, 2007-7, 海边的卡夫卡 
2076623, 56.0, 9.5, 2975, 2007-4, 金刚经 
3261600, 58.6, 9.3, 5554, 2008-10, 人生的智慧 
4722180, 41.5, 7.7, 2913, 2010-5-1, 谁动了我的奶酪? 
1883991, 55.4, 9.3, 3455, 2006-7, 王小波全集 
4744973, 40.7, 8.2, 1267, 2010-4, 我的精神家园 
1803641, 48.8, 8.8, 2326, 2006-1, 小公主 
4760224, 57.1, 8.9, 7464, 2012-9, 许三观卖血记 
3834938, 50.1, 8.3, 5630, 2009年7月, 与神对话（第一卷） 
7000672, 40.8, 9.4, 369, 2012-1-1, 约翰·克利斯朵夫（全二册） 
4714734, 62.9, 8.4, 42905, 2010-3, 这些都是你给我的爱 
1021273, 57.8, 8.8, 9706, 2004-1, 中国哲学简史 
1004318, 46.2, 8.3, 2893, 1999-11, 守望的距离：周国平散文集 
2046236, 57.5, 9.3, 4691, 2007-04, 庄子 
4742918, 65.0, 8.3, 73647, 2010-5, 1Q84 BOOK 1 
3609132, 60.3, 8.5, 23087, 2009-6, 把时间当作朋友 
1200846, 53.6, 8.7, 5660, 1997-12, 白鹿原 
1336330, 67.8, 9.3, 21538, 2005-5, 冰与火之歌（卷一） 
6732178, 40.8, 6.8, 13194, 2011-7, 不二 
1031794, 46.4, 8.9, 1402, 2001-10, 菜根谭 
2143732, 66.9, 8.7, 48299, 2007-9, 灿烂千阳 
3699420, 41.8, 9.0, 623, 2009年5月, 查拉图斯特拉如是说 
6397275, 59.7, 9.0, 9783, 2011-5, 此生未完成 
1005022, 19.5, 8.3, 29, 2006-4, 儿歌三百首 
1048007, 56.2, 8.2, 19026, 2011-6, 高效能人士的七个习惯（精华版） 
2081876, 50.6, 7.3, 38032, 2007-6, 货币战争 
3239549, 61.6, 9.1, 11229, 2008-09, 夹边沟记事 
1391191, 59.8, 8.5, 21414, 2005-7, 京华烟云 
1088022, 60.0, 8.9, 11743, 2005-3, 亮剑 
1893466, 42.5, 8.0, 2267, 2006-8, 鲁滨孙历险记 
1964774, 57.5, 9.0, 6899, 2006-12, 论语 
1139360, 49.7, 9.1, 1870, 1991-6, 毛泽东选集 第一卷 
1460340, 49.3, 8.9, 2205, 2005-8, 人性的，太人性的 
1030052, 57.8, 7.9, 44424, 2004-10, 清醒纪 
6438293, 42.0, 8.8, 789, 2011-4, 富爸爸 穷爸爸（财商教育版） 
1028409, 62.8, 9.4, 9001, 1991-4, 中国少年儿童百科全书（全四册） 
1034282, 62.2, 8.8, 19348, 2010-4, 时间简史 
1077847, 65.8, 9.5, 12163, 1982-11, 史记（全十册） 
1023045, 67.9, 8.6, 68186, 2003-7, 我们仨 
10565151, 45.2, 7.5, 8503, 2013-1-1, 我是个年轻人 我心情不太好 
1012611, 59.7, 8.3, 29401, 1998-01, 乌合之众 
1008189, 58.0, 8.9, 8635, 1963年9月1版, 西方哲学史（上卷） 
2194123, 56.9, 8.4, 15393, 2007-7, 相约星期二 
1829226, 69.1, 9.1, 35223, 2006-7, 肖申克的救赎 
4729583, 59.5, 8.9, 10941, 2010-1-5, 野火集 
1983479, 38.7, 8.8, 467, 2008, 追忆似水年华 
5366278, 51.5, 8.0, 11572, 2010-11, 走吧，张小砚 
