Doulist, Number of Books 
36708212, 332 

ID, Score, Rating, Votes, Date, Title 
6709783, 64.2, 9.1, 16664, 2011-8, 浪潮之巅 
1467022, 63.2, 9.2, 12441, 2006-1, 上帝掷骰子吗 
2256039, 60.4, 7.8, 88403, 2007-9, 杜拉拉升职记 
3323987, 49.0, 7.3, 26908, 2009-1, 杜拉拉2华年似水 
1794844, 59.1, 8.5, 18935, 2006-7, 有一天啊，宝宝…… 
1878708, 56.3, 8.3, 16472, 2006-9, LA流浪记 
2034893, 50.2, 7.6, 18716, 2007-3, 那些男孩教我的事 
5317075, 50.5, 7.2, 46206, 2010-10, 蔡康永的说话之道 
1970428, 62.1, 8.8, 18954, 2007-1, 激荡三十年（上） 
2380307, 60.8, 8.9, 13395, 2008-1, 激荡三十年（下） 
2081876, 50.6, 7.3, 38032, 2007-6, 货币战争 
3010133, 55.7, 8.4, 12559, 2008-3, 琥珀·恋爱的犀牛 
3010130, 51.4, 7.7, 19732, 2008-3, 悲观主义的花朵 
2376306, 52.5, 7.8, 20208, 2007-11, 第三种爱情 
2082194, 54.0, 8.2, 12949, 2007-5, 小时候 
1962929, 57.6, 8.0, 35151, 2007-2, 佳期如梦 
1886385, 54.7, 8.1, 17472, 2006-9, 来不及说我爱你 
1489555, 51.6, 7.8, 17072, 2011-7, 寂寞空庭春欲晚 
3727329, 46.8, 7.3, 17188, 2009-5, 千山暮雪 
4871447, 48.2, 7.5, 15229, 2010-07, 东宫 
3284067, 47.3, 7.6, 10610, 2008-11, 佳期如梦之海上繁花 
1856285, 51.0, 7.3, 41215, 2006-8, 人生若只如初见 
1862115, 44.4, 7.2, 12536, 2006-8, 当时只道是寻常 
3183785, 48.6, 7.7, 11489, 2008-9, 爱你，是我做过最好的事 
3561591, 53.3, 8.0, 16025, 2009-3, 凤囚凰（上中） 
3710879, 52.1, 8.1, 11062, 2009-5-1, 凤囚凰（下） 
1925218, 48.7, 7.4, 20919, 2006-10, 翻译官 
3108829, 53.1, 7.8, 22444, 2008-6, 全世爱 
3123939, 52.1, 8.0, 13112, 2008-6, 不负如来不负卿1 
1024217, 53.2, 7.4, 51607, 1999-11-1, 第一次的亲密接触 
1012203, 50.9, 7.6, 21596, 2001-12, 檞寄生 
1062326, 43.0, 6.9, 17467, 2001-3, 爱尔兰咖啡 
1028916, 42.1, 6.9, 14321, 2000-10, 雨衣 
2340955, 45.5, 7.4, 10684, 2007-11, 暖暖 
4188697, 64.1, 9.1, 16400, 2009年12月, 子不语(1,2) 
4934332, 63.3, 9.2, 12678, 2010-7, 子不语3 
25747921, 52.3, 7.2, 67504, 2013-11-1, 从你的全世界路过 
2201813, 48.5, 7.5, 16367, 2008-4, 藏地密码1 
1007334, 48.3, 7.2, 29317, 2004-1, 草样年华 
2048364, 54.7, 8.1, 17457, 2007-4, 独步天下（上下卷） 
2062202, 51.6, 7.9, 14120, 2007-5, 绾青丝Ⅲ 
1963912, 59.3, 8.8, 12234, 2007-1, 正见 
1019431, 41.6, 6.9, 12812, 2005-02, 荒村公寓 
1012242, 41.4, 6.8, 15163, 2005-1, 地狱的第19层 
1469051, 48.2, 7.1, 35414, 2006-2, 左耳 
1796596, 47.0, 7.3, 17951, 2006-7, 左耳 
2008972, 43.9, 6.9, 21326, 2007-1, 沙漏 
2081286, 42.7, 7.1, 10735, 2007-5, 沙漏II 
1049688, 54.9, 8.5, 9412, 2003-01, 妞妞 
7064313, 50.4, 7.8, 13439, 2012-1-6, 突然就走到了西藏 
25984204, 52.3, 7.6, 28527, 2014-9-1, 乖，摸摸头 
5264779, 47.5, 7.4, 16182, 2010-10, 背包十年 
5366278, 51.5, 8.0, 11572, 2010-11, 走吧，张小砚 
3905366, 51.3, 7.8, 15855, 2009-9-1, 迟到的间隔年 
4159088, 50.6, 7.8, 14058, 2010-1, 理想的下午 
3554154, 65.3, 9.0, 23066, 2009-1, 阿狸·梦之城堡 
3803820, 56.4, 8.4, 14270, 2009-5, 人生 
1020961, 58.3, 8.7, 12060, 1999-10, 棋王 
11622283, 63.5, 9.2, 12998, 2012-9-1, 滚蛋吧!肿瘤君 
2326571, 58.3, 8.6, 14114, 2007-12, 琅琊榜 
1060852, 59.8, 8.8, 13256, 2005-01, 呼兰河传 
3239549, 61.6, 9.1, 11229, 2008-09, 夹边沟记事 
20278327, 33.1, 6.0, 12916, 2012-12, 谁的青春不迷茫 
10601137, 48.4, 7.7, 10953, 2012-5, 你永远都无法叫醒一个装睡的人 
