Doulist, Number of Books 
37912871, 219 

ID, Score, Rating, Votes, Date, Title 
1007914, 67.6, 8.7, 54345, 2003-1, 窗边的小豆豆 
1941558, 60.7, 8.6, 20867, 2006-11, 设计中的设计 
4618225, 56.5, 8.2, 20270, 2010-4, 不去会死！ 
1001193, 57.4, 8.6, 12183, 2003-1, 再见了，可鲁 
2336093, 50.3, 7.8, 13140, 2008-1, 池袋西口公园 
1013208, 61.0, 8.5, 26069, 2004-1, 如何阅读一本书 
1465324, 56.4, 7.7, 51181, 2005-12, 洛丽塔 
1775691, 63.0, 8.3, 51757, 2007-1, 少有人走的路 
1225977, 59.7, 8.9, 11190, 2005-1, 全球通史（第7版 上册） 
1028842, 60.3, 9.0, 10749, 2003-8, 经济学原理（上下） 
1786387, 61.0, 8.6, 22038, 2006-5, 影响力 
1048007, 56.2, 8.2, 19026, 2011-6, 高效能人士的七个习惯（精华版） 
1056295, 57.1, 8.3, 18794, 2008-1, 人性的弱点全集 
1064275, 62.8, 8.3, 50142, 1999-10, 老人与海 
1051193, 62.6, 8.6, 28425, 2003-7, 麦琪的礼物 
3026879, 59.8, 8.8, 13250, 2008-4, 爱的艺术 
3622904, 45.1, 7.3, 11945, 2009-4, 不抱怨的世界 
10786473, 55.3, 8.2, 16470, 2012-8, 自控力 
1867642, 49.3, 7.7, 13035, 2006-11, 世界是平的 
3000997, 48.6, 7.6, 13713, 2008-1, 牛奶可乐经济学 
1032501, 57.8, 8.7, 11240, 2003-10, 心理学与生活 
2139305, 53.4, 7.7, 29012, 2007-7, 巴别塔之犬 
1858513, 70.5, 8.9, 61258, 2006-8, 月亮和六便士 
1016003, 57.3, 7.9, 40821, 2002-1, 鲁滨逊漂流记 
1082387, 67.6, 9.2, 23965, 2003-4, 一九八四·动物农场 
4011440, 55.8, 8.0, 25406, 2010-2, 最初的爱情 最后的仪式 
1223845, 47.4, 7.6, 10883, 2005-3, 男人来自火星 女人来自金星 
1040211, 72.0, 9.2, 46802, 1981-8, 福尔摩斯探案全集（上中下） 
1827374, 67.5, 9.0, 32350, 2006-5, 东方快车谋杀案 
3006581, 66.1, 8.9, 30600, 2008-3, 无人生还 
1083428, 71.1, 8.8, 80103, 1993-7, 傲慢与偏见 
1119522, 64.3, 8.4, 54274, 1999-1, 呼啸山庄 
1141406, 69.2, 8.5, 101469, 2003-11, 简爱 
1041007, 73.6, 9.0, 82288, 2000-9, 哈利·波特与魔法石 
1039487, 70.1, 8.8, 67737, 2000-9, 哈利·波特与密室 
1071241, 71.4, 8.9, 70005, 2000-9, 哈利·波特与阿兹卡班的囚徒 
1009257, 71.2, 8.9, 67917, 2001-5, 哈利·波特与火焰杯 
1013129, 66.7, 8.6, 56065, 2003-9, 哈利·波特与凤凰社 
1432596, 69.3, 8.8, 59471, 2005-10, 哈利·波特与混血王子 
2295163, 69.7, 8.9, 53354, 2007-10, 哈利·波特与死亡圣器 
1084336, 79.7, 9.0, 210939, 2003-8, 小王子 
1400705, 63.1, 8.1, 78833, 2005-7, 情人 
1007433, 56.4, 8.1, 23502, 1993-7-1, 红与黑 
1205054, 65.0, 8.9, 25696, 1992-6, 悲惨世界（上中下） 
1024197, 61.3, 8.3, 39139, 1982-6, 巴黎圣母院 
1085860, 69.0, 8.9, 48322, 1991-12-1, 基督山伯爵 
1013380, 60.0, 8.1, 44979, 1997-03-01, 茶花女 
1205370, 59.5, 8.1, 40877, 2007-6, 羊脂球 
1031741, 53.4, 7.8, 23688, 2000-5-1, 欧也妮·葛朗台 
1863930, 63.9, 8.8, 25283, 2006-8, 看不见的城市 
1043008, 65.5, 8.9, 27837, 1994-11, 格林童话全集 
1292416, 61.1, 8.5, 26365, 2005-5, 香水 
2154960, 65.5, 8.7, 38484, 2007-7, 一个陌生女人的来信 
1086249, 62.9, 8.6, 30283, 1998-7, 荆棘鸟 
2180619, 55.3, 8.0, 23326, 2007-8, 偷书贼 
3266968, 48.8, 7.3, 26266, 2008-11, 秘密 
1045818, 65.9, 8.5, 59029, 1999-04, 苏菲的世界 
1017143, 70.6, 8.5, 129779, 2003-7, 不能承受的生命之轻 
1013225, 58.3, 8.3, 23328, 2004-5, 生活在别处 
1013502, 54.0, 7.6, 39318, 1996-10, 钢铁是怎样炼成的 
6082808, 76.7, 9.2, 93487, 2011-6, 百年孤独 
10594787, 69.2, 8.9, 49808, 2012-9-1, 霍乱时期的爱情 
3608208, 65.4, 8.6, 45179, 2009-3-1, 牧羊少年奇幻之旅 
5414391, 66.7, 9.0, 28811, 2011-1, 寻路中国 
7060185, 64.7, 9.0, 21030, 2012-1, 江城 
6798611, 62.8, 8.7, 25050, 2011-10-24, 史蒂夫·乔布斯传 
1040104, 57.7, 8.7, 10999, 2001-11, 魔戒（第一部） 
1092335, 62.0, 8.9, 16006, 1997.8, 教父 
1057206, 47.3, 7.3, 19089, 2004-9, 数字城堡 
1062193, 58.7, 8.6, 15177, 2011-6, 娱乐至死 
4105446, 52.8, 8.1, 12441, 2010-1, 十一种孤独 
1865089, 58.1, 8.4, 19053, 2006-8, 瓦尔登湖 
5920385, 53.5, 8.2, 11853, 2011-1, 肠子 
1336330, 67.8, 9.3, 21538, 2005-5, 冰与火之歌（卷一） 
1316648, 57.9, 8.3, 21504, 2005-05-01, 查令十字街84号 
2194123, 56.9, 8.4, 15393, 2007-7, 相约星期二 
1464203, 64.7, 9.4, 11854, 2006-1, 冰与火之歌（卷二） 
1036274, 59.5, 8.5, 20107, 2004-5, 夏洛的网 
3266345, 52.7, 8.1, 12328, 2009-1, 三杯茶 
2193877, 54.1, 8.1, 15674, 2007-7, 你在天堂里遇见的五个人 
2214344, 46.2, 7.5, 10227, 2007-8, 不存在的女儿 
2265995, 44.2, 7.1, 14946, 2008-1, 大象的眼泪 
1427288, 54.8, 8.4, 10806, 2004-01, 小妇人 
3223711, 52.8, 8.1, 12480, 2008-10, 怪诞行为学 
1022238, 57.7, 8.2, 24973, 1990-6, 菊与刀 
4187411, 60.3, 8.8, 14385, 2010-1, 万物有灵且美 
2035162, 65.1, 9.0, 22335, 2007-3, 刀锋 
1394364, 60.0, 8.8, 13695, 2005-6, 银河系漫游指南 
1119839, 61.4, 9.1, 11007, 2003-6, 王尔德童话 
3673651, 52.3, 7.7, 23490, 2009-4, 岛 
1007772, 53.9, 8.2, 12705, 1996-08, 双城记 
1807516, 61.5, 8.9, 14849, 2006-5, 罗杰疑案 
1818347, 60.4, 8.7, 16994, 2006-5, 尼罗河上的惨案 
1056461, 55.7, 8.3, 14831, 2004-4, 旅行的艺术 
3908032, 46.5, 7.3, 16119, 2009-07-01, 怪诞心理学 
1006197, 56.8, 8.4, 15246, 2001-1, 哈姆莱特 
1203251, 54.0, 8.1, 15448, 1991-7, 雾都孤儿 
5366275, 55.5, 8.4, 12075, 2011-1, 我怎样毁了我的一生 
1400707, 52.2, 8.1, 11210, 2005-7, 广岛之恋 
1075538, 52.9, 8.2, 10723, 2004-4, 普罗旺斯的一年 
1083477, 49.9, 7.8, 12194, 2003-01, 包法利夫人 
1258498, 56.9, 8.3, 18204, 2005-2, 项链 
1085470, 58.0, 8.4, 18487, 2002-9, 海底两万里 
1012611, 59.7, 8.3, 29400, 1998-01, 乌合之众 
5958726, 52.6, 8.0, 14272, 2011-3, 质数的孤独 
3537590, 55.8, 8.3, 15117, 2009-2, 朗读者 
1002898, 63.7, 9.1, 15599, 2003-4, 父与子全集 
1047138, 51.2, 7.7, 18958, 1999-7, 少年维特的烦恼 
1213546, 57.4, 8.3, 20014, 2003-4, 变形记 
10763902, 56.7, 7.9, 36313, 2012-6-20, 偷影子的人 
1035848, 58.9, 8.6, 15688, 2003-01, 一千零一夜 
1255288, 52.5, 8.0, 13940, 1979年03月, 复活 
2171321, 55.8, 8.4, 12903, 2007-8, 找死的兔子 
1012637, 53.6, 8.2, 12217, 1953-07, 牛虻 
3608235, 55.7, 8.5, 10820, 2009-4, 失物之书 
1803022, 61.4, 9.0, 12717, 1996, 圣经 
5366248, 57.8, 8.3, 21395, 2011-11-25, 你一定爱读的极简欧洲史 
3315879, 57.1, 8.6, 11665, 2009-1, 恶童日记 
1034282, 62.2, 8.8, 19348, 2010-4, 时间简史 
6832303, 42.6, 6.9, 16163, 2011-10, 别相信任何人 
24934182, 56.1, 8.1, 22607, 2013-9-1, 一个人的朝圣 
20429677, 47.9, 7.6, 11994, 2012-12, 大数据时代 
1004821, 58.6, 8.7, 12763, 1986-8, 理想国 
2359003, 54.4, 8.2, 14018, 2008-2, 沉思录 
