Doulist, Number of Books 
125601, 255 

ID, Score, Rating, Votes, Date, Title 
1950767, 34.4, 8.5, 307, 1989.3, 萨福抒情诗集 
2033054, 31.1, 9.0, 120, 1979, 埃斯库罗斯悲剧二种 
2305132, 23.5, 8.2, 62, 2007-10, 伊索寓言 
1916467, 20.1, 7.7, 48, 1980-8, 金钱 
1034066, 49.5, 9.1, 1801, 1999-5, 加缪文集 
1785534, 35.4, 8.5, 364, 1980-10, 雪莱诗选 
2050863, 29.5, 8.6, 126, 1981-9, 拜伦抒情诗七十首 
2045749, 25.5, 8.9, 54, 1993, 海浪 
1117208, 24.4, 8.5, 58, 1989, 普希金作品选 
1435616, 19.4, 8.7, 23, 1996-9, 莱蒙托夫全集（全五卷） 
1462849, 26.6, 8.9, 64, 1984-8, 马雅可夫斯基选集 第二卷 
2159838, 21.9, 7.6, 73, 1978, 毁灭 
1916489, 11.9, 7.0, 14, 1984-07, 章鱼 
1433925, 24.6, 8.8, 50, 2000-1-1, 杰克·伦敦文集 
1491566, 22.0, 8.1, 51, 2005-12, 震撼世界的十天 
2121702, 12.4, 7.2, 14, 1983-7, 小林多喜二小说选（共两册） 
1430657, 43.6, 9.3, 611, 1996-12, 卡夫卡全集（全10卷） 
1417878, 48.4, 8.5, 3163, 2002-7, 里尔克诗选 
1000579, 42.8, 8.6, 1116, 2001-5, 嚎叫 
1433411, 50.5, 8.8, 3020, 1987年, 新教伦理与资本主义精神 
2350407, 43.7, 8.2, 2118, 2007, 寂静的春天 
2056790, 29.6, 8.8, 109, 1980-05, 布莱希特戏剧选（共两册） 
1426938, 28.2, 7.9, 185, 1994-11, 美国悲剧 
1137246, 41.9, 8.6, 958, 2005-03, 就业、利息和货币通论 
1546473, 29.9, 8.4, 160, 2000-06, 美妙的新世界 
2138035, 27.5, 8.0, 149, 1989年1月, 梦的解析 
1017621, 45.8, 8.6, 1823, 2004-1, 恋人絮语 
1917830, 28.6, 8.0, 181, 1990年12月, 在路上 
1082468, 29.7, 8.8, 111, 2003-1, 维特根斯坦全集（全12卷） 
1045806, 29.5, 9.0, 93, 1996年8月第1版, 屈原集校注（全二冊） 
1527227, 28.0, 7.9, 178, 2002-5, 猛回头·警世钟 
1140448, -5.2, 0.0, 8, 2004-01-01, 秋瑾选集 
1875192, 15.4, 7.4, 23, 1995-11, 王子安集注 
1021224, 21.5, 8.6, 34, 1998-10, 卢照邻集校注 
1658958, 11.5, 7.3, 11, 1999-8, 谢灵运集 
2337142, 29.6, 9.2, 83, 1962-7, 嵇康集校注 
1975630, 19.6, 8.6, 25, 1982年1月, 陆机集 
1203426, 62.2, 9.0, 14236, 1998-12-01, 人间词话 
1392629, 19.9, 8.0, 37, 2005-5, 石门集 
1036613, 54.6, 8.9, 5042, 2002-1, 茶馆 
1084720, 30.5, 9.8, 65, 2002-12, 傅雷全集 
2032178, 39.7, 8.7, 605, 1958-10, 包法利夫人 
2032285, 34.6, 8.6, 292, 1981, 莫泊桑中短篇小说选 
1769605, 16.8, 8.1, 20, 1982年3月, 大个子莫林 
1082323, 43.1, 9.0, 753, 2001-1, 昆虫记（全10册） 
2146069, -4.5, 0.0, 6, 1992-8, 天根 
1783021, 33.0, 9.0, 160, 1986年12月, 公园深处 
1424741, 60.1, 8.5, 22313, 2005-8, 心是孤独的猎手 
1926841, 24.2, 8.0, 82, 1987-10-01, 冷血 
1442706, 35.2, 8.6, 323, 1992-4, 你在圣·弗兰西斯科做什么? 
1692906, 22.1, 7.3, 99, 2006-3, 相约萨马拉 
1104706, 22.0, 7.6, 74, 2003-01-01, 阿蒂拉·尤若夫诗选 
1291199, 48.8, 8.7, 2607, 2003-01-01, 过于喧嚣的孤独 底层的珍珠 
1868639, 21.6, 8.1, 47, 1995-11-1, 泽诺的意识 
1433739, 41.8, 8.5, 1055, 2004年10月, 蜘蛛女之吻 
1765596, 12.1, 6.4, 22, 1982年, 深沉的河流 
1817017, 28.5, 8.4, 125, 1997.03, 基罗加作品选 
1457542, 47.2, 9.2, 1143, 2005-3, 芥川龙之介全集 
1091904, 46.6, 9.1, 1168, 2001-1, 丰饶之海（上下） 
2043871, 34.2, 8.6, 273, 1985-09-01, 雪国·千鹤·古都 
2297473, 17.0, 7.5, 30, 1984-6, 叶子 
1782044, 39.9, 8.8, 565, 1981年8月第1版, 斜阳 
1205429, 26.0, 8.2, 95, 2002-10-1, 叶赛宁诗选 
2303582, 34.4, 8.8, 236, 2007.10, 加西亚·洛尔卡诗选 
1165637, 36.7, 8.5, 456, 2004-1, 特拉克尔诗集 
1466231, 35.5, 9.5, 160, 1997-5, 茨威格小说集:全3册 
2283762, 41.8, 8.5, 1055, 2007-8, 钟形罩 
1104698, 41.1, 8.6, 842, 2002-7, 保罗·策兰诗文选 
1950876, 26.0, 8.3, 89, 2006-11, 巴赫曼作品集 
1085100, 27.6, 8.5, 99, 2002-12-01, 散步 
1949235, 32.8, 9.0, 156, 1962, 樋口一叶选集 
1199026, 49.1, 8.9, 2147, 2005-1, 小王子 
1815640, 55.1, 9.1, 4252, 2006-6, 王小波全集（第一卷 杂文） 
1545948, 29.5, 9.4, 72, 2011-8, 李白集校注(全二册) 
1032121, 23.7, 9.1, 36, 1996-11, 杜甫全集 
1084767, 22.5, 8.1, 56, 2001-2, 柳如是集 
1084270, 15.0, 7.7, 18, 2000-01-01, 梦家诗集 
1077186, -3.5, 0.0, 4, 1998-12, 中华散文珍藏本 
1490072, -0.0, 0.0, 1, 2001-9, 闻捷全集（全四卷） 
1410353, 20.9, 7.5, 66, 2005-05, 史料与史学 
1594240, 17.4, 8.2, 21, 2001-08-01, 熊十力全集 
1398906, 19.7, 8.3, 30, 2005-5, 徐志摩全集（共8册） 
1084289, -5.2, 0.0, 8, 2001-1, 画廊集/新文学碑林 
1030795, 17.0, 7.6, 28, 2004-03, 朱元璋传 
1088089, 47.6, 8.5, 2775, 2005-8, 风云第一刀 
2310319, 20.2, 8.5, 29, 1981.4, 花木丛中 
1090109, 41.3, 7.7, 2793, 2000-07, 红岩 
1068050, 22.4, 7.9, 63, 1997-10, 燕山夜话 
1019192, 31.5, 8.7, 162, 1998-07, 储安平文集(上下) 
2136133, 54.8, 8.9, 5194, 2007-7, 万水千山走遍 
1009739, 47.8, 9.3, 1135, 1997-12, 海子诗全编 
1921630, -3.5, 0.0, 4, 1988.5, 四海群龙记 
1087903, 25.6, 7.5, 167, 2000-1, 二月 
