Doulist, Number of Books 
1757869, 219 

ID, Score, Rating, Votes, Date, Title 
25920202, 51.0, 8.6, 4295, 2014-8, 泛若不系之舟 
3266609, 57.7, 8.8, 9460, 2008-11, 流浪地球 
20424526, 59.1, 8.9, 10239, 2013-1-18, 邓小平时代 
3228779, 45.5, 8.7, 1533, 2008-10, 出埃及记 
1420862, 58.5, 8.9, 9365, 2005-8, 孩子你慢慢来 
1432596, 69.3, 8.8, 59471, 2005-10, 哈利·波特与混血王子 
2295163, 69.7, 8.9, 53354, 2007-10, 哈利·波特与死亡圣器 
1426971, 61.8, 8.8, 18270, 2005-8, 野火集 
25753361, 52.8, 8.7, 4967, 2013-11, 最好金龟换酒 
2170469, 44.9, 8.8, 1255, 2007-7, 喧哗与骚动 
2193876, 48.0, 8.8, 2034, 2007-7, 浮士德 
1825855, 44.0, 8.8, 1087, 2008年, 荒原 
1277981, 56.7, 8.8, 8048, 2003-2-1, 社会契约论 
1062694, 49.8, 8.8, 2731, 1997-5, 荷马史诗·奥德赛 
1960035, 44.5, 8.8, 1165, 2007-1, 盲刺客 
1016880, 49.4, 8.8, 2538, 2004-01, 道连·格雷的画像 
1925933, 48.9, 8.9, 2076, 2006-10, 浮生六记 
6388661, 66.9, 8.8, 40935, 2011-9, 这些人，那些事 
4282084, 49.8, 8.8, 2705, 2010-5, 论摄影 
4745949, 48.4, 8.7, 2445, 2011-9, 第二性Ⅰ 
10764013, 47.5, 8.8, 1868, 2012-11, 克罗诺皮奥与法玛的故事 
25717097, 50.5, 8.7, 3465, 2013-10-1, 囚徒健身 
10588835, 46.7, 8.8, 1644, 2012-5, 别处生活 
24851460, 50.5, 8.7, 3447, 2013-8-1, 历代经济变革得失 
3227478, 48.8, 8.9, 2051, 2008-10, 电影艺术（插图第8版） 
6792270, 46.9, 8.9, 1513, 2011-10, 佩德罗·巴拉莫 
6265745, 55.8, 8.7, 8109, 2011-8, 银河系搭车客指南 
2340610, 45.5, 8.8, 1378, 2007-11, 2010太空漫游 
1391513, 44.9, 8.9, 1116, 2005-06, 机器人与帝国（上下） 
2158161, 56.5, 8.7, 9004, 2007-7, 世界尽头与冷酷仙境 
10555535, 49.7, 8.9, 2355, 2012-4, 如果在冬夜，一个旅人 
4908882, 50.8, 8.8, 3199, 2010-9, 罗生门 
3815126, 50.7, 8.7, 3565, 2009-6, 瓦尔登湖 
1039487, 70.1, 8.8, 67737, 2000-9, 哈利·波特与密室 
1058520, 49.3, 8.9, 2211, 2004-7, 炼金术士 
1071241, 71.4, 8.9, 70005, 2000-9, 哈利·波特与阿兹卡班的囚徒 
1863930, 63.9, 8.8, 25283, 2006-8, 看不见的城市 
1856025, 56.9, 8.9, 7254, 2006-8, 道连·葛雷的画像 
4187411, 60.3, 8.8, 14385, 2010-1, 万物有灵且美 
6711405, 52.1, 8.9, 3439, 2011-7-30, 不能承受的生命之轻 
2154079, 55.3, 8.8, 6453, 2007-7, 追风筝的人 
19962936, 50.4, 8.7, 3388, 2012-10, 只是孩子 
4252115, 47.8, 8.7, 2215, 2010-01, 吉祥纹莲花楼·朱雀 
11528350, 48.7, 8.8, 2289, 2013-1-1, 哈扎尔辞典（阳本） 
1232186, 50.2, 8.9, 2530, 2001-8, 黑暗精灵三部曲 
2149717, 49.2, 8.9, 2174, 2007.6, 庄子諵譁（上） 
1253310, 52.6, 8.9, 3701, 2005-01, 人间草木 
1882915, 49.4, 8.9, 2265, 2006-8, 莎士比亚四大悲剧 
1841625, 45.9, 8.9, 1310, 2006-06-01, 标竿人生 
2026211, 54.2, 8.9, 4731, 2007-2, 士兵突击 
1454687, 48.7, 9.0, 1783, 1964-2, 政府论（下篇） 
1441869, 55.1, 8.9, 5468, 2003-9, 没有教不好的学生 
2228707, 46.1, 8.9, 1340, 2007-8, 癌症楼 
22714154, 54.9, 8.7, 6979, 2013-3-1, 繁花 
1982200, 51.5, 8.7, 4081, 2007, 爱德华的奇妙之旅 
3079029, 56.3, 8.8, 7623, 2008-5-1, 大秦帝国 
1692648, 56.2, 8.9, 6532, 2006-1, 一个人的村庄 
20427187, 73.0, 8.8, 108150, 2013-1-1, 看见 
6712255, 51.4, 8.8, 3489, 2011-7, 天真的人类学家 
6401128, 55.9, 8.9, 6216, 2011-7, 批评官员的尺度 
6016234, 50.5, 8.8, 3050, 2011-5, 奇风岁月 
4220020, 46.1, 8.8, 1502, 2010-05, 相助 
4038672, 53.9, 8.9, 4564, 2009年11月, 络新妇之理（上） 
3733076, 54.2, 8.9, 4751, 2009-5, 半生缘 
1084413, 50.4, 8.9, 2627, 2003-7-1, 边城 湘行散记 
3169746, 54.9, 8.8, 6060, 2008-6-1, 荆棘鸟 
1043008, 65.5, 8.9, 27837, 1994-11, 格林童话全集 
3815125, 55.1, 8.8, 6318, 2009-6, 香水 
1254731, 55.6, 8.8, 6854, 2003-01, 欧·亨利短篇小说选 
1020547, 47.7, 8.9, 1723, 2005-3, 论语新解 
1077528, 57.5, 8.9, 8038, 1997-08-01, 通往奴役之路 
1070007, 47.8, 8.8, 1968, 2000-09, 致命的自负 
1015748, 48.1, 8.9, 1840, 1999-8, 开放社会及其敌人（全二卷） 
1028268, 47.0, 8.8, 1724, 2001-6, 正义论 
1258485, 49.7, 8.9, 2358, 2005-01, 基地续集1·基地边缘（上下） 
1258486, 48.7, 8.8, 2280, 2005-01, 基地续集2·基地与地球（上下） 
2567698, 73.9, 8.8, 124618, 2008-1, 三体 
1192090, 62.6, 8.7, 24080, 2005-6, 球状闪电 
10488563, 51.0, 8.7, 3765, 2012-5, 宇宙尽头的餐馆 
2128938, 47.8, 8.8, 1979, 1961-8, 海底两万里（共二册） 
1140727, 57.6, 8.8, 9350, 2003-09-01, 安德的游戏 
1271212, 52.1, 8.8, 3930, 2003-9, 死者代言人 
1146267, 51.6, 8.8, 3595, 2004-1, 深渊上的火 
1399992, 49.2, 8.9, 2171, 2005-04, 天渊 
1481311, 49.0, 8.7, 2688, 2006-01, 沙丘 
1321017, 61.9, 8.8, 18621, 2005-6, 九州·缥缈录 
