Doulist, Number of Books 
1420774, 91 

ID, Score, Rating, Votes, Date, Title 
1084711, 28.0, 7.7, 216, 2003-03, 谣言心理学 
4218542, 32.3, 8.0, 355, 2010-1, 论剽窃 
1424341, 27.2, 8.2, 118, 2002-12, 公共知识分子 
3253854, 42.2, 7.7, 3360, 2008-10, 书店的灯光 
4846545, 24.3, 7.7, 107, 2010-4, 互联网政治学 
1767331, -5.5, 0.0, 9, 1997-04, Media Control 
6851648, 29.3, 7.4, 392, 2011-11-1, 迷恋 
6798611, 62.8, 8.7, 25050, 2011-10-24, 史蒂夫·乔布斯传 
6558345, 24.7, 7.1, 213, 2011-8, 信任代理 
6511603, 26.3, 7.3, 241, 2011-5, 十亿美金的教训 
5911531, 33.3, 8.5, 258, 2011-1, 独自打保龄 
10432353, 22.3, 8.3, 47, 2011-12, 民主是可能的吗? 
4126261, 36.7, 8.1, 701, 2009, 身份与暴力 
2981589, 46.7, 8.7, 1863, 2008-1, 美妙的新世界 
6393104, 17.8, 7.6, 33, 2011-6-1, 高科技无产阶级的形成 
1005325, 47.8, 8.4, 3289, 2011-6, 童年的消逝 
6797555, 26.8, 7.3, 266, 2011-8, 网络至死 
10518118, 27.1, 8.4, 99, 2012-3, 远逝的天堂 
2226379, 14.0, 7.8, 14, 1996-08-29, how nature works 
3334723, 31.3, 7.7, 409, 2008-12, 谣言 
2995283, 33.4, 7.3, 1051, 2008-2, 脏话文化史 
3062632, 42.0, 8.5, 1093, 2008-4-1, 日常生活中的自我呈现 
10597464, 18.2, 8.1, 26, 2012-5-31, The Data Journalism Handbook 
6753827, 20.8, 7.1, 92, 2011-8, 你不是个玩意儿 
3264684, 26.0, 7.6, 165, 2008-11, 新数字秩序的革命 
3650828, 25.0, 7.4, 164, 2010年8月, 云攻略 
