Doulist, Number of Books 
223732, 256 

ID, Score, Rating, Votes, Date, Title 
2363870, 18.1, 8.0, 27, 2007-12, 读书的启示 
1073149, 17.5, 7.1, 45, 2009-7, 巴黎读书记 
2053820, 14.2, 6.9, 25, 2007-5, 疏林陈叶 
1931887, 18.2, 7.9, 29, 1983-11, 书林秋草 
2182954, 15.3, 7.8, 18, 2007-6, 艺风藏书记 
3008786, 19.7, 8.4, 28, 2008-03, 庋榢偶识 
1063717, 11.6, 6.9, 14, 2003-09, 读书是私事 
1073476, -4.0, 0.0, 5, 1998-01, 书苑雅奏 
1029077, 15.2, 7.0, 29, 1996-06, 串味读书 
1059755, 16.9, 7.7, 26, 1996-06, 书廊信步 
1017043, 18.2, 7.4, 41, 1998-09, 钱钟书与近代学人 
1084777, 21.8, 8.1, 49, 2003-03, 言言斋西书丛谈 
1084763, 16.4, 7.8, 22, 2001年02月, 言言斋古籍丛谈 
1026265, 24.4, 7.7, 110, 2004-12, 言言斋性学札记 
1016689, 21.3, 7.9, 52, 1998-12, 蠹鱼篇 
1063598, 19.4, 7.7, 42, 1996-09, 书与回忆 
1376913, 12.2, 7.4, 12, 2003-10-1, 書緣與人緣 
1376912, 15.0, 7.7, 18, 2003, 史學與紅學 
1004604, 20.5, 7.3, 72, 1997-3, 书的故事 
1010042, 17.9, 7.2, 45, 1997-03, 书与人 
1786805, 15.1, 7.2, 25, 2000.1, 书之爱 
1838960, 14.4, 7.3, 20, 2006-6, 我的书缘 
1223858, 16.3, 6.9, 41, 2005-1, 藏书旧闻 
1003682, 15.9, 7.8, 20, 2002-01, 书痴闲话 
3107988, -3.5, 0.0, 4, 2008年5月, 书的记忆 
1008607, 13.5, 7.6, 14, 1997-04, 书里书外 
1314466, 15.6, 7.3, 26, 2005-04, 书报话旧 
3107987, -5.5, 0.0, 9, 2008年5月, 百年书业 
1909531, 12.4, 6.8, 18, 2006-9, 中国书斋的故事 
3183089, 25.3, 7.7, 130, 2008.9, 我的藏书票世界 
1440334, 15.9, 7.5, 24, 2005-10-1, 图说藏书票 
1659872, -4.5, 0.0, 6, 2004-9, 藏书票风景（创作卷） 
1023998, 27.1, 8.0, 139, 2001-8, 我的藏书票之旅 
1558739, 12.4, 7.5, 12, 2004-9, 藏书票风景（收藏卷） 
1346291, 15.1, 8.4, 13, 20041130, 藏書之愛 
1564008, 27.4, 8.6, 90, 2001, 藏书票风景 
1385091, 16.4, 7.8, 22, 20040720, 東亞四地：書的新文化 
1343009, 24.2, 8.3, 65, 20031001, 蠹魚頭的舊書店地圖 
1345848, 20.4, 7.6, 55, 2004-11-1, 書天堂 
1836398, 12.7, 7.2, 15, 2006, 移動書房 
1756826, 22.1, 8.3, 45, 2006/04/01, 天上大風 
1343724, 22.3, 8.4, 44, 2004-3, 書的迷戀Hunting For Books 
1451387, 23.0, 8.3, 53, 2005-11-30, 逛逛書架 
1417912, 18.7, 7.1, 58, 2005年8月, 書房的16種遊戲 
1359174, -5.2, 0.0, 8, 2002-4-18, 時髦讀書機器 
1364101, 17.8, 8.1, 24, 20041101, 好书太多，时间太少 
1353722, 12.7, 7.8, 11, 2005-7-1, 圖書館的故事 
1388191, 10.6, 7.1, 10, 2000/11, 書架 
1464893, 18.6, 8.2, 26, 1986年2月, 午後書房 
1740818, 13.3, 7.3, 16, 20060101, 愛上圖書館 
1336715, 15.0, 7.9, 16, 2005年06月01日, 一座孤讀的島嶼 
1870772, 18.2, 8.4, 22, 2006, 寫我的書 
1354590, 15.3, 7.7, 19, 20020201, 夢中書房 
1354007, 12.9, 7.9, 11, 19990201, 傾斜之書 
1360867, 16.3, 7.4, 28, 20010701, 閱讀的風貌 
1343394, 23.9, 8.3, 62, 20040115, 閱讀的狩獵 
1422083, 19.7, 7.7, 44, 2005年9月, 閱讀的所在 
1756217, 24.8, 8.1, 84, 2006-3-2, 神保町書蟲: 愛書狂的東京古書街朝聖之旅 
1875180, 18.7, 7.2, 54, 2006, 東京閱讀空間 
3409530, 20.6, 7.5, 61, 2009-1, 版本杂谈 
