Doulist, Number of Books 
513669, 250 

ID, Score, Rating, Votes, Date, Title 
1007305, 81.4, 9.5, 112405, 1996-12, 红楼梦 
1082154, 77.2, 9.1, 119540, 1998-5, 活着 
1008145, 77.4, 8.9, 179246, 1991-2, 围城 
1019568, 72.8, 9.2, 52511, 1998-05, 三国演义（全二册） 
1200840, 74.4, 9.0, 93620, 2005-1, 平凡的世界（全三部） 
1255625, 71.8, 9.1, 53295, 1994-5, 天龙八部 
1060068, 70.3, 9.2, 36288, 2003-8, 撒哈拉的故事 
5363767, 75.1, 9.2, 73609, 2010-11, 三体Ⅲ 
1054685, 68.3, 9.0, 36512, 1997-10, 沉默的大多数 
1002299, 68.9, 8.9, 47706, 1994-5, 笑傲江湖（全四册） 
3066477, 75.1, 9.2, 74143, 2008-5, 三体Ⅱ 
1029111, 65.8, 8.9, 28970, 2003-6, 哭泣的骆驼 
1044547, 66.2, 8.9, 31177, 1999-04, 射雕英雄传（全四册） 
2567698, 73.9, 8.8, 124624, 2008-1, 三体 
1089243, 68.4, 8.8, 52276, 1999-3, 黄金时代 
1255624, 67.3, 8.8, 43363, 1994-5, 神雕侠侣 
1090043, 68.0, 8.5, 82900, 1997-3-1, 倾城之恋 
1212893, 64.2, 8.8, 26558, 2008-3, 鹿鼎记（全五册） 
1057244, 67.5, 8.6, 63702, 2002-4, 边城 
1449351, 65.8, 8.8, 34481, 1973年3月, 呐喊 
3995526, 69.5, 8.7, 73405, 2009-10, 目送 
3369793, 67.1, 8.7, 50071, 2008-12, 亲爱的安德烈 
1029791, 67.8, 8.7, 56153, 1998-9, 许三观卖血记 
1011754, 62.4, 8.9, 17155, 1999-04, 海子的诗 
1082334, 64.2, 8.3, 64529, 1988-12-1, 穆斯林的葬礼 
1321017, 61.9, 8.8, 18621, 2005-6, 九州·缥缈录 
1013267, 61.7, 9.3, 8678, 1984-07-01, 唐诗三百首 
1883245, 63.7, 9.4, 10223, 2006-7, 诗经 
1003000, 64.3, 8.4, 53900, 2001-4, 悟空传 
1941301, 60.2, 9.2, 8030, 1987-2, 365夜故事（上下） 
3879301, 62.8, 8.1, 73741, 2009-8, 微微一笑很倾城 
1022060, 64.9, 8.3, 72772, 2004-4, 狼图腾 
1461903, 64.0, 8.0, 114002, 2007-4, 何以笙箫默 
2070844, 63.8, 8.8, 24978, 2007-6, 梦里花落知多少 
2022979, 59.5, 8.1, 41119, 2007-2, 喜宝 
1029553, 61.5, 8.7, 20364, 2004-8, 西游记（全二册） 
1203426, 62.2, 9.0, 14236, 1998-12-01, 人间词话 
1085883, 58.2, 8.6, 14021, 1997-5, 青铜时代 
1018577, 61.0, 8.9, 13746, 2001-5, 霸王别姬 青蛇 
1023045, 67.9, 8.6, 68186, 2003-7, 我们仨 
1426971, 61.8, 8.8, 18271, 2005-8, 野火集 
1963684, 63.4, 8.6, 32715, 2006-12, 半生缘 
1004992, 58.9, 8.8, 11457, 1992年, 张爱玲文集 
1431779, 59.5, 8.9, 10837, 2005-9, 九州·缥缈录Ⅱ·苍云古齿 
1794844, 59.1, 8.5, 18935, 2006-7, 有一天啊，宝宝…… 
3426869, 63.3, 8.3, 54582, 2009-1, 三生三世 十里桃花 
3071717, 64.9, 8.8, 29558, 2008-5, 爱你就像爱生命 
1209899, 62.8, 9.0, 15701, 2002-5, 我与地坛 
1254588, 63.8, 8.9, 21231, 2003-7, 城南旧事 
1033825, 59.0, 8.7, 13498, 1998-12, 顾城的诗 
1529893, 61.8, 8.0, 76527, 2006-3, 莲花 
1014561, 59.7, 9.0, 9754, 1987-1-1, 古文观止 
1020459, 61.6, 8.4, 34332, 2004-1, 此间的少年 
1192090, 62.6, 8.7, 24080, 2005-6, 球状闪电 
1028270, 58.3, 8.8, 10438, 1996-10-1, 舒克和贝塔历险记 
2567919, 59.0, 8.3, 26203, 2008-1, 匆匆那年（上下） 
1963310, 58.7, 8.2, 29786, 2007-1, 大地之灯 
2340100, 60.8, 8.1, 52163, 2008-1, 遇见未知的自己 
1070851, 60.4, 8.5, 23503, 1999-04, 倚天屠龙记(共四册) 
1014278, 61.9, 8.4, 36262, 1996-06, 红玫瑰与白玫瑰 
1420862, 58.5, 8.9, 9365, 2005-8, 孩子你慢慢来 
1088022, 60.0, 8.9, 11743, 2005-3, 亮剑 
1021193, 57.6, 8.8, 9316, 2003-11, 皮皮鲁传 
5275059, 63.0, 7.9, 116753, 2010-9, 1988：我想和这个世界谈谈 
1401425, 63.4, 8.3, 56116, 2005-8, 兄弟（上） 
1449352, 60.3, 8.6, 19605, 1972年4月, 朝花夕拾 
1013416, 59.7, 8.5, 20838, 1999-05, 雷雨 
2136133, 54.8, 8.9, 5194, 2007-7, 万水千山走遍 
2209098, 60.9, 7.9, 78705, 2007-8, 致我们终将逝去的青春 
4166819, 64.1, 8.8, 26238, 2009-12, 你好，旧时光（上 下） 
1061977, 58.0, 8.7, 11642, 2004-03, 血色浪漫 
1962929, 57.6, 8.0, 35150, 2007-2, 佳期如梦 
1028404, 56.3, 8.8, 7636, 2006-3, 鲁西西传 
1088581, 60.8, 8.9, 13364, 1999-1, 浮生六记 
1449348, 58.6, 8.8, 10985, 1973年3月, 彷徨 
2136140, 59.1, 8.7, 13725, 2007-7, 雨季不再来 
1000517, 53.9, 8.8, 5173, 2000-10, 故事新编 
3268399, 56.4, 8.5, 12057, 2009-1, 上海堡垒 
2253753, 56.6, 8.8, 8023, 2007-9, 九州·缥缈录Ⅲ·天下名将 
1008357, 59.9, 8.5, 21594, 1997-1, 水浒传（全二册） 
1084336, 79.7, 9.0, 210940, 2003-8, 小王子 
1068920, 76.2, 9.3, 73134, 2000-9, 飘（上下） 
1770782, 78.2, 8.8, 247138, 2006-5, 追风筝的人 
1040211, 72.0, 9.2, 46803, 1981-8, 福尔摩斯探案全集（上中下） 
3259440, 79.6, 9.1, 172340, 2008-9, 白夜行 
1082387, 67.6, 9.2, 23965, 2003-4, 一九八四·动物农场 
1041007, 73.6, 9.0, 82288, 2000-9, 哈利·波特与魔法石 
1046209, 68.9, 9.1, 34399, 1997-08, 安徒生童话故事集 
1083428, 71.1, 8.8, 80105, 1993-7, 傲慢与偏见 
1085860, 69.0, 8.9, 48322, 1991-12-1, 基督山伯爵 
1071241, 71.4, 8.9, 70005, 2000-9, 哈利·波特与阿兹卡班的囚徒 
1009257, 71.2, 8.9, 67917, 2001-5, 哈利·波特与火焰杯 
3211779, 74.8, 8.9, 118837, 2008-9, 嫌疑人X的献身 
2284916, 56.6, 8.9, 6908, 2007, 哈利波特7 
1786670, 68.8, 8.9, 46442, 1989-10, 百年孤独 
1829226, 69.1, 9.1, 35223, 2006-7, 肖申克的救赎 
1039487, 70.1, 8.8, 67737, 2000-9, 哈利·波特与密室 
1827374, 67.5, 9.0, 32351, 2006-5, 东方快车谋杀案 
1017143, 70.6, 8.5, 129779, 2003-7, 不能承受的生命之轻 
1043008, 65.5, 8.9, 27838, 1994-11, 格林童话全集 
1141406, 69.2, 8.5, 101469, 2003-11, 简爱 
1432596, 69.3, 8.8, 59471, 2005-10, 哈利·波特与混血王子 
1007914, 67.6, 8.7, 54347, 2003-1, 窗边的小豆豆 
2035179, 68.6, 9.2, 28010, 2007-3, 动物农场 
1080370, 65.4, 8.6, 44975, 2004-7, 情书 
2143732, 66.9, 8.7, 48299, 2007-9, 灿烂千阳 
1058661, 63.6, 8.8, 24268, 2004-6, 飞鸟集 
1263399, 58.6, 9.0, 8280, 1998-10-01, 无人生还 
1205054, 65.0, 8.9, 25696, 1992-6, 悲惨世界（上中下） 
1863930, 63.9, 8.8, 25283, 2006-8, 看不见的城市 
1858513, 70.5, 8.9, 61260, 2006-8, 月亮和六便士 
4742918, 65.0, 8.3, 73647, 2010-5, 1Q84 BOOK 1 
1013129, 66.7, 8.6, 56066, 2003-9, 哈利·波特与凤凰社 
1045818, 65.9, 8.5, 59030, 1999-04, 苏菲的世界 
1086249, 62.9, 8.6, 30283, 1998-7, 荆棘鸟 
1040771, 66.8, 8.2, 123167, 2004-2, 达·芬奇密码 
2154960, 65.5, 8.7, 38485, 2007-7, 一个陌生女人的来信 
1092335, 62.0, 8.9, 16006, 1997.8, 教父 
1119839, 61.4, 9.1, 11007, 2003-6, 王尔德童话 
4885241, 63.5, 8.4, 47223, 2010-6, 1Q84 BOOK 2 
1258490, 61.9, 9.2, 10229, 2005-1, 基地 
1119522, 64.3, 8.4, 54274, 1999-1, 呼啸山庄 
1051193, 62.6, 8.6, 28425, 2003-7, 麦琪的礼物 
1394364, 60.0, 8.8, 13696, 2005-6, 银河系漫游指南 
1292416, 61.1, 8.5, 26365, 2005-5, 香水 
1291809, 60.5, 8.5, 24039, 2002-12, 世界尽头与冷酷仙境 
3608208, 65.4, 8.6, 45181, 2009-3-1, 牧羊少年奇幻之旅 
1424741, 60.1, 8.5, 22313, 2005-8, 心是孤独的猎手 
2297697, 61.3, 8.6, 23134, 2007-10, ZOO 
1400705, 63.1, 8.1, 78835, 2005-7, 情人 
3646172, 64.8, 8.4, 58455, 2009-6, 恶意 
1046265, 66.5, 8.0, 178389, 2001-2, 挪威的森林 
1818347, 60.4, 8.7, 16995, 2006-5, 尼罗河上的惨案 
1807516, 61.5, 8.9, 14849, 2006-5, 罗杰疑案 
1036274, 59.5, 8.5, 20107, 2004-5, 夏洛的网 
1001136, 57.6, 8.8, 9338, 2003-7, 彼得·潘 
1064275, 62.8, 8.3, 50142, 1999-10, 老人与海 
1440972, 58.8, 9.1, 7385, 2005-12, 博尔赫斯小说集 
1170801, 57.4, 8.9, 7905, 2004-7, 泰戈尔诗集 
1035848, 58.9, 8.6, 15688, 2003-01, 一千零一夜 
1024197, 61.3, 8.3, 39139, 1982-6, 巴黎圣母院 
1066165, 56.4, 9.3, 4019, 2001-9, 卡尔维诺文集（第三卷） 
1140727, 57.6, 8.8, 9350, 2003-09-01, 安德的游戏 
1004088, 55.7, 9.0, 5290, 1999-3, 长袜子皮皮 
1071794, 57.2, 8.9, 7656, 2001-11, 魔戒（第三部） 
1052203, 57.7, 8.8, 9562, 1998, 局外人 
1186392, 56.3, 8.7, 8775, 1957-1-1, 约翰·克利斯朵夫 
1082584, 55.2, 8.6, 8469, 1989-6, 追忆似水年华 Ⅰ 
1041482, 69.8, 8.9, 54579, 1997-5, 万历十五年 
1873231, 70.9, 8.8, 77364, 2006-9, 明朝那些事儿（壹） 
1949338, 67.7, 8.9, 39086, 2007-1, 明朝那些事儿（贰） 
2052448, 66.5, 8.9, 32558, 2007-4, 明朝那些事儿（叁） 
1077847, 65.8, 9.5, 12163, 1982-11, 史记（全十册） 
4238362, 69.1, 8.6, 82550, 2010-1, 送你一颗子弹 
2253642, 65.0, 8.8, 30070, 2007-9, 明朝那些事儿（肆） 
1027191, 66.3, 9.0, 26822, 1997-5, 历史深处的忧虑 
3009821, 64.4, 8.8, 27383, 2008-3, 明朝那些事儿（伍） 
3813669, 66.2, 8.6, 51421, 2009-6, 民主的细节 
4242172, 65.8, 8.3, 84301, 2010-2, 天才在左 疯子在右 
3626924, 65.2, 9.0, 22699, 2009年, 明朝那些事儿（柒）：大结局 
1028409, 62.8, 9.4, 9001, 1991-4, 中国少年儿童百科全书（全四册） 
1059258, 63.4, 9.4, 9719, 1999-10, 道德经 
3014576, 62.6, 8.4, 40588, 2008-3, 陪安东尼度过漫长岁月 
3274113, 64.2, 8.9, 22653, 2008-11, 明朝那些事儿（陆） 
4714734, 62.9, 8.4, 42905, 2010-3, 这些都是你给我的爱 
1803022, 61.4, 9.0, 12718, 1996, 圣经 
1036684, 59.5, 9.3, 6352, 1996-7, 现代汉语词典（修订本） 
1003479, 65.7, 9.1, 21157, 2001, 中国历代政治得失 
2160556, 59.1, 9.0, 8923, 1962, 十万个为什么 
1007928, 60.0, 9.1, 8893, 2000-03, 美国纽约摄影学院摄影教材（上） 
1970428, 62.1, 8.8, 18954, 2007-1, 激荡三十年（上） 
1028842, 60.3, 9.0, 10749, 2003-8, 经济学原理（上下） 
1059336, 61.9, 8.6, 25414, 2004-1, 往事并不如烟 
1941558, 60.7, 8.6, 20867, 2006-11, 设计中的设计 
1034282, 62.2, 8.8, 19348, 2010-4, 时间简史 
1775691, 63.0, 8.3, 51757, 2007-1, 少有人走的路 
2380307, 60.8, 8.9, 13395, 2008-1, 激荡三十年（下） 
5327697, 59.2, 8.3, 27094, 2010-10, 橙 
1001896, 58.8, 9.2, 6458, 1998-6, 新华字典（1998年修订本） 
1225977, 59.7, 8.9, 11190, 2005-1, 全球通史（第7版 上册） 
