Doulist, Number of Books 
69107, 62 

ID, Score, Rating, Votes, Date, Title 
1858513, 70.5, 8.9, 61260, 2006-8, 月亮和六便士 
2310647, 34.3, 7.3, 1265, 2007-12, 先上讣告后上天堂 
2303264, 29.6, 6.7, 1141, 2007-11, 爱情，不是得到就是学到 
2381093, 40.8, 7.4, 4143, 2008-1, 一辈子做女孩 
1424741, 60.1, 8.5, 22313, 2005-8, 心是孤独的猎手 
1316648, 57.9, 8.3, 21507, 2005-05-01, 查令十字街84号 
2340100, 60.8, 8.1, 52163, 2008-1, 遇见未知的自己 
1135734, 46.3, 8.6, 1974, 2003-1, 追寻生命的意义 
3608208, 65.4, 8.6, 45181, 2009-3-1, 牧羊少年奇幻之旅 
3344466, 29.8, 7.6, 348, 2009-1, 世界是我的床 
3043491, 49.0, 7.7, 12255, 2008-5, 浮沉 
3594151, 51.6, 8.1, 10115, 2009-3, 柑橘与柠檬啊 
