Doulist, Number of Books 
37828920, 100 

ID, Score, Rating, Votes, Date, Title 
1883245, 63.7, 9.4, 10223, 2006-7, 诗经 
1286547, 51.5, 8.6, 4641, 1999-3-1, 菜根谭 
6082808, 76.7, 9.2, 93487, 2011-6, 百年孤独 
1034067, 54.9, 8.8, 6081, 2001-3, 美的历程 
1921589, 43.6, 8.9, 906, 2006-9-1, 周易 
1053623, 47.0, 8.4, 2867, 2002-1, 文明的冲突与世界秩序的重建 
1491153, 47.7, 8.7, 2191, 2006-4, 曾国藩家书 
1949420, 57.5, 9.3, 4693, 2006-7, 孙子兵法 
1028268, 47.0, 8.8, 1724, 2001-6, 正义论 
1214303, 41.6, 8.8, 734, 2003-3-1, 韩非子 
1257360, 42.2, 8.8, 805, 2004-02-01, 孟子 
2052475, 34.4, 8.5, 310, 2007-04, 左传 
1287865, 52.1, 9.4, 1909, 2003-3, 老子 
1964774, 57.5, 9.0, 6899, 2006-12, 论语 
1057645, 35.8, 8.5, 390, 1996-04, 大学 
1556590, 27.0, 9.0, 64, 1995-1, 水经注 
1725606, 38.9, 8.9, 433, 2005-10, 几何原本 
1261560, 56.2, 9.0, 5708, 2005-1, 国富论 
1016003, 57.3, 7.9, 40821, 2002-1, 鲁滨逊漂流记 
1160320, 40.9, 8.8, 658, 1997-2, 政治学 
1006113, 50.4, 7.8, 13584, 1999-07, 源氏物语 
2308408, 32.9, 8.0, 396, 2007-10, 唐吉诃德 
1274030, 29.7, 7.7, 304, 1992-10, 人口原理 
1060774, 56.1, 8.7, 8563, 2005-10, 君主论 
2995621, 39.2, 8.9, 458, 2008-1-1, 论法的精神 
2979331, 13.3, 6.7, 24, 2007-10, 毛泽东诗词全集赏读 
3714709, 29.9, 8.8, 115, 2009-4, 道德经释义 
2046807, 55.8, 9.4, 3249, 1988, 飘 
1856927, 43.8, 9.3, 625, 2006-7-1, 经济学原理 
1082154, 77.2, 9.1, 119538, 1998-5, 活着 
1082334, 64.2, 8.3, 64529, 1988-12-1, 穆斯林的葬礼 
2304817, 38.3, 8.5, 596, 2007-10, 资本论 
1880987, 48.1, 8.5, 3026, 2006-8, 安娜·卡列尼娜 
1277981, 56.7, 8.8, 8048, 2003-2-1, 社会契约论 
1512490, 33.0, 8.3, 294, 1997-12, 实用主义 
1136881, 54.0, 9.3, 2811, 2007-6, 悲惨世界 
1004821, 58.6, 8.7, 12763, 1986-8, 理想国 
1274953, 41.6, 8.7, 823, 1998-01, 伦理学 
1038196, 47.6, 8.4, 3170, 2005-8, 尤利西斯 
1837006, 45.3, 8.1, 3265, 2006-7, 人性的弱点 
2041978, 34.5, 8.6, 285, 2007-1, 本草纲目 
1443526, 30.7, 8.2, 220, 1984-10, 新工具 
2029680, 47.3, 9.4, 953, 2009-1, 资治通鉴 
3393766, 35.9, 8.6, 358, 2008-12, 管理学 
3021503, 14.8, 8.1, 14, 1998, 日知录 
1212488, 53.4, 8.3, 9957, 2003-01, 罗密欧与朱丽叶 
1013502, 54.0, 7.6, 39318, 1996-10, 钢铁是怎样炼成的 
4859100, 17.0, 8.0, 22, 1990, 抱朴子 
1170187, 36.0, 9.1, 235, 2004-5, 史记 
1657052, 16.5, 7.7, 24, 2005, 法学阶梯 
1201821, 50.9, 8.0, 10479, 1998-5, 梦的解析 
10779650, 45.8, 9.1, 1039, 2012-6, 追忆似水年华 
2221902, 41.6, 8.1, 1679, 1955-10, 少年维特之烦恼 
1088065, 62.5, 8.6, 28127, 2003-7-1, 阿Q正传 
1058761, 23.5, 7.5, 109, 2001-01, 冰心散文选集 
1084336, 79.7, 9.0, 210939, 2003-8, 小王子 
1013380, 60.0, 8.1, 44979, 1997-03-01, 茶花女 
2234413, 20.1, 8.0, 39, 2007.7, 古代社会 
1255288, 52.5, 8.0, 13940, 1979年03月, 复活 
3610158, 23.0, 7.7, 84, 2009-2, 艺术与现实的审美关系 
1085848, 39.8, 9.0, 455, 1956-11-1, 静静的顿河 
1433411, 50.5, 8.8, 3020, 1987年, 新教伦理与资本主义精神 
1045818, 65.9, 8.5, 59029, 1999-04, 苏菲的世界 
1000121, 49.6, 8.5, 3891, 2004-03, 昆虫记 
1430530, 48.6, 8.2, 5079, 2006-6, 汤姆叔叔的小屋 
1024197, 61.3, 8.3, 39139, 1982-6, 巴黎圣母院 
1004007, 25.2, 8.5, 67, 1998-8-1, 尚书（上中下） 
1047521, 25.5, 8.7, 61, 1997-03, 礼记 
1812011, 49.5, 9.0, 2026, 2006-5, 佛教的见地与修道 
1784153, 56.8, 9.4, 3745, 1986第一版1990再版, 安徒生童话 
1880823, 49.5, 8.8, 2566, 2006-8, 格林童话 
1035848, 58.9, 8.6, 15688, 2003-01, 一千零一夜 
2381658, 32.0, 8.2, 276, 2007-12, 颜氏家训 
2161691, 49.0, 8.3, 4648, 2007-7, 伊索寓言 
