Doulist, Number of Books 
49885, 81 

ID, Score, Rating, Votes, Date, Title 
1754313, 17.2, 7.0, 46, 2006-3, 自己拯救自己 
1963912, 59.3, 8.8, 12234, 2007-1, 正见 
1103252, 33.3, 8.2, 342, 2003-1, 你有几个灵魂 
2143304, 52.5, 8.1, 11824, 2007-6, 我爱问连岳 
1085680, 12.2, 7.4, 12, 2003-6-1, 当你的身体出现抑郁 
1337933, 27.0, 7.9, 149, 2003-6-1, 西方心理咨询经典案例集 
1234037, -5.2, 0.0, 8, 2003-1-1, 驯服黑狗 
1443500, -3.5, 0.0, 4, 2005-11, 都是你的错 
1538061, -5.2, 0.0, 8, 2001-8, 选择死亡 
1164878, -4.5, 0.0, 6, 2004-5, 心灵困境 
1085410, -0.0, 0.0, 1, 2004-5-1, 心病透视 
1161242, -5.2, 0.0, 8, 2004-05-01, 心灵桑拿 
1393281, 25.8, 7.2, 242, 2002-10, 我怕死 
1059001, 27.6, 7.5, 249, 2000-08, 爱怕什么 
1442219, 16.6, 7.8, 23, 2005-10, 突破心理治疗中的“不可能”案例 
1046485, 27.9, 7.6, 238, 2000-01, 三种心理学 
2368994, -4.0, 0.0, 5, 2007-10, 人格异常的家庭治疗 
1225971, 28.5, 7.4, 338, 2005-1, 谁在操纵你？ 
2173025, 38.1, 7.5, 2053, 2007-7, 放下。爱 
2340059, 38.2, 7.6, 1804, 2007-11, 心理控制术 
2283406, 22.3, 7.0, 141, 2007-9, 111个失败的案例 
1950043, 13.8, 6.8, 25, 2006年10月, 西西弗斯也疯狂 
2352192, 32.9, 8.4, 265, 2007-10, 启动心的力量 
2277299, 48.8, 8.3, 4528, 2007-10, 当下的力量 
2033081, 49.9, 8.2, 6394, 2007-3, 身份的焦虑 
1734000, 27.3, 8.0, 142, 2006-1, 滋养和安顿我们的心灵 
2341195, 34.6, 7.3, 1358, 2007-10, 20几岁，可以改变女人的一生 
2310977, 15.4, 6.3, 58, 2007, 情感之乱 
2288868, 12.0, 7.7, 10, 2007-9, 拯救心灵 
1105890, 44.7, 8.2, 2549, 2008-01-01, 生命的重建 
2141865, 37.4, 8.5, 508, 2007-4, 家庭会伤人 
1764940, 38.2, 8.3, 726, 2006-3, 爱是一种选择 
3123393, 46.5, 7.6, 9162, 2008-6, 遇见心想事成的自己 
1031107, 20.7, 7.8, 50, 2002-10, 看见红色感觉蓝色 
1067830, 34.8, 8.9, 229, 2004-05, 人对抗自己 
1964884, 34.8, 7.4, 1224, 2007-1, 为什么幸运的人总幸运倒霉的人老倒霉 
3107124, 22.3, 7.4, 94, 2008年, 再见,懒惰! 
1269607, -3.5, 0.0, 4, 2003-1, 放弃美丽:享受真实自我 
1234036, -0.0, 0.0, 1, 2003-1-1, 热爱自己 
3035600, 45.1, 8.5, 1842, 2008-4, 心灵的七种兵器 
3035606, 43.4, 8.5, 1375, 2008-4, 七个心理寓言 
1450606, 37.4, 8.3, 627, 2005-1, 爱的序位 
3224456, 43.1, 7.7, 3957, 2008-10, 少有人走的路Ⅱ 
2187553, 15.0, 7.1, 26, 2007-6, 心理访谈 
1006614, 43.7, 8.7, 1152, 2004-05, 我们内心的冲突 
1256472, -5.2, 0.0, 8, 2004-7, 走出混乱 
2172516, 25.0, 6.5, 512, 2007-8, 5分钟和陌生人成为朋友 
3235630, 24.6, 7.8, 104, 2008-10, 刺猬的爱情 
3199060, 23.8, 8.2, 65, 2008年, 放手与找到自我 
3149514, 38.1, 8.0, 1016, 2008-6, 战胜拖拉 
1944775, -4.0, 0.0, 5, 2006-12, 摆脱痛苦的心理依赖 
1077129, 46.5, 8.5, 2312, 2004-10, 一生的学习 
1022932, 21.2, 8.3, 39, 1997-03, 与心灵对话 
