Doulist, Number of Books 
37375, 100 

ID, Score, Rating, Votes, Date, Title 
1449351, 65.8, 8.8, 34480, 1973年3月, 呐喊 
1493574, 37.5, 9.3, 247, 1992, 边城集 
1043815, 58.3, 8.2, 27873, 2000-3-1, 骆驼祥子 
1257294, 45.6, 9.2, 908, 2003-4-1, 传奇 
1464989, 57.8, 9.1, 6370, 1985, 围城 
1050368, 37.8, 7.3, 2618, 2002-1, 子夜 
2142012, 32.6, 8.8, 178, 1985/11, 台北人 
1214130, 34.0, 8.6, 264, 1996-9-1, 巴金选集 
1060852, 59.8, 8.8, 13256, 2005-01, 呼兰河传 
1119590, 45.5, 8.0, 3881, 1982-4, 老残游记 
1317866, 29.0, 8.5, 126, 2005-5-1, 寒夜 
1449348, 58.6, 8.8, 10984, 1973年3月, 彷徨 
1507429, 33.6, 8.0, 450, 1957-1, 官场现形记（上下） 
3203049, 17.1, 8.3, 19, 1985-3, 财主底儿女们（共两册） 
1089499, 28.1, 8.0, 165, 2000-7, 将军族 
1076533, 29.5, 7.8, 259, 2004-07, 沉沦 
1394402, 39.4, 8.4, 788, 2000-7, 死水微澜 
1058360, 44.0, 8.3, 1956, 1999-05, 红高粱家族 
1521489, 31.0, 7.0, 990, 2000-07-01, 小二黑结婚 
1825622, 45.9, 8.9, 1299, 1992年4月, 棋王 
2024995, 30.4, 8.7, 134, 1992.2, 家变 
1012592, 37.6, 8.4, 590, 1996-08, 马桥词典 
2009489, 34.4, 8.3, 375, 1993年9月10日, 亞細亞的孤兒 
1125186, 57.6, 8.5, 14826, 1997.03, 半生緣 
1205002, 31.8, 9.0, 134, 1998-1-1, 四世同堂 
1752349, 49.0, 8.7, 2698, 2006-3, 胡雪岩（全三册） 
1103162, 31.8, 7.5, 575, 2003-01, 啼笑因缘 
2043286, 24.4, 7.9, 91, 1996, 儿子的大玩偶 
1683455, 37.8, 8.9, 366, 2005-12, 射雕英雄传（全四册） 
1081010, 35.4, 7.4, 1377, 2004-09, 莎菲女士的日记 
1810557, 42.8, 9.1, 656, 1990, 鹿鼎记（1-5） 
1089548, 20.0, 7.3, 65, 2000-07, 孽海花 
1339797, 15.5, 6.8, 37, 2005年06月24日, 賴和-惹事 
1646564, 11.7, 7.4, 11, 2001年04月, 来春姨悲秋 
1876271, 30.0, 8.4, 162, 2001-01-01, 異域 
1037060, 50.7, 8.6, 4078, 2002-7, 曾国藩（上中下） 
2073527, -5.5, 0.0, 9, 1982, 钟理和小说选 
1328546, 37.0, 8.7, 393, 1999-01, 白鹿原 
1067907, 51.7, 8.1, 10135, 2003年8月第一版, 长恨歌 
1366990, 24.8, 8.6, 58, 1986-4-1, 吉陵春秋 
2047168, 17.7, 8.3, 21, 2006 年05 月, 狂風沙（上下） 
1223754, 19.8, 6.9, 90, 2005-1-1, 艳阳天（全三册） 
1392680, 27.4, 8.2, 122, 2005-5, 公墓 
2059356, 22.8, 8.2, 55, 2007年1月1日, 旧址 
2043321, 12.4, 6.5, 22, 2000-10, 星星.月亮.太阳 
2047223, 13.0, 7.0, 18, 1983年9月第1版, 台湾人三部曲 
1022920, 45.0, 8.4, 2069, 1988-12, 洗澡 
1334641, 24.0, 8.3, 63, 2005-7-10, 旋風 
1026077, 18.7, 7.8, 34, 2004-03, 白洋淀纪事 
1364785, 34.3, 8.3, 371, 1999/09/10, 我城 
1760432, 54.4, 9.2, 3349, 1987-10, 受戒 
1352699, 23.2, 8.5, 48, 2003-4, 鐵漿 
1388187, 32.6, 8.4, 251, 1992-5-16, 世紀末的華麗 
1461898, 40.7, 8.5, 880, 1998, 蜀山剑侠传 
1786899, 30.3, 8.1, 225, 1984, 又见棕榈 又见棕榈 
3338556, 18.8, 8.4, 24, 1987-09, 浮躁（精装本） 
1132974, 30.8, 7.1, 810, 2003-9-1, 组织部来了个年轻人 
1076306, -4.9, 0.0, 7, 2001-03, 中国现代小说经典文库(全十二卷) 
1961329, 15.8, 7.1, 31, 1999-1, 寂寞云园 
1419687, 42.6, 8.8, 859, 1989, 京华烟云 
1089478, 22.9, 6.9, 184, 2000-7-1, 倪焕之 
1084694, 22.7, 7.8, 72, 2004-01-01, 许地山作品精编 
2047229, 25.3, 7.3, 196, 1980-08-01, 桑青与桃红 
2043345, 17.7, 7.3, 40, 1999, 蓝与黑 
1087903, 25.6, 7.5, 167, 2000-1, 二月 
1456637, 26.8, 8.2, 111, 1996-4, 风萧萧 
1084076, 38.6, 8.2, 876, 2004-5, 芙蓉镇 
1010954, 20.7, 7.3, 75, 2000-01, 地之子 
1527300, 42.2, 8.8, 817, 1997-11, 城南旧事 
1005242, 35.0, 7.8, 732, 2004-5, 古船 
1089542, 27.9, 8.0, 160, 2000-7-1, 酒徒 
2376336, 50.2, 8.4, 4950, 2007-12, 未央歌 
1200845, 31.0, 7.3, 633, 1984-7, 沉重的翅膀 
1089475, 30.0, 8.4, 162, 2000-07-01, 果园城记 
1088325, 20.5, 7.8, 48, 1999-4, 人啊，人！ 
1089243, 68.4, 8.8, 52275, 1999-3, 黄金时代 
1291021, 35.1, 7.9, 670, 2003-1-1, 狗日的粮食 
1962236, 19.6, 7.6, 47, 1987年5月, 棋王 
2043357, 15.8, 7.1, 31, 2006-08-01, 赖索 
1081164, 36.3, 8.2, 583, 1993-09, 婚姻即景 
1361267, 42.8, 8.8, 898, 2000, 霸王別姬 
2137802, 31.5, 7.9, 343, 1994年1月, 杀夫 
1089521, 55.7, 8.5, 10810, 2005-8, 楚留香传奇 
1127426, 35.7, 7.2, 1989, 1996-1, 窗外 
1421771, 22.2, 7.3, 101, 1999-01-01, 沉默之岛 
1916237, 30.4, 7.9, 279, 1985-03, 白发魔女传 
1054719, 39.7, 8.3, 933, 2001-1, 古都 
1357689, 24.9, 7.9, 101, 2005-4-1, 尹縣長（新典藏版） 
1602866, 28.5, 8.1, 161, 2002, 四喜憂國 
1051797, 55.2, 8.4, 11547, 1996, 喜宝 
2060042, 29.3, 7.6, 312, 1985, 男人的一半是女人 
1398393, 27.8, 8.1, 144, 2005-7, 蝴蝶夫人 
1760893, 35.8, 7.6, 1115, 1998, 钻石花 
1129534, 23.4, 8.9, 39, 2003-4-1, 二十年目睹之怪现状 
1082154, 77.2, 9.1, 119538, 1998-5, 活着 
1055356, 25.2, 7.8, 116, 2004-10, 马原中篇小说选 
1444078, 25.2, 8.2, 83, 2005-8, 林斤澜小说经典 
1091358, 21.9, 7.0, 129, 2001-7, 北极风情画 
1212500, 40.2, 8.5, 806, 1991, 雍正皇帝·九王夺嫡 
