Doulist, Number of Books 
37114076, 91 

ID, Score, Rating, Votes, Date, Title 
5503967, 31.9, 8.5, 205, 2011-1, 织梦人 
3865451, 34.9, 8.9, 234, 2009-10, 现象学导论 
1916705, 27.0, 7.7, 179, 2006-10-1, 牛津西方哲学史 
4922087, 23.7, 8.1, 69, 2010-7, 咖啡与哲学 
5312095, 42.7, 8.7, 979, 2010-12, 西西弗神话 
1034259, 45.8, 8.5, 2058, 1997-02, 小逻辑 
14439405, 40.7, 8.9, 579, 2013-5, 哲学的故事 
1045201, 49.3, 8.2, 5713, 2004-04, 哲学的慰藉 
23060145, 27.6, 9.1, 65, 2013-3-1, 未来形而上学导论 
2296820, 34.4, 8.8, 235, 2007年9月, 现象学的观念 
1785519, 30.8, 8.6, 156, 1986-6, 现象学的观念 
2045704, 39.3, 8.9, 467, 2007-2-1, 权力意志 
1315184, 45.6, 9.0, 1106, 2005-05, 哲学研究 
1005354, 48.2, 9.1, 1484, 1996-12, 逻辑哲学论 
1060531, 46.7, 8.5, 2392, 1963-07-01, 忏悔录 
1070410, 45.9, 8.9, 1301, 2004-07-02, 柏拉图对话集 
1116338, 45.3, 9.0, 1057, 1999-1, 叔本华论说文集 
1082468, 29.7, 8.8, 111, 2003-1, 维特根斯坦全集（全12卷） 
1233996, 33.0, 8.6, 224, 2001-9, 善恶的彼岸 
6861482, 25.6, 8.6, 66, 2012-12, 哲学片段 
1020296, 36.9, 8.7, 385, 1999-01, 恐惧与颤栗 
2098305, 27.0, 8.7, 78, 2007-1, 道德形而上学基础 
1069441, 36.9, 8.3, 576, 1960-3-1, 纯粹理性批判 
1178535, 41.3, 8.6, 869, 1980-4-1, 人性论（上下） 
1657455, 46.3, 8.6, 1973, 1997-02-01, 论人类不平等的起源和基础 
2308876, 35.0, 8.6, 310, 2007-10, 政府论 
1027071, 23.6, 9.0, 38, 1963-11, 神学政治论 
1468426, 46.6, 8.7, 1844, 1985-9, 利维坦 
1254278, 43.6, 8.7, 1129, 1985-11, 思想录 
10757668, 18.3, 7.6, 36, 2012-5-1, 方法论·情志论 
1443526, 30.7, 8.2, 220, 1984-10, 新工具 
2267471, 32.1, 8.2, 280, 2011-4, 蒙田随笔集 
1060774, 56.1, 8.7, 8563, 2005-10, 君主论 
2193879, 42.3, 8.4, 1294, 2007-7, 神曲 
3552733, 29.3, 9.6, 62, 2008, 神學大全 
1073103, 29.2, 8.5, 129, 1997-05-01, 笛卡尔哲学原理 
4121039, 21.5, 8.5, 36, 2009年10月, 九章集（上下） 
25921044, 13.9, 8.1, 12, 2014-6-1, 哈佛百年经典第22卷：柏拉图对话录 : 申辩篇、克利同篇、斐多篇 ; 爱比克泰德金言录 ; 马库思·奥勒留沉思录 
3806060, 30.4, 9.3, 88, 2009-05, 爱比克泰德论说集 
2209675, 36.0, 8.9, 278, 1989, 新旧约全书 
1803022, 61.4, 9.0, 12717, 1996, 圣经 
1359005, 43.4, 8.8, 976, 1998, 活出意义来 
3265827, 38.4, 8.9, 403, 2008-9, 人的自我寻求 
3616565, 40.9, 8.6, 815, 2009-3, 蒙田随笔全集（全三卷） 
1021273, 57.8, 8.8, 9706, 2004-1, 中国哲学简史 
1025502, 37.8, 8.8, 404, 1997-11, 哲学的故事（上下） 
