Doulist, Number of Books 
308927, 237 

ID, Score, Rating, Votes, Date, Title 
1079104, 49.1, 8.6, 3151, 1986-7, 尼采：在世纪的转折点上 
1699568, 11.1, 7.3, 10, 2005-11, 北京话儿化词研究 
2296687, 49.6, 8.5, 3864, 2007-10, 纸牌的秘密 
2285230, 37.5, 7.8, 1191, 2007-10, 玛雅 
1045818, 65.9, 8.5, 59029, 1999-04, 苏菲的世界 
2165045, 33.4, 8.4, 289, 2007-7, 婚约 
2165063, 51.7, 9.2, 2242, 2007-7, 纳尔齐斯与歌尔德蒙 
1085068, 21.3, 8.7, 31, 2002-12-01, 阿列霞 
1085059, 14.0, 7.8, 14, 2002-1, 亚玛镇 
1285929, 18.9, 8.0, 31, 2000-7-1, 随想录 
1063796, 50.0, 8.6, 3603, 2004-08, 小说的艺术 
1017143, 70.6, 8.5, 129779, 2003-7, 不能承受的生命之轻 
1982116, 39.2, 8.4, 770, 2007年2月, 我与兰登书屋 
1963660, 39.4, 7.8, 1682, 2007-1, 嗜书瘾君子 
1665735, 25.0, 7.6, 135, 2005-5, 雾都孤儿 
1200840, 74.4, 9.0, 93619, 2005-1, 平凡的世界（全三部） 
2146279, 50.3, 9.0, 2303, 2007-7, 心灵的焦灼 
2154960, 65.5, 8.7, 38483, 2007-7, 一个陌生女人的来信 
2158684, 55.0, 9.0, 4722, 2007-7, 象棋的故事 
2146277, 44.0, 9.1, 783, 2007年7月, 一个政治性人物的肖像 
2209227, 43.6, 8.3, 1839, 2007-8, 一个孤独漫步者的遐想 
1883254, 34.6, 9.3, 161, 2006-6, 纪伯伦散文诗精选 
1657797, 20.7, 8.1, 40, 2005-5, 普希金诗选 
1803022, 61.4, 9.0, 12717, 1996, 圣经 
1039752, 56.1, 7.8, 39292, 2001-8, 且听风吟 
2059360, 32.7, 8.1, 341, 2007-1, 人啊，人！ 
2298116, 22.3, 7.5, 86, 2007年11月, 译海求珠 
3364275, 37.1, 8.7, 394, 2008-11, 译边草 
2359052, 53.8, 8.9, 4444, 2007-12, 查拉图斯特拉如是说 
1523846, -3.5, 0.0, 4, 2002-1, 黑骏马 
2357268, 42.3, 8.4, 1299, 2008年1月1日, 雪国 
2376336, 50.2, 8.4, 4950, 2007-12, 未央歌 
1066627, 43.7, 8.2, 2139, 1998-7, 中国现代文学三十年 
1465324, 56.4, 7.7, 51181, 2005-12, 洛丽塔 
1917972, 55.8, 7.8, 37073, 2006-10, 在路上 
2980471, 46.7, 8.2, 3615, 2008-2, 赎罪 
3014033, 34.9, 7.9, 638, 2007-12, 法槌十七声 
1859140, 57.9, 8.8, 9753, 2006-8, 上学记 
2256351, 51.9, 8.4, 6629, 2011-6, 乌合之众 
3126411, 41.0, 8.9, 607, 2008-6, 与社会学同游 
3111273, 19.4, 7.5, 48, 2008年6月, 崩塌的山岳 
1029429, 22.3, 7.8, 67, 1991-11-1, 新诗鉴赏辞典 
1033145, 32.9, 8.0, 395, 2003-01, 童年 在人间 我的大学 
1028816, 46.6, 8.4, 2698, 2003-05, 源氏物语（上、中、下） 
1030864, 31.8, 8.4, 221, 2004-03, 丛林故事 
1083433, 51.7, 9.2, 2233, 2003-1, 悲惨世界（全三册） 
1083432, 50.0, 8.7, 3169, 2003-01, 巴黎圣母院 
1469878, 47.6, 8.6, 2434, 2006-1-1, 日瓦戈医生 
1326014, 27.9, 8.9, 78, 2005年6月1日, 鲁迅杂文精编 
1424373, 39.6, 7.7, 2032, 2005-8, 电影×音乐 
1902060, 37.9, 9.1, 313, 1981-12, 死屋手记 
3027104, 22.0, 7.9, 59, 2008-3-1, 浪游者夜歌 
1068050, 22.4, 7.9, 63, 1997-10, 燕山夜话 
1982553, 39.0, 9.1, 366, 2007-1-1, 古本山海经图说（上下） 
1078353, 32.7, 8.4, 255, 1999-1, 里尔克诗选 
1732996, 43.6, 8.9, 911, 2006-02, 顾城 
1732995, 42.4, 9.1, 613, 2006-1, 海子 
1970861, 24.7, 7.9, 97, 2007-1, 舒婷 
1036522, 23.6, 8.1, 68, 1998-02, 弥尔顿诗选 
3127857, 39.1, 8.5, 679, 2008-7, 恶之花 
2032656, 31.0, 8.6, 160, 1980, 莱蒙托夫诗选 
1070844, 33.0, 8.5, 243, 1999-01, 雪莱抒情诗选 
2269485, 30.1, 8.5, 151, 1981年5月新1版, 十四行诗集 
1878495, 40.2, 8.6, 728, 1982.02, 拜伦诗选 
1080183, 19.4, 7.8, 39, 2005-01, 望舒诗稿（1937年版本・原版珍藏） 
1066693, 18.7, 7.8, 34, 2004-07, 望舒草（1933年版本・原版珍藏） 
1046386, 25.6, 8.3, 82, 2005-01, 志摩的诗 
1813910, 26.0, 7.4, 203, 1931-8, 猛虎集 
1823832, 22.5, 7.3, 108, 1928-5, 翡冷翠的一夜 
1810887, 19.7, 7.3, 61, 2006-1, 红烛 
1005104, 29.1, 8.2, 164, 2002-12, 文学的前途 
1069932, 13.7, 6.8, 24, 1996-03, 世界文坛潮汐录 
2058479, 44.5, 9.1, 852, 2007-3, 史铁生散文 
1487977, 34.6, 8.8, 243, 2005-11, 容齋隨筆（全二冊） 
1958741, 41.1, 7.8, 2319, 2007-1, 追逐日光 
2193877, 54.1, 8.1, 15674, 2007-7, 你在天堂里遇见的五个人 
1943535, 31.7, 8.7, 166, 2006-11, 我是大卫 
1136127, 25.5, 7.9, 112, 2002-5-1, 伊索寓言全集 
1834419, 34.7, 8.9, 227, 2006-1, 泰戈尔诗选 
2098853, 36.1, 9.0, 259, 2007-1, 务虚笔记 
1017626, 31.4, 8.2, 246, 2003-12-1, 生活的艺术 
1880992, 52.7, 8.4, 7625, 2006-8, 老人与海 
1086660, 41.1, 9.1, 504, 2000-12, 小王子 
1763513, 13.3, 7.4, 15, 1999-7, 名著的选择 
1506972, 22.2, 7.3, 102, 1973年, 铁流 
3710342, 25.2, 8.0, 98, 1978.09, 王子与贫儿 
1449348, 58.6, 8.8, 10984, 1973年3月, 彷徨 
1028693, 49.3, 8.0, 7826, 1962-10, 骆驼祥子 
1044772, 51.3, 8.6, 4486, 1994-9-1, 雷雨 
1024698, 34.2, 8.2, 401, 1997-1, 论语通译 
1137745, 35.6, 9.1, 219, 2003-8-1, 唐诗三百首 
1036778, 37.4, 8.9, 345, 2000-1, 菜根谭 
2026822, -1.7, 0.0, 2, 2007-1, 近思录-中国家庭基本藏书.笔记杂著卷 
1034815, 25.8, 8.9, 56, 2004-09, 陶渊明集 
1066108, 48.9, 8.6, 3008, 2002-6, 易经杂说 
1418567, 39.7, 8.8, 549, 2002-6, 易经系传别讲 
1265440, 43.7, 9.3, 620, 2005-02-01, 昨日的世界 
1735171, 27.9, 8.9, 78, 2006-1, 大卫·科波菲尔（上、下卷） 
1823540, 16.5, 8.0, 20, 2006-5-1, 绿蒂在魏玛 
1770990, 38.1, 8.6, 516, 2006-5, 魔山 
1035848, 58.9, 8.6, 15688, 2003-01, 一千零一夜 
1801811, 23.7, 7.5, 115, 2006-4-1, 劳伦斯中短篇小说选 
1019628, 48.9, 8.7, 2682, 2003-01, 卡夫卡中短篇小说选 
1078609, 26.6, 8.2, 107, 2004-01, 欧文短篇小说选 
1034449, 43.8, 8.9, 942, 2003-01, 杰克·伦敦小说选 
1833380, 28.0, 8.4, 115, 2006-2, 马克.吐温短篇小说精选 
3035189, 27.5, 8.3, 114, 2008-4, 伊利亚随笔选 
1664108, 27.4, 8.6, 90, 2005-5, 忏悔录 
1657789, 44.8, 8.7, 1366, 2005-5, 傲慢与偏见 
1832737, 21.2, 8.5, 34, 2006-1, 福尔摩斯探案集 
1735182, 25.3, 8.1, 92, 2005-12, 八十天环游地球记 
1703952, 36.6, 8.3, 551, 2004-07-29, 海底两万里 
2215160, 52.2, 9.2, 2427, 1979, 神秘岛（全三册） 
2215240, 36.6, 8.2, 617, 1980, 机器岛（上下） 
2038408, 25.9, 7.5, 176, 1980-11, 烽火岛 
2052551, 29.8, 7.8, 279, 1956-10, 蓓根的五亿法郎 
2159838, 21.9, 7.6, 73, 1978, 毁灭 
1082518, 58.2, 7.9, 47874, 1997-2, 麦田里的守望者 
1431177, 45.9, 7.9, 4935, 2005-9, 藏獒 
1960333, 38.6, 8.0, 1111, 2007年1月, 藏獒二 
1398461, 43.0, 8.7, 1028, 2005-5, 梁实秋散文 
1398452, 27.5, 7.6, 219, 2005-5, 冰心散文 
1060444, 39.6, 8.5, 734, 2003-6-1, 羊脂球 
1852506, 28.9, 8.4, 134, 2011-5-1, 欧.亨利短篇小说选 
2301475, 41.6, 8.4, 1155, 2007-11, 人间食粮 
1138764, 19.7, 7.8, 41, 2003-11-1, 富兰克林自传 
1820983, 22.7, 8.1, 58, 2006-1, 假如给我三天光明 
1020475, 26.2, 7.9, 129, 2003-01, 克雷洛夫寓言全集 
1045716, 52.7, 8.7, 4876, 2004-10, 人生中不可不想的事 
1061757, 19.2, 7.9, 35, 2001-08, 无法拒绝 
1053581, 25.9, 8.2, 94, 2001-08, 梦幻中的蓝色 
1280786, 17.8, 7.8, 29, 2001-08, 会心一笑 
1082154, 77.2, 9.1, 119538, 1998-5, 活着 
1092149, 56.0, 8.7, 8388, 2001-2, 梵高传 
1446544, 19.7, 8.4, 28, 2005年5月1日, 卢梭散文选 
1209143, -3.5, 0.0, 4, 2002-4-1, 卢卡斯散文选 
1077778, 49.9, 8.1, 7353, 2004-07, 爱的教育 
1603984, 41.1, 8.1, 1550, 1996-10, 希腊神话故事 
1457103, 22.0, 7.2, 107, 1999-09-, 罗马神话故事 
1028611, 20.7, 7.4, 68, 1998-09, 印度神话故事 
1005709, 39.2, 8.4, 766, 2004-01, 双城记 
1441747, 21.9, 7.6, 73, 2001, 大学的使命 
1661722, 23.4, 8.6, 46, 2001-12-01, 美国高等教育 
1593758, 13.9, 7.3, 18, 2001-12, 高等教育不能回避历史 
1544378, 17.3, 7.6, 30, 2001-12, 走出象牙塔 
1661774, 23.3, 8.3, 56, 2001-12, 大学的理想 
1547754, 16.7, 7.9, 22, 2001-1, 现代大学论 
1484695, 42.5, 8.1, 1977, 2006-1, 季羡林谈人生 
